證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.25,4.3,113,22.57,0.82,114/2
1102,亞泥,36.90,5.96,113,13.09,0.79,114/2
1103,嘉泥,13.25,4.15,113,110.42,0.49,114/2
1104,環泥,31.50,5.4,113,14.19,0.97,114/2
1108,幸福,15.00,5.0,113,6.49,1.09,114/2
1109,信大,15.60,5.77,113,16.25,0.67,114/2
1110,東泥,16.60,1.81,113,31.32,1.01,114/2
1201,味全,15.20,3.29,113,22.35,1.06,114/2
1203,味王,39.70,3.02,113,21.34,1.61,114/2
1210,大成,51.60,5.48,113,12.87,1.84,114/2
1213,大飲,11.70,2.99,113,1.35,0.98,114/2
1215,卜蜂,136.50,3.3,113,15.22,3.77,114/2
1216,統一,78.70,3.81,113,22.49,3.84,114/2
1217,愛之味,10.35,3.57,113,73.93,0.74,114/2
1218,泰山,18.80,7.18,113,12.97,0.73,114/2
1219,福壽,13.60,3.68,113,50.37,1.04,114/2
1220,台榮,12.90,5.43,113,37.94,0.99,114/2
1225,福懋油,30.65,2.25,113,21.89,1.91,114/2
1227,佳格,32.35,4.33,113,20.35,1.73,114/2
1229,聯華,48.65,3.7,113,20.44,1.70,114/2
1231,聯華食,113.00,2.3,113,30.87,4.76,114/2
1232,大統益,145.50,4.81,113,18.77,4.48,114/2
1233,天仁,30.75,3.09,113,38.92,2.10,114/2
1234,黑松,37.50,5.07,113,16.59,0.82,114/2
1235,興泰,48.10,5.2,113,-,0.69,114/2
1236,宏亞,24.95,2.4,113,-,0.87,114/2
1256,鮮活果汁-KY,147.50,3.19,113,16.69,1.60,114/2
1301,台塑,38.85,1.29,113,-,0.93,114/2
1303,南亞,42.05,1.66,113,-,1.06,114/2
1304,台聚,10.50,1.9,113,-,0.62,114/2
1305,華夏,11.30,1.33,113,-,0.83,114/2
1307,三芳,30.55,8.84,113,10.57,1.39,114/2
1308,亞聚,13.00,1.92,113,-,0.75,114/2
1309,台達化,11.15,1.79,113,-,0.79,114/2
1310,台苯,8.75,0.0,113,-,0.67,114/2
1312,國喬,10.35,0.0,113,-,0.40,114/2
1313,聯成,10.30,1.46,113,-,0.56,114/2
1314,中石化,7.31,0.0,113,-,0.36,114/2
1315,達新,64.20,7.79,113,95.82,0.69,114/2
1316,上曜,15.65,0.0,113,-,1.37,114/2
1319,東陽,92.70,5.72,113,13.42,2.11,114/2
1321,大洋,35.70,1.06,113,-,1.37,114/2
1323,永裕,19.70,4.57,113,9.75,0.76,114/2
1324,地球,11.10,1.8,113,-,0.93,114/2
