證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.05,3.12,112,34.10,1.04,113/2
1102,亞泥,46.75,4.49,112,14.79,0.93,113/2
1103,嘉泥,17.65,2.83,112,117.67,0.54,113/2
1104,環泥,30.35,6.59,112,9.98,0.91,113/2
1108,幸福,14.55,6.87,112,11.73,1.20,113/2
1109,信大,18.50,6.49,112,9.74,0.78,113/2
1110,東泥,21.90,0.91,112,91.25,1.37,113/2
1201,味全,18.00,1.5,112,26.87,1.21,113/2
1203,味王,48.25,2.28,112,21.64,1.98,113/2
1210,大成,50.90,4.36,112,11.14,1.84,113/2
1213,大飲,12.30,0.0,112,-,3.44,113/2
1215,卜蜂,96.80,5.68,112,14.32,3.08,113/2
1216,統一,88.90,3.37,112,27.19,4.07,113/2
1217,愛之味,11.90,1.93,112,18.89,0.79,113/2
1218,泰山,20.25,0.0,112,13.50,0.79,113/2
1219,福壽,17.15,4.66,112,20.18,1.27,113/2
1220,台榮,16.05,2.49,112,12.25,1.19,113/2
1225,福懋油,97.60,1.43,112,47.61,6.58,113/2
1227,佳格,37.65,3.32,112,22.02,1.97,113/2
1229,聯華,60.20,3.49,112,22.13,2.01,113/2
1231,聯華食,111.50,2.33,112,24.03,4.68,113/2
1232,大統益,154.00,4.29,112,18.85,4.88,113/2
1233,天仁,32.00,2.81,112,32.99,1.99,113/2
1234,黑松,41.55,4.57,112,17.03,0.91,113/2
1235,興泰,154.50,0.65,112,32.59,1.81,113/2
1236,宏亞,23.45,2.77,112,180.38,0.81,113/2
1256,鮮活果汁-KY,151.50,4.36,112,16.78,1.58,113/2
1301,台塑,46.85,2.13,112,55.77,0.87,113/2
1303,南亞,41.35,1.69,112,43.99,0.89,113/2
1304,台聚,14.25,2.46,112,-,0.67,113/2
1305,華夏,15.90,2.2,112,53.00,0.98,113/2
1307,三芳,46.40,3.23,112,16.40,1.95,113/2
1308,亞聚,16.45,2.74,112,-,0.77,113/2
1309,台達化,18.65,1.61,112,-,1.15,113/2
1310,台苯,12.30,0.0,112,-,0.92,113/2
1312,國喬,12.40,0.0,112,-,0.41,113/2
1313,聯成,11.40,1.75,112,-,0.51,113/2
1314,中石化,8.20,0.0,112,25.63,0.39,113/2
1315,達新,0.00,7.08,112,36.96,0.66,113/2
1316,上曜,14.90,0.0,112,-,1.22,113/2
1319,東陽,107.50,3.72,112,15.97,2.51,113/2
1321,大洋,34.15,1.17,112,32.52,1.21,113/2
1323,永裕,24.50,4.08,112,25.26,0.90,113/2
1324,地球,12.90,1.55,112,37.94,1.01,113/2
1325,恆大,27.50,2.18,112,305.56,0.86,113/2
1326,台化,38.50,3.25,112,20.48,0.69,113/2
1337,再生-KY,7.16,0.0,112,-,0.44,113/2
1338,廣華-KY,31.20,1.6,112,-,0.42,113/2
1339,昭輝,59.60,5.03,112,9.33,1.12,113/2
1340,勝悅-KY,10.20,0.0,112,-,0.43,113/2
