證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.45,6.36,110,18.39,0.99,111/2
1102,亞泥,37.70,9.02,110,9.31,0.86,111/2
1103,嘉泥,16.40,3.96,110,22.78,0.49,111/2
1104,環泥,20.05,4.99,110,9.20,0.67,111/2
1108,幸福,10.25,5.85,110,13.85,0.92,111/2
1109,信大,15.80,9.49,110,11.13,0.72,111/2
1110,東泥,17.20,1.16,110,143.33,1.16,111/2
1201,味全,18.60,2.69,110,18.42,1.33,111/2
1203,味王,32.10,3.43,110,20.45,1.47,111/2
1210,大成,44.10,4.54,110,21.30,1.86,111/2
1213,大飲,6.99,0.0,110,-,1.00,111/2
1215,卜蜂,77.70,5.15,110,14.94,2.54,111/2
1216,統一,65.30,4.13,110,20.41,3.27,111/2
1217,愛之味,9.17,3.27,110,83.36,0.71,111/2
1218,泰山,36.75,2.72,110,31.68,2.64,111/2
1219,福壽,19.15,5.74,110,16.37,1.40,111/2
1220,台榮,13.70,7.3,110,22.46,1.09,111/2
1225,福懋油,53.10,3.01,110,23.09,3.37,111/2
1227,佳格,38.15,4.98,110,22.18,2.07,111/2
1229,聯華,48.00,4.79,110,17.08,1.91,111/2
1231,聯華食,66.70,3.9,110,15.92,2.90,111/2
1232,大統益,149.50,4.01,110,17.86,5.03,111/2
1233,天仁,32.30,2.48,110,46.81,2.09,111/2
1234,黑松,33.00,5.15,110,16.42,0.75,111/2
1235,興泰,63.70,5.97,110,39.57,1.85,111/2
1236,宏亞,18.70,2.67,110,5.47,0.68,111/2
1256,鮮活果汁-KY,222.00,5.86,110,19.39,2.22,111/2
1301,台塑,80.90,10.14,110,6.96,1.37,111/2
1303,南亞,66.80,11.23,110,7.57,1.37,111/2
1304,台聚,21.00,10.48,110,6.38,0.95,111/2
1305,華夏,19.95,12.53,110,7.95,1.15,111/2
1307,三芳,20.10,2.49,110,62.81,0.99,111/2
1308,亞聚,24.50,12.24,110,6.28,1.07,111/2
1309,台達化,19.50,12.82,110,5.96,1.03,111/2
1310,台苯,12.75,1.18,110,-,0.97,111/2
1312,國喬,17.45,11.46,110,5.96,0.47,111/2
1313,聯成,12.25,8.16,110,-,0.58,111/2
1314,中石化,9.28,4.31,110,58.00,0.45,111/2
1315,達新,66.30,6.79,110,14.64,0.58,111/2
1316,上曜,11.70,0.0,110,130.00,1.01,111/2
1319,東陽,48.20,1.76,110,20.34,1.27,111/2
1321,大洋,34.20,2.05,110,64.53,1.21,111/2
1323,永裕,33.05,4.84,110,13.89,1.29,111/2
1324,地球,10.35,1.93,110,-,0.83,111/2
1325,恆大,22.30,8.97,110,-,0.69,111/2
1326,台化,68.10,7.05,110,15.66,1.09,111/2
1337,再生-KY,7.72,0.0,110,-,0.40,111/2
1338,廣華-KY,49.25,5.08,110,13.31,0.64,111/2
1339,昭輝,36.75,5.44,110,8.09,0.76,111/2
1340,勝悅-KY,10.00,0.0,110,-,0.31,111/2
1341,富林-KY,66.30,9.05,110,12.73,2.82,111/2
1342,八貫,85.30,3.52,110,14.94,3.59,111/2
1402,遠東新,30.85,4.86,110,17.73,0.80,111/2
1409,新纖,16.00,8.75,110,6.81,0.75,111/2
1410,南染,39.50,3.29,110,38.73,2.33,111/2
1413,宏洲,10.25,0.0,110,7.27,1.08,111/2
1414,東和,17.15,3.15,110,23.18,1.22,111/2
1416,廣豐,10.25,4.88,110,56.94,0.53,111/2
1417,嘉裕,10.55,3.32,110,-,0.74,111/2
1418,東華,14.20,0.0,110,-,0.67,111/2
1419,新紡,39.20,2.55,110,5.68,1.01,111/2
1423,利華,19.40,3.87,110,129.33,0.90,111/2
1432,大魯閣,11.45,0.0,110,-,1.49,111/2
1434,福懋,26.00,3.85,110,12.09,0.71,111/2
1436,華友聯,55.60,7.46,110,49.64,2.00,111/2
1437,勤益控,24.25,3.71,110,12.31,0.71,111/2
1438,三地開發,29.95,0.0,110,4.88,1.41,111/2
1439,雋揚,19.80,1.01,110,12.00,0.82,111/2
1440,南紡,16.45,4.86,110,13.82,0.98,111/2
1441,大東,7.88,0.0,110,-,1.09,111/2
1442,名軒,29.15,4.12,110,25.57,1.93,111/2
1443,立益物流,19.85,0.0,110,8.86,1.76,111/2
1444,力麗,10.40,2.88,110,8.89,0.90,111/2
1445,大宇,16.10,0.0,110,-,1.33,111/2
1446,宏和,28.55,1.05,110,-,2.67,111/2
1447,力鵬,7.90,0.0,110,21.35,0.68,111/2
1449,佳和,14.20,0.0,110,16.90,1.07,111/2
1451,年興,21.50,4.65,110,8.53,0.59,111/2
1452,宏益,17.05,11.73,110,11.22,0.85,111/2
1453,大將,14.70,2.04,110,16.52,1.08,111/2
1454,台富,12.55,3.98,110,62.75,0.97,111/2
1455,集盛,9.60,8.33,110,120.00,0.74,111/2
1456,怡華,15.80,9.49,110,30.98,0.97,111/2
1457,宜進,18.50,5.41,110,4.18,0.81,111/2
1459,聯發,8.24,2.43,110,27.47,0.86,111/2
1460,宏遠,7.70,0.0,110,-,0.79,111/2
1463,強盛新,13.90,2.88,110,173.75,1.09,111/2
1464,得力,13.90,1.8,110,18.05,1.08,111/2
1465,偉全,13.10,2.29,110,-,0.83,111/2
1466,聚隆,11.05,9.05,110,9.53,0.73,111/2
1467,南緯,11.75,0.0,110,47.00,0.88,111/2
1468,昶和,12.30,0.0,110,45.56,1.63,111/2
1470,大統新創,0.00,4.56,110,30.26,1.57,111/2
1471,首利,7.20,0.0,110,-,1.14,111/2
1472,三洋實業,19.80,0.0,110,-,2.24,111/2
1473,台南,18.35,0.54,110,23.23,0.80,111/2
1474,弘裕,10.80,4.63,110,12.86,0.66,111/2
1475,業旺,51.10,0.0,110,14.44,3.92,111/2
1476,儒鴻,407.00,2.95,110,18.33,5.06,111/2
1477,聚陽,196.50,4.83,110,15.42,3.57,111/2
1503,士電,53.90,3.34,110,15.10,1.04,111/2
1504,東元,27.60,4.89,110,15.16,0.78,111/2
1506,正道,16.00,0.0,110,47.06,2.09,111/2
1512,瑞利,3.76,0.0,110,-,3.65,111/2
1513,中興電,54.40,5.15,110,11.75,2.22,111/2
1514,亞力,26.30,4.75,110,13.02,1.63,111/2
1515,力山,29.20,10.27,110,14.97,1.49,111/2
1516,川飛,23.35,6.64,110,12.42,1.90,111/3
1517,利奇,22.50,3.56,110,9.57,1.33,111/2
1519,華城,41.00,2.44,110,24.26,3.05,111/2
1521,大億,34.55,1.74,110,38.39,1.52,111/2
1522,堤維西,26.45,1.89,110,14.45,1.09,111/2
1524,耿鼎,22.85,1.31,110,17.31,1.58,111/2
1525,江申,54.40,3.86,110,14.35,0.89,111/2
1526,日馳,50.30,5.17,110,8.81,2.24,111/2
1527,鑽全,38.55,6.23,110,8.49,1.23,111/2
1528,恩德,9.09,1.1,110,6.14,0.77,111/2
1529,樂事綠能,17.70,5.08,110,29.02,1.47,111/2
1530,亞崴,30.85,4.86,110,13.65,0.97,111/2
1531,高林股,13.15,5.32,110,10.69,0.65,111/2
1532,勤美,28.25,7.47,110,7.49,0.85,111/2
1533,車王電,47.85,0.63,110,47.38,1.82,111/2
1535,中宇,40.45,6.43,110,9.84,1.53,111/2
1536,和大,76.90,1.78,110,52.31,2.55,111/2
1537,廣隆,136.00,5.15,110,15.61,2.87,111/2
1538,正峰,6.30,0.0,110,-,3.12,111/2
1539,巨庭,27.75,2.88,110,4.94,1.14,111/2
1540,喬福,14.85,2.02,110,24.75,0.96,111/2
1541,錩泰,30.70,8.14,110,4.98,1.29,111/2
1558,伸興,113.50,7.49,110,19.67,1.42,111/2
1560,中砂,105.00,2.67,110,13.76,2.95,111/2
1568,倉佑,23.35,1.28,110,18.68,1.53,111/2
1582,信錦,60.50,8.76,110,26.42,1.40,111/2
1583,程泰,63.20,3.96,110,17.65,1.41,111/2
1587,吉茂,20.95,4.77,110,11.97,1.08,111/2
1589,永冠-KY,54.60,1.1,110,-,0.71,111/2
1590,亞德客-KY,724.00,1.84,110,22.33,3.98,111/2
1597,直得,70.10,3.57,110,17.57,2.41,111/2
1598,岱宇,37.25,6.74,110,232.81,1.27,111/2
1603,華電,25.85,1.93,110,15.96,0.72,111/2
1604,聲寶,25.70,10.51,110,5.66,1.22,111/2
1605,華新,35.55,4.5,110,6.61,1.16,111/2
1608,華榮,12.15,12.35,110,27.61,0.78,111/2
1609,大亞,16.50,5.76,110,13.64,1.08,111/2
1611,中電,14.30,5.59,110,14.44,1.11,111/2
1612,宏泰,14.10,19.86,110,1.80,0.64,111/2
1614,三洋電,34.25,3.59,110,25.95,1.64,111/2
1615,大山,27.90,10.04,110,9.69,1.65,111/2
1616,億泰,7.22,0.0,110,24.90,0.84,111/2
1617,榮星,14.90,5.5,110,16.93,1.11,111/2
1618,合機,13.10,3.82,110,11.01,0.60,111/2
1626,艾美特-KY,16.10,0.0,110,5.67,0.68,111/2
1701,中化,21.10,4.27,110,11.85,0.88,111/2
1702,南僑,43.40,5.07,110,12.23,1.17,111/2
1707,葡萄王,129.50,4.71,110,14.08,2.20,111/2
1708,東鹼,39.25,5.1,110,8.01,1.50,111/2
1709,和益,20.85,8.15,110,9.07,1.32,111/2
1710,東聯,17.25,4.06,110,431.25,1.26,111/2
1711,永光,17.10,2.92,110,22.21,1.13,111/2
1712,興農,35.20,5.11,110,11.03,1.94,111/2
1713,國化,24.00,3.54,110,20.87,1.52,111/2
1714,和桐,8.33,5.04,110,18.11,0.65,111/2
1717,長興,30.85,4.86,110,11.14,1.56,111/2
1718,中纖,7.88,0.0,110,-,0.46,111/2
1720,生達,45.15,5.54,110,10.99,1.88,111/2
1721,三晃,13.25,0.0,110,73.61,1.02,111/2
1722,台肥,51.90,5.39,110,16.53,0.98,111/2
1723,中碳,103.50,3.86,110,16.27,3.39,111/2
1725,元禎,19.40,6.34,110,12.85,0.87,111/2
1726,永記,69.60,5.03,110,13.81,1.23,111/2
1727,中華化,24.30,2.14,110,15.00,1.76,111/2
1730,花仙子,53.20,5.64,110,12.43,2.00,111/2
1731,美吾華,17.70,6.61,110,14.75,1.23,111/2
1732,毛寶,27.05,1.29,110,112.71,2.39,111/2
1733,五鼎,24.30,5.35,110,11.05,1.43,111/2
1734,杏輝,28.10,0.71,110,48.45,1.66,111/2
1735,日勝化,14.60,0.0,110,243.33,0.99,111/2
1736,喬山,77.30,0.65,110,-,2.89,111/2
1737,臺鹽,30.30,4.95,110,17.02,0.97,111/2
1752,南光,33.80,5.33,110,16.02,1.57,111/2
