證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.30,6.69,109,12.51,1.51,110/1
1102,亞泥,51.80,6.85,109,10.14,1.15,110/1
1103,嘉泥,23.00,6.09,109,8.01,0.59,110/1
1104,環泥,23.60,4.66,109,10.78,0.82,110/1
1108,幸福,14.85,4.71,109,17.07,1.35,110/1
1109,信大,27.20,5.51,109,7.77,1.2,110/1
1110,東泥,15.90,0.63,109,132.50,1.06,110/1
1201,味全,22.05,2.4,109,18.85,1.68,110/1
1203,味王,35.70,3.08,109,19.19,1.61,110/1
1210,大成,58.40,5.14,109,13.64,2.45,110/1
1213,大飲,9.13,0.0,108,-,0.99,110/1
1215,卜蜂,80.40,5.6,109,11.91,2.44,110/1
1216,統一,74.10,3.64,109,18.71,3.52,110/1
1217,愛之味,12.75,0.0,108,22.77,0.98,110/1
1218,泰山,29.80,4.7,109,16.28,2.01,110/1
1219,福壽,24.55,4.07,109,13.56,1.7,110/1
1220,台榮,17.40,5.75,109,13.49,1.27,110/1
1225,福懋油,47.15,2.97,109,20.68,2.95,110/1
1227,佳格,54.20,4.61,109,15.53,2.69,110/1
1229,聯華,48.50,5.57,109,14.97,1.92,110/1
1231,聯華食,60.80,4.28,109,14.41,2.63,110/1
1232,大統益,163.50,3.67,109,17.28,5.19,110/1
1233,天仁,34.95,2.29,109,47.88,2.12,110/1
1234,黑松,35.25,5.11,109,15.46,0.78,110/1
1235,興泰,33.80,4.44,109,49.71,0.85,110/1
1236,宏亞,15.50,1.29,109,35.23,1.01,110/1
1256,鮮活果汁-KY,462.50,2.59,109,16.22,5.55,110/1
1301,台塑,106.00,2.26,109,19.06,1.88,110/1
1303,南亞,86.90,2.76,109,16.27,1.88,110/1
1304,台聚,39.00,2.56,109,12.15,1.86,110/1
1305,華夏,37.10,6.2,109,9.56,1.94,110/1
1307,三芳,22.75,2.2,109,28.44,1.15,110/1
1308,亞聚,33.80,4.14,109,13.00,1.51,110/1
1309,台達化,44.25,6.78,109,6.72,2.21,110/1
1310,台苯,21.10,2.37,109,13.27,1.46,110/1
1312,國喬,28.50,0.35,109,4.38,0.87,110/1
1313,聯成,28.50,3.51,109,8.64,1.45,110/1
1314,中石化,14.35,2.09,108,35.00,0.66,110/1
1315,達新,73.00,10.96,109,1.79,0.81,110/1
1316,上曜,11.35,0.0,108,36.61,1.07,110/1
1319,東陽,33.95,2.36,109,29.02,0.92,110/1
1321,大洋,36.55,2.74,109,12.18,1.11,110/1
1323,永裕,34.40,4.65,109,11.10,1.47,110/1
1324,地球,11.15,2.69,109,159.29,0.87,110/1
1325,恆大,93.20,12.88,109,3.96,2.04,110/1
1326,台化,88.50,2.82,109,13.98,1.41,110/1
1337,再生-KY,8.24,0.0,108,-,0.39,110/1
1338,廣華-KY,64.80,5.4,109,12.86,0.84,110/1
1339,昭輝,37.95,5.27,109,26.54,0.8,110/1
1340,勝悅-KY,11.35,0.0,108,-,0.32,110/1
1341,富林-KY,79.10,7.59,109,11.19,2.91,110/1
1342,八貫,52.00,4.81,109,18.77,2.34,110/1
1402,遠東新,32.45,4.16,109,18.76,0.84,110/1
1409,新纖,23.30,4.72,109,10.69,1.23,110/1
1410,南染,35.30,2.55,109,36.77,2.01,110/1
1413,宏洲,12.90,0.0,108,-,1.63,110/1
1414,東和,19.50,1.28,109,44.32,1.35,110/1
1416,廣豐,11.75,4.26,109,-,0.62,110/1
1417,嘉裕,17.10,1.75,109,-,1.22,110/1
1418,東華,11.35,0.0,108,-,2.34,110/1
1419,新紡,39.50,2.53,109,28.42,1.29,110/1
1423,利華,21.60,8.33,109,7.13,0.99,110/1
1432,大魯閣,13.95,28.67,108,73.42,1.32,110/1
1434,福懋,31.60,3.16,109,22.90,0.86,110/1
1435,中福,20.20,0.0,108,-,3.07,110/1
1436,華友聯,39.90,5.01,109,16.91,1.37,110/1
1437,勤益控,25.25,2.77,109,11.17,0.8,110/1
1438,三地開發,31.40,0.0,108,-,2.89,110/1
1439,雋揚,24.10,20.75,108,-,0.96,110/1
1440,南紡,31.20,1.12,109,26.44,2.0,110/1
1441,大東,12.50,0.0,108,-,1.54,110/1
1442,名軒,17.15,2.92,109,46.35,1.13,110/1
1443,立益物流,14.10,0.0,108,-,1.57,110/1
1444,力麗,13.35,0.0,108,-,1.24,110/1
1445,大宇,12.50,1.6,109,-,1.04,110/1
1446,宏和,31.70,0.95,109,352.22,2.76,110/1
1447,力鵬,13.70,0.0,108,-,1.19,110/1
1449,佳和,17.80,0.0,108,-,1.51,110/1
1451,年興,22.00,2.73,109,-,0.57,110/1
1452,宏益,26.80,2.61,109,15.58,1.32,110/1
1453,大將,9.56,2.09,108,13.10,0.75,110/1
1454,台富,10.70,1.87,109,-,0.84,110/1
1455,集盛,28.30,1.06,109,27.75,2.18,110/1
1456,怡華,17.40,0.0,108,8.37,1.16,110/1
1457,宜進,20.05,7.48,109,5.91,0.95,110/1
1459,聯發,15.50,0.0,108,15.66,1.67,110/1
1460,宏遠,12.30,0.0,109,-,1.58,110/1
1463,強盛新,15.95,1.88,109,55.00,1.2,110/1
1464,得力,17.90,1.68,109,-,1.44,110/1
1465,偉全,13.60,2.21,109,-,0.83,110/1
1466,聚隆,20.70,0.0,108,24.35,1.42,110/1
1467,南緯,17.90,3.91,109,13.88,1.32,110/1
1468,昶和,12.60,0.0,108,38.18,1.64,110/1
1470,大統新創,16.65,2.52,109,57.41,1.52,110/1
1471,首利,10.80,0.0,108,3.51,1.55,110/1
1472,三洋實業,10.50,0.0,108,-,3.79,110/1
1473,台南,18.20,1.1,109,-,0.8,110/1
1474,弘裕,18.60,2.15,109,16.17,1.2,110/1
1475,業旺,43.50,0.0,108,181.25,6.82,110/1
1476,儒鴻,649.00,1.69,109,36.22,8.68,110/1
1477,聚陽,274.50,2.91,109,29.14,5.63,110/1
1503,士電,52.40,3.05,109,16.22,1.06,110/1
1504,東元,33.30,3.45,109,16.90,1.01,110/1
1506,正道,9.90,0.0,108,-,1.92,110/1
1507,永大,62.50,3.04,109,18.49,2.12,110/1
1512,瑞利,4.51,0.0,108,-,7.39,110/1
1513,中興電,50.70,4.34,109,11.63,2.1,110/1
1514,亞力,24.50,4.9,109,15.91,1.57,110/1
1515,力山,78.30,4.6,109,13.50,4.18,110/1
1516,川飛,21.65,3.46,109,30.49,1.81,110/1
1517,利奇,26.75,1.31,109,17.72,1.78,110/1
1519,華城,43.90,2.96,109,24.80,3.56,110/1
1521,大億,45.80,2.84,109,29.93,1.96,110/1
1522,堤維西,21.70,2.76,109,24.38,1.03,110/1
1524,耿鼎,10.05,2.09,109,62.81,0.75,110/1
1525,江申,69.10,3.18,109,12.82,1.16,110/1
1526,日馳,50.10,3.59,109,14.36,2.53,110/1
1527,鑽全,49.10,4.79,109,15.89,1.6,110/1
1528,恩德,9.85,1.02,109,-,0.91,110/1
1529,樂事綠能,16.85,2.97,109,28.56,1.51,110/1
1530,亞崴,35.70,7.0,109,46.36,1.1,110/1
1531,高林股,14.85,1.35,109,-,0.77,110/1
1532,勤美,33.70,3.06,109,16.05,1.05,110/1
1533,車王電,56.20,0.89,108,66.90,2.25,110/1
1535,中宇,38.60,3.5,109,18.65,1.56,110/1
1536,和大,94.40,1.17,109,132.96,3.04,110/1
1537,廣隆,145.50,6.87,109,13.32,2.82,110/1
1538,正峰,12.25,0.0,108,-,2.13,110/1
1539,巨庭,17.90,4.47,108,-,0.93,110/1
1540,喬福,16.00,3.13,109,-,1.01,110/1
1541,錩泰,49.65,6.04,109,9.49,2.17,110/1
1558,伸興,167.00,5.69,109,9.69,1.9,110/1
1560,中砂,65.00,4.31,109,17.33,2.0,110/1
1568,倉佑,26.00,1.15,109,92.86,1.83,110/1
1582,信錦,84.10,5.95,109,10.85,1.74,110/1
1583,程泰,63.30,4.74,109,25.73,1.39,110/1
1587,吉茂,28.35,7.05,109,9.68,1.53,110/1
1589,永冠-KY,73.30,2.05,109,10.80,0.92,110/1
1590,亞德客-KY,971.00,0.94,109,31.17,8.33,110/1
1592,英瑞-KY,2.90,0.0,108,-,0.61,110/1
1597,直得,104.50,1.44,109,37.46,4.1,110/1
1598,岱宇,94.50,7.94,109,7.57,3.08,110/1
1603,華電,30.85,1.62,109,12.54,0.88,110/1
1604,聲寶,29.75,8.4,109,5.94,1.39,110/1
1605,華新,26.65,3.38,109,10.79,0.97,110/1
1608,華榮,29.05,2.41,109,5.46,1.6,110/1
1609,大亞,29.65,2.36,109,15.21,2.12,110/1
1611,中電,11.70,2.56,109,43.33,0.89,110/1
1612,宏泰,26.85,4.47,109,11.38,1.53,110/1
1614,三洋電,33.70,2.82,109,23.08,1.71,110/1
1615,大山,40.70,5.9,109,14.18,2.39,110/1
1616,億泰,9.99,0.0,108,76.85,1.25,110/1
1617,榮星,19.15,3.13,109,15.32,1.5,110/1
1618,合機,16.35,1.83,109,12.39,0.82,110/1
1626,艾美特-KY,24.55,4.07,109,19.64,1.11,110/1
1701,中化,23.30,4.29,109,12.07,0.98,110/1
1702,南僑,56.00,3.57,109,12.02,2.23,110/1
1707,葡萄王,169.50,3.78,109,20.23,2.83,110/1
1708,東鹼,28.35,6.35,109,32.59,1.16,110/1
1709,和益,19.55,6.14,109,13.03,1.25,110/1
1710,東聯,22.75,1.32,108,-,1.56,110/1
1711,永光,19.75,1.52,109,40.31,1.3,110/1
1712,興農,22.05,5.9,109,9.80,1.37,110/1
1713,國化,22.70,2.91,109,31.10,1.42,110/1
1714,和桐,12.20,5.74,109,6.46,0.97,110/1
1717,長興,41.85,3.58,109,16.48,2.21,110/1
1718,中纖,11.85,4.22,109,9.96,0.66,110/1
1720,生達,38.90,4.63,109,11.34,1.64,110/1
1721,三晃,10.15,4.93,109,3.77,0.77,110/1
1722,台肥,57.30,4.01,109,27.82,1.07,110/1
1723,中碳,110.50,2.53,109,33.28,3.76,110/1
1724,台硝,15.80,1.58,109,-,1.06,110/1
1725,元禎,20.10,4.78,109,12.56,1.06,110/1
1726,永記,74.50,4.7,109,12.93,1.33,110/1
1727,中華化,14.30,1.4,108,68.10,1.18,110/1
1730,花仙子,69.20,5.58,109,12.23,2.41,110/1
1731,美吾華,20.75,4.82,109,15.26,1.4,110/1
1732,毛寶,36.20,1.38,109,48.27,3.09,110/1
1733,五鼎,24.05,4.57,109,20.38,1.42,110/1
1734,杏輝,30.25,0.66,109,-,1.9,110/1
1735,日勝化,18.60,2.69,109,43.26,1.25,110/1
1736,喬山,80.00,1.4,109,24.24,2.63,110/1
