證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.90,1.43,111,29.58,1.15,112/3
1102,亞泥,41.10,5.6,111,14.32,0.87,112/3
1103,嘉泥,19.05,2.62,111,73.27,0.59,112/3
1104,環泥,29.60,6.08,111,8.84,0.91,112/3
1108,幸福,15.90,5.03,111,8.64,1.29,112/3
1109,信大,18.20,4.4,111,10.71,0.78,112/3
1110,東泥,19.00,0.53,111,40.43,1.22,112/3
1201,味全,19.10,1.26,111,68.21,1.31,112/3
1203,味王,55.90,1.97,111,32.50,2.36,112/3
1210,大成,57.50,2.61,111,13.07,2.12,112/3
1213,大飲,7.00,0.0,111,-,1.47,112/3
1215,卜蜂,96.00,3.65,111,13.91,3.07,112/3
1216,統一,73.90,4.26,111,21.74,3.31,112/3
1217,愛之味,11.90,3.36,111,36.06,0.87,112/3
1218,泰山,22.30,2.56,111,2.08,0.91,112/3
1219,福壽,19.30,4.15,111,25.73,1.43,112/3
1220,台榮,14.25,1.4,111,32.39,1.12,112/3
1225,福懋油,54.00,3.7,111,47.37,3.67,112/3
1227,佳格,38.95,3.31,111,29.96,2.04,112/3
1229,聯華,65.90,3.03,111,26.05,2.42,112/3
1231,聯華食,87.70,2.96,111,28.47,4.09,112/3
1232,大統益,142.50,4.21,111,20.30,4.5,112/3
1233,天仁,35.00,2.43,111,30.43,2.17,112/3
1234,黑松,40.20,4.48,111,16.75,0.88,112/3
1235,興泰,77.80,2.83,111,48.32,1.65,112/3
1236,宏亞,24.00,4.17,111,55.81,0.87,112/3
1256,鮮活果汁-KY,244.00,2.66,111,16.55,2.13,112/3
1301,台塑,79.60,5.28,111,176.89,1.45,112/3
1303,南亞,66.10,4.54,111,95.80,1.44,112/3
1304,台聚,19.90,3.52,111,32.62,0.89,112/3
1305,華夏,22.55,1.33,111,40.27,1.36,112/3
1307,三芳,25.90,3.09,111,15.15,1.13,112/3
1308,亞聚,23.45,5.12,111,24.43,1.02,112/3
1309,台達化,16.50,3.03,111,-,0.96,112/3
1310,台苯,15.65,1.28,111,-,1.3,112/3
1312,國喬,15.10,3.31,111,-,0.44,112/3
1313,聯成,15.30,1.31,111,-,0.67,112/3
1314,中石化,9.82,0.0,111,-,0.48,112/3
1315,達新,72.50,8.28,111,16.94,0.66,112/3
1316,上曜,12.70,4.33,111,-,1.08,112/3
1319,東陽,75.60,3.31,111,17.42,1.8,112/3
1321,大洋,37.30,0.0,111,100.81,1.43,112/3
1323,永裕,31.40,3.5,111,22.75,1.16,112/3
1324,地球,17.55,1.14,111,30.79,1.36,112/3
1325,恆大,40.70,1.23,111,104.36,1.24,112/3
1326,台化,62.60,1.52,111,391.25,1.09,112/3
1337,再生-KY,7.69,0.0,111,-,0.45,112/3
1338,廣華-KY,43.20,4.63,111,-,0.58,112/3
1339,昭輝,63.80,4.7,111,14.70,1.24,112/3
1340,勝悅-KY,11.40,0.0,111,-,0.4,112/3
1341,富林-KY,62.70,9.76,111,13.01,2.49,112/3
1342,八貫,120.00,4.48,111,15.85,4.05,112/3
1402,遠東新,31.40,4.3,111,29.35,0.77,112/3
1409,新纖,15.40,6.49,111,35.81,0.69,112/3
1410,南染,38.80,2.06,111,64.67,2.27,112/3
1413,宏洲,8.42,0.0,111,-,0.99,112/3
1414,東和,17.85,1.79,111,255.00,1.27,112/3
1416,廣豐,11.80,4.24,111,20.00,0.61,112/3
1417,嘉裕,12.05,3.07,111,37.66,0.86,112/3
1418,東華,20.65,0.0,111,38.96,0.97,112/3
1419,新紡,48.00,3.13,111,22.22,1.15,112/3
1423,利華,31.15,0.64,111,32.79,1.13,112/3
1432,大魯閣,18.95,0.0,111,26.69,2.15,112/3
1434,福懋,25.15,5.96,111,51.33,0.78,112/3
1435,中福,45.15,0.0,111,-,6.43,112/3
1436,華友聯,82.60,6.22,111,121.47,2.9,112/3
1437,勤益控,29.95,2.67,111,10.66,0.81,112/3
1438,三地開發,32.35,3.09,111,-,1.57,112/3
1439,雋揚,24.40,1.23,111,19.84,0.93,112/3
1440,南紡,15.90,2.2,111,-,0.97,112/3
1441,大東,14.00,0.0,111,-,2.12,112/3
1442,名軒,38.55,4.15,111,18.99,2.47,112/3
1443,立益物流,28.90,0.0,111,21.25,2.06,112/3
1444,力麗,10.40,3.85,111,-,0.93,112/3
1445,大宇,20.40,0.49,111,47.44,1.52,112/3
1446,宏和,37.25,0.54,111,-,3.71,112/3
1447,力鵬,7.99,0.0,111,-,0.72,112/3
1449,佳和,20.00,1.45,111,37.74,1.01,112/3
1451,年興,18.90,10.58,111,-,0.55,112/3
1452,宏益,17.15,4.66,111,122.50,0.86,112/3
1453,大將,14.95,2.01,111,498.33,1.16,112/3
1454,台富,16.90,1.48,111,211.25,1.28,112/3
