證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2233,宇隆,99.40,5.43,110,9.60,1.89,111/2
2236,百達-KY,20.50,21.95,110,13.31,0.87,111/2
2239,英利-KY,71.80,3.48,110,30.95,0.79,111/2
2241,艾姆勒,30.10,0.0,110,-,1.73,111/2
2243,宏旭-KY,13.95,0.0,110,-,1.19,111/2
2247,汎德永業,207.00,5.8,110,12.44,1.46,111/2
2250,IKKA-KY,79.60,4.05,110,21.63,1.50,111/2
2301,光寶科,63.80,7.05,110,12.51,1.93,111/2
2302,麗正,16.10,3.73,110,18.09,1.52,111/2
2303,聯電,35.75,8.39,110,5.99,1.58,111/2
2305,全友,26.50,0.0,110,120.45,2.40,111/2
2308,台達電,253.00,2.17,110,24.98,4.04,111/2
2312,金寶,13.35,1.5,110,41.72,1.15,111/2
2313,華通,45.20,3.98,110,7.78,1.58,111/2
2314,台揚,38.65,0.0,110,-,4.08,111/2
2316,楠梓電,24.75,4.04,110,7.39,0.57,111/2
2317,鴻海,102.00,5.1,110,9.81,1.02,111/2
2321,東訊,5.75,0.0,110,44.23,2.92,111/2
2323,中環,7.21,1.39,110,-,0.48,111/2
2324,仁寶,21.70,9.22,110,8.07,0.85,111/2
2327,國巨*,269.00,3.75,110,6.05,1.30,111/2
2328,廣宇,32.80,3.05,110,16.16,1.41,111/2
2329,華泰,16.30,6.13,110,7.15,1.33,111/2
2330,台積電,422.00,2.61,110,14.35,4.38,111/2
2331,精英,26.00,0.0,110,20.16,1.31,111/2
2332,友訊,14.70,2.04,110,39.73,1.02,111/2
2337,旺宏,31.15,5.78,110,3.86,1.18,111/2
2338,光罩,55.20,3.62,110,38.87,3.58,111/2
2340,台亞,33.60,8.93,110,21.82,1.72,111/2
2342,茂矽,34.50,1.45,110,11.24,2.12,111/2
2344,華邦電,19.75,5.06,110,4.27,0.91,111/2
2345,智邦,272.50,2.2,110,25.42,9.73,111/2
2347,聯強,52.80,9.47,110,5.40,1.46,111/2
2348,海悅,67.80,11.8,110,6.91,1.72,111/2
2349,錸德,7.55,0.0,110,-,0.89,111/2
2351,順德,106.00,2.83,110,19.81,3.11,111/2
2352,佳世達,27.10,9.23,110,13.62,1.55,111/2
2353,宏��,21.90,10.41,110,7.13,1.05,111/2
2354,鴻準,45.85,3.71,110,16.79,0.65,111/2
2355,敬鵬,28.20,1.77,110,26.36,0.73,111/2
2356,英業達,22.90,6.11,110,11.34,1.46,111/2
2357,華碩,234.00,17.95,110,4.87,0.83,111/2
2358,廷鑫,15.05,1.99,110,11.76,1.04,111/2
2359,所羅門,22.90,3.93,110,11.28,0.83,111/2
2360,致茂,180.00,3.88,110,19.11,4.06,111/2
2362,藍天,31.40,6.69,110,10.72,0.44,111/2
2363,矽統,16.80,10.71,110,11.13,0.77,111/2
2364,倫飛,95.20,1.05,110,45.12,7.82,111/2
2365,昆盈,10.80,1.85,110,37.24,0.82,111/2
2367,燿華,19.55,0.0,110,-,1.28,111/2
2368,金像電,92.80,2.37,110,12.94,4.00,111/2
2369,菱生,12.90,10.0,110,6.00,0.86,111/2
2371,大同,31.80,0.0,110,18.07,1.84,111/2
2373,震旦行,81.10,7.4,110,14.88,2.70,111/2
2374,佳能,20.45,4.89,110,255.63,0.96,111/2
2375,凱美,50.40,3.97,110,6.89,0.77,111/2
2376,技嘉,88.30,13.59,110,4.94,1.68,111/2
2377,微星,107.50,9.77,110,5.62,1.96,111/2
2379,瑞昱,270.00,10.0,110,7.15,3.59,111/2
2380,虹光,11.25,0.0,110,-,2.21,111/2
2382,廣達,77.00,8.57,110,10.10,1.98,111/2
2383,台光電,160.00,6.25,110,9.37,2.75,111/2
2385,群光,82.40,7.4,110,8.71,1.88,111/2
2387,精元,35.85,8.37,110,7.18,0.85,111/2
2388,威盛,79.00,1.27,110,15.77,3.14,111/2
2390,云辰,12.30,8.13,110,-,0.78,111/2
2392,正崴,33.90,4.42,110,14.74,0.69,111/2
2393,億光,34.85,10.04,110,8.94,0.86,111/2
2395,研華,293.50,2.72,110,23.78,6.11,111/2
2397,友通,0.00,6.47,110,9.28,2.21,111/2
2399,映泰,12.25,9.8,110,12.89,0.97,111/2
2401,凌陽,22.50,8.89,110,13.16,1.43,111/2
2402,毅嘉,16.70,2.99,110,18.76,0.85,111/2
2404,漢唐,150.00,8.75,110,9.80,3.49,111/2
2405,輔信,12.45,0.0,110,18.31,1.18,111/2
2406,國碩,17.90,0.0,110,-,1.41,111/2
2408,南亞科,48.95,7.56,110,5.59,0.85,111/2
2412,中華電,114.00,4.04,110,24.10,2.44,111/2
2413,環科,22.75,0.0,110,20.13,1.53,111/2
2414,精技,28.90,9.69,110,8.84,1.65,111/2
2415,錩新,24.30,8.64,110,13.97,1.17,111/2
2417,圓剛,19.65,0.76,110,-,0.91,111/2
2419,仲琦,24.55,2.04,110,26.98,1.60,111/2
2420,新巨,38.90,7.71,110,9.03,1.80,111/2
2421,建準,36.05,3.33,110,12.65,1.99,111/2
2423,固緯,24.90,6.02,110,10.00,1.51,111/2
2424,隴華,20.00,0.0,110,-,3.80,111/2
2425,承啟,22.95,2.61,110,8.08,1.17,111/2
2426,鼎元,15.55,6.43,110,8.10,1.14,111/2
2427,三商電,11.65,3.0,110,10.22,0.93,111/2
2428,興勤,116.50,5.41,110,9.69,1.81,111/2
2429,銘旺科,12.30,0.0,110,-,1.98,111/2
2430,燦坤,44.35,7.98,110,7.78,1.16,111/2
2431,聯昌,10.15,4.43,110,-,0.79,111/2
2433,互盛電,47.00,7.45,110,12.37,1.76,111/2
2434,統懋,27.50,0.0,110,-,2.01,111/2
2436,偉詮電,40.65,7.38,110,13.64,2.27,111/2
2438,翔耀,14.20,0.0,110,-,1.46,111/2
2439,美律,85.20,4.66,110,12.29,1.63,111/2
2440,太空梭,12.50,0.0,110,113.64,1.23,111/2
2441,超豐,49.25,10.15,110,5.84,1.39,111/2
2442,新美齊,12.55,5.74,110,14.10,0.79,111/2
2443,昶虹,2.84,0.0,110,-,1.31,111/2
2444,兆勁,11.55,0.0,110,18.05,1.30,111/2
2449,京元電子,30.80,9.74,110,5.38,1.13,111/2
2450,神腦,30.00,6.67,110,12.40,1.31,111/2
2451,創見,64.50,9.3,110,9.00,1.45,111/2
2453,凌群,24.00,7.92,110,10.48,1.28,111/2
2454,聯發科,551.00,13.25,110,6.90,2.25,111/2
2455,全新,56.60,7.07,110,12.98,3.56,111/2
2457,飛宏,35.50,0.0,110,-,2.21,111/2
2458,義隆,83.20,16.6,110,5.55,2.94,111/2
2459,敦吉,50.00,7.0,110,10.27,1.12,111/2
2460,建通,14.10,2.13,110,23.90,0.96,111/2
2461,光群雷,17.45,9.91,110,9.75,1.00,111/2
2462,良得電,25.10,2.39,110,156.88,1.42,111/2
2464,盟立,37.60,5.85,110,11.90,1.76,111/2
2465,麗臺,25.15,7.95,110,10.66,2.03,111/2
2466,冠西電,31.75,0.0,110,40.19,2.85,111/2
2467,志聖,45.50,7.25,110,10.20,2.49,111/2
2468,華經,16.70,2.4,110,20.88,1.01,111/2
2471,資通,26.45,8.47,110,7.23,1.63,111/2
2472,立隆電,48.75,6.56,110,6.75,1.28,111/2
2474,可成,172.50,5.92,110,11.25,0.79,111/2
2476,鉅祥,45.60,4.56,110,11.66,1.65,111/2
2477,美隆電,18.45,8.13,110,63.62,0.86,111/2
2478,大毅,40.05,9.99,110,6.82,0.92,111/2
2480,敦陽科,81.80,6.87,110,12.21,3.18,111/2
2481,強茂,57.00,5.26,110,9.66,1.67,111/2
2482,連宇,20.90,0.0,110,11.42,1.48,111/2
2483,百容,29.75,3.36,110,20.80,1.28,111/2
2484,希華,31.75,4.72,110,7.90,1.34,111/2
2485,兆赫,17.85,0.0,110,-,0.93,111/2
2486,一詮,18.50,2.7,110,17.62,1.01,111/2
2488,漢平,28.35,4.23,110,12.83,1.07,111/2
2489,瑞軒,9.67,12.93,110,-,0.57,111/2
2491,吉祥全,12.05,0.83,110,-,1.12,111/2
2492,華新科,74.50,6.05,110,6.88,0.83,111/2
2493,揚博,40.20,6.84,110,10.15,1.90,111/2
2495,普安,15.45,2.59,110,24.92,1.06,111/2
2496,卓越,46.65,6.43,110,14.62,1.17,111/2
2497,怡利電,79.90,0.0,110,38.98,6.11,111/2
2498,宏達電,54.80,0.0,110,-,1.69,111/2
2501,國建,16.05,3.74,110,22.29,0.79,111/2
2504,國產,24.00,7.5,110,6.52,1.28,111/2
2505,國揚,18.00,5.56,110,12.41,0.72,111/2
2506,太設,9.49,1.05,110,4.92,0.46,111/2
2509,全坤建,14.85,0.0,110,-,0.78,111/2
2511,太子,11.15,4.48,110,22.30,0.71,111/2
2514,龍邦,16.50,0.0,110,-,0.57,111/2
2515,中工,8.14,6.51,110,4.15,0.57,111/2
2516,新建,4.83,0.0,110,-,0.71,111/2
2520,冠德,25.30,9.88,110,4.76,0.79,111/2
2524,京城,33.50,0.0,110,10.12,0.74,111/2
2527,宏璟,20.35,14.74,110,3.97,0.64,111/2
2528,皇普,19.05,2.47,110,13.91,1.42,111/2
2530,華建,17.20,0.0,110,-,1.46,111/2
2534,宏盛,24.65,4.87,110,10.02,0.86,111/2
2535,達欣工,31.30,7.99,110,8.58,1.19,111/2
2536,宏普,22.50,0.0,110,160.71,0.63,111/2
2537,聯上發,7.27,12.38,110,4.08,0.53,111/2
2538,基泰,13.65,3.66,110,50.56,1.03,111/2
2539,櫻花建,31.90,4.04,110,12.56,2.23,111/2
2540,愛山林,71.20,13.34,110,12.54,1.98,111/2
2542,興富發,39.00,12.85,110,15.18,1.40,111/2
2543,皇昌,8.70,0.0,110,3.73,0.81,111/2
2545,皇翔,40.15,15.69,110,4.75,1.12,111/2
2546,根基,49.35,7.29,110,8.27,1.51,111/2
2547,日勝生,9.62,2.08,110,38.48,0.78,111/2
2548,華固,90.50,8.29,110,4.87,1.31,111/2
2597,潤弘,82.60,10.9,110,8.43,2.89,111/2
2601,益航,8.24,0.0,110,31.69,0.65,111/2
2603,長榮,146.00,12.33,110,2.12,1.71,111/2
2605,新興,18.20,5.49,110,21.67,0.71,111/2
2606,裕民,36.50,8.22,110,5.52,1.07,111/2
2607,榮運,31.55,1.27,110,12.42,1.18,111/2
2608,嘉里大榮,37.75,4.37,110,12.71,1.63,111/2
2609,陽明,61.50,32.52,110,0.97,0.77,111/2
2610,華航,19.65,4.22,110,8.29,1.65,111/2
2611,志信,13.70,14.6,110,-,0.97,111/2
2612,中航,32.70,8.2,110,16.86,0.59,111/2
2613,中櫃,27.30,6.04,110,14.07,1.19,111/2
2614,東森,19.85,5.04,110,18.21,1.82,111/2
2615,萬海,66.80,17.96,110,1.16,0.82,111/2
2616,山隆,33.60,7.44,110,9.91,0.99,111/2
2617,台航,24.70,8.1,110,4.67,0.67,111/2
2618,長榮航,28.20,2.09,110,10.89,1.73,111/2
2630,亞航,16.85,2.73,110,129.62,1.33,111/2
2633,台灣高鐵,28.50,2.67,110,61.96,2.49,111/2
2634,漢翔,33.80,1.04,110,26.00,2.14,111/2
2636,台驊控股,63.40,20.5,110,2.33,0.94,111/2
2637,慧洋-KY,51.70,10.64,110,3.03,0.90,111/2
2642,宅配通,44.90,4.68,110,20.69,2.01,111/2
2701,萬企,12.00,1.42,110,33.33,0.70,111/2
2702,華園,23.65,19.03,110,1.32,0.93,111/2
2704,國賓,31.10,0.0,110,311.00,0.91,111/2
2705,六福,16.65,0.0,110,-,0.66,111/2
2706,第一店,14.50,0.97,110,32.22,0.79,111/2
2707,晶華,191.50,6.47,110,11.41,6.61,111/2
2712,遠雄來,33.40,0.0,110,-,3.04,111/2
2722,夏都,32.80,0.61,110,58.57,2.05,111/2
2723,美食-KY,105.50,4.74,110,29.89,1.80,111/2
2727,王品,137.00,0.0,110,-,3.72,111/2
2731,雄獅,98.30,0.0,110,-,5.98,111/2
2739,寒舍,29.70,0.0,110,-,4.00,111/2
2748,雲品,48.60,1.03,110,131.35,2.56,111/2
2753,八方雲集,176.50,3.68,110,20.15,3.80,111/2
2801,彰銀,17.15,3.5,110,18.05,1.09,111/2
2809,京城銀,33.70,6.23,110,17.55,0.90,111/2
2812,台中銀,13.15,5.7,110,11.64,0.94,111/2
2816,旺旺保,14.85,6.73,110,-,0.62,111/2
2820,華票,14.75,6.1,110,13.53,0.90,111/2
2832,台產,20.05,3.74,110,7.24,0.73,111/2
2834,臺企銀,12.60,3.73,110,14.48,0.99,111/2
2836,高雄銀,12.70,4.41,110,14.94,0.97,111/2
2838,聯邦銀,14.90,6.98,110,15.52,0.88,111/2
2845,遠東銀,11.10,5.32,110,12.47,0.81,111/2
2849,安泰銀,14.10,5.18,110,12.26,0.84,111/2
2850,新產,48.75,6.56,110,7.29,1.09,111/2
2851,中再保,20.20,8.91,110,12.32,0.87,111/2
2852,第一保,14.20,8.52,110,6.54,0.61,111/2
2855,統一證,14.80,12.77,110,26.91,0.75,111/2
2867,三商壽,6.28,0.0,110,-,0.74,111/2
2880,華南金,22.25,5.03,110,18.39,1.65,111/2
2881,富邦金,49.90,7.01,110,5.29,1.07,111/2
2882,國泰金,39.95,8.76,110,6.03,1.34,111/2
2883,凱基金,12.00,8.33,110,6.98,1.19,111/2
2884,玉山金,25.75,5.2,110,19.81,1.87,111/2
