證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.05,1.56,111,31.12,1.07,112/4
1102,亞泥,40.05,5.74,111,13.95,0.84,112/3
1103,嘉泥,17.70,2.82,111,147.50,0.54,112/4
1104,環泥,30.65,5.87,111,9.15,0.94,112/3
1108,幸福,15.85,5.05,111,8.61,1.28,112/3
1109,信大,17.75,4.51,111,10.44,0.76,112/3
1110,東泥,18.00,0.56,111,38.30,1.15,112/3
1201,味全,19.10,1.26,111,68.21,1.31,112/3
1203,味王,53.80,2.04,111,31.28,2.27,112/3
1210,大成,58.70,2.56,111,13.34,2.17,112/3
1213,大飲,7.11,0.0,111,-,1.5,112/3
1215,卜蜂,97.30,3.6,111,14.10,3.11,112/3
1216,統一,76.20,4.13,111,22.41,3.42,112/3
1217,愛之味,11.75,3.4,111,35.61,0.86,112/3
1218,泰山,21.40,2.66,111,2.00,0.87,112/3
1219,福壽,18.85,4.24,111,25.13,1.4,112/3
1220,台榮,13.85,1.44,111,31.48,1.08,112/3
1225,福懋油,54.90,3.64,111,48.16,3.73,112/3
1227,佳格,37.60,3.43,111,28.92,1.96,112/3
1229,聯華,66.00,3.03,111,26.09,2.42,112/3
1231,聯華食,86.90,2.99,111,28.21,4.05,112/3
1232,大統益,144.50,4.57,112,19.19,4.28,112/4
1233,天仁,34.95,2.43,111,30.39,2.17,112/3
1234,黑松,40.15,4.48,111,16.73,0.88,112/3
1235,興泰,84.00,2.62,111,52.17,1.78,112/3
1236,宏亞,24.25,2.68,112,134.72,0.87,112/4
1256,鮮活果汁-KY,251.00,2.59,111,17.03,2.19,112/3
1301,台塑,70.80,5.93,111,157.33,1.29,112/3
1303,南亞,58.00,5.17,111,84.06,1.26,112/3
1304,台聚,17.95,3.9,111,29.43,0.8,112/3
1305,華夏,19.90,1.51,111,35.54,1.2,112/3
1307,三芳,26.95,2.97,111,15.76,1.17,112/3
1308,亞聚,21.65,5.54,111,22.55,0.94,112/3
1309,台達化,16.35,3.06,111,-,0.95,112/3
1310,台苯,14.05,1.42,111,-,1.17,112/3
1312,國喬,14.05,3.56,111,-,0.41,112/3
1313,聯成,14.50,1.38,111,-,0.64,112/3
1314,中石化,9.32,0.0,111,-,0.45,112/3
1315,達新,71.80,8.36,111,16.78,0.65,112/3
1316,上曜,21.70,2.53,111,-,1.84,112/3
1319,東陽,99.60,2.51,111,22.95,2.37,112/3
1321,大洋,36.05,0.0,111,97.43,1.38,112/3
1323,永裕,31.10,3.54,111,33.44,1.17,112/4
1324,地球,16.40,1.22,111,28.77,1.27,112/3
1325,恆大,33.10,1.51,111,84.87,1.01,112/3
1326,台化,55.70,1.71,111,348.13,0.97,112/3
1337,再生-KY,7.75,0.0,111,-,0.45,112/3
1338,廣華-KY,37.65,5.31,111,-,0.51,112/3
1339,昭輝,73.20,4.1,111,16.87,1.42,112/3
1340,勝悅-KY,10.90,0.0,111,-,0.38,112/3
1341,富林-KY,61.70,9.92,111,12.80,2.45,112/3
1342,八貫,132.00,4.55,112,17.77,4.2,112/4
1402,遠東新,31.85,4.24,111,29.77,0.78,112/3
1409,新纖,15.95,6.27,111,37.09,0.72,112/3
1410,南染,36.80,2.17,111,61.33,2.16,112/3
1413,宏洲,9.10,0.0,111,-,1.07,112/3
1414,東和,19.40,1.65,111,277.14,1.38,112/3
1416,廣豐,12.20,4.1,111,20.68,0.63,112/3
1417,嘉裕,11.95,3.1,111,37.34,0.85,112/3
1418,東華,28.30,0.0,111,53.40,1.33,112/3
1419,新紡,45.25,3.31,111,20.95,1.09,112/3
1423,利華,31.15,0.64,111,32.79,1.13,112/3
1432,大魯閣,22.40,0.0,111,31.55,2.54,112/3
1434,福懋,23.50,6.38,111,47.96,0.72,112/3
1435,中福,49.30,0.0,111,-,7.02,112/3
1436,華友聯,93.70,5.49,111,137.79,3.29,112/3
1437,勤益控,31.25,2.56,111,11.12,0.85,112/3
1438,三地開發,46.70,2.14,111,-,2.26,112/3
1439,雋揚,24.90,1.2,111,20.24,0.95,112/3
1440,南紡,15.25,2.3,111,-,0.93,112/3
1441,大東,14.00,0.0,111,-,2.12,112/3
1442,名軒,38.75,4.13,111,19.09,2.48,112/3
1443,立益物流,28.50,0.0,111,20.96,2.03,112/3
1444,力麗,10.05,3.98,111,-,0.9,112/3
1445,大宇,26.05,0.38,111,60.58,1.95,112/3
1446,宏和,34.80,0.57,111,-,3.46,112/3
1447,力鵬,8.27,0.0,111,-,0.75,112/3
1449,佳和,22.05,1.32,111,41.60,1.11,112/3
1451,年興,18.90,10.58,111,-,0.55,112/3
1452,宏益,16.60,4.82,111,42.56,0.81,112/4
1453,大將,14.95,2.01,111,498.33,1.16,112/3
1454,台富,16.25,1.54,112,101.56,1.24,112/4
1455,集盛,12.30,0.81,111,-,1.05,112/3
1456,怡華,22.95,0.0,111,27.32,1.36,112/3
1457,宜進,18.45,5.42,111,83.86,0.83,112/3
1459,聯發,9.80,0.0,111,30.63,1.11,112/3
1460,宏遠,7.25,0.0,111,-,0.75,112/3
1463,強盛新,18.35,2.18,111,23.23,1.33,112/3
1464,得力,13.50,7.41,111,225.00,1.06,112/3
1465,偉全,14.60,5.82,111,22.12,0.9,112/3
1466,聚隆,13.25,0.0,111,-,1.01,112/3
1467,南緯,11.00,0.0,111,-,0.88,112/3
1468,昶和,14.70,0.0,111,-,1.87,112/3
1470,大統新創,20.15,2.23,111,35.35,1.75,112/3
1471,首利,16.55,0.0,111,-,1.7,112/3
1472,三洋實業,76.30,0.0,111,33.03,2.36,112/3
1473,台南,28.35,3.53,111,13.76,1.1,112/3
1474,弘裕,12.40,3.23,111,-,0.81,112/3
1475,業旺,50.70,0.99,111,12.46,2.75,112/3
1476,儒鴻,552.00,3.08,111,29.25,5.9,112/4
1477,聚陽,370.50,3.91,111,23.26,5.92,112/3
1503,士電,184.50,1.08,111,41.37,3.01,112/3
1504,東元,48.75,3.08,111,17.92,1.3,112/3
1506,正道,16.45,0.0,111,48.38,1.83,112/3
1512,瑞利,10.85,0.0,111,-,2.8,112/3
1513,中興電,167.00,1.98,111,53.35,5.59,112/3
1514,亞力,107.50,1.21,111,46.14,6.33,112/3
1515,力山,47.60,2.52,112,28.00,2.28,112/4
1516,川飛,17.50,1.77,112,51.47,1.51,112/4
1517,利奇,16.25,5.54,111,-,0.96,112/3
1519,華城,528.00,0.47,111,71.06,27.94,112/3
1521,大億,42.85,1.63,111,37.92,1.78,112/3
1522,堤維西,51.20,3.52,111,17.90,1.93,112/3
1524,耿鼎,35.40,2.82,111,18.93,2.2,112/3
1525,江申,73.70,2.85,111,14.20,1.13,112/3
1526,日馳,31.55,10.78,111,13.20,1.29,112/3
1527,鑽全,41.00,5.85,111,14.14,1.21,112/3
1528,恩德,14.30,0.7,111,43.33,1.12,112/3
