證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.05,1.31,111,50.07,1.27,112/1
1102,亞泥,44.60,5.16,111,13.00,1.01,112/1
1103,嘉泥,21.55,2.32,111,-,0.63,112/1
1104,環泥,30.65,5.87,111,11.27,0.93,112/1
1108,幸福,17.20,4.65,111,10.62,1.48,112/1
1109,信大,18.45,4.34,111,13.87,0.79,112/1
1110,東泥,19.00,0.53,111,70.37,1.24,112/1
1201,味全,20.20,1.19,111,37.41,1.41,112/1
1203,味王,47.50,2.32,111,20.04,2.01,112/1
1210,大成,52.70,2.85,111,18.56,2.04,112/1
1213,大飲,6.52,0.0,111,-,1.07,112/1
1215,卜蜂,95.60,3.66,111,17.07,3.1,112/1
1216,統一,76.30,4.13,111,24.15,3.33,112/1
1217,愛之味,11.90,3.36,111,20.17,0.86,112/1
1218,泰山,28.35,2.01,111,2.41,1.09,112/1
1219,福壽,21.25,3.76,111,37.28,1.54,112/1
1220,台榮,14.85,1.35,111,495.00,1.18,112/1
1225,福懋油,56.60,3.53,111,53.90,3.5,112/1
1227,佳格,41.55,3.1,111,32.72,2.11,112/1
1229,聯華,67.90,2.95,111,27.16,2.69,112/1
1231,聯華食,91.00,2.86,111,23.10,3.79,112/1
1232,大統益,148.00,4.05,111,21.61,4.3,112/1
1233,天仁,38.45,2.21,111,53.40,2.49,112/1
1234,黑松,40.60,4.43,111,17.13,0.92,112/1
1235,興泰,0.00,2.63,111,15.25,1.66,112/1
1236,宏亞,23.60,4.24,111,472.00,0.94,112/1
1256,鮮活果汁-KY,307.00,2.12,111,25.69,2.79,112/1
1301,台塑,86.20,4.87,111,25.06,1.6,112/1
1303,南亞,76.10,3.94,111,33.67,1.7,112/1
1304,台聚,23.20,3.02,111,26.98,1.02,112/1
1305,華夏,23.35,1.28,111,-,1.4,112/1
1307,三芳,24.85,3.22,111,19.12,1.19,112/1
1308,亞聚,26.70,4.49,111,13.28,1.08,112/1
1309,台達化,20.25,2.47,111,101.25,1.12,112/1
1310,台苯,16.25,1.23,111,-,1.31,112/1
1312,國喬,19.25,2.6,111,-,0.55,112/1
1313,聯成,14.85,1.35,111,-,0.73,112/1
1314,中石化,9.76,4.1,110,-,0.47,112/1
1315,達新,70.80,8.47,111,10.26,0.63,112/1
1316,上曜,12.10,5.79,111,22.83,1.0,112/1
1319,東陽,52.20,4.79,111,13.18,1.27,112/1
1321,大洋,34.95,0.0,111,74.36,1.35,112/1
1323,永裕,31.60,3.48,111,18.27,1.2,112/1
1324,地球,11.90,1.68,111,66.11,0.94,112/1
1325,恆大,24.00,2.08,111,171.43,0.74,112/1
1326,台化,67.60,1.41,111,751.11,1.19,112/1
1337,再生-KY,9.15,0.0,111,-,0.51,112/1
1338,廣華-KY,44.45,4.5,111,-,0.58,112/1
1339,昭輝,45.35,6.62,111,9.37,0.94,112/1
1340,勝悅-KY,14.00,0.0,110,-,0.47,112/1
1341,富林-KY,71.50,8.56,111,12.39,3.2,112/1
1342,八貫,124.00,4.33,111,17.54,4.98,112/1
1402,遠東新,33.55,4.02,111,26.21,0.85,112/1
1409,新纖,17.15,5.83,111,14.06,0.81,112/1
1410,南染,38.05,2.1,111,44.24,2.26,112/1
1413,宏洲,9.12,0.0,111,65.14,1.01,112/1
1414,東和,17.85,1.79,111,54.09,1.28,112/1
1416,廣豐,11.45,4.37,111,16.59,0.59,112/1
1417,嘉裕,14.05,2.63,111,23.81,0.97,112/1
1418,東華,20.50,0.0,111,42.71,0.92,112/1
1419,新紡,43.50,3.45,111,17.68,1.09,112/1
1423,利華,23.30,0.86,111,41.61,1.06,112/1
1432,大魯閣,18.75,0.0,111,-,2.22,112/1
1434,福懋,28.10,5.34,111,16.15,0.85,112/1
