證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.50,6.56,110,17.84,0.96,111/2
1102,亞泥,37.10,9.16,110,9.16,0.85,111/2
1103,嘉泥,15.90,4.09,110,22.08,0.48,111/2
1104,環泥,19.95,5.01,110,9.15,0.67,111/2
1108,幸福,10.25,5.85,110,13.85,0.92,111/2
1109,信大,15.20,9.87,110,10.70,0.70,111/2
1110,東泥,17.75,1.13,110,147.92,1.20,111/2
1201,味全,18.30,2.73,110,18.12,1.31,111/2
1203,味王,32.85,3.35,110,20.92,1.50,111/2
1210,大成,39.95,5.01,110,19.30,1.69,111/2
1213,大飲,7.25,0.0,110,-,1.03,111/2
1215,卜蜂,75.70,5.28,110,14.56,2.47,111/2
1216,統一,65.80,4.1,110,20.56,3.29,111/2
1217,愛之味,9.15,3.28,110,83.18,0.71,111/2
1218,泰山,40.05,2.5,110,34.53,2.88,111/2
1219,福壽,19.10,5.76,110,16.32,1.40,111/2
1220,台榮,13.85,7.22,110,22.70,1.10,111/2
1225,福懋油,0.00,2.9,110,24.00,3.50,111/2
1227,佳格,38.60,4.92,110,22.44,2.09,111/2
1229,聯華,46.70,4.93,110,16.62,1.86,111/2
1231,聯華食,65.00,4.0,110,15.51,2.82,111/2
1232,大統益,147.00,4.08,110,17.71,4.82,111/3
1233,天仁,32.20,2.48,110,46.67,2.08,111/2
1234,黑松,32.70,5.2,110,16.27,0.74,111/2
1235,興泰,66.00,5.76,110,40.99,1.92,111/2
1236,宏亞,18.20,2.75,110,5.32,0.66,111/2
1256,鮮活果汁-KY,205.00,6.34,110,17.90,2.05,111/2
1301,台塑,82.90,9.89,110,7.13,1.40,111/2
1303,南亞,68.30,10.98,110,7.73,1.40,111/2
1304,台聚,20.20,10.89,110,6.14,0.91,111/2
1305,華夏,19.80,12.63,110,7.89,1.14,111/2
1307,三芳,20.05,2.49,110,62.66,0.98,111/2
1308,亞聚,25.20,11.9,110,6.46,1.10,111/2
1309,台達化,20.00,12.5,110,6.12,1.05,111/2
1310,台苯,12.30,1.22,110,-,0.94,111/2
1312,國喬,17.30,11.56,110,5.90,0.47,111/2
1313,聯成,12.20,8.2,110,-,0.58,111/2
1314,中石化,9.27,4.31,110,57.94,0.45,111/2
1315,達新,65.00,6.92,110,14.35,0.57,111/2
1319,東陽,44.85,1.9,110,18.92,1.18,111/2
1321,大洋,33.20,2.11,110,62.64,1.18,111/2
1323,永裕,33.00,4.85,110,13.87,1.29,111/2
1324,地球,10.45,1.91,110,-,0.84,111/2
1325,恆大,21.85,9.15,110,-,0.67,111/2
1326,台化,67.70,7.09,110,15.56,1.09,111/2
1337,再生-KY,7.05,0.0,110,-,0.37,111/2
1338,廣華-KY,45.00,5.56,110,12.16,0.59,111/2
1339,昭輝,36.00,5.56,110,7.93,0.75,111/2
1340,勝悅-KY,9.83,0.0,110,-,0.31,111/2
1341,富林-KY,66.90,8.97,110,12.84,2.85,111/2
1342,八貫,80.90,3.71,110,14.17,3.40,111/2
1402,遠東新,32.05,4.68,110,18.42,0.83,111/2
1409,新纖,15.95,8.78,110,6.79,0.75,111/2
