證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.00,3.33,113,20.55,0.93,113/4
1102,亞泥,45.25,4.86,113,12.47,0.88,113/4
1103,嘉泥,14.80,3.72,113,30.83,0.47,113/4
1104,環泥,27.60,6.16,113,12.78,0.8,113/4
1108,幸福,13.85,5.05,113,11.35,1.08,113/4
1109,信大,16.45,5.47,113,11.92,0.68,113/4
1110,東泥,17.15,1.75,113,28.11,1.04,113/4
1201,味全,16.60,3.01,113,18.86,1.09,113/4
1203,味王,39.00,3.08,113,16.53,1.5,113/4
1210,大成,56.40,4.96,113,13.53,1.86,113/4
1213,大飲,12.15,0.0,112,1.39,0.96,113/4
1215,卜蜂,96.90,4.64,113,14.79,2.67,113/4
1216,統一,78.00,3.85,113,21.43,3.28,113/4
1217,愛之味,11.55,3.2,113,19.91,0.76,113/4
1218,泰山,19.30,6.99,113,12.61,0.73,113/4
1219,福壽,13.65,3.66,113,25.75,1.02,113/4
1220,台榮,13.60,5.15,113,11.53,0.98,113/4
1227,佳格,33.50,4.18,113,17.54,1.65,113/4
1229,聯華,45.05,4.0,113,18.31,1.47,113/4
1231,聯華食,130.00,2.0,113,30.81,5.39,113/4
1232,大統益,152.00,4.61,113,18.45,4.28,113/4
1233,天仁,34.60,2.75,113,35.67,2.15,113/4
1234,黑松,39.30,4.83,113,16.65,0.84,113/4
1235,興泰,107.50,0.93,112,565.79,1.24,113/4
1236,宏亞,21.45,2.8,113,-,0.73,113/4
1256,鮮活果汁-KY,115.50,4.07,113,13.49,1.14,113/4
1301,台塑,34.80,1.44,113,-,0.77,113/4
1303,南亞,30.10,2.33,113,71.67,0.69,113/4
1304,台聚,10.00,2.0,113,-,0.52,113/4
1305,華夏,10.50,1.43,113,-,0.7,113/4
1307,三芳,34.60,7.8,113,9.30,1.34,113/4
1308,亞聚,12.40,2.02,113,-,0.64,113/4
1309,台達化,11.10,1.8,113,-,0.7,113/4
1310,台苯,8.54,0.0,112,-,0.61,113/4
1312,國喬,10.10,0.0,112,-,0.34,113/4
1313,聯成,8.19,1.83,113,-,0.37,113/4
1314,中石化,6.82,0.0,112,97.43,0.32,113/4
1315,達新,65.90,7.59,113,30.65,0.67,113/4
1316,上曜,15.95,0.0,112,-,1.36,113/4
1319,東陽,125.50,4.22,113,16.96,2.69,113/4
1321,大洋,33.65,1.13,113,44.28,1.22,113/4
1323,永裕,19.80,4.55,113,7.70,0.68,113/4
1324,地球,11.25,1.78,113,125.00,0.87,113/4
1325,恆大,23.50,1.28,113,-,0.75,113/4
1326,台化,25.10,1.99,113,418.33,0.54,113/4
1337,再生-KY,5.46,0.0,112,-,0.36,113/4
1338,廣華-KY,23.90,3.14,113,-,0.33,113/4
1339,昭輝,46.70,6.42,113,9.32,0.84,113/4
1340,勝悅-KY,7.15,0.0,112,-,0.36,113/4
1341,富林-KY,65.30,7.96,113,12.21,2.38,113/4
1342,八貫,86.50,5.54,113,13.86,2.83,113/4
1402,遠東新,32.40,4.94,113,17.33,0.74,113/4
1409,新纖,12.25,4.9,113,11.56,0.52,113/4
1410,南染,32.75,1.53,113,57.46,1.9,113/4
1413,宏洲,11.15,0.0,112,-,1.37,113/4
1414,東和,16.40,1.4,113,63.08,1.14,113/4
1416,廣豐,11.30,4.96,113,14.30,0.49,113/4
1417,嘉裕,7.45,2.68,112,-,0.61,113/4
1418,東華,22.75,0.0,112,48.40,0.95,113/4
1419,新紡,41.30,3.63,113,14.24,0.8,113/4
1423,利華,32.60,2.45,113,40.25,1.0,113/4
1432,大魯閣,15.90,0.0,112,-,1.73,113/4
1434,福懋,16.50,4.85,113,18.54,0.75,113/4
1435,中福,0.00,0.0,112,-,3.86,113/4
1436,華友聯,110.00,12.04,113,6.06,2.3,113/4
1437,勤益控,30.95,4.36,113,9.52,0.76,113/4
1438,三地開發,38.70,0.0,112,-,1.63,113/4
1439,雋揚,30.80,0.97,113,17.70,1.02,113/4
1440,南紡,11.75,2.55,113,-,0.67,113/4
1441,大東,12.05,0.0,112,7.68,1.52,113/4
1442,名軒,79.50,4.4,112,11.07,3.41,113/4
1443,立益物流,29.70,0.0,112,16.41,1.86,113/4
1444,力麗,7.57,0.0,112,27.04,0.69,113/4
1445,大宇,13.80,3.62,113,-,0.75,113/4
1446,宏和,25.85,7.74,113,2.63,1.28,113/4
1447,力鵬,6.40,0.0,112,128.00,0.61,113/4
1449,佳和,13.10,0.0,113,15.23,0.69,113/4
1451,年興,18.65,5.36,113,15.81,0.54,113/4
1452,宏益,12.30,4.07,113,19.22,0.58,113/4
1453,大將,13.15,2.28,113,657.50,1.01,113/4
1454,台富,15.70,1.59,113,157.00,1.22,113/4
1455,集盛,8.80,0.0,112,880.00,0.74,113/4
1456,怡華,12.65,1.58,112,11.40,0.73,113/4
1457,宜進,17.00,5.88,113,18.68,0.73,113/4
1459,聯發,11.25,0.0,112,16.54,1.13,113/4
1460,宏遠,6.92,0.0,112,-,0.8,113/4
1463,強盛新,19.90,10.55,113,6.07,1.19,113/4
1464,得力,14.10,6.67,113,13.56,1.04,113/4
1465,偉全,14.30,4.2,113,22.00,0.89,113/4
1466,聚隆,12.95,0.0,112,92.50,0.98,113/4
1467,南緯,8.49,0.0,112,18.46,0.69,113/4
1468,昶和,12.70,0.0,112,13.51,1.48,113/4
1470,大統新創,22.85,4.42,113,20.22,1.89,113/4
1471,首利,10.00,0.0,112,250.00,1.03,113/4
1472,三洋實業,96.60,3.11,113,32.75,2.5,113/4
1473,台南,28.55,7.01,113,9.45,1.01,113/4
1474,弘裕,12.20,3.28,113,14.88,0.74,113/4
1475,業旺,39.45,5.07,112,5.46,1.62,113/4
1476,儒鴻,353.50,4.81,113,14.61,3.35,113/4
1477,聚陽,256.00,6.68,113,15.35,4.31,113/4
1503,士電,136.50,3.3,113,23.49,1.89,113/4
1504,東元,49.75,4.42,113,18.22,1.39,113/4
1506,正道,11.60,0.0,112,82.86,1.28,113/4
1512,瑞利,0.00,0.0,112,-,0.94,113/4
1513,中興電,125.50,3.67,113,17.12,3.26,113/4
1514,亞力,90.60,2.1,113,30.00,4.17,113/4
1515,力山,24.80,4.03,113,14.09,1.14,113/4
1516,川飛,15.00,2.07,112,-,2.93,113/4
1517,利奇,10.95,1.83,113,-,0.68,113/4
1519,華城,383.00,2.61,113,25.65,12.67,113/4
1521,大億,23.90,4.18,113,20.78,0.98,113/4
1522,堤維西,45.80,6.55,113,10.13,1.54,113/4
1524,耿鼎,32.60,7.06,113,9.03,1.74,113/4
1525,江申,61.40,5.05,113,14.90,0.9,113/4
1526,日馳,18.30,3.28,112,-,0.81,113/4
1527,鑽全,34.60,6.36,113,10.78,0.98,113/4
1528,恩德,12.15,0.82,113,-,1.04,113/4
1529,樂事綠能,20.50,0.98,113,-,1.88,113/4
1530,亞崴,27.50,5.45,113,5.86,0.73,113/4
1531,高林股,11.60,3.45,113,24.68,0.57,113/4
1532,勤美,25.35,6.9,113,8.83,0.69,113/4
1533,車王電,26.75,0.0,112,-,1.18,113/4
1535,中宇,55.50,5.41,113,13.67,1.84,113/4
1536,和大,51.50,1.55,113,73.57,1.63,113/4
1537,廣隆,140.50,7.47,113,11.97,2.44,113/4
1538,正峰,0.00,0.0,112,-,4.25,113/4
1539,巨庭,17.45,4.87,113,12.38,0.7,113/4
1540,喬福,26.70,5.99,113,12.59,1.5,113/4
1541,錩泰,24.25,2.06,113,22.88,0.96,113/4
