證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.15,7.15,109,13.83,1.48,110/3
1102,亞泥,43.90,7.88,109,10.07,1.03,110/3
1103,嘉泥,20.40,6.86,109,7.18,0.51,110/3
1104,環泥,21.55,5.1,109,12.75,0.75,110/3
1108,幸福,11.90,5.88,109,20.52,1.06,110/3
1109,信大,20.30,7.39,109,7.17,0.93,110/3
1110,東泥,19.45,0.51,109,81.04,1.3,110/3
1201,味全,22.10,2.4,109,18.73,1.62,110/3
1203,味王,32.40,3.4,109,17.70,1.49,110/3
1210,大成,52.50,5.71,109,18.29,2.15,110/3
1213,大飲,8.44,0.0,109,-,1.04,110/3
1215,卜蜂,80.60,5.58,109,14.58,2.76,110/3
1216,統一,68.90,3.92,109,19.52,3.47,110/3
1217,愛之味,10.75,0.0,109,21.08,0.8,110/3
1218,泰山,27.15,5.16,109,22.07,1.94,110/3
1219,福壽,19.90,5.03,109,16.18,1.47,110/3
1220,台榮,15.80,6.33,109,13.62,1.2,110/3
1225,福懋油,52.80,2.65,109,24.11,3.48,110/3
1227,佳格,52.30,4.78,109,17.97,2.73,110/3
1229,聯華,60.50,4.46,109,17.19,2.18,110/3
1231,聯華食,68.40,3.8,109,17.36,3.21,110/3
1232,大統益,158.00,3.8,109,19.17,5.63,110/3
1233,天仁,35.00,2.29,109,76.09,2.27,110/3
1234,黑松,35.60,5.06,109,20.23,0.8,110/3
1235,興泰,43.85,3.42,109,60.90,1.32,110/3
1236,宏亞,29.50,0.68,109,-,2.07,110/3
1256,鮮活果汁-KY,331.00,3.63,109,13.03,3.88,110/3
1301,台塑,105.50,2.27,109,10.30,1.75,110/3
1303,南亞,86.10,2.79,109,8.99,1.72,110/3
1304,台聚,30.60,3.27,109,6.70,1.37,110/3
1305,華夏,34.80,6.61,109,7.00,1.9,110/3
1307,三芳,20.80,2.4,109,43.33,1.08,110/3
1308,亞聚,35.70,3.92,109,7.85,1.4,110/3
1309,台達化,34.10,8.8,109,5.89,1.76,110/3
1310,台苯,17.25,2.9,109,11.58,1.22,110/3
1312,國喬,28.10,0.36,109,3.70,0.77,110/3
1313,聯成,21.20,4.72,109,6.46,0.95,110/3
1314,中石化,12.75,0.0,109,10.45,0.56,110/3
1315,達新,86.10,9.29,109,200.23,0.71,110/3
