證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.25,3.1,112,27.10,1.01,113/3
1102,亞泥,40.70,5.16,112,13.84,0.81,113/3
1103,嘉泥,17.05,2.93,112,24.36,0.52,113/3
1104,環泥,27.95,7.16,112,12.26,0.82,113/3
1108,幸福,14.50,6.9,112,13.94,1.16,113/3
1109,信大,17.95,6.69,112,10.32,0.75,113/3
1110,東泥,20.65,0.97,112,42.14,1.26,113/3
1201,味全,17.90,1.51,112,21.83,1.19,113/3
1203,味王,40.55,2.71,112,20.07,1.61,113/3
1210,大成,52.00,4.27,112,12.84,1.78,113/3
1213,大飲,17.00,0.0,112,-,5.21,113/3
1215,卜蜂,91.10,6.04,112,14.46,2.63,113/3
1216,統一,83.40,3.6,112,24.82,3.65,113/3
1217,愛之味,11.80,1.95,112,17.61,0.77,113/3
1218,泰山,20.00,0.0,112,11.83,0.77,113/3
1219,福壽,15.55,5.14,112,26.36,1.18,113/3
1220,台榮,17.60,2.27,112,12.31,1.27,113/3
1225,福懋油,44.65,3.14,112,25.08,2.95,113/3
1227,佳格,37.05,3.37,112,21.79,1.89,113/3
1229,聯華,53.10,3.95,112,22.79,1.89,113/3
1231,聯華食,132.00,1.97,112,29.60,5.86,113/3
1232,大統益,145.50,4.54,112,18.01,4.38,113/3
1233,天仁,30.40,2.96,112,34.16,1.95,113/3
1234,黑松,41.40,4.59,112,17.25,0.89,113/3
1235,興泰,82.40,1.21,112,17.76,1.06,113/3
1236,宏亞,22.95,2.83,112,-,0.77,113/3
1256,鮮活果汁-KY,138.00,4.78,112,17.58,1.35,113/3
1301,台塑,37.55,2.66,112,-,0.76,113/3
1303,南亞,31.35,2.23,112,78.38,0.7,113/3
1304,台聚,11.20,3.13,112,-,0.55,113/3
1305,華夏,12.25,2.86,112,-,0.79,113/3
1307,三芳,38.25,3.92,112,12.71,1.57,113/3
1308,亞聚,14.05,3.2,112,-,0.67,113/3
1309,台達化,14.45,2.08,112,-,0.91,113/3
1310,台苯,10.00,0.0,112,-,0.77,113/3
1312,國喬,10.65,0.0,112,-,0.36,113/3
1313,聯成,9.17,2.18,112,-,0.42,113/3
1314,中石化,7.51,0.0,112,23.47,0.36,113/3
1315,達新,69.80,7.16,112,69.80,0.68,113/3
1316,上曜,14.00,0.0,112,-,1.17,113/3
1319,東陽,115.00,3.48,112,17.48,2.6,113/3
1321,大洋,32.65,1.23,112,45.35,1.17,113/3
1323,永裕,24.75,4.04,112,9.03,0.86,113/3
1324,地球,12.45,1.61,112,177.86,0.97,113/3
1325,恆大,24.75,2.42,112,-,0.78,113/3
1326,台化,29.20,4.28,112,108.15,0.56,113/3
1337,再生-KY,6.68,0.0,112,-,0.42,113/3
1338,廣華-KY,27.35,1.83,112,-,0.37,113/3
1339,昭輝,55.70,5.39,112,10.30,1.02,113/3
1340,勝悅-KY,9.47,0.0,112,-,0.42,113/3
1341,富林-KY,67.30,6.54,112,14.44,2.64,113/3
1342,八貫,101.50,5.91,112,15.69,3.49,113/3
1402,遠東新,31.75,4.25,112,17.84,0.74,113/3
1409,新纖,15.00,3.67,112,16.85,0.63,113/3
1410,南染,36.30,0.83,112,106.76,2.12,113/3
1413,宏洲,10.90,0.0,112,-,1.35,113/3
1414,東和,24.45,1.02,112,81.50,1.7,113/3
1416,廣豐,13.00,3.85,112,24.53,0.61,113/3
1417,嘉裕,9.84,2.03,112,-,0.78,113/3
1418,東華,28.50,0.0,112,53.77,1.3,113/3
1419,新紡,44.90,2.67,112,20.88,0.91,113/3
1423,利華,36.65,1.64,112,74.80,1.12,113/3
1432,大魯閣,20.55,0.0,112,-,2.17,113/3
1434,福懋,19.35,2.58,112,26.51,0.74,113/3
1435,中福,0.00,0.0,112,-,3.64,113/3
1436,華友聯,124.50,5.27,112,5.11,2.69,113/3
1437,勤益控,33.45,3.38,112,10.05,0.84,113/3
1438,三地開發,52.10,0.0,112,-,2.69,113/3
1439,雋揚,32.00,0.94,112,19.05,1.09,113/3
1440,南紡,14.50,2.41,112,9.60,0.82,113/3
1441,大東,14.00,0.0,112,10.69,1.66,113/3
1442,名軒,70.30,4.98,112,7.12,3.19,113/3
1443,立益物流,31.55,0.0,112,19.72,1.98,113/3
1444,力麗,9.04,0.0,112,-,0.81,113/3
1445,大宇,16.80,14.88,112,2.30,0.93,113/3
1446,宏和,40.35,1.73,112,4.02,2.08,113/3
1447,力鵬,7.20,0.0,112,-,0.67,113/3
1449,佳和,21.50,0.14,112,29.45,1.12,113/3
1451,年興,19.95,2.51,112,66.50,0.57,113/3
