證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.70,7.06,109,13.99,1.49,110/3
1102,亞泥,45.75,7.56,109,10.49,1.07,110/3
1103,嘉泥,20.70,6.76,109,7.29,0.51,110/3
1104,環泥,21.55,5.1,109,12.75,0.75,110/3
1108,幸福,11.25,6.22,109,19.40,1.0,110/3
1109,信大,19.95,7.52,109,7.05,0.91,110/3
1110,東泥,19.00,0.53,109,79.17,1.27,110/3
1201,味全,21.90,2.42,109,18.56,1.61,110/3
1203,味王,33.10,3.32,109,18.09,1.52,110/3
1210,大成,54.70,5.48,109,19.06,2.24,110/3
1213,大飲,8.35,0.0,109,-,1.03,110/3
1215,卜蜂,85.50,5.26,109,15.46,2.93,110/3
1216,統一,67.60,3.99,109,19.15,3.41,110/3
1217,愛之味,10.85,0.0,109,21.27,0.81,110/3
1218,泰山,27.90,5.02,109,22.68,2.0,110/3
1219,福壽,20.50,4.88,109,16.67,1.52,110/3
1220,台榮,17.45,5.73,109,15.04,1.32,110/3
1225,福懋油,60.30,2.32,109,27.53,3.97,110/3
1227,佳格,51.30,4.87,109,17.63,2.68,110/3
1229,聯華,67.20,4.02,109,19.09,2.42,110/3
1231,聯華食,75.80,3.43,109,19.24,3.56,110/3
1232,大統益,156.50,3.83,109,18.99,5.58,110/3
1233,天仁,34.40,2.33,109,74.78,2.23,110/3
1234,黑松,35.70,5.04,109,20.28,0.8,110/3
1235,興泰,43.90,3.42,109,60.97,1.32,110/3
1236,宏亞,28.10,0.71,109,-,1.97,110/3
1256,鮮活果汁-KY,319.00,3.76,109,12.55,3.74,110/3
1301,台塑,104.00,2.31,109,10.16,1.72,110/3
1303,南亞,88.20,2.72,109,9.21,1.76,110/3
1304,台聚,29.10,3.44,109,6.37,1.3,110/3
1305,華夏,34.90,6.59,109,7.02,1.91,110/3
1307,三芳,20.65,2.42,109,43.02,1.07,110/3
1308,亞聚,36.25,3.86,109,7.97,1.42,110/3
1309,台達化,33.70,8.9,109,5.82,1.74,110/3
1310,台苯,17.60,2.84,109,11.81,1.24,110/3
1312,國喬,28.35,0.35,109,3.74,0.78,110/3
1313,聯成,21.35,4.68,109,6.51,0.96,110/3
1314,中石化,12.15,0.0,109,9.96,0.54,110/3
1315,達新,84.60,9.46,109,196.74,0.7,110/3
1316,上曜,20.90,0.0,109,-,1.99,110/3
1319,東陽,32.90,2.43,109,28.12,0.91,110/3
1321,大洋,33.90,2.95,109,15.77,1.13,110/3
1323,永裕,36.95,4.33,109,11.96,1.49,110/3
1324,地球,11.30,2.65,109,-,0.9,110/3
1325,恆大,42.05,28.54,109,4.36,1.22,110/3
1326,台化,79.90,3.13,109,10.49,1.21,110/3
1337,再生-KY,6.97,0.0,109,-,0.35,110/3
1338,廣華-KY,58.70,5.96,109,11.96,0.8,110/3
1339,昭輝,34.45,5.81,109,23.76,0.75,110/3
1340,勝悅-KY,11.05,0.0,109,-,0.33,110/3
1341,富林-KY,66.80,8.98,109,10.05,2.79,110/3
1342,八貫,64.20,3.89,109,20.06,2.96,110/3
1402,遠東新,29.95,4.51,109,16.19,0.78,110/3
1409,新纖,20.15,5.46,109,8.88,0.95,110/3
1410,南染,36.95,2.44,109,29.80,2.1,110/3
1413,宏洲,10.50,0.0,109,36.21,1.26,110/3
1414,東和,17.70,1.41,109,32.18,1.23,110/3
1416,廣豐,11.15,4.48,109,-,0.61,110/3
1417,嘉裕,13.95,2.15,109,12.46,0.98,110/3
1418,東華,15.55,0.0,109,-,4.66,110/3
1419,新紡,42.60,2.35,109,26.13,1.3,110/3
1423,利華,19.90,9.05,109,4.54,0.92,110/3
1432,大魯閣,11.50,0.0,109,-,1.34,110/3
1434,福懋,28.85,3.47,109,23.27,0.76,110/3
1435,中福,38.70,0.0,109,-,4.6,110/3
1436,華友聯,57.50,3.48,109,11.90,1.81,110/3
1437,勤益控,27.65,2.53,109,12.29,0.85,110/3
1438,三地開發,30.55,0.0,109,305.50,2.75,110/3
1439,雋揚,21.90,0.0,109,-,0.93,110/3
