證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.70,3.06,112,31.75,1.09,112/4
1102,亞泥,42.15,4.98,112,13.73,0.88,112/4
1103,嘉泥,17.80,2.81,112,148.33,0.54,112/4
1104,環泥,33.30,6.01,112,10.64,1.03,112/4
1108,幸福,17.05,5.87,112,13.12,1.36,112/4
1109,信大,19.40,6.19,112,9.65,0.82,112/4
1110,東泥,18.65,1.07,112,71.73,1.19,112/4
1201,味全,18.60,1.45,112,35.09,1.29,112/4
1203,味王,47.80,2.3,112,26.56,1.97,112/4
1210,大成,55.70,3.95,112,11.58,1.99,112/4
1213,大飲,7.11,0.0,111,-,1.77,112/4
1215,卜蜂,104.50,3.35,111,13.57,3.16,112/4
1216,統一,76.80,3.91,112,23.78,3.49,112/4
1217,愛之味,12.15,1.89,112,29.63,0.88,112/4
1218,泰山,20.95,2.72,111,-,0.84,112/4
1219,福壽,18.80,4.26,111,20.00,1.37,112/4
1220,台榮,15.00,1.33,111,19.74,1.14,112/4
1225,福懋油,57.30,2.44,112,35.81,3.75,112/4
1227,佳格,37.55,3.33,112,27.81,1.96,112/4
1229,聯華,66.10,3.18,112,25.04,2.29,112/4
1231,聯華食,97.60,2.66,112,24.83,4.18,112/4
1232,大統益,144.50,4.57,112,19.19,4.28,112/4
1233,天仁,33.25,2.71,112,31.37,2.03,112/4
1234,黑松,41.25,4.61,112,17.48,0.89,112/4
1235,興泰,82.10,2.68,111,31.46,1.74,112/4
1236,宏亞,23.20,2.8,112,128.89,0.83,112/4
1256,鮮活果汁-KY,216.50,3.05,112,17.45,1.94,112/4
1301,台塑,68.10,1.47,112,59.22,1.25,112/4
1303,南亞,55.80,1.25,112,69.75,1.23,112/4
1304,台聚,16.35,2.14,112,-,0.75,112/4
1305,華夏,18.15,1.93,112,30.76,1.1,112/4
1307,三芳,28.95,5.18,112,15.16,1.29,112/4
1308,亞聚,18.90,2.38,112,94.50,0.84,112/4
1309,台達化,15.35,1.95,112,-,0.92,112/4
1310,台苯,12.95,1.54,111,-,0.99,112/4
1312,國喬,13.10,3.82,111,-,0.44,112/4
1313,聯成,13.45,1.49,112,-,0.59,112/4
1314,中石化,9.93,0.0,111,-,0.48,112/4
1315,達新,70.90,7.05,112,19.37,0.64,112/4
1316,上曜,18.00,3.06,111,-,1.55,112/4
1319,東陽,127.00,3.15,112,24.90,2.95,112/4
1321,大洋,37.20,1.08,112,42.27,1.33,112/4
1323,永裕,31.15,3.21,112,33.49,1.17,112/4
1324,地球,15.10,1.32,112,28.49,1.17,112/4
1325,恆大,29.05,2.07,112,138.33,0.9,112/4
1326,台化,53.60,2.33,112,36.71,0.92,112/4
1337,再生-KY,7.24,0.0,111,-,0.44,112/4
1338,廣華-KY,34.10,1.47,112,-,0.47,112/4
1339,昭輝,71.90,4.17,112,12.23,1.35,112/4
1340,勝悅-KY,10.00,0.0,111,-,0.41,112/4
