證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.30,1.27,111,53.11,1.33,111/4
1102,亞泥,44.25,5.2,111,13.05,0.98,111/4
1103,嘉泥,20.15,2.48,111,-,0.61,111/4
1104,環泥,29.65,5.06,111,9.50,0.93,111/4
1108,幸福,16.75,4.78,111,11.63,1.38,111/4
1109,信大,17.90,4.47,111,15.30,0.79,111/4
1110,東泥,18.70,0.53,111,71.92,1.23,111/4
1201,味全,20.10,1.19,111,42.77,1.41,111/4
1203,味王,37.80,2.91,111,14.37,1.62,111/4
1210,大成,52.80,3.79,110,20.39,2.14,111/4
1213,大飲,6.76,0.0,110,-,1.05,111/4
1215,卜蜂,99.10,4.04,110,18.77,3.25,111/4
1216,統一,73.90,4.26,111,24.47,3.34,111/4
1217,愛之味,11.25,3.56,111,20.09,0.82,111/4
1218,泰山,29.80,3.36,110,2.45,1.15,111/4
1219,福壽,21.50,3.72,111,21.50,1.58,111/4
1220,台榮,16.00,1.25,111,61.54,1.27,111/4
1225,福懋油,60.00,3.33,111,35.50,3.78,111/4
1227,佳格,40.95,3.15,111,30.56,2.12,111/4
1229,聯華,61.90,3.23,111,23.54,2.44,111/4
1231,聯華食,95.20,2.73,111,24.47,4.14,111/4
1232,大統益,152.00,3.95,111,22.19,4.42,112/1
1233,天仁,34.00,2.5,111,59.65,2.07,111/4
1234,黑松,36.75,4.9,111,15.51,0.83,112/1
1235,興泰,0.00,5.46,110,13.51,1.43,111/4
1236,宏亞,23.65,4.23,111,6.03,0.87,111/4
1256,鮮活果汁-KY,311.00,2.09,111,26.09,2.88,111/4
1301,台塑,93.80,4.48,111,16.51,1.67,111/4
1303,南亞,77.50,3.87,111,19.14,1.64,111/4
1304,台聚,24.45,2.86,111,16.86,1.07,111/4
1305,華夏,24.15,1.24,111,-,1.49,111/4
1307,三芳,22.60,3.54,111,19.15,1.06,111/4
1308,亞聚,26.60,4.51,111,10.90,1.11,111/4
1309,台達化,20.05,2.49,111,19.28,1.11,111/4
1310,台苯,16.80,1.19,111,-,1.37,111/4
1312,國喬,19.70,10.15,110,-,0.56,111/4
1313,聯成,14.55,1.37,111,-,0.73,111/4
1314,中石化,10.00,4.0,110,166.67,0.48,111/4
1315,達新,70.00,8.57,111,9.45,0.63,111/4
1316,上曜,13.65,5.13,111,19.50,1.05,111/4
1319,東陽,50.80,4.92,111,13.96,1.27,111/4
1321,大洋,34.00,2.06,110,-,1.27,111/4
1323,永裕,33.00,3.33,111,15.94,1.22,111/4
1324,地球,11.70,1.71,111,195.00,0.92,111/4
1325,恆大,24.10,2.07,111,126.84,0.74,111/4
1326,台化,69.00,1.38,111,766.67,1.21,112/1
1337,再生-KY,7.29,0.0,110,-,0.41,112/1
1338,廣華-KY,44.60,4.48,111,27.36,0.58,111/4
1339,昭輝,43.75,6.86,111,7.94,0.87,111/4
1340,勝悅-KY,12.50,0.0,110,-,0.41,111/4
1341,富林-KY,69.40,8.85,111,11.76,2.92,111/4
1342,八貫,139.50,3.85,111,19.24,4.79,111/4
1402,遠東新,32.35,4.17,111,21.28,0.83,111/4
1409,新纖,17.60,5.68,111,10.06,0.8,111/4
1410,南染,38.65,2.07,111,42.94,2.2,111/4
