證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.50,7.25,109,13.64,1.46,110/3
1102,亞泥,42.25,8.19,109,9.69,0.99,110/3
1103,嘉泥,20.35,6.88,109,7.17,0.5,110/3
1104,環泥,20.95,5.25,109,12.40,0.73,110/3
1108,幸福,11.55,6.06,109,19.91,1.03,110/3
1109,信大,20.35,7.37,109,7.19,0.93,110/3
1110,東泥,19.80,0.51,109,82.50,1.32,110/3
1201,味全,22.00,2.41,109,18.64,1.61,110/3
1203,味王,33.10,3.32,109,18.09,1.52,110/3
1210,大成,52.50,5.71,109,18.29,2.15,110/3
1213,大飲,0.00,0.0,109,-,1.03,110/3
1215,卜蜂,80.30,5.6,109,14.52,2.75,110/3
1216,統一,67.40,4.01,109,19.09,3.4,110/3
1217,愛之味,10.30,0.0,109,20.20,0.77,110/3
1218,泰山,26.95,5.19,109,21.91,1.93,110/3
1219,福壽,20.70,4.83,109,16.83,1.53,110/3
1220,台榮,15.50,6.45,109,13.36,1.17,110/3
1225,福懋油,50.40,2.78,109,23.01,3.32,110/3
1227,佳格,51.70,4.84,109,17.77,2.7,110/3
1229,聯華,56.50,4.78,109,16.05,2.04,110/3
1231,聯華食,68.00,3.82,109,17.26,3.19,110/3
1232,大統益,160.50,3.74,109,19.48,5.72,110/3
1233,天仁,34.15,2.34,109,74.24,2.21,110/3
1234,黑松,34.90,5.16,109,19.83,0.78,110/3
1235,興泰,45.25,3.31,109,62.85,1.37,110/3
1236,宏亞,19.60,1.02,109,-,1.37,110/3
1256,鮮活果汁-KY,360.50,3.33,109,14.19,4.22,110/3
1301,台塑,103.50,2.32,109,10.11,1.71,110/3
1303,南亞,84.00,2.86,109,8.77,1.67,110/3
1304,台聚,33.40,2.99,109,7.31,1.49,110/3
1305,華夏,35.15,6.54,109,7.07,1.92,110/3
1307,三芳,20.85,2.4,109,43.44,1.08,110/3
1308,亞聚,37.60,3.72,109,8.26,1.48,110/3
1309,台達化,34.65,8.66,109,5.98,1.79,110/3
1310,台苯,17.65,2.83,109,11.85,1.24,110/3
1312,國喬,29.80,0.34,109,3.93,0.82,110/3
1313,聯成,22.10,4.52,109,6.74,0.99,110/3
1314,中石化,13.10,0.0,109,10.74,0.58,110/3
1315,達新,67.70,11.82,109,157.44,0.56,110/3
1316,上曜,21.85,0.0,109,-,2.08,110/3
1319,東陽,32.70,2.45,109,27.95,0.9,110/3
1321,大洋,35.70,2.8,109,16.60,1.19,110/3
1323,永裕,34.90,4.58,109,11.29,1.4,110/3
1324,地球,10.95,2.74,109,-,0.88,110/3
1325,恆大,43.85,27.37,109,4.55,1.27,110/3
1326,台化,79.40,3.15,109,10.42,1.2,110/3
1337,再生-KY,7.12,0.0,109,-,0.36,110/3
1338,廣華-KY,51.20,6.84,109,10.43,0.7,110/3
1339,昭輝,34.05,5.87,109,23.48,0.75,110/3
1340,勝悅-KY,11.40,0.0,109,-,0.34,110/3
1341,富林-KY,68.00,8.82,109,10.23,2.84,110/3
1342,八貫,56.00,4.46,109,17.50,2.58,110/3
1402,遠東新,28.25,4.78,109,15.27,0.74,110/3
1409,新纖,19.65,5.6,109,8.66,0.93,110/3
1410,南染,36.65,2.46,109,29.56,2.08,110/3
1413,宏洲,10.00,0.0,109,34.48,1.2,110/3
1414,東和,17.90,1.4,109,32.55,1.25,110/3
1416,廣豐,11.30,4.42,109,-,0.62,110/3
1417,嘉裕,14.40,2.08,109,12.86,1.01,110/3
1418,東華,0.00,0.0,109,-,3.22,110/3
1419,新紡,44.05,2.27,109,27.02,1.35,110/3
1423,利華,19.45,9.25,109,4.44,0.9,110/3
1432,大魯閣,12.85,0.0,109,-,1.49,110/3
1434,福懋,29.10,3.44,109,23.47,0.76,110/3
1435,中福,26.85,0.0,109,-,3.19,110/3
1436,華友聯,54.20,3.69,109,11.22,1.71,110/3
1437,勤益控,25.45,2.75,109,11.31,0.78,110/3
1438,三地開發,33.25,0.0,109,332.50,2.99,110/3
1439,雋揚,23.55,0.0,109,-,1.0,110/3
1440,南紡,23.60,1.48,109,11.98,1.43,110/3
1441,大東,9.27,0.0,109,-,1.19,110/3
1442,名軒,23.90,2.09,109,16.04,1.5,110/3
1443,立益物流,16.50,0.0,109,40.24,1.74,110/3
1444,力麗,11.20,0.0,109,43.08,1.01,110/3
1445,大宇,15.65,1.28,109,-,1.3,110/3
1446,宏和,34.45,0.87,109,-,3.09,110/3
1447,力鵬,10.15,0.0,109,27.43,0.86,110/3
1449,佳和,15.00,0.0,109,10.71,1.18,110/3
1451,年興,20.55,2.92,109,23.90,0.55,110/3
1452,宏益,23.25,3.01,109,8.68,1.13,110/3
1453,大將,8.61,0.0,109,-,0.68,110/3
1454,台富,11.20,1.79,109,112.00,0.9,110/3
1455,集盛,16.10,1.86,109,7.59,1.18,110/3
1456,怡華,21.10,0.0,109,4.54,1.22,110/3
1457,宜進,17.90,8.38,109,22.95,0.88,110/3
1459,聯發,13.25,0.0,109,6.05,1.24,110/3
1460,宏遠,9.44,0.0,109,-,0.95,110/3
1463,強盛新,14.60,2.05,109,41.71,1.12,110/3
1464,得力,15.55,1.93,109,91.47,1.29,110/3
1465,偉全,12.40,2.42,109,-,0.79,110/3
1466,聚隆,15.20,0.0,109,9.33,0.98,110/3
1467,南緯,13.95,5.02,109,697.50,1.12,110/3
1468,昶和,13.15,0.0,109,219.17,1.79,110/3
1470,大統新創,0.00,2.33,109,23.08,1.56,110/3
1471,首利,7.50,0.0,109,44.12,1.14,110/3
1472,三洋實業,0.00,0.0,109,-,3.72,110/3
1473,台南,17.95,1.11,109,-,0.85,110/3
1474,弘裕,14.95,2.68,109,10.60,0.95,110/3
1475,業旺,48.00,0.0,109,68.57,4.85,110/3
1476,儒鴻,601.00,1.83,109,30.31,8.3,110/3
1477,聚陽,234.00,3.42,109,22.96,4.34,110/3
1503,士電,54.30,2.95,109,16.61,1.1,110/3
1504,東元,30.40,3.78,109,13.10,0.73,110/3
1506,正道,11.40,0.0,109,-,2.26,110/3
1507,永大,64.50,2.95,109,25.39,2.26,110/3
1512,瑞利,3.70,0.0,109,-,10.57,110/3
1513,中興電,44.70,4.92,109,9.51,1.92,110/3
1514,亞力,23.90,5.02,109,15.72,1.62,110/3
1515,力山,64.10,5.62,109,10.09,2.99,110/3
1516,川飛,23.85,3.14,109,23.38,2.0,110/3
1517,利奇,26.95,1.3,109,13.15,1.71,110/3
1519,華城,35.40,3.67,109,33.71,2.79,110/3
1521,大億,41.70,3.12,109,25.12,1.85,110/3
1522,堤維西,19.35,3.1,109,35.18,0.86,110/3
1524,耿鼎,10.00,2.1,109,32.26,0.74,110/3
1525,江申,60.20,3.65,109,13.41,1.03,110/3
1526,日馳,49.15,3.66,109,13.47,2.42,110/3
1527,鑽全,42.60,5.52,109,12.49,1.42,110/3
1528,恩德,10.90,0.92,109,11.85,0.93,110/3
1529,樂事綠能,17.35,2.88,109,22.83,1.45,110/3
1530,亞崴,32.50,7.69,109,27.78,1.05,110/3
1531,高林股,15.60,1.28,109,20.53,0.79,110/3
1532,勤美,31.70,3.25,109,12.53,0.99,110/3
1533,車王電,56.70,0.0,109,39.10,2.3,110/3
1535,中宇,39.35,3.43,109,13.03,1.55,110/3
