證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1314,中石化,10.40,0.0,112,208.00,0.5,113/1
1315,達新,71.90,6.95,112,19.22,0.67,113/1
1316,上曜,18.85,0.0,112,-,1.61,113/1
1319,東陽,108.00,3.7,112,17.25,2.39,113/1
1321,大洋,37.10,1.08,112,45.80,1.33,113/1
1323,永裕,30.35,3.29,112,33.72,1.14,113/1
1324,地球,13.65,1.47,112,31.02,1.07,113/1
1325,恆大,35.50,1.69,112,93.42,1.09,113/1
1326,台化,49.75,2.51,112,26.89,0.89,113/1
1337,再生-KY,7.30,0.0,112,-,0.45,113/1
1338,廣華-KY,32.15,1.56,112,-,0.43,113/1
1339,昭輝,66.60,4.5,112,9.78,1.28,113/1
1340,勝悅-KY,9.96,0.0,112,-,0.41,113/1
1341,富林-KY,66.40,6.63,112,14.63,2.93,113/1
1342,八貫,116.50,5.15,112,15.11,4.12,113/1
1402,遠東新,36.00,3.75,112,23.08,0.83,113/1
1409,新纖,16.60,3.31,112,24.41,0.75,113/1
1410,南染,37.40,0.8,112,103.89,2.21,113/1
1413,宏洲,10.80,0.0,112,-,1.32,113/1
1414,東和,24.85,1.01,112,92.04,1.74,113/1
1416,廣豐,12.10,4.13,112,18.06,0.6,113/1
1417,嘉裕,11.40,1.75,112,-,0.83,113/1
1418,東華,33.60,0.0,112,65.88,1.48,113/1
1419,新紡,48.60,2.47,112,22.40,1.06,113/1
1423,利華,45.20,1.33,112,105.12,1.52,113/1
1432,大魯閣,18.05,0.0,112,36.10,2.11,113/1
1434,福懋,22.55,2.22,112,70.47,0.76,113/1
1435,中福,48.00,0.0,111,-,5.01,113/1
1436,華友聯,167.00,4.2,112,17.92,5.23,113/1
1437,勤益控,37.65,3.0,112,12.51,0.99,113/1
1438,三地開發,61.80,0.0,112,-,3.05,113/1
1439,雋揚,29.15,1.03,112,14.50,1.02,113/1
1440,南紡,18.00,1.94,112,12.08,1.03,113/1
1441,大東,14.10,0.0,112,-,2.62,113/1
1442,名軒,63.20,5.54,112,11.05,3.0,113/1
1443,立益物流,31.55,0.0,112,17.93,2.12,113/1
1444,力麗,9.75,0.0,112,121.88,0.89,113/1
1445,大宇,19.10,13.09,112,2.51,0.93,113/1
1446,宏和,52.60,1.33,112,17.42,3.99,113/1
1447,力鵬,9.54,0.0,112,-,0.89,113/1
1449,佳和,19.45,0.21,112,21.14,1.01,113/1
1451,年興,20.50,2.44,112,-,0.6,113/1
1452,宏益,16.85,1.78,112,36.63,0.81,113/1
1453,大將,25.45,1.18,112,35.35,1.87,113/1
1454,台富,17.05,1.47,112,50.15,1.31,113/1
1455,集盛,13.45,0.0,112,-,1.12,113/1
1456,怡華,19.95,1.0,112,90.68,1.27,113/1
1457,宜進,21.55,6.96,112,8.72,0.92,113/1
1459,聯發,10.80,0.0,112,98.18,1.22,113/1
1460,宏遠,7.99,0.0,112,-,0.91,113/1
1463,強盛新,22.15,2.26,112,41.02,1.58,113/1
1464,得力,14.20,1.76,112,94.67,1.11,113/1
1465,偉全,15.50,3.23,112,17.22,0.98,113/1
1466,聚隆,12.60,0.0,112,-,0.98,113/1
1467,南緯,11.55,0.0,112,-,0.95,113/1
1468,昶和,15.30,0.0,112,34.77,1.96,113/1
1470,大統新創,21.20,2.74,112,40.00,1.88,113/1
1471,首利,15.35,0.0,112,-,1.59,113/1
1472,三洋實業,67.80,2.95,112,15.92,1.96,113/1
1473,台南,44.05,2.72,112,14.44,1.61,113/1
1474,弘裕,14.35,0.0,112,32.61,0.88,113/1
1475,業旺,61.10,3.27,112,12.32,2.93,113/1
1476,儒鴻,513.00,2.63,112,24.37,5.96,113/1
1477,聚陽,432.00,3.8,112,25.10,7.93,113/1
1503,士電,290.00,1.03,112,55.24,3.81,113/1
1504,東元,52.80,4.17,112,20.79,1.5,113/1
1506,正道,17.00,0.0,112,65.38,1.91,113/1
1512,瑞利,8.48,0.0,112,-,2.4,113/1
1513,中興電,185.50,1.94,112,51.10,4.95,113/1
1514,亞力,145.50,1.24,112,43.56,6.79,113/1
1515,力山,45.45,2.64,112,13.14,2.15,113/1
1516,川飛,24.10,1.29,112,45.47,2.0,113/1
1517,利奇,17.15,1.17,112,-,1.03,113/1
1519,華城,936.00,0.75,112,82.32,48.15,113/1
1521,大億,38.40,1.82,112,53.33,1.62,113/1
1522,堤維西,71.20,2.81,112,16.04,2.46,113/1
1524,耿鼎,34.50,3.77,112,11.94,2.13,113/1
1525,江申,73.80,4.47,112,20.85,1.1,113/1
1526,日馳,32.50,1.85,112,-,1.39,113/1
1527,鑽全,43.85,4.56,112,13.92,1.25,113/1
1528,恩德,13.25,0.75,112,-,1.08,113/1
1529,樂事綠能,33.65,1.78,112,68.67,2.9,113/1
1530,亞崴,31.90,4.7,112,14.50,0.93,113/1
1531,高林股,14.90,1.34,112,51.38,0.74,113/1
1532,勤美,47.40,3.19,112,12.00,1.34,113/1
1533,車王電,44.95,0.0,112,-,1.98,113/1
1535,中宇,71.50,4.62,112,15.78,2.35,113/1
1536,和大,54.90,1.82,112,46.13,1.73,113/1
1537,廣隆,142.50,4.91,112,16.80,2.62,113/1
1538,正峰,20.80,0.0,111,-,5.29,113/1
1539,巨庭,24.05,2.49,112,14.49,0.97,113/1
1540,喬福,22.05,4.99,112,12.18,1.27,113/1
1541,錩泰,31.80,1.57,112,17.38,1.28,113/1
1558,伸興,101.00,3.76,112,20.04,1.22,113/1
1560,中砂,345.00,1.16,112,53.82,8.55,113/1
1563,巧新,75.00,2.4,112,26.41,2.09,113/1
1568,倉佑,28.45,4.71,112,9.03,1.64,113/1
1582,信錦,108.00,3.81,112,18.18,2.1,113/1
1583,程泰,68.10,5.87,112,12.20,1.35,113/1
1587,吉茂,65.00,1.54,112,114.04,3.23,113/1
1589,永冠-KY,45.75,0.0,112,-,0.66,113/1
1590,亞德客-KY,985.00,1.79,112,27.47,4.73,113/1
1597,直得,76.70,1.04,112,69.10,2.88,113/1
1598,岱宇,31.60,0.0,112,210.67,1.06,113/1
1603,華電,44.85,2.9,112,13.84,1.06,113/1
1604,聲寶,28.90,5.19,112,13.70,1.32,113/1
1605,華新,35.45,3.1,112,36.55,1.01,113/1
1608,華榮,38.55,2.59,112,18.53,2.05,113/1
1609,大亞,54.80,3.1,112,33.01,2.72,113/1
1611,中電,19.15,2.61,112,36.83,1.4,113/1
1612,宏泰,39.05,5.12,112,18.86,1.56,113/1
1614,三洋電,46.05,2.32,112,41.12,2.24,113/1
1615,大山,70.60,4.08,112,19.67,3.63,113/1
1616,億泰,23.70,1.56,112,18.96,2.35,113/1
1617,榮星,24.35,1.23,112,405.83,1.88,113/1
1618,合機,57.00,1.75,112,24.26,2.02,113/1
1626,艾美特-KY,15.85,1.89,112,-,0.78,113/1
1701,中化,22.90,2.18,112,20.82,0.91,113/1
1702,南僑,58.90,4.24,112,11.50,1.5,113/1
1707,葡萄王,153.50,4.5,112,15.89,2.22,113/1
1708,東鹼,34.00,4.41,112,27.20,1.33,113/1
1709,和益,23.60,2.54,112,22.06,1.37,113/1
1710,東聯,17.20,1.16,112,-,1.25,113/1
1711,永光,19.15,0.78,112,136.79,1.26,113/1
1712,興農,44.60,6.28,112,17.49,2.44,113/1
1713,國化,59.80,2.34,112,28.08,3.1,113/1
1714,和桐,10.05,2.99,112,13.58,0.8,113/1
1717,長興,31.15,2.57,112,20.23,1.44,113/1
1718,中纖,8.10,0.0,112,-,0.51,113/1
1720,生達,74.90,3.6,112,15.25,2.53,113/1
1721,三晃,14.35,0.0,112,-,1.31,113/1
1722,台肥,64.40,4.04,112,16.90,1.13,113/1
1723,中碳,108.00,3.7,112,18.06,2.99,113/1
1725,元禎,44.90,1.89,112,35.92,1.75,113/1
1726,永記,81.40,4.3,112,15.33,1.29,113/1
1727,中華化,29.65,1.01,112,269.55,1.79,113/1
1730,花仙子,56.20,4.98,112,16.98,1.88,113/1
1731,美吾華,25.35,4.54,112,19.35,1.59,113/1
1732,毛寶,30.70,0.0,112,"1,535.00",2.7,113/1
1733,五鼎,34.80,3.16,112,31.93,2.03,113/1
1734,杏輝,38.90,4.63,112,16.07,2.02,113/1
1735,日勝化,18.15,2.75,112,21.35,1.17,113/1
1736,喬山,90.70,1.1,112,22.56,2.92,113/1
1737,臺鹽,34.00,3.53,112,22.97,1.03,113/1
1752,南光,54.20,3.69,112,34.30,2.45,113/1
1760,寶齡富錦,102.00,1.47,112,88.70,4.78,113/1
1762,中化生,52.20,1.53,112,32.02,1.2,113/1
1773,勝一,153.00,2.09,112,23.72,4.19,113/1
1776,展宇,17.80,2.81,112,30.69,1.18,113/1
1783,和康生,50.20,1.99,112,29.88,3.3,113/1
1786,科妍,132.50,1.89,112,45.53,5.84,113/1
1789,神隆,29.45,1.02,112,60.10,2.21,113/1
1795,美時,317.00,1.47,112,21.23,4.89,113/1
1802,台玻,18.95,0.0,112,86.14,1.12,113/1
1805,寶徠,19.90,0.0,112,-,2.51,113/1
1806,冠軍,11.90,0.0,112,108.18,0.85,113/1
1808,潤隆,114.50,13.1,112,7.19,4.13,113/1
1809,中釉,25.15,0.8,112,279.44,1.43,113/1
1810,和成,18.30,1.09,112,366.00,0.82,113/1
1817,凱撒衛,39.90,4.51,112,10.67,1.37,113/1
1903,士紙,60.10,0.0,112,143.10,4.03,113/1
1904,正隆,28.55,1.75,112,37.08,1.1,113/1
1905,華紙,21.25,0.0,112,-,1.47,113/1
1906,寶隆,15.90,0.94,112,20.38,0.55,113/1
1907,永豐餘,30.70,2.93,112,24.17,0.83,113/1
1909,榮成,13.80,0.0,112,-,0.82,113/1
2002,中鋼,23.05,1.52,112,115.25,1.13,113/1
2006,東和鋼鐵,70.90,5.92,112,11.03,1.77,113/1
2007,燁興,11.50,0.0,112,-,1.09,113/1
2008,高興昌,25.70,3.89,112,13.18,1.44,113/1
2009,第一銅,49.75,0.0,112,-,2.31,113/1
2010,春源,20.40,4.9,112,15.22,1.16,113/1
2012,春雨,24.30,3.74,112,26.41,1.65,113/1
2013,中鋼構,58.40,3.25,112,21.01,2.14,113/1
2014,中鴻,21.40,0.47,112,-,1.93,113/1
2015,豐興,77.10,4.54,112,18.80,2.19,113/1
2017,官田鋼,14.40,0.0,112,120.00,1.07,113/1
2020,美亞,36.00,11.11,112,6.24,1.96,113/1
2022,聚亨,11.15,1.79,112,65.59,1.05,113/1
2023,燁輝,15.45,2.59,112,-,1.0,113/1
2024,志聯,21.60,0.0,112,-,1.91,113/1
2025,千興,12.15,0.0,112,20.25,2.09,113/1
2027,大成鋼,36.45,3.29,112,17.61,1.17,113/1
2028,威致,26.00,3.08,112,21.85,1.87,113/1
2029,盛餘,27.85,4.49,112,14.36,0.92,113/1
2030,彰源,17.70,2.82,112,-,1.01,113/1
2031,新光鋼,64.30,4.67,112,10.58,1.74,113/1
2032,新鋼,16.80,0.0,112,560.00,1.31,113/1
2033,佳大,15.50,0.0,112,193.75,1.21,113/1
2034,允強,25.35,3.94,112,-,1.25,113/1
2038,海光,19.55,0.0,112,75.19,1.0,113/1
2049,上銀,208.00,1.2,112,37.08,2.12,113/1
2059,川湖,"1,220.00",1.16,112,32.00,6.51,113/1
2062,橋椿,28.00,2.86,112,11.20,0.74,113/1
2069,運錩,16.20,3.09,112,-,0.72,113/1
2101,南港,54.00,0.0,112,234.78,4.27,113/1
2102,泰豐,20.65,0.0,112,-,1.33,113/1
2103,台橡,23.75,2.36,112,28.61,0.99,113/1
2104,國際中橡,17.25,0.0,112,-,0.49,113/1
2105,正新,49.35,4.05,112,20.48,1.94,113/1
2106,建大,33.80,2.96,112,18.99,1.62,113/1
2107,厚生,25.65,5.07,112,13.50,0.6,113/1
2108,南帝,37.85,2.64,112,29.12,1.32,113/1
2109,華豐,18.90,6.35,112,10.80,1.57,113/1
2114,鑫永銓,102.50,4.88,112,16.91,2.51,113/1
2115,六暉-KY,33.30,3.0,112,35.05,1.05,113/1
2201,裕隆,66.70,2.1,112,16.27,1.15,113/1
2204,中華,125.50,4.78,112,12.81,2.05,113/1
2206,三陽工業,78.80,3.81,112,9.86,2.6,113/1
2207,和泰車,612.00,3.27,112,14.40,5.19,113/1
2208,台船,17.65,0.0,112,-,1.98,113/1
2211,長榮鋼,137.00,4.74,112,15.59,2.26,113/1
2227,裕日車,136.00,2.56,112,29.69,2.15,113/1
2228,劍麟,112.00,4.46,112,12.42,1.8,113/1
2231,為升,117.00,2.56,112,40.63,3.78,113/1
2233,宇隆,142.00,3.73,112,14.59,2.24,113/1
2236,百達-KY,83.20,0.87,112,34.81,2.59,113/1
2239,英利-KY,52.20,1.26,112,23.62,0.52,113/1
2241,艾姆勒,41.40,0.0,112,-,2.74,113/1
2243,宏旭-KY,18.40,0.0,111,-,1.77,113/1
2247,汎德永業,296.00,6.08,112,13.24,2.03,113/1
2250,IKKA-KY,103.00,3.11,112,19.32,1.74,113/1
2254,巨鎧精密-創,81.90,0.0,112,-,5.48,113/1
2258,鴻華先進-創,48.10,0.0,112,-,4.5,113/1
2301,光寶科,110.50,4.08,112,17.40,3.05,113/1
2302,麗正,18.40,1.68,112,32.28,1.75,113/1
2303,聯電,56.90,5.27,112,12.90,1.89,113/1
2305,全友,23.15,0.0,112,110.24,2.11,113/1
2308,台達電,390.50,1.65,112,31.47,4.8,113/1
2312,金寶,17.75,1.69,112,28.17,1.22,113/1
2313,華通,76.30,1.97,112,18.93,2.31,113/1
2314,台揚,32.20,0.0,112,-,4.67,113/1
2316,楠梓電,53.60,0.93,112,9.26,1.06,113/1
2317,鴻海,216.00,2.5,112,19.80,2.01,113/1
2321,東訊,16.20,0.0,112,-,2.53,113/1
2323,中環,12.65,5.38,112,17.33,0.75,113/1
2324,仁寶,34.30,3.5,112,18.34,1.24,113/1
2327,國巨*,724.00,3.03,112,16.93,2.23,113/1
2328,廣宇,39.60,3.28,112,18.17,1.56,113/1
2329,華泰,58.50,2.03,112,19.57,3.89,113/1
2330,台積電,968.00,1.34,112,29.30,6.9,113/1
2331,精英,32.55,3.07,112,17.31,1.45,113/1
2332,友訊,18.15,2.98,112,28.81,1.22,113/1
2337,旺宏,25.95,1.93,112,-,1.01,113/1
2338,光罩,76.00,1.97,112,19.49,2.98,113/1
2340,台亞,42.10,1.19,112,91.52,2.24,113/1
2342,茂矽,32.20,0.0,112,-,2.17,113/1
2344,華邦電,25.50,0.0,112,-,1.17,113/1
2345,智邦,549.00,1.82,112,33.58,10.11,113/1
2347,聯強,72.60,4.13,112,15.61,1.72,113/1
2348,海悅,243.00,4.12,112,13.94,4.41,113/1
2349,錸德,12.45,0.0,112,-,1.57,113/1
2351,順德,130.00,2.0,112,34.48,3.39,113/1
2352,佳世達,38.90,3.08,112,26.28,2.1,113/1
2353,宏��,47.45,3.37,112,25.37,1.93,113/1
2354,鴻準,70.40,2.13,112,22.93,0.95,113/1
2355,敬鵬,48.80,2.56,112,18.56,1.17,113/1
2356,英業達,56.20,2.67,112,31.75,3.37,113/1
2357,華碩,495.50,3.43,112,15.96,1.42,113/1
2359,所羅門,167.00,1.02,112,54.05,5.6,113/1
2360,致茂,317.50,2.08,112,33.67,6.6,113/1
2362,藍天,53.10,3.01,112,20.34,0.72,113/1
2363,矽統,55.20,0.54,112,70.77,2.2,113/1
2364,倫飛,84.40,3.55,112,22.09,5.4,113/1
2365,昆盈,40.60,0.74,112,101.50,2.95,113/1
2367,燿華,36.15,0.0,112,73.78,2.35,113/1
2368,金像電,203.50,1.72,112,22.94,5.95,113/1
2369,菱生,23.05,1.3,112,-,1.61,113/1
2371,大同,56.40,0.0,112,44.76,2.35,113/1
2373,震旦行,75.90,5.4,112,15.68,2.53,113/1
2374,佳能,52.00,1.73,112,30.23,2.26,113/1
2375,凱美,68.90,1.16,112,22.44,0.83,113/1
2376,技嘉,306.50,2.19,112,33.94,4.91,113/1
2377,微星,180.50,2.99,112,20.17,3.15,113/1
2379,瑞昱,531.00,2.92,112,25.97,5.72,113/1
2380,虹光,7.09,0.0,112,-,1.89,113/1
2382,廣達,308.50,2.92,112,26.28,7.04,113/1
2383,台光電,466.00,2.15,112,22.96,6.18,113/1
2385,群光,170.00,4.59,112,15.95,3.36,113/1
2387,精元,61.00,4.92,112,8.13,1.21,113/1
2388,威盛,114.00,0.09,112,100.88,4.11,113/1
2390,云辰,14.05,0.0,112,-,1.11,113/1
2392,正崴,77.80,2.57,112,14.57,1.49,113/1
2393,億光,76.60,4.18,112,19.39,1.75,113/1
2395,研華,368.00,2.58,112,32.08,7.38,113/1
2397,友通,77.90,3.85,112,30.91,3.09,113/1
2399,映泰,21.60,0.0,112,-,1.76,113/1
2401,凌陽,35.40,0.0,112,-,2.41,113/1
2402,毅嘉,34.80,3.42,112,20.12,1.69,113/1
2404,漢唐,373.50,5.62,112,14.59,7.32,113/1
2405,輔信,20.50,0.83,112,170.83,1.88,113/1
2406,國碩,26.20,0.0,112,-,2.32,113/1
2408,南亞科,69.00,0.0,112,-,1.27,113/1
2409,友達,17.70,5.08,112,-,0.9,113/1
2412,中華電,126.50,3.76,112,26.74,2.5,113/1
2413,環科,23.90,0.84,112,40.51,1.49,113/1
2414,精技,42.30,5.2,112,18.15,2.18,113/1
2415,錩新,26.75,0.0,112,127.38,1.48,113/1
2417,圓剛,48.70,0.31,112,139.14,2.23,113/1
2419,仲琦,30.20,0.99,112,-,1.97,113/1
2420,新巨,67.30,4.46,112,17.17,2.65,113/1
2421,建準,112.50,3.11,112,22.23,4.01,113/1
2423,固緯,41.30,5.33,112,13.81,2.37,113/1
2424,隴華,30.60,0.0,112,-,5.94,113/1
2425,承啟,37.90,1.19,112,22.83,1.63,113/1
2426,鼎元,19.25,1.04,112,-,1.54,113/1
2427,三商電,30.10,2.99,112,21.35,1.87,113/1
2428,興勤,177.00,2.94,112,16.91,2.28,113/1
2429,銘旺科,38.90,0.0,112,-,7.69,113/1
2430,燦坤,35.50,6.2,112,18.49,0.95,113/1
2431,聯昌,12.50,0.0,112,-,1.03,113/1
2432,倚天酷��-創,38.60,4.27,112,19.30,1.89,113/1
2433,互盛電,53.40,5.62,112,15.99,2.25,113/1
2434,統懋,34.00,0.0,112,47.89,2.44,113/1
2436,偉詮電,61.90,1.95,112,42.40,3.05,113/1
2438,翔耀,60.00,0.0,111,-,7.77,113/1
2439,美律,136.50,3.44,112,18.47,2.44,113/1
2440,太空梭,17.60,0.0,112,-,1.91,113/1
2441,超豐,62.40,4.01,112,16.42,1.56,113/1
2442,新美齊,32.15,1.03,112,12.32,1.81,113/1
2444,兆勁,13.45,0.0,111,-,1.38,113/1
2449,京元電子,116.50,2.75,112,23.68,3.47,113/1
2450,神腦,37.95,5.27,112,15.24,1.62,113/1
2451,創見,112.50,4.44,112,18.84,2.67,113/1
2453,凌群,62.70,3.83,112,22.47,3.21,113/1
2454,聯發科,"1,415.00",3.89,112,24.58,6.11,113/1
2455,全新,160.00,1.38,112,46.92,9.07,113/1
2457,飛宏,48.20,0.0,112,73.03,2.13,113/1
2458,義隆,154.00,3.31,112,17.50,5.0,113/1
2459,敦吉,75.60,5.29,112,13.06,1.56,113/1
2460,建通,33.05,0.0,112,-,2.63,113/1
2461,光群雷,24.30,2.72,112,60.75,1.42,113/1
2462,良得電,35.15,3.27,112,18.21,1.66,113/1
2464,盟立,69.90,0.72,112,77.67,3.27,113/1
2465,麗臺,122.50,0.0,112,-,11.01,113/1
2466,冠西電,37.20,0.0,112,-,3.36,113/1
2467,志聖,170.50,1.76,112,48.30,7.34,113/1
2468,華經,26.70,3.0,112,22.07,1.49,113/1
2471,資通,57.50,5.72,112,15.63,2.95,113/1
2472,立隆電,83.20,3.37,112,13.80,1.85,113/1
2474,可成,227.50,4.4,112,12.05,0.93,113/1
2476,鉅祥,110.50,2.26,112,26.69,3.04,113/1
2477,美隆電,22.00,2.27,112,34.92,0.86,113/1
2478,大毅,51.70,2.9,112,17.83,1.12,113/1
2480,敦陽科,117.00,5.68,112,16.01,4.46,113/1
2481,強茂,55.80,2.15,112,24.58,1.61,113/1
2482,連宇,40.55,2.47,112,20.28,2.3,113/1
2483,百容,26.65,1.13,112,55.52,1.15,113/1
2484,希華,31.90,4.7,112,23.98,1.25,113/1
2485,兆赫,21.00,0.0,112,-,1.11,113/1
2486,一詮,133.00,0.49,112,168.35,6.84,113/1
2488,漢平,47.35,5.91,112,10.18,1.47,113/1
2489,瑞軒,20.40,2.65,112,32.90,1.11,113/1
2491,吉祥全,15.10,0.0,112,53.93,1.46,113/1
2492,華新科,116.50,1.85,112,24.27,1.16,113/1
2493,揚博,95.70,5.22,112,16.25,4.22,113/1
2495,普安,35.80,1.96,112,33.15,2.26,113/1
2496,卓越,73.30,6.38,112,12.16,1.76,113/1
2497,怡利電,58.50,1.71,112,28.68,3.19,113/1
2498,宏達電,45.70,0.0,112,-,1.64,113/1
2501,國建,31.00,3.23,112,13.96,1.33,113/1
2504,國產,45.25,4.64,112,15.18,2.1,113/1
2505,國揚,28.10,1.42,112,39.03,1.06,113/1
2506,太設,12.10,2.48,112,-,0.67,113/1
2509,全坤建,23.30,0.0,112,-,1.29,113/1
2511,太子,12.15,2.96,112,35.74,0.77,113/1
2514,龍邦,24.65,0.0,112,6.49,0.78,113/1
2515,中工,14.95,3.48,112,36.46,1.01,113/1
2516,新建,13.20,0.0,112,18.33,1.87,113/1
2520,冠德,58.30,3.09,112,11.83,1.6,113/1
2524,京城,55.30,0.0,111,35.22,1.14,113/1
2527,宏璟,45.95,3.26,112,17.41,0.96,113/1
2528,皇普,45.40,1.1,112,-,3.38,113/1
2530,華建,49.20,1.1,112,57.88,4.06,113/1
2534,宏盛,27.15,3.68,112,59.02,0.87,113/1
2535,達欣工,55.70,5.39,112,12.52,1.7,113/1
2536,宏普,34.20,1.46,112,35.63,0.97,113/1
2537,聯上發,21.25,0.0,112,-,1.56,113/1
2538,基泰,18.65,4.56,112,-,1.33,113/1
2539,櫻花建,77.50,2.58,112,36.05,5.45,113/1
2540,愛山林,196.50,2.8,112,41.54,7.07,113/1
2542,興富發,53.10,2.82,112,48.72,2.1,113/1
2543,皇昌,47.30,3.81,112,19.31,3.59,113/1
2545,皇翔,60.10,3.83,112,13.88,1.63,113/1
2546,根基,94.80,4.43,112,12.12,2.56,113/1
2547,日勝生,10.85,2.3,112,-,0.91,113/1
2548,華固,139.50,6.09,112,16.63,2.07,113/1
2597,潤弘,174.00,5.4,112,15.58,4.9,113/1
2601,益航,8.01,0.0,112,-,0.73,113/1
2603,長榮,192.00,5.19,112,8.60,0.87,113/1
2605,新興,30.15,2.49,112,26.22,1.06,113/1
2606,裕民,56.50,4.25,112,14.75,1.27,113/1
2607,榮運,31.70,3.47,112,11.92,1.02,113/1
2608,嘉里大榮,40.50,6.42,112,11.10,1.49,113/1
2609,陽明,73.70,2.71,112,23.93,0.89,113/1
2610,華航,24.30,2.84,112,17.11,1.9,113/1
2611,志信,33.00,6.97,112,9.24,1.89,113/1
2612,中航,47.10,2.12,112,32.94,0.77,113/1
2613,中櫃,40.85,1.47,112,37.48,1.8,113/1
2614,東森,20.05,0.0,112,-,1.8,113/1
2615,萬海,86.00,1.74,112,252.94,1.11,113/1
2616,山隆,24.45,1.76,112,94.04,0.69,113/1
2617,台航,38.05,4.2,112,8.55,0.96,113/1
2618,長榮航,38.75,4.65,112,9.59,2.09,113/1
2630,亞航,38.80,1.37,112,88.18,2.41,113/1
2633,台灣高鐵,30.40,3.36,112,21.87,2.33,113/1
2634,漢翔,54.00,2.63,112,20.45,2.83,113/1
2636,台驊控股,97.60,6.66,112,9.02,1.54,113/1
2637,慧洋-KY,67.60,4.07,112,10.32,1.04,113/1
2642,宅配通,37.35,2.14,112,32.76,1.6,113/1
2645,長榮航太,114.00,3.95,112,20.92,3.61,113/1
2701,萬企,13.20,2.12,112,24.91,0.71,113/1
2702,華園,19.90,0.0,112,28.43,0.94,113/1
2704,國賓,71.80,1.39,112,14.08,0.71,113/1
2705,六福,20.60,0.0,112,-,0.82,113/1
2706,第一店,15.65,2.24,112,26.53,0.78,113/1
2707,晶華,210.00,5.42,112,18.09,7.38,113/1
2712,遠雄來,30.20,1.39,112,125.83,2.54,113/1
2722,夏都,57.20,0.87,112,80.56,3.42,113/1
2723,美食-KY,85.90,4.07,112,23.09,1.36,113/1
2727,王品,238.50,6.26,112,14.93,5.61,113/1
2731,雄獅,152.50,5.25,112,8.75,3.5,113/1
2739,寒舍,62.00,0.0,112,12.63,4.6,113/1
2748,雲品,68.50,2.92,112,21.14,2.61,113/1
2753,八方雲集,162.00,4.32,112,18.62,3.33,113/1
2762,世界健身-KY,90.40,6.48,112,28.70,2.57,113/1
2801,彰銀,18.40,4.73,112,14.96,1.03,113/1
2809,京城銀,63.80,4.7,112,9.59,1.35,113/1
2812,台中銀,18.35,5.23,112,12.92,1.22,113/1
2816,旺旺保,35.25,0.0,112,5.60,1.21,113/1
2820,華票,15.60,4.68,112,17.14,0.82,113/1
2832,台產,27.30,4.76,112,8.69,0.84,113/1
2834,臺企銀,18.30,7.38,112,15.12,1.22,113/1
2836,高雄銀,12.20,4.92,112,26.52,0.89,113/1
2838,聯邦銀,16.45,5.47,112,14.82,0.91,113/1
2845,遠東銀,16.90,5.98,112,15.09,1.14,113/1
2849,安泰銀,14.55,2.61,112,14.26,0.84,113/1
2850,新產,95.10,5.25,112,9.00,1.63,113/1
2851,中再保,25.80,5.43,112,8.24,1.0,113/1
2852,第一保,24.45,4.62,112,9.02,0.88,113/1
2855,統一證,29.60,4.46,112,10.39,1.27,113/1
