證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.35,4.28,113,22.67,0.82,114/2
1102,亞泥,36.40,6.04,113,12.91,0.78,114/2
1103,嘉泥,13.50,4.07,113,112.50,0.50,114/2
1104,環泥,29.80,5.7,113,13.42,0.92,114/2
1108,幸福,15.05,4.98,113,6.52,1.09,114/2
1109,信大,15.80,5.7,113,16.46,0.68,114/2
1110,東泥,17.05,1.76,113,32.17,1.04,114/2
1201,味全,15.50,3.23,113,22.79,1.08,114/2
1203,味王,39.40,3.05,113,21.18,1.60,114/2
1210,大成,52.90,5.35,113,13.19,1.88,114/2
1213,大飲,12.60,2.78,113,1.45,1.06,114/2
1215,卜蜂,132.00,3.41,113,14.72,3.65,114/2
1216,統一,78.40,3.83,113,22.40,3.82,114/2
1217,愛之味,10.65,3.47,113,76.07,0.76,114/2
1218,泰山,19.00,7.11,113,13.10,0.74,114/2
1219,福壽,13.45,3.72,113,49.81,1.03,114/2
1220,台榮,12.85,5.45,113,37.79,0.98,114/2
1225,福懋油,31.45,2.19,113,22.46,1.96,114/2
1227,佳格,30.40,4.61,113,19.12,1.63,114/2
1229,聯華,49.00,3.67,113,20.59,1.71,114/2
1231,聯華食,131.50,1.98,113,35.93,5.54,114/2
1232,大統益,147.50,4.75,113,19.03,4.55,114/2
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,38.50,4.94,113,17.04,0.84,114/2
1235,興泰,61.40,4.07,113,-,0.88,114/2
1236,宏亞,23.70,2.53,113,-,0.83,114/2
1256,鮮活果汁-KY,165.00,2.85,113,18.67,1.79,114/2
1301,台塑,38.40,1.3,113,-,0.92,114/2
1303,南亞,39.25,1.78,113,-,0.99,114/2
1304,台聚,10.25,1.95,113,-,0.61,114/2
1305,華夏,11.55,1.3,113,-,0.85,114/2
1307,三芳,30.55,8.84,113,10.57,1.39,114/2
1308,亞聚,11.80,2.12,113,-,0.68,114/2
1309,台達化,10.85,1.84,113,-,0.77,114/2
1310,台苯,8.59,0.0,113,-,0.66,114/2
1312,國喬,9.46,0.0,113,-,0.36,114/2
1313,聯成,9.92,1.51,113,-,0.54,114/2
1314,中石化,7.41,0.0,113,-,0.37,114/2
1315,達新,64.50,7.75,113,96.27,0.69,114/2
1316,上曜,14.00,0.0,113,-,1.22,114/2
1319,東陽,97.00,5.46,113,14.04,2.21,114/2
1321,大洋,36.25,1.05,113,-,1.39,114/2
1323,永裕,19.80,4.55,113,9.80,0.76,114/2
1324,地球,11.05,1.81,113,-,0.93,114/2
1325,恆大,29.30,1.02,113,-,0.97,114/2
1326,台化,29.00,1.72,113,-,0.66,114/2
1337,再生-KY,4.98,0.0,113,-,0.37,114/2
1338,廣華-KY,22.25,3.51,113,-,0.34,114/2
1339,昭輝,42.45,7.07,113,19.30,0.82,114/2
1340,勝悅-KY,7.10,0.0,113,-,0.41,114/2
1341,富林-KY,58.50,8.89,113,13.76,2.77,114/2
1342,八貫,85.60,5.6,113,15.40,2.97,114/2
1402,遠東新,28.00,5.71,113,18.06,0.69,114/2
1409,新纖,14.30,4.2,113,19.32,0.62,114/2
1410,南染,35.20,1.45,113,153.04,2.15,114/2
1413,宏洲,11.10,0.0,113,30.83,1.32,114/2
1414,東和,18.75,1.23,113,156.25,1.34,114/2
1416,廣豐,11.25,4.98,113,18.15,0.52,114/2
1417,嘉裕,8.31,0.0,113,-,0.67,114/2
1418,東華,21.10,0.0,113,422.00,0.94,114/2
1419,新紡,55.30,2.71,113,16.71,1.10,114/2
1423,利華,37.55,2.13,113,19.87,1.10,114/2
1432,大魯閣,17.50,0.0,113,-,2.03,114/2
1434,福懋,14.80,5.41,113,20.27,0.72,114/2
1435,中福,26.80,0.0,113,-,3.30,114/2
1436,華友聯,74.60,17.17,113,4.55,1.80,114/2
1437,勤益控,31.40,4.3,113,20.52,0.79,114/2
1438,三地開發,37.75,0.0,113,-,1.46,114/2
1439,雋揚,29.20,1.03,113,12.75,0.96,114/2
1440,南紡,14.00,2.14,113,-,0.86,114/2
1441,大東,11.35,0.0,113,-,1.71,114/2
1442,名軒,45.15,9.97,113,8.36,2.16,114/2
1443,立益物流,28.80,0.0,113,38.40,1.72,114/2
1444,力麗,6.63,0.0,113,-,0.65,114/2
1445,大宇,15.35,3.26,113,-,0.95,114/2
1446,宏和,20.30,9.85,113,2.86,1.02,114/2
1447,力鵬,5.93,0.0,113,-,0.63,114/2
1449,佳和,11.85,0.0,113,65.83,0.62,114/2
1451,年興,17.75,5.63,113,10.76,0.50,114/2
1452,宏益,13.35,3.75,113,-,0.66,114/2
1453,大將,13.60,2.21,113,-,1.05,114/2
1454,台富,14.25,1.75,113,-,1.20,114/2
1455,集盛,9.04,0.0,113,-,0.80,114/2
1456,怡華,12.15,0.0,113,8.38,0.73,114/2
1457,宜進,16.35,6.12,113,15.72,0.74,114/2
1459,聯發,11.70,0.0,113,27.86,1.18,114/2
1460,宏遠,6.00,0.0,113,-,0.75,114/2
1463,強盛新,19.40,10.82,113,5.86,1.29,114/2
1464,得力,10.95,8.58,113,20.28,0.95,114/2
1465,偉全,13.10,4.58,113,-,0.89,114/2
1466,聚隆,17.00,0.0,113,-,1.30,114/2
1467,南緯,7.54,0.0,113,-,0.68,114/2
1468,昶和,13.60,0.0,113,-,1.71,114/2
1470,大統新創,22.00,4.59,113,38.60,1.98,114/2
1471,首利,9.80,0.0,113,-,1.03,114/2
1472,三洋實業,91.20,3.29,113,17.21,2.23,114/2
1473,台南,25.25,7.92,113,13.43,1.01,114/2
1474,弘裕,12.00,3.33,113,70.59,0.78,114/2
1475,業旺,33.10,10.88,113,10.64,1.60,114/2
1476,儒鴻,437.50,3.89,113,20.83,4.65,114/2
1477,聚陽,292.00,5.86,113,17.90,5.37,114/2
1503,士電,183.50,2.45,113,29.41,2.65,114/2
1504,東元,80.80,2.72,113,30.61,2.47,114/2
1506,正道,13.30,0.0,113,266.00,1.46,114/2
1512,瑞利,8.38,0.0,113,-,1.37,114/2
1513,中興電,159.00,2.89,113,21.87,4.22,114/2
1514,亞力,102.50,1.85,113,37.41,4.73,114/2
1515,力山,29.65,3.37,113,-,1.48,114/2
1516,川飛,15.95,0.0,113,-,3.17,114/2
1517,利奇,10.60,1.89,113,-,0.70,114/2
1519,華城,590.00,1.69,113,38.11,22.07,114/2
1521,大億,25.40,3.94,113,50.80,1.07,114/2
1522,堤維西,42.70,7.03,113,33.62,1.65,114/2
1524,耿鼎,28.75,8.0,113,10.34,1.69,114/2
1525,江申,68.30,4.54,113,16.70,1.11,114/2
1526,日馳,17.40,0.0,113,-,0.79,114/2
1527,鑽全,33.20,6.63,113,23.22,0.99,114/2
1528,恩德,16.05,0.62,113,-,1.48,114/2
1529,樂事綠能,23.45,0.85,113,39.08,2.02,114/2
1530,亞崴,28.15,5.44,113,-,0.88,114/2
1531,高林股,11.75,3.4,113,-,0.63,114/2
1532,勤美,27.00,6.41,113,-,0.82,114/2
1533,車王電,33.15,0.0,113,-,1.58,114/2
1535,中宇,55.20,5.43,113,13.87,1.97,114/2
1536,和大,66.40,1.2,113,-,2.33,114/2
1537,廣隆,128.00,8.2,113,13.32,2.73,114/2
1538,正峰,26.70,0.0,113,-,5.40,114/2
1539,巨庭,18.05,4.71,113,-,0.76,114/2
1540,喬福,25.10,6.37,113,33.03,1.54,114/2
1541,錩泰,26.05,1.92,113,200.38,1.07,114/2
1558,伸興,91.30,6.57,113,17.07,1.22,114/2
1560,中砂,332.00,1.2,113,45.17,6.83,114/2
1563,巧新,49.90,4.55,113,17.57,1.27,114/2
1568,倉佑,23.50,5.11,113,21.56,1.35,114/2
1582,信錦,69.80,7.88,113,14.04,1.58,114/2
1583,程泰,51.40,5.89,113,57.75,1.09,114/2
1587,吉茂,43.30,1.15,113,-,2.46,114/2
1589,永冠-KY,20.00,0.0,113,-,0.34,114/2
1590,亞德客-KY,770.00,2.54,113,20.52,3.50,114/2
1597,直得,81.70,0.86,113,133.93,3.10,114/2
1598,岱宇,22.95,2.18,113,-,0.90,114/2
1603,華電,39.05,3.84,113,11.19,0.88,114/2
1604,聲寶,24.85,6.04,113,14.20,1.14,114/2
1605,華新,23.70,2.11,113,124.74,0.78,114/2
1608,華榮,29.00,3.45,113,21.17,1.62,114/2
1609,大亞,40.05,2.25,113,22.50,1.92,114/2
1611,中電,12.85,6.23,113,80.31,0.99,114/2
1612,宏泰,35.80,5.87,113,14.98,1.52,114/2
1614,三洋電,37.00,1.57,113,34.58,1.74,114/2
1615,大山,49.50,5.05,113,11.28,2.60,114/2
1616,億泰,33.90,5.31,113,9.39,3.01,114/2
1617,榮星,14.65,3.41,113,-,1.24,114/2
1618,合機,46.30,3.24,113,10.45,1.48,114/2
1626,艾美特-KY,11.90,0.0,113,-,0.67,114/2
1702,南僑,40.60,6.16,113,18.21,1.02,114/2
1707,葡萄王,129.00,5.35,113,14.25,1.95,114/2
1708,東鹼,30.80,6.49,113,10.03,1.19,114/2
1709,和益,16.20,4.94,113,14.73,0.87,114/2
1710,東聯,12.30,0.0,113,-,1.08,114/2
1711,永光,19.30,1.55,113,193.00,1.31,114/2
1712,興農,42.75,5.85,113,16.13,2.25,114/2
1713,國化,48.90,15.34,113,5.42,2.16,114/2
1714,和桐,7.82,2.69,113,22.34,0.69,114/2
1717,長興,40.90,2.93,113,29.21,1.98,114/2
1718,中纖,6.45,0.0,113,-,0.41,114/2
1720,生達,55.50,5.05,113,12.36,1.75,114/2
1721,三晃,12.90,0.0,113,-,1.34,114/2
1722,台肥,48.75,4.1,113,27.70,0.90,114/2
1723,中碳,82.00,5.49,113,19.85,2.56,114/2
1725,元禎,27.80,4.5,113,19.86,0.94,114/2
1726,永記,75.60,4.76,113,14.05,1.27,114/2
1727,中華化,34.15,1.46,113,113.83,2.13,114/2
1730,花仙子,52.40,5.73,113,12.13,1.79,114/2
1731,美吾華,21.80,5.5,113,16.64,1.42,114/2
1732,毛寶,28.80,1.74,113,205.71,2.59,114/2
1733,五鼎,30.95,3.88,113,19.10,1.73,114/2
1734,杏輝,30.60,4.9,113,17.89,1.73,114/2
1735,日勝化,15.10,5.3,113,33.56,1.06,114/2
1736,喬山,160.00,2.5,113,18.22,4.70,114/2
1737,臺鹽,32.25,4.03,113,18.32,0.98,114/2
1752,南光,37.95,4.22,113,14.27,1.61,114/2
1760,寶齡富錦,70.00,2.57,113,47.30,3.30,114/2
1762,中化生,25.55,0.74,113,-,0.60,114/2
1773,勝一,136.00,3.31,113,21.55,4.08,114/2
1776,展宇,15.20,5.26,113,38.97,1.13,114/2
1783,和康生,45.10,1.84,113,19.44,2.86,114/2
1786,科妍,92.20,3.51,113,40.62,3.87,114/2
1789,神隆,18.40,1.9,113,70.77,1.42,114/2
1795,美時,189.50,3.05,113,10.25,2.45,114/2
1802,台玻,26.55,0.0,113,-,1.81,114/2
1805,寶徠,11.95,0.0,113,6.29,1.00,114/2
1806,冠軍,9.45,10.58,113,27.79,0.71,114/2
1808,潤隆,31.15,6.42,113,-,2.51,114/2
1809,中釉,19.30,1.3,113,74.23,1.13,114/2
1810,和成,19.90,0.95,113,117.06,0.91,114/2
1817,凱撒衛,39.85,6.02,113,10.35,1.43,114/2
1903,士紙,52.60,0.0,113,-,2.48,114/2
1904,正隆,17.70,2.54,113,98.33,0.70,114/2
1905,華紙,12.20,0.0,113,-,0.90,114/2
1906,寶隆,13.40,0.75,113,-,0.83,114/2
