證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2355,敬鵬,30.15,1.66,110,38.16,0.76,111/3
2356,英業達,25.80,5.43,110,14.91,1.57,111/3
2357,華碩,276.00,15.22,110,6.71,0.95,111/3
2358,廷鑫,16.30,1.66,110,22.96,1.12,111/3
2359,所羅門,27.70,3.25,110,8.58,0.96,111/3
2360,致茂,190.50,3.66,110,16.48,3.92,111/3
2362,藍天,30.95,6.79,110,14.26,0.43,111/3
2363,矽統,17.95,10.03,110,26.01,0.98,111/3
2364,倫飛,113.00,0.88,110,36.33,8.46,111/3
2365,昆盈,10.20,1.96,110,29.14,0.78,111/3
2367,燿華,18.60,0.0,110,39.57,1.12,111/3
2368,金像電,86.90,2.53,110,9.51,3.14,111/3
2369,菱生,14.90,8.66,110,11.73,0.99,111/3
2371,大同,33.65,0.0,110,6.85,1.59,111/3
2373,震旦行,80.40,7.46,110,13.51,2.47,111/3
2374,佳能,20.70,4.83,110,35.08,0.94,111/3
2375,凱美,60.50,3.31,110,8.37,0.72,111/3
2376,技嘉,117.00,10.26,110,8.33,2.15,111/3
2377,微星,132.00,7.95,110,8.39,2.33,111/3
2379,瑞昱,361.50,7.47,110,9.93,3.98,111/3
2380,虹光,10.85,0.0,110,-,2.04,111/3
2382,廣達,77.50,8.52,110,10.21,1.82,111/3
2383,台光電,190.00,5.26,110,12.16,3.02,111/3
2385,群光,89.30,6.83,110,8.75,1.83,111/3
2387,精元,38.65,7.76,110,5.68,0.85,111/3
2388,威盛,75.30,1.33,110,12.32,2.82,111/3
2390,云辰,13.05,7.66,110,-,0.91,111/3
2392,正崴,40.75,3.68,110,13.67,0.8,111/3
2393,億光,37.30,9.38,110,10.69,0.9,111/3
2395,研華,359.50,2.22,110,26.67,6.79,111/3
2397,友通,61.60,5.84,110,8.71,2.25,111/3
2399,映泰,14.65,8.19,110,18.31,1.14,111/3
2401,凌陽,26.25,7.62,110,21.34,1.64,111/3
2402,毅嘉,18.55,2.7,110,20.16,0.92,111/3
2404,漢唐,214.50,6.12,110,10.61,4.25,111/3
2405,輔信,12.25,0.0,110,16.55,1.14,111/3
2406,國碩,19.60,0.0,110,-,1.53,111/3
2408,南亞科,58.00,6.38,110,8.09,0.98,111/3
2409,友達,17.65,5.67,110,-,0.69,111/3
2412,中華電,112.50,4.1,110,23.78,2.35,111/3
2413,環科,30.40,0.0,110,16.70,1.98,111/3
2414,精技,31.95,8.76,110,9.59,1.72,111/3
2415,錩新,24.30,8.64,110,37.97,1.27,111/3
2417,圓剛,23.65,0.63,110,84.46,1.09,111/3
2419,仲琦,26.25,1.9,110,22.63,1.61,111/3
2420,新巨,41.05,7.31,110,9.12,1.78,111/3
2421,建準,42.95,2.79,110,10.96,2.18,111/3
2423,固緯,28.00,5.36,110,10.41,1.61,111/3
2424,隴華,22.20,0.0,110,-,4.07,111/3
2425,承啟,36.40,1.65,110,9.24,1.74,111/3
2426,鼎元,17.65,5.67,110,13.17,1.32,111/3
2427,三商電,12.15,2.88,110,10.13,0.95,111/3
2428,興勤,146.00,4.32,110,11.97,2.14,111/3
2429,銘旺科,10.20,0.0,110,-,1.71,111/3
2430,燦坤,46.55,7.6,110,8.15,1.19,111/3
2431,聯昌,10.05,4.48,110,-,0.78,111/3
2433,互盛電,49.50,7.07,110,12.82,1.81,111/3
2434,統懋,28.30,0.0,110,-,1.97,111/3
2436,偉詮電,48.50,6.19,110,26.65,2.75,111/3
2438,翔耀,14.20,0.0,110,-,1.48,111/3
2439,美律,83.50,4.75,110,11.18,1.51,111/3
2440,太空梭,12.25,0.0,110,-,1.22,111/3
2441,超豐,52.00,9.62,110,7.32,1.43,111/3
2442,新美齊,13.10,5.5,110,22.59,0.87,111/3
2443,昶虹,2.87,0.0,110,-,1.36,111/3
2444,兆勁,16.70,0.0,110,16.21,1.78,111/3
2449,京元電子,40.05,7.49,110,7.03,1.42,111/3
2450,神腦,32.20,6.21,110,12.43,1.36,111/3
2451,創見,68.80,8.72,110,10.19,1.52,111/3
2453,凌群,32.50,5.85,110,13.60,1.68,111/3
2454,聯發科,749.00,9.75,110,9.19,2.8,111/3
2455,全新,82.90,4.83,110,21.93,5.03,111/3
2457,飛宏,41.35,0.0,110,-,2.47,111/3
2458,義隆,105.00,13.15,110,8.73,3.43,111/3
2459,敦吉,54.10,6.47,110,10.06,1.12,111/3
2460,建通,18.20,1.65,110,-,1.25,111/3
2461,光群雷,19.35,8.94,110,13.53,1.07,111/3
2462,良得電,30.10,1.99,110,43.00,1.65,111/3
2464,盟立,39.00,5.64,110,12.83,1.76,111/3
2465,麗臺,41.70,4.8,110,-,4.06,111/3
2466,冠西電,34.90,0.0,110,45.92,2.88,111/3
2467,志聖,44.95,7.34,110,9.40,2.31,111/3
2468,華經,29.40,1.36,110,35.00,1.75,111/3
2471,資通,29.95,7.48,110,8.81,1.73,111/3
2472,立隆電,59.60,5.37,110,7.49,1.46,111/3
2474,可成,186.00,5.49,110,9.50,0.78,111/3
2476,鉅祥,48.30,4.31,110,10.85,1.62,111/3
2477,美隆電,20.10,7.46,110,25.13,0.76,111/3
2478,大毅,45.70,8.75,110,8.49,1.02,111/3
2480,敦陽科,85.30,6.59,110,11.96,3.11,111/3
2481,強茂,68.50,4.38,110,12.73,1.91,111/3
2482,連宇,41.95,0.0,110,18.90,2.94,111/3
2483,百容,25.65,3.9,110,15.45,1.06,111/3
2484,希華,37.85,3.96,110,7.62,1.5,111/3
2485,兆赫,18.00,0.0,110,-,0.92,111/3
2486,一詮,23.30,2.15,110,40.88,1.25,111/3
2488,漢平,29.50,4.07,110,8.06,1.03,111/3
2489,瑞軒,10.15,12.32,110,-,0.58,111/3
2491,吉祥全,12.10,0.83,110,-,1.3,111/3
2492,華新科,94.80,4.76,110,14.91,1.03,111/3
2493,揚博,48.70,5.65,110,10.08,2.16,111/3
2495,普安,17.80,2.25,110,21.45,1.2,111/3
2496,卓越,51.30,5.85,110,14.05,1.23,111/3
2497,怡利電,76.50,0.0,110,26.56,4.83,111/3
2498,宏達電,67.70,0.0,110,-,2.09,111/3
2501,國建,16.80,3.57,110,16.47,0.83,111/3
2504,國產,26.40,6.82,110,7.31,1.36,111/3
2505,國揚,18.55,5.39,110,10.14,0.74,111/3
2506,太設,9.30,1.08,110,4.77,0.45,111/3
2509,全坤建,14.85,0.0,110,-,0.77,111/3
2511,太子,11.55,4.33,110,13.13,0.73,111/3
2514,龍邦,16.70,0.0,110,18.76,0.57,111/3
2515,中工,8.65,6.13,110,4.46,0.59,111/3
2516,新建,5.05,0.0,110,-,0.74,111/3
2520,冠德,28.75,8.7,110,5.87,0.88,111/3
2524,京城,32.60,0.0,110,11.64,0.72,111/3
2527,宏璟,21.30,14.08,110,9.68,0.64,111/3
2528,皇普,17.90,2.63,110,13.77,1.34,111/3
2530,華建,18.35,0.0,110,262.14,1.56,111/3
2534,宏盛,23.05,5.21,110,9.41,0.79,111/3
2535,達欣工,31.20,8.01,110,8.74,1.15,111/3
2536,宏普,22.25,0.0,110,-,0.63,111/3
2537,聯上發,7.01,12.84,110,12.52,0.51,111/3
2538,基泰,13.40,3.73,110,19.42,0.99,111/3
2539,櫻花建,33.80,3.82,110,12.75,2.49,111/3
2540,愛山林,79.60,11.93,110,25.59,3.62,111/3
2542,興富發,41.75,12.0,110,29.61,1.49,111/3
2543,皇昌,9.01,0.0,110,4.10,0.84,111/3
2545,皇翔,43.60,14.45,110,4.49,1.18,111/3
2546,根基,55.90,6.44,110,8.72,1.79,111/3
2547,日勝生,9.02,2.22,110,30.07,0.73,111/3
2548,華固,89.60,8.37,110,5.81,1.28,111/3
2597,潤弘,127.00,7.09,110,11.31,4.57,111/3
2601,益航,8.56,0.0,110,65.85,0.65,111/3
2603,長榮,150.00,12.0,110,0.82,0.59,111/3
2605,新興,20.30,4.93,110,53.42,0.73,111/3
2606,裕民,51.70,5.8,110,7.75,1.3,111/3
2607,榮運,28.30,1.41,110,9.04,1.03,111/3
2608,嘉里大榮,39.45,4.18,110,13.70,1.66,111/3
2609,陽明,61.70,32.41,110,0.97,0.65,111/3
2610,華航,19.20,4.32,110,10.11,1.66,111/3
2611,志信,13.45,14.87,110,-,1.03,111/3
2612,中航,39.30,6.82,110,9.47,0.65,111/3
2613,中櫃,22.50,7.33,110,13.64,0.97,111/3
2614,東森,23.80,4.2,110,55.35,2.13,111/3
2615,萬海,76.90,15.6,110,1.70,0.92,111/3
2616,山隆,31.35,7.97,110,15.22,0.91,111/3
2617,台航,27.20,7.35,110,5.57,0.73,111/3
2618,長榮航,29.05,2.03,110,11.48,1.85,111/3
2630,亞航,16.85,2.73,110,105.31,1.42,111/3
2633,台灣高鐵,28.90,2.63,110,53.52,2.48,111/3
2634,漢翔,37.35,0.94,110,22.50,2.27,111/3
2636,台驊控股,67.80,19.17,110,2.74,0.99,111/3
2637,慧洋-KY,62.00,8.87,110,3.67,0.94,111/3
2642,宅配通,49.35,4.26,110,25.70,2.27,111/3
2701,萬企,12.15,1.4,110,25.31,0.69,111/3
2702,華園,23.30,19.31,110,1.66,1.18,111/3
2704,國賓,32.55,0.0,110,232.50,0.99,111/3
2705,六福,16.90,0.0,110,-,0.66,111/3
2706,第一店,14.20,0.99,110,24.91,0.75,111/3
2707,晶華,259.50,4.77,110,36.81,8.13,111/3
2712,遠雄來,33.20,0.0,110,553.33,2.9,111/3
2722,夏都,33.10,0.6,110,21.49,1.94,111/3
2723,美食-KY,154.50,3.24,110,52.20,2.54,111/3
2727,王品,202.00,0.0,110,58.21,5.07,111/3
2731,雄獅,113.00,0.0,110,-,7.44,111/3
2739,寒舍,31.50,0.0,110,-,4.82,111/3
2748,雲品,79.10,0.63,110,47.08,4.06,111/3
2753,八方雲集,218.50,2.97,110,22.53,4.63,111/3
2801,彰銀,17.30,3.47,110,17.30,1.1,111/3
2809,京城銀,34.85,6.03,110,47.74,0.97,111/3
2812,台中銀,13.20,5.68,110,12.11,0.97,111/3
2816,旺旺保,16.15,6.19,110,-,0.68,111/3
2820,華票,15.50,5.81,110,15.50,0.96,111/3
2832,台產,20.75,3.61,110,6.80,0.76,111/3
2834,臺企銀,13.35,3.52,110,12.96,1.08,111/3
2836,高雄銀,12.75,4.39,110,15.74,1.01,111/3
2838,聯邦銀,16.15,6.44,110,18.78,1.04,111/3
2845,遠東銀,11.70,5.04,110,14.27,0.88,111/3
2849,安泰銀,14.75,4.95,110,13.92,0.88,111/3
2850,新產,51.00,6.27,110,7.94,1.12,111/3
2851,中再保,18.75,9.6,110,22.59,0.81,111/3
2852,第一保,16.85,7.18,110,8.22,0.69,111/3
2855,統一證,17.15,11.02,110,21.71,0.85,111/3
2867,三商壽,5.57,0.0,110,-,0.64,111/3
2880,華南金,22.55,4.97,110,18.19,1.73,111/3
2881,富邦金,59.10,5.92,110,8.43,1.5,111/3
2882,國泰金,42.60,8.22,110,8.71,2.12,111/3
2883,凱基金,13.00,7.69,110,9.70,1.43,111/3
