證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.55,7.09,109,13.94,1.49,110/3
1102,亞泥,43.25,8.0,109,9.92,1.01,110/3
1103,嘉泥,20.45,6.85,109,7.20,0.51,110/3
1104,環泥,21.45,5.13,109,12.69,0.74,110/3
1108,幸福,11.40,6.14,109,19.66,1.02,110/3
1109,信大,20.00,7.5,109,7.07,0.91,110/3
1110,東泥,19.90,0.5,109,82.92,1.33,110/3
1201,味全,22.15,2.39,109,18.77,1.62,110/3
1203,味王,32.85,3.35,109,17.95,1.51,110/3
1210,大成,52.50,5.71,109,18.29,2.15,110/3
1213,大飲,0.00,0.0,109,-,1.06,110/3
1215,卜蜂,80.10,5.62,109,14.48,2.75,110/3
1216,統一,68.50,3.94,109,19.41,3.45,110/3
1217,愛之味,10.40,0.0,109,20.39,0.78,110/3
1218,泰山,26.95,5.19,109,21.91,1.93,110/3
1219,福壽,20.05,4.99,109,16.30,1.49,110/3
1220,台榮,15.25,6.56,109,13.15,1.15,110/3
1225,福懋油,50.30,2.78,109,22.97,3.32,110/3
1227,佳格,51.20,4.88,109,17.59,2.67,110/3
1229,聯華,57.30,4.71,109,16.28,2.07,110/3
1231,聯華食,68.90,3.77,109,17.49,3.23,110/3
1232,大統益,159.50,3.76,109,19.36,5.69,110/3
1233,天仁,33.90,2.36,109,73.70,2.19,110/3
1234,黑松,34.85,5.16,109,19.80,0.78,110/3
1235,興泰,43.50,3.45,109,60.42,1.31,110/3
1236,宏亞,23.20,0.86,109,-,1.63,110/3
1256,鮮活果汁-KY,324.50,3.7,109,12.77,3.8,110/3
1301,台塑,103.50,2.32,109,10.11,1.71,110/3
1303,南亞,84.70,2.83,109,8.84,1.69,110/3
1304,台聚,32.10,3.12,109,7.02,1.43,110/3
1305,華夏,35.10,6.55,109,7.06,1.92,110/3
1307,三芳,20.60,2.43,109,42.92,1.07,110/3
1308,亞聚,37.75,3.71,109,8.30,1.48,110/3
1309,台達化,34.00,8.82,109,5.87,1.76,110/3
1310,台苯,17.25,2.9,109,11.58,1.22,110/3
1312,國喬,28.75,0.35,109,3.79,0.79,110/3
1313,聯成,21.35,4.68,109,6.51,0.96,110/3
1314,中石化,12.65,0.0,109,10.37,0.56,110/3
1315,達新,66.40,12.05,109,154.42,0.55,110/3
1316,上曜,20.25,0.0,109,-,1.93,110/3
1319,東陽,33.40,2.4,109,28.55,0.92,110/3
1321,大洋,35.20,2.84,109,16.37,1.18,110/3
1323,永裕,34.85,4.59,109,11.28,1.4,110/3
1324,地球,10.85,2.76,109,-,0.87,110/3
1325,恆大,46.05,26.06,109,4.78,1.34,110/3
1326,台化,80.50,3.11,109,10.56,1.22,110/3
1337,再生-KY,7.12,0.0,109,-,0.36,110/3
1338,廣華-KY,52.90,6.62,109,10.77,0.72,110/3
1339,昭輝,34.05,5.87,109,23.48,0.75,110/3
1340,勝悅-KY,11.10,0.0,109,-,0.33,110/3
1341,富林-KY,68.40,8.77,109,10.29,2.86,110/3
1342,八貫,60.20,4.15,109,18.81,2.77,110/3
1402,遠東新,28.75,4.7,109,15.54,0.75,110/3
1409,新纖,19.70,5.58,109,8.68,0.93,110/3
1410,南染,37.95,2.37,109,30.60,2.15,110/3
1413,宏洲,10.00,0.0,109,34.48,1.2,110/3
1414,東和,18.15,1.38,109,33.00,1.26,110/3
1416,廣豐,11.15,4.48,109,-,0.61,110/3
1417,嘉裕,14.15,2.12,109,12.63,1.0,110/3
1418,東華,11.20,0.0,109,-,3.35,110/3
1419,新紡,43.00,2.33,109,26.38,1.32,110/3
1423,利華,19.75,9.11,109,4.51,0.91,110/3
1432,大魯閣,12.75,0.0,109,-,1.48,110/3
1434,福懋,28.95,3.45,109,23.35,0.76,110/3
1435,中福,27.30,0.0,109,-,3.24,110/3
1436,華友聯,53.90,3.71,109,11.16,1.7,110/3
1437,勤益控,25.70,2.72,109,11.42,0.79,110/3
1438,三地開發,30.65,0.0,109,306.50,2.76,110/3
1439,雋揚,23.85,0.0,109,-,1.01,110/3
1440,南紡,23.10,1.52,109,11.73,1.4,110/3
1441,大東,9.29,0.0,109,-,1.19,110/3
1442,名軒,23.70,2.11,109,15.91,1.48,110/3
1443,立益物流,16.55,0.0,109,40.37,1.74,110/3
1444,力麗,11.10,0.0,109,42.69,1.0,110/3
1445,大宇,15.70,1.27,109,-,1.31,110/3
1446,宏和,33.50,0.9,109,-,3.0,110/3
1447,力鵬,10.05,0.0,109,27.16,0.85,110/3
1449,佳和,14.80,0.0,109,10.57,1.16,110/3
1451,年興,20.40,2.94,109,23.72,0.55,110/3
1452,宏益,23.70,2.95,109,8.84,1.15,110/3
1453,大將,8.78,0.0,109,-,0.69,110/3
1454,台富,11.70,1.71,109,117.00,0.94,110/3
1455,集盛,16.90,1.78,109,7.97,1.24,110/3
1456,怡華,23.75,0.0,109,5.11,1.37,110/3
1457,宜進,18.30,8.2,109,23.46,0.9,110/3
1459,聯發,13.25,0.0,109,6.05,1.24,110/3
1460,宏遠,9.51,0.0,109,-,0.96,110/3
1463,強盛新,14.65,2.05,109,41.86,1.13,110/3
1464,得力,15.30,1.96,109,90.00,1.27,110/3
1465,偉全,12.25,2.45,109,-,0.78,110/3
1466,聚隆,15.30,0.0,109,9.39,0.99,110/3
1467,南緯,13.95,5.02,109,697.50,1.12,110/3
1468,昶和,13.15,0.0,109,219.17,1.79,110/3
1470,大統新創,18.30,2.3,109,23.46,1.59,110/3
1471,首利,7.38,0.0,109,43.41,1.12,110/3
1472,三洋實業,33.55,0.0,109,-,3.53,110/3
1473,台南,17.80,1.12,109,-,0.84,110/3
1474,弘裕,15.05,2.66,109,10.67,0.96,110/3
1475,業旺,49.00,0.0,109,70.00,4.95,110/3
1476,儒鴻,615.00,1.79,109,31.01,8.5,110/3
1477,聚陽,247.50,3.23,109,24.29,4.59,110/3
1503,士電,52.90,3.02,109,16.18,1.07,110/3
1504,東元,30.30,3.8,109,13.06,0.73,110/3
1506,正道,14.90,0.0,109,-,2.96,110/3
1507,永大,64.40,2.95,109,25.35,2.26,110/3
1512,瑞利,3.70,0.0,109,-,10.57,110/3
1513,中興電,45.00,4.89,109,9.57,1.93,110/3
1514,亞力,23.55,5.1,109,15.49,1.59,110/3
1515,力山,59.00,6.1,109,9.29,2.75,110/3
1516,川飛,23.80,3.15,109,23.33,1.99,110/3
1517,利奇,26.80,1.31,109,13.07,1.7,110/3
1519,華城,34.90,3.72,109,33.24,2.75,110/3
1521,大億,41.35,3.14,109,24.91,1.83,110/3
1522,堤維西,19.10,3.14,109,34.73,0.84,110/3
1524,耿鼎,11.30,1.86,109,36.45,0.84,110/3
1525,江申,59.50,3.7,109,13.25,1.01,110/3
1526,日馳,48.60,3.7,109,13.32,2.4,110/3
1527,鑽全,42.25,5.56,109,12.39,1.41,110/3
1528,恩德,11.30,0.88,109,12.28,0.96,110/3
1529,樂事綠能,22.35,2.24,109,29.41,1.87,110/3
1530,亞崴,33.00,7.58,109,28.21,1.07,110/3
1531,高林股,15.35,1.3,109,20.20,0.78,110/3
1532,勤美,33.00,3.12,109,13.04,1.03,110/3
1533,車王電,56.70,0.0,109,39.10,2.3,110/3
1535,中宇,39.00,3.46,109,12.91,1.53,110/3
1536,和大,90.90,1.21,109,56.46,2.95,110/3
1537,廣隆,139.00,7.19,109,15.98,3.13,110/3
1538,正峰,0.00,0.0,109,-,2.44,110/3
1539,巨庭,24.15,0.0,109,33.08,1.19,110/3
1540,喬福,14.85,3.37,109,82.50,0.98,110/3
1541,錩泰,43.65,6.87,109,10.34,2.05,110/3
1558,伸興,145.50,6.53,109,11.53,1.78,110/3
1560,中砂,87.80,3.19,109,21.95,2.77,110/3
1568,倉佑,20.70,1.45,109,258.75,1.45,110/3
1582,信錦,68.20,7.33,109,19.54,1.51,110/3
1583,程泰,0.00,4.88,109,20.64,1.41,110/3
1587,吉茂,25.40,7.87,109,14.43,1.38,110/3
1589,永冠-KY,60.90,2.46,109,12.85,0.78,110/3
1590,亞德客-KY,876.00,1.05,109,25.80,6.51,110/3
1597,直得,85.70,1.75,109,22.67,3.11,110/3
1598,岱宇,56.80,13.15,109,6.44,1.76,110/3
1603,華電,26.60,1.88,109,17.39,0.75,110/3
1604,聲寶,29.55,8.46,109,6.38,1.3,110/3
1605,華新,26.55,3.39,109,7.67,0.94,110/3
1608,華榮,21.75,3.22,109,6.01,1.23,110/3
1609,大亞,24.15,2.9,109,13.80,1.69,110/3
1611,中電,17.80,1.69,109,127.14,1.39,110/3
1612,宏泰,26.05,4.61,109,13.03,1.51,110/3
1614,三洋電,36.35,2.61,109,28.40,1.76,110/3
1615,大山,32.15,7.47,109,10.37,1.94,110/3
1616,億泰,11.60,0.0,109,35.15,1.4,110/3
1617,榮星,17.95,3.34,109,13.01,1.39,110/3
1618,合機,14.50,2.07,109,13.43,0.66,110/3
1626,艾美特-KY,19.15,5.22,109,-,1.0,110/3
1701,中化,22.80,4.39,109,14.81,0.89,110/3
1702,南僑,48.90,4.09,109,10.99,1.41,110/3
1707,葡萄王,162.00,3.95,109,18.73,2.81,110/3
1708,東鹼,35.90,5.01,109,22.16,1.56,110/3
1709,和益,22.15,5.42,109,10.97,1.41,110/3
1710,東聯,22.50,0.0,109,54.88,1.52,110/3
1711,永光,26.20,1.15,109,29.77,1.66,110/3
1712,興農,27.55,4.72,109,13.64,1.6,110/3
1713,國化,24.60,2.68,109,21.96,1.57,110/3
1714,和桐,11.45,6.11,109,22.02,0.93,110/3
1717,長興,36.50,4.11,109,12.33,1.95,110/3
1718,中纖,10.05,4.98,109,-,0.56,110/3
1720,生達,40.05,4.49,109,10.32,1.72,110/3
1721,三晃,27.95,1.79,109,-,2.26,110/3
1722,台肥,68.50,3.36,109,25.28,1.29,110/3
1723,中碳,115.50,2.42,109,25.22,3.75,110/3
1725,元禎,34.65,2.77,109,18.14,1.57,110/3
1726,永記,73.00,4.79,109,12.63,1.31,110/3
1727,中華化,51.10,0.0,109,35.00,3.92,110/3
1730,花仙子,63.40,6.09,109,16.26,2.42,110/3
1731,美吾華,19.30,5.18,109,15.69,1.31,110/3
1732,毛寶,31.35,1.59,109,44.79,2.75,110/3
1733,五鼎,24.30,4.49,109,15.78,1.46,110/3
1734,杏輝,28.75,0.7,109,-,1.76,110/3
1735,日勝化,18.15,2.75,109,29.27,1.26,110/3
1736,喬山,57.40,1.95,109,337.65,2.14,110/3
1737,臺鹽,33.20,4.07,109,15.37,1.06,110/3
1760,寶齡富錦,68.90,1.02,109,40.06,3.05,110/3
1762,中化生,65.90,2.28,109,12.53,1.83,110/3
1773,勝一,142.00,3.24,109,18.59,4.47,110/3
1776,展宇,22.20,4.5,109,8.99,1.48,110/3
1783,和康生,58.30,1.25,109,47.79,3.99,110/3
1786,科妍,49.30,3.67,109,26.94,2.11,110/3
1789,神隆,24.30,2.06,109,97.20,1.86,110/3
1795,美時,96.30,0.36,109,17.20,2.33,110/3
1802,台玻,26.95,1.86,109,7.40,1.57,110/3
1805,寶徠,13.65,0.0,109,-,2.28,110/3
1806,冠軍,12.00,0.0,109,4.90,0.8,110/3
1808,潤隆,59.60,0.67,109,18.80,3.64,110/3
1809,中釉,15.00,1.33,109,500.00,0.87,110/3
1810,和成,16.80,1.19,109,5.35,0.88,110/3
1817,凱撒衛,36.65,5.46,109,11.94,1.53,110/3
1903,士紙,65.10,0.0,109,224.48,2.11,110/3
1904,正隆,33.80,5.33,109,8.76,1.41,110/3
1905,華紙,23.55,0.0,109,37.98,1.65,110/3
1906,寶隆,20.30,1.97,109,19.52,0.39,110/3
1907,永豐餘,35.10,4.27,109,10.32,1.2,110/3
1909,榮成,24.55,2.44,109,12.99,1.14,110/3
2002,中鋼,34.35,0.87,109,10.54,1.56,110/3
2006,東和鋼鐵,60.80,2.47,109,7.44,1.59,110/3
2007,燁興,21.50,0.0,109,-,1.52,110/3
2008,高興昌,19.85,0.0,109,99.25,1.35,110/3
2009,第一銅,43.70,1.83,109,33.62,2.41,110/3
2010,春源,22.85,2.63,109,12.22,1.35,110/3
2012,春雨,30.45,1.97,109,11.94,2.02,110/3
2013,中鋼構,55.10,5.08,109,22.22,2.21,110/3
2014,中鴻,39.00,0.77,109,9.01,2.55,110/3
2015,豐興,79.60,4.4,109,13.14,2.21,110/3
2017,官田鋼,20.25,1.48,109,10.83,1.48,110/3
2020,美亞,32.40,5.25,109,9.10,2.02,110/3
2022,聚亨,14.15,0.0,109,17.05,1.84,110/3
2023,燁輝,24.60,0.0,109,10.29,1.52,110/3
2024,志聯,20.10,1.24,109,14.36,1.6,110/3
2025,千興,5.29,0.0,109,9.62,2.48,110/3
2027,大成鋼,47.95,1.67,109,10.47,2.21,110/3
2028,威致,43.75,0.0,109,9.51,3.37,110/3
2029,盛餘,32.95,1.52,109,9.18,1.1,110/3
2030,彰源,31.40,1.59,109,10.10,1.96,110/3
2031,新光鋼,58.50,3.28,109,8.17,1.8,110/3
2032,新鋼,24.10,2.2,109,17.09,1.74,110/3
2033,佳大,17.60,1.7,109,67.69,1.38,110/3
2034,允強,32.45,4.56,109,18.44,1.58,110/3
2038,海光,35.80,1.4,109,16.65,1.9,110/3
2049,上銀,289.00,0.8,109,28.09,3.28,110/3
2059,川湖,487.00,1.26,109,27.42,3.87,110/3
2062,橋椿,27.80,0.29,109,13.43,0.87,110/3
2069,運錩,35.50,1.55,109,9.22,1.49,110/3
2101,南港,39.20,2.42,109,70.00,2.79,110/3
2102,泰豐,28.70,0.07,109,-,2.3,110/3
2103,台橡,34.50,1.04,109,7.89,1.65,110/3
2104,國際中橡,26.15,0.38,109,13.62,0.79,110/3
2105,正新,34.50,3.48,109,14.87,1.41,110/3
2106,建大,30.20,3.31,109,16.32,1.43,110/3
2107,厚生,22.75,6.59,109,11.55,0.68,110/3
2108,南帝,81.50,4.91,109,4.64,2.58,110/3
2109,華豐,16.45,0.0,109,10.48,1.54,110/3
2114,鑫永銓,121.00,4.96,109,9.05,3.18,110/3
2115,六暉-KY,40.15,6.23,109,9.58,1.4,110/3
2201,裕隆,41.90,2.39,109,8.95,0.82,110/3
2204,中華,65.00,10.77,109,8.93,0.87,110/3
2206,三陽工業,26.25,4.99,109,12.74,1.36,110/3
2207,和泰車,615.00,2.76,109,20.75,4.83,110/3
2208,台船,22.20,0.0,109,-,1.57,110/3
2211,長榮鋼,53.40,3.91,109,18.04,1.1,110/3
2227,裕日車,247.50,7.49,109,15.02,4.12,110/3
2228,劍麟,67.50,1.56,109,15.70,1.36,110/3
2231,為升,180.50,0.66,109,42.37,6.38,110/3
2233,宇隆,94.70,3.95,109,10.51,1.91,110/3
2236,百達-KY,26.60,1.39,109,16.84,1.08,110/3
2239,英利-KY,82.10,2.25,109,16.29,0.92,110/3
2241,艾姆勒,50.60,1.19,109,-,2.7,110/3
2243,宏旭-KY,19.30,0.0,109,-,1.67,110/3
2247,汎德永業,209.50,5.25,109,13.34,1.49,110/3
2250,IKKA-KY,102.50,2.93,109,17.34,1.89,110/3
2301,光寶科,61.40,5.54,109,10.48,2.02,110/3
2302,麗正,16.90,1.78,109,19.20,1.59,110/3
2303,聯電,66.50,2.41,109,16.18,3.2,110/3
2305,全友,8.69,0.0,109,-,0.82,110/3
2308,台達電,263.00,2.09,109,24.42,4.59,110/3
2312,金寶,13.25,2.19,109,-,1.19,110/3
2313,華通,42.50,3.53,109,11.49,1.68,110/3
2314,台揚,79.30,0.0,109,-,8.65,110/3
2316,楠梓電,29.20,5.14,109,10.77,0.71,110/3
2317,鴻海,106.00,3.77,109,10.43,1.11,110/3
2321,東訊,6.19,0.0,109,619.00,2.89,110/3
2323,中環,8.94,7.83,109,16.25,0.58,110/3
2324,仁寶,23.75,6.74,109,7.38,0.96,110/3
2327,國巨*,456.00,2.21,109,10.26,2.99,110/3
2328,廣宇,38.55,1.69,109,22.54,1.69,110/3
2329,華泰,26.95,0.0,109,20.11,2.31,110/3
2330,台積電,607.00,1.65,109,27.47,7.58,110/3
2331,精英,23.15,4.32,109,-,1.25,110/3
2332,友訊,18.25,1.64,109,13.62,1.35,110/3
2337,旺宏,42.30,2.84,109,8.33,1.82,110/3
2338,光罩,107.00,1.4,109,16.31,4.63,110/3
2340,台亞,57.30,2.43,109,29.38,2.69,110/3
2342,茂矽,55.50,0.9,109,27.07,3.85,110/3
2344,華邦電,31.50,0.63,109,12.86,1.65,110/3
2345,智邦,293.00,2.22,109,36.00,11.69,110/3
2347,聯強,61.00,5.41,109,6.09,1.72,110/3
2348,海悅,105.50,7.58,109,8.45,2.86,110/3
2349,錸德,9.15,0.0,109,-,1.08,110/3
