證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.70,3.06,112,29.46,1.06,113/1
1102,亞泥,41.20,5.1,112,13.12,0.86,113/1
1103,嘉泥,18.30,2.73,112,610.00,0.58,113/1
1104,環泥,33.75,5.93,112,10.92,1.0,113/1
1108,幸福,16.85,5.93,112,13.06,1.43,113/1
1109,信大,19.40,6.19,112,10.00,0.8,113/1
1110,東泥,23.45,0.85,112,93.80,1.48,113/1
1201,味全,18.95,1.42,112,35.09,1.3,113/1
1203,味王,50.10,2.2,112,23.74,2.02,113/1
1210,大成,57.20,3.85,112,11.63,2.1,113/1
1213,大飲,7.15,0.0,111,-,2.0,113/1
1215,卜蜂,107.00,5.14,112,14.23,3.17,113/1
1216,統一,79.30,3.78,112,23.89,3.36,113/1
1217,愛之味,12.15,1.89,112,28.26,0.85,113/1
1218,泰山,22.65,0.0,112,75.50,0.9,113/1
1219,福壽,18.80,4.26,112,20.89,1.36,113/1
1220,台榮,15.35,1.3,111,14.08,1.14,113/1
1225,福懋油,92.80,1.51,112,56.93,5.94,113/1
1227,佳格,41.70,3.0,112,26.39,2.09,113/1
1229,聯華,67.00,3.13,112,25.38,2.2,113/1
1231,聯華食,99.70,2.61,112,23.97,4.06,113/1
1232,大統益,145.00,4.55,112,20.34,4.08,113/1
1233,天仁,34.10,2.64,112,31.57,2.24,113/1
1234,黑松,42.95,4.42,112,18.51,0.96,113/1
1235,興泰,91.00,1.1,112,34.60,1.45,113/1
1236,宏亞,24.15,2.69,112,100.63,0.91,113/1
1256,鮮活果汁-KY,200.00,3.3,112,16.12,1.74,113/1
1301,台塑,63.70,1.57,112,77.68,1.2,113/1
1303,南亞,51.70,1.35,112,61.55,1.13,113/1
1304,台聚,15.55,2.25,112,-,0.72,113/1
1305,華夏,17.30,2.02,112,133.08,1.05,113/1
1307,三芳,32.00,4.69,112,12.55,1.41,113/1
1308,亞聚,18.15,2.48,112,-,0.83,113/1
1309,台達化,15.40,1.95,112,-,0.93,113/1
1310,台苯,13.05,1.53,111,-,0.99,113/1
1312,國喬,13.85,3.61,111,-,0.47,113/1
1313,聯成,12.70,1.57,112,-,0.54,113/1
1314,中石化,10.00,0.0,112,200.00,0.48,113/1
1315,達新,72.00,6.94,112,19.25,0.67,113/1
1316,上曜,19.10,0.0,112,-,1.64,113/1
1319,東陽,117.00,3.42,112,18.69,2.59,113/1
1321,大洋,39.85,1.0,112,49.20,1.43,113/1
1323,永裕,31.20,3.21,112,34.67,1.17,113/1
1324,地球,13.70,1.46,112,31.14,1.07,113/1
1325,恆大,28.15,2.13,112,74.08,0.86,113/1
1326,台化,51.70,2.42,112,27.95,0.93,113/1
1337,再生-KY,7.61,0.0,111,-,0.47,113/1
1338,廣華-KY,34.00,1.47,112,-,0.46,113/1
1339,昭輝,71.20,4.21,112,10.46,1.36,113/1
1340,勝悅-KY,10.10,0.0,111,-,0.42,113/1
1341,富林-KY,70.80,6.36,112,15.59,3.13,113/1
1342,八貫,113.50,5.29,112,14.72,4.02,113/1
1402,遠東新,34.00,3.97,112,21.79,0.79,113/1
1409,新纖,16.85,3.26,112,24.78,0.76,113/1
1410,南染,37.45,0.8,112,104.03,2.21,113/1
1413,宏洲,10.35,0.0,112,-,1.27,113/1
1414,東和,20.60,1.21,112,76.30,1.44,113/1
1416,廣豐,13.10,3.82,112,19.55,0.65,113/1
1417,嘉裕,11.35,1.76,112,-,0.82,113/1
1418,東華,30.00,0.0,111,58.82,1.32,113/1
1419,新紡,48.45,2.48,112,22.33,1.05,113/1
1423,利華,37.20,1.61,112,86.51,1.25,113/1
1432,大魯閣,17.65,0.0,111,35.30,2.07,113/1
1434,福懋,22.65,2.21,112,70.78,0.76,113/1
1435,中福,48.55,0.0,111,-,5.06,113/1
1436,華友聯,157.50,4.46,112,16.90,4.93,113/1
1437,勤益控,36.40,3.1,112,12.09,0.96,113/1
1438,三地開發,59.60,1.68,111,-,2.94,113/1
1439,雋揚,27.80,1.08,112,13.83,0.97,113/1
1440,南紡,18.65,1.88,112,12.52,1.07,113/1
1441,大東,13.40,0.0,112,-,2.49,113/1
1442,名軒,61.70,5.67,112,10.79,2.93,113/1
1443,立益物流,31.90,0.0,111,18.13,2.14,113/1
1444,力麗,9.85,4.06,111,123.13,0.9,113/1
1445,大宇,23.00,10.87,112,3.03,1.12,113/1
1446,宏和,57.30,1.22,112,18.97,4.35,113/1
1447,力鵬,9.60,0.0,111,-,0.89,113/1
1449,佳和,18.65,0.21,112,20.27,0.97,113/1
1451,年興,20.35,2.46,112,-,0.6,113/1
1452,宏益,17.00,1.76,112,36.96,0.82,113/1
1453,大將,29.65,1.01,112,41.18,2.18,113/1
1454,台富,16.75,1.49,112,49.26,1.29,113/1
1455,集盛,14.20,0.7,111,-,1.18,113/1
1456,怡華,19.65,1.02,112,89.32,1.25,113/1
1457,宜進,21.80,6.88,112,8.83,0.93,113/1
1459,聯發,10.95,0.0,111,99.55,1.24,113/1
1460,宏遠,8.30,0.0,111,-,0.94,113/1
1463,強盛新,20.20,2.48,112,37.41,1.44,113/1
1464,得力,14.30,1.75,112,95.33,1.12,113/1
1465,偉全,15.45,3.24,112,17.17,0.98,113/1
1466,聚隆,12.55,0.0,111,-,0.98,113/1
1467,南緯,11.45,0.0,111,-,0.94,113/1
1468,昶和,14.40,0.0,111,32.73,1.85,113/1
1470,大統新創,20.50,2.83,112,38.68,1.82,113/1
1471,首利,15.90,0.0,111,-,1.65,113/1
1472,三洋實業,74.20,2.7,112,17.42,2.14,113/1
1473,台南,47.50,2.53,112,15.57,1.73,113/1
1474,弘裕,13.90,2.88,111,31.59,0.86,113/1
1475,業旺,57.50,3.48,112,11.59,2.76,113/1
1476,儒鴻,491.50,2.75,112,23.35,5.71,113/1
1477,聚陽,394.50,4.16,112,22.92,7.25,113/1
1503,士電,232.00,1.29,112,44.19,3.05,113/1
1504,東元,57.60,3.82,112,22.68,1.63,113/1
1506,正道,16.55,0.0,111,63.65,1.86,113/1
1512,瑞利,9.03,0.0,111,-,2.56,113/1
1513,中興電,167.50,2.15,112,46.14,4.47,113/1
1514,亞力,107.50,1.67,112,32.19,5.02,113/1
1515,力山,45.55,2.63,112,13.16,2.15,113/1
1516,川飛,23.10,1.34,112,43.58,1.92,113/1
1517,利奇,17.00,1.18,112,-,1.02,113/1
1519,華城,699.00,1.0,112,61.48,35.96,113/1
1521,大億,40.60,1.72,112,56.39,1.71,113/1
1522,堤維西,64.50,3.1,112,14.53,2.23,113/1
1524,耿鼎,36.90,3.52,112,12.77,2.28,113/1
1525,江申,77.90,4.24,112,22.01,1.17,113/1
1526,日馳,33.20,1.81,112,-,1.42,113/1
1527,鑽全,43.55,4.59,112,13.83,1.24,113/1
1528,恩德,12.65,0.79,112,-,1.03,113/1
1529,樂事綠能,32.55,1.84,112,66.43,2.81,113/1
1530,亞崴,32.50,4.62,112,14.77,0.94,113/1
1531,高林股,14.75,1.36,112,50.86,0.73,113/1
1532,勤美,52.40,2.88,112,13.27,1.48,113/1
1533,車王電,47.65,0.0,111,-,2.1,113/1
1535,中宇,70.90,4.65,112,15.65,2.33,113/1
1536,和大,57.80,1.73,112,48.57,1.82,113/1
1537,廣隆,147.50,4.75,112,17.39,2.71,113/1
1538,正峰,14.45,0.0,111,-,3.68,113/1
1539,巨庭,23.75,2.53,112,14.31,0.96,113/1
1540,喬福,20.55,5.35,112,11.35,1.18,113/1
1541,錩泰,31.70,1.58,112,17.32,1.28,113/1
1558,伸興,101.50,3.74,112,20.14,1.23,113/1
1560,中砂,282.00,1.42,112,43.99,6.99,113/1
1563,巧新,79.30,2.53,112,27.92,2.21,113/1
1568,倉佑,29.95,4.47,112,9.51,1.73,113/1
1582,信錦,115.50,3.56,112,19.44,2.25,113/1
