證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.35,6.97,109,11.88,1.37,110/2
1102,亞泥,44.75,7.73,109,8.86,1.06,110/2
1103,嘉泥,20.30,6.9,109,8.46,0.5,110/2
1104,環泥,20.55,5.35,109,10.33,0.7,110/2
1108,幸福,11.75,5.96,109,15.88,1.05,110/2
1109,信大,21.15,7.09,109,6.39,0.92,110/2
1110,東泥,19.75,0.51,109,131.67,1.31,110/2
1201,味全,23.50,2.26,109,19.42,1.77,110/2
1203,味王,32.40,3.4,109,16.62,1.44,110/2
1210,大成,54.00,5.56,109,14.48,2.25,110/2
1213,大飲,8.35,0.0,109,-,0.95,110/2
1215,卜蜂,79.70,5.65,109,12.30,2.77,110/2
1216,統一,67.40,4.01,109,17.83,3.55,110/2
1217,愛之味,10.30,0.0,109,14.93,0.78,110/2
1218,泰山,27.85,5.03,109,16.98,1.84,110/2
1219,福壽,22.10,4.52,109,12.77,1.51,110/2
1220,台榮,16.10,6.21,109,12.20,1.15,110/2
1225,福懋油,50.90,2.75,109,20.78,3.09,110/2
1227,佳格,51.80,4.83,109,15.65,2.8,110/2
1229,聯華,56.30,4.8,109,15.60,2.16,110/2
1231,聯華食,66.20,3.93,109,15.36,2.96,110/2
1232,大統益,159.50,3.76,109,16.68,5.86,110/2
1233,天仁,33.25,2.41,109,66.50,2.12,110/2
1234,黑松,34.60,5.2,109,15.45,0.76,110/2
1235,興泰,44.00,3.41,109,104.76,1.22,110/2
1236,宏亞,14.10,1.42,109,56.40,0.98,110/2
1256,鮮活果汁-KY,371.00,3.23,109,12.69,4.78,110/2
1301,台塑,113.50,2.11,109,12.84,2.02,110/2
1303,南亞,89.10,2.69,109,11.18,1.93,110/2
1304,台聚,37.00,2.7,109,8.92,1.74,110/2
1305,華夏,38.85,5.92,109,7.82,2.12,110/2
1307,三芳,22.00,2.27,109,19.30,1.12,110/2
1308,亞聚,42.20,3.32,109,11.11,1.63,110/2
1309,台達化,35.70,8.4,109,4.96,1.62,110/2
1310,台苯,18.20,2.75,109,10.17,1.22,110/2
1312,國喬,26.90,0.37,109,3.56,0.78,110/2
1313,聯成,24.00,4.17,109,6.50,1.16,110/2
1314,中石化,12.35,0.0,109,16.92,0.56,110/2
1315,達新,60.90,13.14,109,-,0.68,110/2
1316,上曜,14.05,0.0,109,27.55,1.33,110/2
1319,東陽,34.80,2.3,109,24.34,0.96,110/2
1321,大洋,33.10,3.02,109,15.25,1.03,110/2
1323,永裕,34.80,4.6,109,11.60,1.44,110/2
1324,地球,11.35,2.64,109,162.14,0.88,110/2
1325,恆大,39.45,30.42,109,2.20,1.12,110/2
1326,台化,82.20,3.04,109,9.95,1.32,110/2
1337,再生-KY,7.49,0.0,109,-,0.37,110/2
1338,廣華-KY,48.90,7.16,109,9.74,0.64,110/2
1339,昭輝,34.45,5.81,109,20.88,0.76,110/2
1340,勝悅-KY,10.40,0.0,109,-,0.3,110/2
1341,富林-KY,67.50,8.89,109,8.24,3.03,110/2
1342,八貫,52.40,4.77,109,16.48,2.54,110/2
1402,遠東新,29.80,4.53,109,15.05,0.79,110/2
1409,新纖,19.00,5.79,109,9.60,0.95,110/2
1410,南染,34.80,2.59,109,30.53,2.01,110/2
1413,宏洲,10.10,0.0,109,-,1.24,110/2
1414,東和,17.05,1.47,109,34.10,1.17,110/2
1416,廣豐,10.90,4.59,109,-,0.58,110/2
1417,嘉裕,13.65,2.2,109,-,0.95,110/2
1418,東華,11.10,0.0,109,-,2.82,110/2
1419,新紡,41.45,2.41,109,28.59,1.3,110/2
1423,利華,17.40,10.34,109,3.95,0.73,110/2
1432,大魯閣,12.95,0.0,109,-,1.38,110/2
1434,福懋,30.00,3.33,109,31.91,0.78,110/2
1435,中福,24.15,0.0,109,-,3.17,110/2
