證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.60,1.37,111,48.16,1.22,112/1
1102,亞泥,43.95,5.23,111,12.81,1.0,112/1
1103,嘉泥,21.45,2.33,111,-,0.62,112/1
1104,環泥,30.15,5.97,111,11.08,0.92,112/1
1108,幸福,16.20,4.94,111,10.00,1.39,112/1
1109,信大,18.05,4.43,111,13.57,0.78,112/1
1110,東泥,18.90,0.53,111,70.00,1.24,112/1
1201,味全,19.85,1.21,111,36.76,1.39,112/1
1203,味王,42.15,2.61,111,17.78,1.78,112/1
1210,大成,51.80,2.9,111,18.24,2.01,112/1
1213,大飲,6.53,0.0,111,-,1.07,112/1
1215,卜蜂,91.30,3.83,111,16.30,2.96,112/1
1216,統一,74.80,4.21,111,23.67,3.26,112/1
1217,愛之味,12.65,3.16,111,21.44,0.92,112/1
1218,泰山,25.60,2.23,111,2.18,0.99,112/1
1219,福壽,20.25,3.95,111,35.53,1.46,112/1
1220,台榮,14.35,1.39,111,478.33,1.14,112/1
1225,福懋油,55.50,3.6,111,52.86,3.43,112/1
1227,佳格,41.15,3.13,111,32.40,2.09,112/1
1229,聯華,69.20,2.89,111,27.68,2.74,112/1
1231,聯華食,99.80,2.61,111,25.33,4.15,112/1
1232,大統益,146.00,4.11,111,21.31,4.25,112/1
1233,天仁,37.75,2.25,111,52.43,2.45,112/1
1234,黑松,39.85,4.52,111,16.81,0.9,112/1
1235,興泰,81.00,2.72,111,14.75,1.6,112/1
1236,宏亞,23.80,4.2,111,476.00,0.94,112/1
1256,鮮活果汁-KY,319.00,2.04,111,26.69,2.9,112/1
1301,台塑,82.40,5.1,111,23.95,1.53,112/1
1303,南亞,69.40,4.32,111,30.71,1.55,112/1
1304,台聚,22.60,3.1,111,26.28,0.99,112/1
1305,華夏,22.40,1.34,111,-,1.34,112/1
1307,三芳,22.35,3.58,111,17.19,1.07,112/1
1308,亞聚,25.65,4.68,111,12.76,1.04,112/1
1309,台達化,19.65,2.54,111,98.25,1.08,112/1
1310,台苯,15.25,1.31,111,-,1.23,112/1
1312,國喬,18.25,2.74,111,-,0.52,112/1
1313,聯成,14.20,1.41,111,-,0.7,112/1
1314,中石化,9.45,0.0,111,-,0.46,112/1
1315,達新,70.90,8.46,111,10.28,0.63,112/1
1316,上曜,11.90,5.88,111,22.45,0.99,112/1
1319,東陽,51.40,4.86,111,12.98,1.25,112/1
1321,大洋,34.90,0.0,111,74.26,1.35,112/1
1323,永裕,31.70,3.47,111,18.32,1.21,112/1
1324,地球,11.70,1.71,111,65.00,0.93,112/1
1325,恆大,22.95,2.18,111,163.93,0.7,112/1
1326,台化,64.30,1.48,111,714.44,1.13,112/1
1337,再生-KY,8.81,0.0,111,-,0.49,112/1
1338,廣華-KY,43.05,4.65,111,-,0.56,112/1
1339,昭輝,44.70,6.71,111,9.24,0.93,112/1
1340,勝悅-KY,13.10,0.0,111,-,0.44,112/1
1341,富林-KY,67.80,9.03,111,11.75,3.04,112/1
1342,八貫,114.00,4.71,111,16.12,4.58,112/1
