證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.45,7.1,109,13.91,1.49,110/3
1102,亞泥,45.75,7.56,109,10.49,1.07,110/3
1103,嘉泥,21.05,6.65,109,7.41,0.52,110/3
1104,環泥,21.75,5.06,109,12.87,0.75,110/3
1108,幸福,11.35,6.17,109,19.57,1.01,110/3
1109,信大,20.10,7.46,109,7.10,0.92,110/3
1110,東泥,19.20,0.52,109,80.00,1.28,110/3
1201,味全,21.95,2.41,109,18.60,1.61,110/3
1203,味王,33.35,3.3,109,18.22,1.53,110/3
1210,大成,55.20,5.43,109,19.23,2.26,110/3
1213,大飲,8.30,0.0,109,-,1.02,110/3
1215,卜蜂,85.30,5.28,109,15.42,2.92,110/3
1216,統一,67.60,3.99,109,19.15,3.41,110/3
1217,愛之味,11.05,0.0,109,21.67,0.83,110/3
1218,泰山,28.20,4.96,109,22.93,2.02,110/3
1219,福壽,20.40,4.9,109,16.59,1.51,110/3
1220,台榮,16.80,5.95,109,14.48,1.27,110/3
1225,福懋油,60.10,2.33,109,27.44,3.96,110/3
1227,佳格,51.30,4.87,109,17.63,2.68,110/3
1229,聯華,67.60,3.99,109,19.20,2.44,110/3
1231,聯華食,74.80,3.48,109,18.98,3.51,110/3
1232,大統益,157.50,3.81,109,19.11,5.61,110/3
1233,天仁,34.50,2.32,109,75.00,2.23,110/3
1234,黑松,35.80,5.03,109,20.34,0.8,110/3
1235,興泰,43.95,3.41,109,61.04,1.33,110/3
1236,宏亞,30.40,0.66,109,-,2.13,110/3
1256,鮮活果汁-KY,323.00,3.72,109,12.71,3.78,110/3
1301,台塑,106.00,2.26,109,10.35,1.76,110/3
1303,南亞,89.10,2.69,109,9.30,1.78,110/3
1304,台聚,29.35,3.41,109,6.42,1.31,110/3
1305,華夏,35.15,6.54,109,7.07,1.92,110/3
1307,三芳,20.95,2.39,109,43.65,1.09,110/3
1308,亞聚,36.40,3.85,109,8.00,1.43,110/3
1309,台達化,33.95,8.84,109,5.86,1.76,110/3
1310,台苯,17.65,2.83,109,11.85,1.24,110/3
1312,國喬,28.55,0.35,109,3.76,0.78,110/3
1313,聯成,21.65,4.62,109,6.60,0.97,110/3
1314,中石化,12.35,0.0,109,10.12,0.55,110/3
1315,達新,84.50,9.47,109,196.51,0.7,110/3
1316,上曜,21.20,0.0,109,-,2.02,110/3
1319,東陽,33.20,2.41,109,28.38,0.92,110/3
1321,大洋,34.00,2.94,109,15.81,1.14,110/3
1323,永裕,36.50,4.38,109,11.81,1.47,110/3
1324,地球,11.65,2.58,109,-,0.93,110/3
1325,恆大,44.55,26.94,109,4.62,1.3,110/3
1326,台化,80.60,3.1,109,10.58,1.22,110/3
1337,再生-KY,7.05,0.0,109,-,0.35,110/3
1338,廣華-KY,59.30,5.9,109,12.08,0.81,110/3
1339,昭輝,34.80,5.75,109,24.00,0.76,110/3
1340,勝悅-KY,11.15,0.0,109,-,0.33,110/3
1341,富林-KY,67.90,8.84,109,10.21,2.84,110/3
1342,八貫,64.90,3.85,109,20.28,2.99,110/3
1402,遠東新,30.00,4.5,109,16.22,0.79,110/3
1409,新纖,20.15,5.46,109,8.88,0.95,110/3
1410,南染,36.60,2.46,109,29.52,2.08,110/3
1413,宏洲,10.55,0.0,109,36.38,1.26,110/3
1414,東和,18.30,1.37,109,33.27,1.28,110/3
1416,廣豐,11.35,4.41,109,-,0.62,110/3
1417,嘉裕,14.10,2.13,109,12.59,0.99,110/3
1418,東華,0.00,0.0,109,-,4.61,110/3
1419,新紡,42.65,2.34,109,26.17,1.31,110/3
1423,利華,19.65,9.16,109,4.49,0.9,110/3
1432,大魯閣,11.35,0.0,109,-,1.32,110/3
1434,福懋,28.90,3.46,109,23.31,0.76,110/3
1435,中福,38.70,0.0,109,-,4.6,110/3
1436,華友聯,57.70,3.47,109,11.95,1.82,110/3
1437,勤益控,27.70,2.53,109,12.31,0.85,110/3
1438,三地開發,30.35,0.0,109,303.50,2.73,110/3
1439,雋揚,22.10,0.0,109,-,0.94,110/3
1440,南紡,24.05,1.46,109,12.21,1.46,110/3
1441,大東,9.02,0.0,109,-,1.15,110/3
1442,名軒,22.50,2.22,109,15.10,1.41,110/3
1443,立益物流,16.25,0.0,109,39.63,1.71,110/3
1444,力麗,11.20,0.0,109,43.08,1.01,110/3
1445,大宇,16.70,1.2,109,-,1.39,110/3
1446,宏和,31.70,0.95,109,-,2.84,110/3
1447,力鵬,9.98,0.0,109,26.97,0.85,110/3
1449,佳和,13.90,0.0,109,9.93,1.09,110/3
1451,年興,20.50,2.93,109,23.84,0.55,110/3
1452,宏益,23.60,2.97,109,8.81,1.15,110/3
1453,大將,8.84,0.0,109,-,0.69,110/3
1454,台富,14.35,1.39,109,143.50,1.15,110/3
1455,集盛,16.10,1.86,109,7.59,1.18,110/3
1456,怡華,20.00,0.0,109,4.30,1.16,110/3
1457,宜進,19.10,7.85,109,24.49,0.94,110/3
1459,聯發,11.85,0.0,109,5.41,1.11,110/3
1460,宏遠,9.00,0.0,109,-,0.9,110/3
1463,強盛新,14.00,2.14,109,40.00,1.08,110/3
1464,得力,16.15,1.86,109,95.00,1.34,110/3
1465,偉全,12.55,2.39,109,-,0.8,110/3
1466,聚隆,15.10,0.0,109,9.26,0.98,110/3
1467,南緯,13.80,5.07,109,690.00,1.11,110/3
1468,昶和,12.40,0.0,109,206.67,1.69,110/3
1470,大統新創,0.00,2.31,109,23.33,1.58,110/3
1471,首利,8.09,0.0,109,47.59,1.23,110/3
1472,三洋實業,0.00,0.0,109,-,2.73,110/3
1473,台南,18.50,1.08,109,-,0.87,110/3
1474,弘裕,15.20,2.63,109,10.78,0.97,110/3
1475,業旺,67.10,0.0,109,95.86,6.78,110/3
1476,儒鴻,589.00,1.87,109,29.70,8.14,110/3
1477,聚陽,227.00,3.52,109,22.28,4.21,110/3
1503,士電,53.40,3.0,109,16.33,1.08,110/3
1504,東元,30.15,3.81,109,13.00,0.72,110/3
1506,正道,14.75,0.0,109,-,2.93,110/3
1507,永大,64.50,2.95,109,25.39,2.26,110/3
1512,瑞利,4.60,0.0,109,-,13.14,110/3
1513,中興電,43.05,5.11,109,9.16,1.85,110/3
1514,亞力,23.75,5.05,109,15.63,1.61,110/3
1515,力山,44.80,8.04,109,7.06,2.09,110/3
1516,川飛,24.05,3.12,109,13.98,1.88,110/4
1517,利奇,25.90,1.35,109,12.63,1.65,110/3
1519,華城,38.50,3.38,109,36.67,3.04,110/3
1521,大億,40.40,3.22,109,24.34,1.79,110/3
1522,堤維西,18.95,3.17,109,34.45,0.84,110/3
1524,耿鼎,10.40,2.02,109,33.55,0.77,110/3
1525,江申,59.10,3.72,109,13.16,1.01,110/3
1526,日馳,48.90,3.68,109,13.40,2.41,110/3
1527,鑽全,42.60,5.52,109,12.49,1.42,110/3
1528,恩德,10.75,0.93,109,11.68,0.92,110/3
1529,樂事綠能,31.90,1.57,109,41.97,2.67,110/3
1530,亞崴,32.10,7.79,109,27.44,1.04,110/3
1531,高林股,15.50,1.29,109,20.39,0.78,110/3
1532,勤美,36.15,2.85,109,14.29,1.13,110/3
1533,車王電,61.70,0.0,109,42.55,2.5,110/3
1535,中宇,40.60,3.33,109,13.44,1.6,110/3
1536,和大,81.40,1.35,109,50.56,2.64,110/3
1537,廣隆,138.00,7.25,109,15.86,3.11,110/3
1538,正峰,9.71,0.0,109,-,2.21,110/3
1539,巨庭,19.80,0.0,109,27.12,0.98,110/3
1540,喬福,14.95,3.34,109,83.06,0.99,110/3
1541,錩泰,43.75,6.86,109,10.37,2.06,110/3
