證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.35,1.34,111,49.14,1.24,112/1
1102,亞泥,40.10,5.74,111,11.69,0.91,112/1
1103,嘉泥,21.00,2.38,111,-,0.61,112/1
1104,環泥,29.70,6.06,111,10.92,0.9,112/1
1108,幸福,17.35,4.61,111,10.71,1.49,112/1
1109,信大,17.25,4.64,111,12.97,0.74,112/1
1110,東泥,20.00,0.5,111,74.07,1.31,112/1
1201,味全,19.95,1.2,111,36.94,1.39,112/1
1203,味王,42.50,2.59,111,17.93,1.79,112/1
1210,大成,59.40,2.53,111,20.92,2.3,112/1
1213,大飲,0.00,0.0,111,-,1.05,112/1
1215,卜蜂,94.50,3.7,111,16.88,3.07,112/1
1216,統一,75.90,4.15,111,24.02,3.31,112/1
1217,愛之味,14.00,2.86,111,23.73,1.02,112/1
1218,泰山,26.55,2.15,111,2.26,1.03,112/1
1219,福壽,20.15,3.97,111,35.35,1.46,112/1
1220,台榮,14.90,1.34,111,496.67,1.19,112/1
1225,福懋油,56.30,3.55,111,53.62,3.48,112/1
1227,佳格,40.05,3.22,111,31.54,2.04,112/1
1229,聯華,63.80,3.13,111,25.52,2.53,112/1
1231,聯華食,90.10,2.89,111,22.87,3.75,112/1
1232,大統益,146.00,4.11,111,21.31,4.25,112/1
1233,天仁,37.70,2.25,111,52.36,2.44,112/1
1234,黑松,40.05,4.49,111,16.90,0.9,112/1
1235,興泰,84.00,2.62,111,15.30,1.66,112/1
1236,宏亞,22.55,4.43,111,451.00,0.89,112/1
1256,鮮活果汁-KY,298.00,2.18,111,24.94,2.71,112/1
1301,台塑,83.00,5.06,111,24.13,1.54,112/1
1303,南亞,69.80,4.3,111,30.88,1.55,112/1
1304,台聚,22.75,3.08,111,26.45,1.0,112/1
1305,華夏,23.25,1.29,111,-,1.4,112/1
1307,三芳,23.15,3.46,111,17.81,1.11,112/1
1308,亞聚,25.60,4.69,111,12.74,1.04,112/1
1309,台達化,19.65,2.54,111,98.25,1.08,112/1
1310,台苯,16.10,1.24,111,-,1.3,112/1
1312,國喬,18.30,2.73,111,-,0.52,112/1
1313,聯成,16.70,1.2,111,-,0.83,112/1
1314,中石化,9.38,0.0,111,-,0.45,112/1
1315,達新,70.60,8.5,111,10.23,0.63,112/1
1316,上曜,11.85,5.91,111,22.36,0.98,112/1
