證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.20,5.38,110,50.27,1.26,111/4
1102,亞泥,42.90,5.36,111,12.65,0.95,111/4
1103,嘉泥,18.75,3.47,110,-,0.57,111/4
1104,環泥,25.30,5.93,111,8.11,0.79,111/4
1108,幸福,14.10,5.67,111,14.39,1.24,111/3
1109,信大,17.00,4.71,111,14.53,0.75,111/4
1110,東泥,17.65,0.57,111,67.88,1.17,111/4
1201,味全,20.00,1.2,111,42.55,1.40,111/4
1203,味王,38.10,2.89,110,14.49,1.68,111/3
1210,大成,50.10,3.99,110,19.34,2.03,111/4
1213,大飲,7.05,0.0,110,-,1.09,111/4
1215,卜蜂,82.70,4.84,110,15.66,2.71,111/4
1216,統一,69.60,4.53,111,23.05,3.15,111/4
1217,愛之味,11.45,3.49,111,20.45,0.84,111/4
1218,泰山,28.95,3.45,110,24.33,2.03,111/3
1219,福壽,21.00,5.24,110,21.00,1.54,111/4
1220,台榮,17.45,5.73,110,48.47,1.39,111/3
1225,福懋油,58.00,2.76,110,34.32,3.65,111/4
1227,佳格,40.45,3.19,111,25.12,2.12,111/3
1229,聯華,56.30,3.55,111,21.41,2.22,111/4
1231,聯華食,88.70,2.93,111,22.80,3.86,111/4
1232,大統益,146.50,4.1,111,19.10,4.55,111/4
1233,天仁,33.55,2.53,111,58.86,2.04,111/4
1234,黑松,35.65,5.05,111,16.13,0.78,111/4
1235,興泰,70.00,5.43,110,51.85,2.38,111/3
1236,宏亞,23.85,4.19,111,6.08,0.88,111/4
1256,鮮活果汁-KY,344.00,3.78,110,33.63,3.20,111/3
1301,台塑,90.90,4.62,111,16.00,1.62,111/4
1303,南亞,75.90,3.95,111,18.74,1.60,111/4
1304,台聚,26.05,2.69,111,17.97,1.14,111/4
1305,華夏,26.15,1.15,111,-,1.61,111/4
1307,三芳,21.20,3.77,111,17.97,0.99,111/4
1308,亞聚,29.05,4.13,111,11.91,1.21,111/4
1309,台達化,21.30,2.35,111,20.48,1.18,111/4
1310,台苯,13.80,1.45,111,-,1.13,111/4
1312,國喬,19.45,10.28,110,28.60,0.54,111/3
1313,聯成,14.55,1.37,111,-,0.73,111/4
1314,中石化,9.99,4.0,110,166.50,0.48,111/4
1315,達新,71.40,6.3,110,9.67,0.66,111/3
1316,上曜,13.70,5.11,111,19.57,1.06,111/4
1319,東陽,45.45,5.5,111,12.49,1.13,111/4
1321,大洋,37.25,1.88,110,-,1.39,111/4
1323,永裕,33.30,3.3,111,16.09,1.23,111/4
1324,地球,11.35,1.76,111,283.75,0.91,111/3
1325,恆大,23.80,8.4,110,55.35,0.73,111/3
1326,台化,68.30,1.39,111,54.21,1.22,111/4
1337,再生-KY,7.03,0.0,110,-,0.39,111/4
1338,廣華-KY,46.80,5.34,110,14.10,0.60,111/3
1339,昭輝,45.85,6.54,111,7.05,0.91,111/3
1340,勝悅-KY,10.70,0.0,110,-,0.34,111/3
1341,富林-KY,69.00,8.9,111,11.46,2.67,111/3
1342,八貫,144.00,3.73,111,19.86,4.95,111/4
1402,遠東新,30.80,4.38,111,20.26,0.79,111/4
1409,新纖,17.85,5.6,111,10.20,0.81,111/4
1410,南染,38.90,2.06,111,40.95,2.26,111/3
1413,宏洲,9.59,0.0,110,12.79,1.03,111/4
1414,東和,17.90,1.79,111,38.09,1.27,111/4
1416,廣豐,10.95,4.57,110,21.47,0.57,111/3
1417,嘉裕,13.35,2.77,111,23.84,0.94,111/4
1418,東華,14.15,0.0,110,-,0.68,111/3
1419,新紡,41.35,2.42,110,5.98,1.05,111/4
1423,利華,20.65,0.97,111,38.96,0.94,111/4
1432,大魯閣,17.50,0.0,110,-,2.15,111/3
1434,福懋,27.85,5.39,111,13.79,0.84,111/4
1435,中福,35.35,0.0,110,42.08,3.78,111/3
1436,華友聯,56.90,9.07,111,8.75,1.68,111/4
1437,勤益控,27.85,2.87,111,13.93,0.80,111/4
1438,三地開發,33.00,3.03,111,8.05,1.49,111/4
1439,雋揚,22.95,0.87,110,13.11,0.91,111/3
1440,南紡,16.85,2.08,111,24.07,1.01,111/4
1441,大東,8.14,0.0,110,-,1.19,111/3
1442,名軒,33.30,4.8,111,18.92,2.02,111/4
1443,立益物流,29.45,0.0,110,10.30,2.43,111/3
1444,力麗,10.40,2.88,110,7.94,0.88,111/3
1445,大宇,16.35,0.61,111,-,1.34,111/3
1446,宏和,31.55,0.95,110,-,2.97,111/3
1447,力鵬,8.02,0.0,110,27.66,0.69,111/3
1449,佳和,15.15,0.0,110,9.71,0.77,111/3
1451,年興,22.90,8.73,111,11.12,0.62,111/4
1452,宏益,17.90,4.47,111,18.45,0.88,111/4
1453,大將,16.55,1.81,110,18.60,1.25,111/3
1454,台富,12.65,1.98,111,48.65,0.97,111/4
1455,集盛,10.75,0.93,111,-,0.87,111/4
1456,怡華,15.10,9.93,110,-,0.93,111/4
1457,宜進,18.70,5.35,111,4.12,0.81,111/4
1459,聯發,8.85,2.26,110,-,1.00,111/4
1460,宏遠,7.46,0.0,110,-,0.76,111/3
1463,強盛新,14.35,2.79,110,37.76,1.09,111/3
1464,得力,14.70,1.7,110,15.47,1.09,111/4
1465,偉全,14.25,5.96,111,14.39,0.87,111/3
1466,聚隆,11.85,8.44,110,33.86,0.80,111/3
1467,南緯,11.90,0.0,110,39.67,0.89,111/3
1468,昶和,15.80,0.0,110,16.63,1.93,111/3
1470,大統新創,19.30,4.15,110,33.28,1.70,111/3
1471,首利,8.06,0.0,110,-,1.25,111/3
1472,三洋實業,0.00,0.0,110,-,1.00,111/3
1473,台南,23.95,4.18,111,14.78,0.99,111/3
1474,弘裕,12.25,4.08,110,15.51,0.74,111/3
1475,業旺,59.00,0.85,111,12.66,3.86,111/4
1476,儒鴻,465.50,3.65,111,18.81,5.08,111/4
1477,聚陽,228.50,6.35,111,15.73,3.60,111/4
1503,士電,82.00,2.44,111,21.24,1.52,111/4
1504,東元,37.90,3.96,111,23.11,1.00,111/4
1506,正道,20.85,0.0,110,61.32,2.49,111/4
1512,瑞利,14.85,0.0,110,-,13.03,111/3
1513,中興電,97.00,3.61,111,18.62,3.46,111/4
1514,亞力,39.55,3.29,111,18.40,2.45,111/4
1515,力山,29.50,10.17,110,-,1.54,111/4
1516,川飛,20.50,6.15,111,15.07,1.62,111/4
1517,利奇,20.15,4.47,111,7.90,1.11,111/4
1519,華城,70.30,3.56,111,21.90,4.43,111/4
1521,大億,36.85,1.9,111,24.40,1.57,111/3
1522,堤維西,29.65,6.07,111,10.86,1.15,111/4
1524,耿鼎,27.25,3.67,111,13.36,1.78,111/4
1525,江申,64.10,3.28,111,14.57,1.02,111/3
1526,日馳,43.25,6.01,110,6.72,1.81,111/4
1527,鑽全,43.00,5.58,111,8.02,1.27,111/4
1528,恩德,10.45,0.96,111,12.90,0.84,111/4
1529,樂事綠能,30.10,1.79,111,75.25,2.65,111/3
1530,亞崴,32.00,5.0,111,8.56,0.96,111/3
1531,高林股,14.20,4.93,110,11.01,0.68,111/3
1532,勤美,35.50,3.38,111,16.59,1.04,111/4
1533,車王電,51.50,0.58,110,67.76,1.92,111/3
1535,中宇,48.85,6.14,111,11.60,1.72,111/4
1536,和大,72.20,2.22,111,32.38,2.28,111/4
1537,廣隆,142.00,4.93,110,12.74,2.70,111/3
1538,正峰,8.52,0.0,110,-,4.22,111/3
1539,巨庭,31.05,2.58,110,4.75,1.20,111/3
1540,喬福,17.90,1.68,110,14.67,1.11,111/3
1541,錩泰,34.30,2.92,111,9.94,1.44,111/4
1558,伸興,113.00,4.87,111,14.75,1.35,111/3
1560,中砂,117.50,2.38,110,13.54,2.93,111/4
1568,倉佑,24.80,4.44,111,15.31,1.57,111/3
1582,信錦,60.30,4.98,111,20.10,1.35,111/4
1583,程泰,66.10,4.54,111,10.31,1.40,111/4
1587,吉茂,23.75,4.21,110,11.88,1.16,111/3
1589,永冠-KY,79.30,0.76,110,-,1.03,111/3
1590,亞德客-KY,"1,135.00",1.19,111,37.75,5.83,111/4
1597,直得,77.30,2.59,111,19.47,2.78,111/4
1598,岱宇,46.30,5.42,110,-,1.53,111/3
1603,華電,29.85,1.68,110,14.63,0.82,111/3
1604,聲寶,27.30,5.49,111,15.00,1.23,111/4
1605,華新,51.70,3.48,111,9.96,1.56,111/4
1608,華榮,14.70,2.72,111,-,0.90,111/4
1609,大亞,24.75,3.84,110,19.96,1.59,111/4
1611,中電,16.15,1.86,111,17.00,1.24,111/3
1612,宏泰,18.90,14.81,110,2.44,0.86,111/3
