證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.80,1.32,111,49.74,1.26,112/1
1102,亞泥,44.70,5.15,111,13.03,1.01,112/1
1103,嘉泥,21.65,2.31,111,-,0.63,112/1
1104,環泥,30.75,5.85,111,11.31,0.94,112/1
1108,幸福,16.65,4.8,111,10.28,1.43,112/1
1109,信大,18.45,4.34,111,13.87,0.79,112/1
1110,東泥,19.00,0.53,111,70.37,1.24,112/1
1201,味全,20.05,1.2,111,37.13,1.4,112/1
1203,味王,44.00,2.5,111,18.57,1.86,112/1
1210,大成,52.90,2.84,111,18.63,2.05,112/1
1213,大飲,6.50,0.0,111,-,1.06,112/1
1215,卜蜂,91.00,3.85,111,16.25,2.95,112/1
1216,統一,75.80,4.16,111,23.99,3.31,112/1
1217,愛之味,12.40,3.23,111,21.02,0.9,112/1
1218,泰山,27.30,2.09,111,2.33,1.05,112/1
1219,福壽,21.50,3.72,111,37.72,1.55,112/1
1220,台榮,15.05,1.33,111,501.67,1.2,112/1
1225,福懋油,56.00,3.57,111,53.33,3.46,112/1
1227,佳格,41.50,3.11,111,32.68,2.11,112/1
1229,聯華,69.10,2.89,111,27.64,2.74,112/1
1231,聯華食,94.70,2.75,111,24.04,3.94,112/1
1232,大統益,147.00,4.08,111,21.46,4.28,112/1
1233,天仁,38.35,2.22,111,53.26,2.49,112/1
1234,黑松,40.85,4.41,111,17.24,0.92,112/1
1235,興泰,83.20,2.64,111,15.15,1.65,112/1
1236,宏亞,23.60,4.24,111,472.00,0.94,112/1
1256,鮮活果汁-KY,330.00,1.97,111,27.62,3.0,112/1
1301,台塑,84.70,4.96,111,24.62,1.57,112/1
1303,南亞,70.80,4.24,111,31.33,1.58,112/1
1304,台聚,24.70,2.83,111,28.72,1.08,112/1
1305,華夏,23.55,1.27,111,-,1.41,112/1
1307,三芳,23.75,3.37,111,18.27,1.14,112/1
1308,亞聚,26.85,4.47,111,13.36,1.09,112/1
1309,台達化,20.10,2.49,111,100.50,1.11,112/1
1310,台苯,16.25,1.23,111,-,1.31,112/1
1312,國喬,19.10,2.62,111,-,0.54,112/1
1313,聯成,14.65,1.37,111,-,0.72,112/1
1314,中石化,9.68,0.0,111,-,0.47,112/1
1315,達新,71.20,8.43,111,10.32,0.63,112/1
1316,上曜,12.10,5.79,111,22.83,1.0,112/1
1319,東陽,51.80,4.83,111,13.08,1.26,112/1
1321,大洋,34.95,0.0,111,74.36,1.35,112/1
1323,永裕,31.75,3.46,111,18.35,1.21,112/1
1324,地球,11.85,1.69,111,65.83,0.94,112/1
1325,恆大,24.05,2.08,111,171.79,0.74,112/1
1326,台化,65.60,1.45,111,728.89,1.15,112/1
1337,再生-KY,9.05,0.0,111,-,0.5,112/1
1338,廣華-KY,44.50,4.49,111,-,0.58,112/1
1339,昭輝,46.55,6.44,111,9.62,0.97,112/1
1340,勝悅-KY,13.75,0.0,111,-,0.46,112/1
