證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.60,2.89,112,31.17,1.12,113/1
1102,亞泥,44.70,4.7,112,14.24,0.93,113/1
1103,嘉泥,18.70,2.67,112,623.33,0.59,113/1
1104,環泥,36.50,5.48,112,11.81,1.08,113/1
1108,幸福,17.00,5.88,112,13.18,1.44,113/1
1109,信大,20.00,6.0,112,10.31,0.82,113/1
1110,東泥,21.15,0.95,112,84.60,1.33,113/1
1201,味全,18.65,1.45,112,34.54,1.28,113/1
1203,味王,52.40,2.1,112,24.83,2.11,113/1
1210,大成,58.00,3.79,112,11.79,2.13,113/1
1213,大飲,7.47,0.0,111,-,2.09,113/1
1215,卜蜂,103.50,5.31,112,13.76,3.06,113/1
1216,統一,83.70,3.58,112,25.21,3.55,113/1
1217,愛之味,13.15,1.75,112,30.58,0.92,113/1
1218,泰山,21.80,0.0,112,72.67,0.87,113/1
1219,福壽,18.45,4.34,112,20.50,1.33,113/1
1220,台榮,16.20,2.96,112,14.86,1.21,113/1
1225,福懋油,126.50,1.11,112,77.61,8.09,113/1
1227,佳格,42.35,2.95,112,26.80,2.13,113/1
1229,聯華,71.60,2.93,112,27.12,2.35,113/1
1231,聯華食,117.00,2.22,112,28.13,4.77,113/1
1232,大統益,147.50,4.47,112,20.69,4.15,113/1
1233,天仁,34.50,2.61,112,31.94,2.27,113/1
1234,黑松,43.95,4.32,112,18.94,0.98,113/1
1235,興泰,100.50,1.0,112,38.21,1.6,113/1
1236,宏亞,25.20,2.58,112,105.00,0.95,113/1
1256,鮮活果汁-KY,194.00,3.4,112,15.63,1.68,113/1
1301,台塑,58.00,1.72,112,70.73,1.09,113/1
1303,南亞,49.25,1.42,112,58.63,1.08,113/1
1304,台聚,16.15,2.17,112,-,0.75,113/1
1305,華夏,17.05,2.05,112,131.15,1.04,113/1
1307,三芳,31.35,4.78,112,12.29,1.38,113/1
1308,亞聚,17.95,2.51,112,-,0.82,113/1
1309,台達化,17.90,1.68,112,-,1.08,113/1
1310,台苯,13.70,0.0,112,-,1.04,113/1
1312,國喬,14.40,0.0,112,-,0.48,113/1
1313,聯成,12.45,1.61,112,-,0.53,113/1
1314,中石化,11.00,0.0,112,220.00,0.53,113/1
1315,達新,72.00,6.94,112,19.25,0.67,113/1
1316,上曜,19.25,0.0,112,-,1.65,113/1
1319,東陽,106.00,3.77,112,16.93,2.34,113/1
1321,大洋,37.15,1.08,112,45.86,1.33,113/1
1323,永裕,30.20,3.31,112,33.56,1.13,113/1
1324,地球,14.50,1.38,112,32.95,1.13,113/1
1325,恆大,33.85,1.77,112,89.08,1.04,113/1
1326,台化,49.15,2.54,112,26.57,0.88,113/1
1337,再生-KY,7.80,0.0,112,-,0.48,113/1
1338,廣華-KY,32.05,1.56,112,-,0.43,113/1
1339,昭輝,65.60,4.57,112,9.63,1.26,113/1
1340,勝悅-KY,12.15,0.0,112,-,0.5,113/1
1341,富林-KY,65.90,6.68,112,14.52,2.91,113/1
1342,八貫,115.50,5.19,112,14.98,4.09,113/1
1402,遠東新,37.55,3.6,112,24.07,0.87,113/1
1409,新纖,17.95,3.06,112,26.40,0.81,113/1
1410,南染,36.55,0.82,112,101.53,2.16,113/1
1413,宏洲,10.45,0.0,112,-,1.28,113/1
1414,東和,24.35,1.03,112,90.19,1.71,113/1
1416,廣豐,12.15,4.12,112,18.13,0.6,113/1
1417,嘉裕,11.65,1.72,112,-,0.84,113/1
1418,東華,43.05,0.0,112,84.41,1.89,113/1
1419,新紡,48.90,2.45,112,22.53,1.06,113/1
1423,利華,45.40,1.32,112,105.58,1.53,113/1
1432,大魯閣,18.40,0.0,112,36.80,2.15,113/1
1434,福懋,22.65,2.21,112,70.78,0.76,113/1
1435,中福,47.50,0.0,111,-,4.95,113/1
1436,華友聯,193.00,3.64,112,20.71,6.04,113/1
1437,勤益控,37.50,3.01,112,12.46,0.99,113/1
1438,三地開發,61.60,0.0,112,-,3.04,113/1
1439,雋揚,29.00,1.03,112,14.43,1.01,113/1
1440,南紡,17.75,1.97,112,11.91,1.01,113/1
1441,大東,16.85,0.0,112,-,3.13,113/1
1442,名軒,61.60,5.68,112,10.77,2.92,113/1
1443,立益物流,31.50,0.0,112,17.90,2.12,113/1
1444,力麗,10.15,0.0,112,126.88,0.93,113/1
1445,大宇,18.65,13.4,112,2.45,0.91,113/1
1446,宏和,47.90,1.46,112,15.86,3.64,113/1
1447,力鵬,10.70,0.0,112,-,1.0,113/1
1449,佳和,19.70,0.2,112,21.41,1.02,113/1
1451,年興,20.05,2.49,112,-,0.59,113/1
1452,宏益,16.90,1.78,112,36.74,0.82,113/1
1453,大將,24.80,1.21,112,34.44,1.82,113/1
1454,台富,20.60,1.21,112,60.59,1.58,113/1
1455,集盛,14.15,0.0,112,-,1.18,113/1
1456,怡華,20.35,0.98,112,92.50,1.3,113/1
1457,宜進,21.75,6.9,112,8.81,0.93,113/1
1459,聯發,11.10,0.0,112,100.91,1.25,113/1
1460,宏遠,8.52,0.0,112,-,0.97,113/1
1463,強盛新,22.30,2.24,112,41.30,1.59,113/1
1464,得力,14.20,1.76,112,94.67,1.11,113/1
1465,偉全,15.35,3.26,112,17.06,0.97,113/1
1466,聚隆,12.75,0.0,112,-,0.99,113/1
1467,南緯,12.15,0.0,112,-,1.0,113/1
1468,昶和,15.25,0.0,112,34.66,1.96,113/1
1470,大統新創,20.90,2.78,112,39.43,1.85,113/1
1471,首利,16.30,0.0,112,-,1.69,113/1
1472,三洋實業,69.30,2.89,112,16.27,2.0,113/1
1473,台南,42.30,2.84,112,13.87,1.54,113/1
1474,弘裕,14.35,0.0,112,32.61,0.88,113/1
1475,業旺,65.20,3.07,112,13.15,3.13,113/1
1476,儒鴻,544.00,2.48,112,25.84,6.32,113/1
1477,聚陽,418.50,3.92,112,24.32,7.69,113/1
1503,士電,290.00,1.03,112,55.24,3.81,113/1
1504,東元,52.60,4.18,112,20.71,1.49,113/1
1506,正道,17.45,0.0,112,67.12,1.96,113/1
1512,瑞利,8.58,0.0,112,-,2.43,113/1
1513,中興電,202.50,1.78,112,55.79,5.4,113/1
1514,亞力,147.50,1.22,112,44.16,6.89,113/1
1515,力山,48.25,2.49,112,13.95,2.28,113/1
1516,川飛,24.10,1.29,112,45.47,2.0,113/1
1517,利奇,17.75,1.13,112,-,1.07,113/1
1519,華城,905.00,0.77,112,79.60,46.55,113/1
1521,大億,38.75,1.81,112,53.82,1.64,113/1
1522,堤維西,68.10,2.94,112,15.34,2.35,113/1
1524,耿鼎,34.70,3.75,112,12.01,2.14,113/1
1525,江申,74.90,4.41,112,21.16,1.12,113/1
1526,日馳,32.05,1.87,112,-,1.37,113/1
1527,鑽全,44.85,4.46,112,14.24,1.27,113/1
1528,恩德,16.30,0.61,112,-,1.33,113/1
1529,樂事綠能,34.45,1.74,112,70.31,2.97,113/1
1530,亞崴,32.60,4.6,112,14.82,0.95,113/1
1531,高林股,15.25,1.31,112,52.59,0.76,113/1
1532,勤美,45.40,3.33,112,11.49,1.29,113/1
1533,車王電,47.00,0.0,112,-,2.07,113/1
1535,中宇,71.90,4.59,112,15.87,2.36,113/1
1536,和大,69.80,1.43,112,58.66,2.2,113/1
1537,廣隆,144.50,4.84,112,17.04,2.65,113/1
1538,正峰,20.00,0.0,111,-,5.09,113/1
1539,巨庭,24.35,2.46,112,14.67,0.98,113/1
1540,喬福,24.40,4.51,112,13.48,1.4,113/1
1541,錩泰,32.50,1.54,112,17.76,1.31,113/1
1558,伸興,101.00,3.76,112,20.04,1.22,113/1
1560,中砂,345.00,1.16,112,53.82,8.55,113/1
1563,巧新,72.90,2.47,112,25.67,2.04,113/1
1568,倉佑,31.80,4.21,112,10.10,1.84,113/1
1582,信錦,109.50,3.75,112,18.43,2.13,113/1
1583,程泰,70.60,5.67,112,12.65,1.4,113/1
1587,吉茂,58.00,1.72,112,101.75,2.88,113/1
1589,永冠-KY,45.00,0.0,112,-,0.65,113/1
1590,亞德客-KY,"1,020.00",1.73,112,28.44,4.9,113/1
1597,直得,90.60,0.88,112,81.62,3.4,113/1
1598,岱宇,32.15,0.0,112,214.33,1.08,113/1
1603,華電,44.60,2.91,112,13.77,1.06,113/1
1604,聲寶,28.80,5.21,112,13.65,1.32,113/1
1605,華新,35.90,3.06,112,37.01,1.02,113/1
1608,華榮,38.65,2.59,112,18.58,2.06,113/1
1609,大亞,54.10,3.14,112,32.59,2.68,113/1
1611,中電,19.00,2.63,112,36.54,1.39,113/1
1612,宏泰,37.10,5.39,112,17.92,1.49,113/1
1614,三洋電,45.20,2.37,112,40.36,2.2,113/1
1615,大山,70.70,4.07,112,19.69,3.64,113/1
1616,億泰,24.00,1.54,112,19.20,2.38,113/1
1617,榮星,24.20,1.24,112,403.33,1.87,113/1
1618,合機,57.90,1.73,112,24.64,2.06,113/1
1626,艾美特-KY,15.95,1.88,112,-,0.78,113/1
1701,中化,22.75,2.2,112,20.68,0.91,113/1
1702,南僑,57.70,4.33,112,11.27,1.47,113/1
1707,葡萄王,152.00,4.54,112,15.73,2.19,113/1
1708,東鹼,34.55,4.34,112,27.64,1.35,113/1
1709,和益,23.90,2.51,112,22.34,1.39,113/1
1710,東聯,17.50,1.14,112,-,1.27,113/1
1711,永光,20.65,0.73,112,147.50,1.35,113/1
1712,興農,44.80,6.25,112,17.57,2.45,113/1
1713,國化,59.90,2.34,112,28.12,3.11,113/1
1714,和桐,10.45,2.87,112,14.12,0.83,113/1
1717,長興,32.20,2.48,112,20.91,1.49,113/1
1718,中纖,8.92,0.0,112,-,0.57,113/1
1720,生達,72.80,3.71,112,14.83,2.45,113/1
1721,三晃,14.95,0.0,112,-,1.36,113/1
1722,台肥,64.50,4.03,112,16.93,1.14,113/1
1723,中碳,109.00,3.67,112,18.23,3.02,113/1
1725,元禎,49.25,1.73,112,39.40,1.91,113/1
1726,永記,82.10,4.26,112,15.46,1.3,113/1
1727,中華化,32.75,0.92,112,297.73,1.97,113/1
1730,花仙子,56.30,4.97,112,17.01,1.88,113/1
1731,美吾華,25.30,4.55,112,19.31,1.59,113/1
1732,毛寶,29.75,0.0,112,"1,487.50",2.61,113/1
1733,五鼎,34.95,3.15,112,32.06,2.03,113/1
1734,杏輝,38.20,4.71,112,15.79,1.99,113/1
1735,日勝化,18.15,2.75,112,21.35,1.17,113/1
1736,喬山,94.00,1.06,112,23.38,3.02,113/1
1737,臺鹽,34.05,3.52,112,23.01,1.03,113/1
1752,南光,51.50,3.88,112,32.59,2.33,113/1
1760,寶齡富錦,100.00,1.5,112,86.96,4.68,113/1
1762,中化生,52.10,1.54,112,31.96,1.2,113/1
1773,勝一,159.00,2.01,112,24.65,4.36,113/1
1776,展宇,18.05,2.77,112,31.12,1.19,113/1
1783,和康生,47.00,2.13,112,27.98,3.09,113/1
1786,科妍,128.00,1.95,112,43.99,5.65,113/1
1789,神隆,29.05,1.03,112,59.29,2.18,113/1
1795,美時,309.00,1.51,112,20.70,4.76,113/1
1802,台玻,18.95,0.0,112,86.14,1.12,113/1
1805,寶徠,19.60,0.0,112,-,2.47,113/1
1806,冠軍,12.35,0.0,112,112.27,0.88,113/1
1808,潤隆,113.00,13.27,112,7.09,4.08,113/1
1809,中釉,26.35,0.76,112,292.78,1.5,113/1
1810,和成,18.80,1.06,112,376.00,0.84,113/1
1817,凱撒衛,38.65,4.66,112,10.33,1.32,113/1
