證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.50,4.94,110,14.11,1.19,111/1
1102,亞泥,43.00,7.91,110,10.59,0.92,111/1
1103,嘉泥,17.80,3.65,110,16.33,0.45,111/1
1104,環泥,22.40,4.46,110,10.52,0.72,111/1
1108,幸福,10.50,5.71,110,16.15,0.95,111/1
1109,信大,19.45,7.71,110,9.97,0.83,111/1
1110,東泥,17.70,1.13,110,65.56,1.16,111/1
1201,味全,20.35,2.46,110,19.76,1.47,111/1
1203,味王,32.90,3.34,110,17.05,1.43,111/1
1210,大成,46.85,4.27,110,23.08,1.92,111/1
1213,大飲,7.89,0.0,110,-,1.08,111/1
1215,卜蜂,74.80,5.35,110,15.45,2.39,111/1
1216,統一,68.50,3.94,110,20.82,3.13,111/1
1217,愛之味,10.35,2.9,110,27.97,0.76,111/1
1218,泰山,35.00,2.86,110,29.91,2.56,111/1
1219,福壽,19.40,5.67,110,21.56,1.35,111/1
1220,台榮,16.15,6.19,110,19.46,1.19,111/1
1225,福懋油,48.15,3.32,110,23.04,2.88,111/1
1227,佳格,43.65,4.35,110,17.89,2.14,111/1
1229,聯華,54.50,4.22,110,18.60,1.96,111/1
1231,聯華食,72.00,3.61,110,17.14,3.04,111/1
1232,大統益,153.00,3.92,110,19.90,4.58,111/1
1233,天仁,34.70,2.31,110,70.82,2.1,111/1
1234,黑松,34.30,4.96,110,17.50,0.75,111/1
1235,興泰,57.60,6.6,110,48.81,1.45,111/1
1236,宏亞,25.65,1.95,110,8.33,1.09,111/1
1256,鮮活果汁-KY,0.00,4.68,110,16.98,2.46,111/1
1301,台塑,86.60,9.47,110,7.56,1.29,111/1
1303,南亞,62.60,11.98,110,6.31,1.13,111/1
1304,台聚,24.85,8.85,110,5.94,1.0,111/1
1305,華夏,26.90,9.29,110,7.47,1.35,111/1
1307,三芳,19.30,2.59,110,386.00,0.99,111/1
1308,亞聚,27.60,10.87,110,5.90,1.04,111/1
1309,台達化,27.00,9.26,110,6.31,1.28,111/1
1310,台苯,13.40,1.12,110,-,0.98,111/1
1312,國喬,18.80,10.64,110,3.84,0.49,111/1
1313,聯成,14.35,6.97,110,10.25,0.62,111/1
1314,中石化,9.54,4.19,110,13.83,0.45,111/1
1315,達新,69.80,6.45,110,122.46,0.57,111/1
1316,上曜,15.55,0.0,110,-,1.39,111/1
1319,東陽,51.20,1.66,110,40.96,1.37,111/1
1321,大洋,31.30,2.24,110,125.20,1.04,111/1
1323,永裕,33.35,4.8,110,10.79,1.31,111/1
1324,地球,10.65,1.88,110,532.50,0.84,111/1
1325,恆大,27.60,7.25,110,18.78,0.79,111/1
1326,台化,65.60,7.32,110,12.17,0.95,111/1
1337,再生-KY,6.02,0.0,110,-,0.3,111/1
1338,廣華-KY,54.70,4.57,110,12.75,0.68,111/1
1339,昭輝,40.00,5.0,110,15.44,0.86,111/1
1340,勝悅-KY,9.95,0.0,110,-,0.3,111/1
1341,富林-KY,65.30,9.19,110,12.44,2.38,111/1
1342,八貫,64.30,4.67,110,13.71,2.63,111/1
1402,遠東新,31.70,4.73,110,17.42,0.8,111/1
1409,新纖,17.50,8.0,110,6.97,0.8,111/1
1410,南染,34.15,3.81,110,29.44,2.04,111/1
1413,宏洲,9.41,0.0,110,8.55,1.04,111/1
1414,東和,15.95,3.39,110,23.81,1.09,111/1
1416,廣豐,10.20,4.9,110,21.70,0.52,111/1
1417,嘉裕,10.25,3.41,110,"1,025.00",0.71,111/1
1418,東華,15.15,0.0,110,-,0.7,111/1
1419,新紡,40.20,2.49,110,6.64,1.03,111/1
1423,利華,18.85,3.98,110,16.39,0.83,111/1
1432,大魯閣,12.00,0.0,110,-,1.37,111/1
1434,福懋,26.00,3.85,110,20.63,0.7,111/1
1435,中福,60.20,0.0,110,59.60,6.11,111/1
1436,華友聯,62.20,6.69,110,16.81,2.01,111/1
1437,勤益控,23.05,3.9,110,11.53,0.69,111/1
1438,三地開發,32.25,0.0,110,67.19,2.07,111/1
1439,雋揚,19.20,1.04,110,13.91,0.77,111/1
1440,南紡,17.30,4.62,110,11.16,1.04,111/1
1441,大東,7.95,0.0,110,-,1.06,111/1
1442,名軒,22.65,5.3,110,17.56,1.42,111/1
1443,立益物流,16.25,0.0,110,7.97,1.48,111/1
1444,力麗,10.05,2.99,110,11.42,0.86,111/1
1445,大宇,15.20,0.0,110,-,1.22,111/1
1446,宏和,31.70,0.95,110,-,2.86,111/1
1447,力鵬,7.61,0.0,110,28.19,0.66,111/1
1449,佳和,9.25,0.0,110,6.65,0.72,111/1
1451,年興,20.35,4.91,110,11.12,0.53,111/1
1452,宏益,18.60,10.75,110,9.21,0.85,111/1
1453,大將,18.10,1.66,110,13.51,1.28,111/1
1454,台富,13.25,3.77,110,88.33,1.0,111/1
1455,集盛,11.15,7.17,110,9.61,0.8,111/1
1456,怡華,16.20,9.26,110,5.16,0.89,111/1
1457,宜進,16.35,6.12,110,3.34,0.7,111/1
1459,聯發,9.12,2.19,110,5.07,0.81,111/1
1460,宏遠,7.12,0.0,110,-,0.73,111/1
1463,強盛新,13.70,2.92,110,41.52,1.03,111/1
