證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.00,7.02,109,14.95,1.48,110/4
1102,亞泥,46.20,7.49,109,10.60,1.08,110/3
1103,嘉泥,21.20,6.6,109,7.46,0.53,110/3
1104,環泥,21.40,5.14,109,12.66,0.74,110/3
1108,幸福,11.35,6.17,109,19.57,1.01,110/3
1109,信大,20.10,7.46,109,7.10,0.92,110/3
1110,東泥,20.10,0.5,109,83.75,1.34,110/3
1201,味全,21.85,2.43,109,18.52,1.6,110/3
1203,味王,33.70,3.26,109,18.42,1.55,110/3
1210,大成,54.60,5.49,109,19.02,2.24,110/3
1213,大飲,8.50,0.0,109,-,1.05,110/3
1215,卜蜂,85.10,5.29,109,15.39,2.92,110/3
1216,統一,68.00,3.97,109,19.26,3.43,110/3
1217,愛之味,10.95,0.0,109,21.47,0.82,110/3
1218,泰山,27.95,5.01,109,22.72,2.0,110/3
1219,福壽,21.30,4.69,109,17.32,1.58,110/3
1220,台榮,16.95,5.9,109,14.61,1.28,110/3
1225,福懋油,62.90,2.23,109,28.72,4.15,110/3
1227,佳格,51.00,4.9,109,17.53,2.66,110/3
1229,聯華,71.80,3.76,109,20.40,2.59,110/3
1231,聯華食,78.50,3.31,109,19.92,3.68,110/3
1232,大統益,160.00,3.75,109,20.62,5.27,110/4
1233,天仁,34.10,2.35,109,74.13,2.21,110/3
1234,黑松,35.40,5.08,109,20.11,0.8,110/3
1235,興泰,43.90,3.42,109,60.97,1.32,110/3
1236,宏亞,28.05,0.71,109,-,1.43,110/4
1256,鮮活果汁-KY,319.50,3.76,109,12.57,3.74,110/3
1301,台塑,108.50,2.21,109,10.60,1.8,110/3
1303,南亞,90.50,2.65,109,9.45,1.8,110/3
1304,台聚,31.05,3.22,109,6.79,1.39,110/3
1305,華夏,35.45,6.49,109,7.13,1.94,110/3
1307,三芳,20.85,2.4,109,43.44,1.08,110/3
1308,亞聚,38.30,3.66,109,8.42,1.51,110/3
1309,台達化,34.05,8.81,109,5.88,1.76,110/3
1310,台苯,17.65,2.83,109,11.85,1.24,110/3
1312,國喬,28.85,0.35,109,3.80,0.79,110/3
1313,聯成,22.05,4.54,109,6.72,0.99,110/3
1314,中石化,12.45,0.0,109,10.20,0.55,110/3
1315,達新,84.50,9.47,109,196.51,0.7,110/3
1316,上曜,20.35,0.0,109,-,1.94,110/3
1319,東陽,32.70,2.45,109,27.95,0.9,110/3
1321,大洋,34.00,2.94,109,15.81,1.14,110/3
1323,永裕,36.45,4.39,109,11.87,1.41,110/4
1324,地球,11.30,2.65,109,-,0.9,110/3
1325,恆大,41.05,29.23,109,4.26,1.19,110/3
1326,台化,81.70,3.06,109,10.72,1.23,110/3
1337,再生-KY,6.89,0.0,109,-,0.35,110/3
1338,廣華-KY,58.30,6.0,109,11.87,0.79,110/3
1339,昭輝,34.30,5.83,109,23.66,0.75,110/3
1340,勝悅-KY,10.95,0.0,109,-,0.33,110/3
1341,富林-KY,67.20,8.93,109,10.11,2.81,110/3
1342,八貫,62.00,4.03,109,19.38,2.85,110/3
1402,遠東新,30.35,4.45,109,16.41,0.8,110/3
1409,新纖,20.95,5.25,109,9.23,0.99,110/3
1410,南染,37.00,2.43,109,29.84,2.1,110/3
1413,宏洲,10.60,0.0,109,36.55,1.27,110/3
1414,東和,18.10,1.38,109,32.91,1.26,110/3
1416,廣豐,12.10,4.13,109,-,0.66,110/3
1417,嘉裕,13.95,2.15,109,12.46,0.98,110/3
1418,東華,15.70,0.0,109,-,4.7,110/3
