證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.50,1.45,111,29.24,1.14,112/3
1102,亞泥,42.10,5.46,111,14.67,0.89,112/3
1103,嘉泥,19.05,2.62,111,73.27,0.59,112/3
1104,環泥,28.55,6.3,111,8.52,0.87,112/3
1108,幸福,15.10,5.3,111,8.21,1.22,112/3
1109,信大,18.20,4.4,111,10.71,0.78,112/3
1110,東泥,19.00,0.53,111,40.43,1.22,112/3
1201,味全,19.30,1.24,111,68.93,1.32,112/3
1203,味王,50.10,2.2,111,29.13,2.12,112/3
1210,大成,55.80,2.69,111,12.68,2.06,112/3
1213,大飲,6.60,0.0,111,-,1.39,112/3
1215,卜蜂,94.90,3.69,111,13.75,3.03,112/3
1216,統一,71.80,4.39,111,21.12,3.22,112/3
1217,愛之味,11.80,3.39,111,35.76,0.86,112/3
1218,泰山,21.45,2.66,111,2.00,0.87,112/3
1219,福壽,19.45,4.11,111,25.93,1.45,112/3
1220,台榮,14.10,1.42,111,32.05,1.1,112/3
1225,福懋油,54.40,3.68,111,47.72,3.69,112/3
1227,佳格,39.60,3.26,111,30.46,2.07,112/3
1229,聯華,67.00,2.99,111,26.48,2.46,112/3
1231,聯華食,89.50,2.91,111,29.06,4.17,112/3
1232,大統益,144.50,4.15,111,20.58,4.57,112/3
1233,天仁,35.00,2.43,111,30.43,2.17,112/3
1234,黑松,39.25,4.59,111,16.35,0.86,112/3
1235,興泰,89.00,2.47,111,55.28,1.89,112/3
1236,宏亞,24.30,4.12,111,56.51,0.88,112/3
1256,鮮活果汁-KY,251.50,2.58,111,17.06,2.2,112/3
1301,台塑,82.00,5.12,111,182.22,1.49,112/3
1303,南亞,68.60,4.37,111,99.42,1.49,112/3
1304,台聚,19.85,3.53,111,32.54,0.89,112/3
1305,華夏,23.45,1.28,111,41.88,1.41,112/3
1307,三芳,26.70,3.0,111,15.61,1.16,112/3
1308,亞聚,24.00,5.0,111,25.00,1.04,112/3
1309,台達化,17.20,2.91,111,-,1.0,112/3
1310,台苯,16.60,1.2,111,-,1.38,112/3
1312,國喬,16.20,3.09,111,-,0.47,112/3
1313,聯成,15.95,1.25,111,-,0.7,112/3
1314,中石化,9.95,0.0,111,-,0.49,112/3
1315,達新,71.50,8.39,111,16.71,0.65,112/3
1316,上曜,11.90,4.62,111,-,1.01,112/3
1319,東陽,76.50,3.27,111,17.63,1.82,112/3
1321,大洋,39.35,0.0,111,106.35,1.51,112/3
1323,永裕,31.20,3.53,111,22.61,1.15,112/3
1324,地球,18.30,1.09,111,32.11,1.41,112/3
1325,恆大,29.40,1.7,111,75.38,0.9,112/3
1326,台化,64.50,1.47,111,403.13,1.13,112/3
1337,再生-KY,7.15,0.0,111,-,0.42,112/3
1338,廣華-KY,41.80,4.78,111,-,0.56,112/3
1339,昭輝,65.30,4.59,111,15.05,1.27,112/3
1340,勝悅-KY,11.55,0.0,111,-,0.41,112/3
1341,富林-KY,62.90,9.73,111,13.05,2.49,112/3
1342,八貫,118.50,4.53,111,15.65,4.0,112/3
1402,遠東新,30.60,4.41,111,28.60,0.75,112/3
1409,新纖,15.65,6.39,111,36.40,0.7,112/3
1410,南染,37.50,2.13,111,62.50,2.2,112/3
1413,宏洲,8.14,0.0,111,-,0.96,112/3
1414,東和,17.60,1.82,111,251.43,1.25,112/3
1416,廣豐,11.15,4.48,111,18.90,0.58,112/3
1417,嘉裕,12.10,3.06,111,37.81,0.86,112/3
1418,東華,20.95,0.0,111,39.53,0.99,112/3
1419,新紡,45.10,3.33,111,20.88,1.08,112/3
1423,利華,31.05,0.64,111,32.68,1.12,112/3
1432,大魯閣,18.70,0.0,111,26.34,2.12,112/3
1434,福懋,25.55,5.87,111,52.14,0.79,112/3
1435,中福,39.30,0.0,111,-,5.6,112/3
1436,華友聯,77.40,6.64,111,113.82,2.72,112/3
1437,勤益控,30.05,2.66,111,10.69,0.82,112/3
1438,三地開發,30.30,3.3,111,-,1.47,112/3
1439,雋揚,22.95,1.31,111,18.66,0.88,112/3
1440,南紡,16.35,2.14,111,-,1.0,112/3
1441,大東,13.25,0.0,111,-,2.01,112/3
1442,名軒,39.70,4.03,111,19.56,2.54,112/3
1443,立益物流,28.65,0.0,111,21.07,2.04,112/3
1444,力麗,10.75,3.72,111,-,0.97,112/3
1445,大宇,20.20,0.5,111,46.98,1.51,112/3
1446,宏和,38.70,0.52,111,-,3.85,112/3
1447,力鵬,8.04,0.0,111,-,0.73,112/3
1449,佳和,25.10,1.16,111,47.36,1.26,112/3
1451,年興,18.75,10.67,111,-,0.55,112/3
1452,宏益,16.70,4.79,111,119.29,0.84,112/3
1453,大將,14.50,2.07,111,483.33,1.12,112/3
1454,台富,17.25,1.45,111,215.63,1.31,112/3
1455,集盛,11.10,0.9,111,-,0.94,112/3
