證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.15,3.32,113,23.74,0.91,114/1
1102,亞泥,45.10,4.88,113,14.14,0.9,114/1
1103,嘉泥,15.90,3.46,113,23.73,0.5,114/1
1104,環泥,29.55,5.75,113,13.37,0.85,114/1
1108,幸福,15.30,4.9,113,12.34,1.23,114/1
1109,信大,17.40,5.17,113,13.70,0.7,114/1
1110,東泥,20.75,1.45,113,32.42,1.25,114/1
1201,味全,17.00,2.94,113,20.48,1.13,114/1
1203,味王,41.30,2.91,113,17.96,1.55,114/1
1210,大成,63.80,4.39,113,14.98,2.19,114/1
1213,大飲,12.80,2.73,113,1.43,1.02,114/1
1215,卜蜂,114.00,3.95,113,14.86,3.27,114/1
1216,統一,81.50,3.68,113,22.83,3.26,114/1
1217,愛之味,11.20,3.3,113,48.70,0.79,114/1
1218,泰山,21.45,6.29,113,13.58,0.84,114/1
1219,福壽,15.70,3.18,113,32.04,1.17,114/1
1220,台榮,14.50,4.83,113,18.59,1.05,114/1
1227,佳格,35.65,3.93,113,20.03,1.71,114/1
1229,聯華,46.35,3.88,113,19.64,1.62,114/1
1231,聯華食,139.00,1.87,113,38.50,5.66,114/1
1232,大統益,163.00,4.29,113,19.40,4.35,114/1
1233,天仁,32.75,2.9,113,37.22,2.18,114/1
1234,黑松,42.10,4.51,113,16.57,0.92,114/1
1235,興泰,106.00,2.36,113,-,1.46,114/1
1236,宏亞,22.25,2.7,113,-,0.8,114/1
1256,鮮活果汁-KY,118.00,3.98,113,14.84,1.13,114/1
1301,台塑,36.90,1.36,113,-,0.81,114/1
1303,南亞,31.45,2.23,113,98.28,0.73,114/1
1304,台聚,10.25,1.95,113,-,0.54,114/1
1305,華夏,11.25,1.33,113,-,0.77,114/1
1307,三芳,38.95,6.93,113,10.36,1.58,114/1
1308,亞聚,12.50,2.0,113,-,0.66,114/1
1309,台達化,12.00,1.67,113,-,0.76,114/1
1310,台苯,8.93,0.0,112,-,0.66,114/1
1312,國喬,11.10,0.0,112,-,0.38,114/1
1313,聯成,8.49,1.77,113,-,0.41,114/1
1314,中石化,7.30,0.0,112,-,0.35,114/1
1315,達新,66.50,7.52,113,35.19,0.7,114/1
1316,上曜,15.30,0.0,112,-,1.31,114/1
1319,東陽,131.50,4.03,113,16.65,2.67,114/1
1321,大洋,36.85,1.03,113,"1,842.50",1.37,114/1
1323,永裕,20.60,4.37,113,8.73,0.72,114/1
1324,地球,11.65,1.72,113,"1,165.00",0.92,114/1
1325,恆大,31.50,0.95,113,-,1.0,114/1
1326,台化,25.65,1.95,113,-,0.55,114/1
1337,再生-KY,6.34,0.0,112,-,0.41,114/1
1338,廣華-KY,24.85,3.02,113,-,0.33,114/1
1339,昭輝,53.30,5.63,113,12.75,0.99,114/1
1340,勝悅-KY,7.47,0.0,112,-,0.38,114/1
1341,富林-KY,66.00,7.88,113,12.77,2.8,114/1
1342,八貫,93.20,5.14,113,14.45,3.37,114/1
1402,遠東新,31.90,5.02,113,15.87,0.72,114/1
1409,新纖,13.30,4.51,113,12.31,0.57,114/1
1410,南染,37.10,1.35,113,88.33,2.2,114/1
1413,宏洲,12.00,0.0,112,-,1.5,114/1
1414,東和,19.70,1.17,113,131.33,1.4,114/1
1416,廣豐,12.60,4.44,113,16.36,0.52,114/1
1417,嘉裕,8.07,2.48,112,-,0.64,114/1
1418,東華,23.40,0.0,112,54.42,1.01,114/1
1419,新紡,57.60,2.6,113,19.66,1.12,114/1
1423,利華,37.00,2.16,113,24.18,1.09,114/1
1432,大魯閣,18.40,0.0,112,-,1.95,114/1
1434,福懋,17.40,4.6,113,19.55,0.79,114/1
1435,中福,0.00,0.0,112,-,4.37,114/1
1436,華友聯,123.50,10.72,113,6.67,3.19,114/1
1437,勤益控,32.50,4.15,113,11.69,0.79,114/1
1438,三地開發,44.85,0.0,112,-,1.71,114/1
1439,雋揚,31.45,0.95,113,16.30,1.04,114/1
1440,南紡,14.05,2.14,113,-,0.82,114/1
1441,大東,13.10,0.0,112,5.10,1.57,114/1
1442,名軒,70.10,6.42,113,9.96,2.85,114/1
1443,立益物流,31.30,0.0,112,19.09,1.92,114/1
1444,力麗,7.15,0.0,112,-,0.66,114/1
1445,大宇,14.85,3.37,113,-,0.85,114/1
1446,宏和,27.35,7.31,113,3.37,1.31,114/1
1447,力鵬,6.34,0.0,112,-,0.61,114/1
1449,佳和,14.00,0.0,113,22.95,0.74,114/1
1451,年興,20.05,4.99,113,8.29,0.55,114/1
1452,宏益,12.60,3.97,113,21.72,0.61,114/1
1453,大將,15.25,1.97,113,-,1.18,114/1
1454,台富,15.45,1.62,113,-,1.24,114/1
1455,集盛,9.35,0.0,112,-,0.8,114/1
1456,怡華,13.50,1.48,112,12.39,0.8,114/1
1457,宜進,17.85,5.6,113,13.22,0.8,114/1
1459,聯發,12.05,0.0,112,-,1.31,114/1
1460,宏遠,6.98,0.0,112,-,0.79,114/1
1463,強盛新,21.85,9.61,113,6.19,1.23,114/1
1464,得力,13.85,6.79,113,11.45,0.99,114/1
1465,偉全,13.70,4.38,113,21.75,0.86,114/1
1466,聚隆,18.25,0.0,112,39.67,1.37,114/1
1467,南緯,8.90,0.0,112,24.72,0.7,114/1
1468,昶和,14.30,0.0,112,15.05,1.61,114/1
1470,大統新創,26.35,3.83,113,26.35,2.34,114/1
1471,首利,11.20,0.0,112,44.80,1.13,114/1
1472,三洋實業,106.00,2.83,113,27.97,2.55,114/1
1473,台南,30.15,6.63,113,10.65,1.01,114/1
1474,弘裕,13.50,2.96,113,35.53,0.8,114/1
1475,業旺,44.95,8.01,113,6.88,1.77,114/1
1476,儒鴻,427.00,3.98,113,16.99,4.5,114/1
1477,聚陽,273.50,6.25,113,15.82,5.0,114/1
1503,士電,184.00,2.45,113,31.24,2.58,114/1
1504,東元,51.50,4.27,113,18.86,1.5,114/1
1506,正道,12.00,0.0,112,109.09,1.28,114/1
1512,瑞利,9.47,0.0,112,-,1.41,114/1
1513,中興電,149.50,3.08,113,20.82,3.82,114/1
1514,亞力,108.00,1.76,113,38.85,4.74,114/1
1515,力山,31.10,3.22,113,64.79,1.49,114/1
1516,川飛,18.50,1.68,112,-,3.63,114/1
1517,利奇,11.60,1.72,113,-,0.71,114/1
1519,華城,473.00,2.11,113,29.86,19.51,114/1
1521,大億,28.00,3.57,113,21.05,1.16,114/1
1522,堤維西,47.00,6.38,113,11.90,1.5,114/1
1524,耿鼎,32.45,7.09,113,9.09,1.87,114/1
1525,江申,64.50,4.81,113,15.14,0.92,114/1
1526,日馳,22.45,2.67,112,-,0.97,114/1
1527,鑽全,38.60,5.7,113,12.70,1.06,114/1
1528,恩德,13.90,0.72,113,-,1.17,114/1
1529,樂事綠能,29.05,0.69,113,"2,905.00",2.65,114/1
1530,亞崴,32.25,4.65,113,28.29,0.94,114/1
1531,高林股,12.75,3.14,113,22.37,0.61,114/1
1532,勤美,26.80,6.53,113,19.71,0.76,114/1
1533,車王電,30.00,0.0,112,-,1.31,114/1
1535,中宇,57.10,5.25,113,14.38,1.82,114/1
1536,和大,62.60,1.28,113,"6,260.00",2.0,114/1
1537,廣隆,145.00,7.24,113,12.44,2.4,114/1
