證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2107,厚生,26.00,5.0,112,14.36,0.59,113/3
2108,南帝,32.95,3.03,112,32.95,1.13,113/3
2109,華豐,18.00,6.67,112,11.54,1.47,113/3
2114,鑫永銓,94.50,5.29,112,17.44,2.46,113/3
2115,六暉-KY,30.60,3.27,112,16.45,0.98,113/3
2201,裕隆,50.90,2.75,112,12.03,0.86,113/3
2204,中華,76.90,7.8,112,9.36,1.17,113/3
2206,三陽工業,67.90,4.42,112,10.49,2.23,113/3
2207,和泰車,601.00,3.33,112,16.38,4.64,113/3
2208,台船,15.55,0.0,112,-,1.9,113/3
2211,長榮鋼,114.00,5.7,112,19.06,1.82,113/3
2227,裕日車,78.30,4.44,112,17.44,1.28,113/3
2228,劍麟,98.70,5.07,112,11.46,1.55,113/3
2231,為升,101.00,2.97,112,66.45,3.41,113/3
2233,宇隆,218.50,2.43,112,19.83,3.4,113/3
2236,百達-KY,126.00,0.56,112,840.00,3.96,113/3
2239,英利-KY,36.30,1.82,112,36.67,0.35,113/3
2241,艾姆勒,26.95,0.0,112,-,1.88,113/3
2243,宏旭-KY,16.35,0.0,112,-,1.62,113/3
2247,汎德永業,298.50,6.03,112,12.91,1.88,113/3
2250,IKKA-KY,104.00,3.07,112,16.51,1.69,113/3
2254,巨鎧精密-創,81.70,0.0,112,-,4.41,113/3
2258,鴻華先進-創,39.95,0.0,112,-,3.89,113/3
2301,光寶科,100.00,4.51,112,18.62,2.68,113/3
2302,麗正,18.20,1.7,112,42.33,1.68,113/3
2303,聯電,43.00,6.98,112,10.39,1.46,113/3
2305,全友,14.55,0.0,112,181.88,1.3,113/3
2308,台達電,416.50,1.54,112,29.23,4.95,113/3
2312,金寶,27.40,1.09,112,28.54,1.84,113/3
2313,華通,71.20,2.11,112,15.51,1.99,113/3
2314,台揚,31.40,0.0,112,-,6.21,113/3
2316,楠梓電,47.20,1.06,112,6.65,0.88,113/3
2317,鴻海,181.00,2.98,112,15.73,1.57,113/3
2321,東訊,15.45,0.0,112,-,2.16,113/3
2323,中環,10.70,6.36,112,10.09,0.64,113/3
2324,仁寶,37.05,3.24,112,16.32,1.25,113/3
2327,國巨*,526.00,4.17,112,12.96,1.73,113/3
2328,廣宇,38.85,3.35,112,19.33,1.42,113/3
2329,華泰,34.50,3.45,112,15.68,2.25,113/3
2330,台積電,"1,070.00",1.21,112,26.75,6.95,113/3
2331,精英,21.75,4.6,112,35.66,1.02,113/3
2332,友訊,22.95,2.35,112,79.14,1.52,113/3
2337,旺宏,20.85,2.4,112,-,0.85,113/3
2338,光罩,49.70,3.02,112,28.90,2.1,113/3
2340,台亞,28.45,1.76,112,-,1.58,113/3
2342,茂矽,31.55,0.0,112,-,2.07,113/3
2344,華邦電,15.70,0.0,112,82.63,0.72,113/3
2345,智邦,742.00,1.35,112,42.62,14.23,113/3
2347,聯強,70.60,4.25,112,13.95,1.58,113/3
2348,海悅,184.50,5.38,112,11.41,4.0,113/3
2349,錸德,14.05,0.0,112,-,1.75,113/3
2351,順德,94.90,2.74,112,26.58,2.51,113/3
2352,佳世達,35.00,3.43,112,28.46,1.87,113/3
2353,宏��,37.15,4.31,112,21.73,1.48,113/3
2354,鴻準,76.10,1.97,112,28.83,0.98,113/3
2355,敬鵬,38.25,3.27,112,13.52,0.89,113/3
2356,英業達,50.20,2.99,112,26.15,2.68,113/3
2357,華碩,602.00,2.82,112,13.27,1.68,113/3
2359,所羅門,164.50,1.03,112,-,5.07,113/3
2360,致茂,402.50,1.64,112,37.17,7.34,113/3
2362,藍天,51.70,3.09,112,20.20,0.7,113/3
2363,矽統,71.20,0.42,112,85.78,2.04,113/3
2364,倫飛,77.10,3.89,112,20.73,5.27,113/3
2365,昆盈,42.30,0.71,112,79.81,3.03,113/3
2367,燿華,32.00,0.0,112,22.38,1.91,113/3
2368,金像電,230.50,1.52,112,20.58,5.64,113/3
2369,菱生,17.15,1.75,112,-,1.22,113/3
2371,大同,44.50,0.0,112,12.79,1.66,113/3
2373,震旦行,63.40,6.47,112,14.18,1.9,113/3
2374,佳能,61.60,1.46,112,37.33,2.61,113/3
2375,凱美,68.50,1.17,112,23.87,0.79,113/3
2376,技嘉,272.00,2.34,112,22.06,3.59,113/3
2377,微星,177.50,3.04,112,21.21,2.85,113/3
2379,瑞昱,535.00,2.9,112,19.50,5.72,113/3
2380,虹光,4.47,0.0,112,-,2.0,113/3
2382,廣達,274.50,3.28,112,19.55,5.26,113/3
2383,台光電,617.00,1.62,112,23.89,6.63,113/3
2385,群光,146.00,5.34,112,12.22,2.4,113/3
2387,精元,61.60,4.87,112,9.48,1.16,113/3
2388,威盛,103.00,0.1,112,77.44,2.78,113/3
2390,云辰,11.55,0.0,112,-,0.93,113/3
2392,正崴,72.30,2.77,112,19.49,1.3,113/3
2393,億光,78.50,4.08,112,15.42,1.79,113/3
2395,研華,352.50,2.68,112,35.18,6.28,113/3
2397,友通,73.40,4.09,112,27.80,2.65,113/3
2399,映泰,26.60,0.0,112,-,2.18,113/3
2401,凌陽,27.85,0.0,112,-,1.88,113/3
2402,毅嘉,38.35,3.1,112,18.26,1.73,113/3
2404,漢唐,465.00,4.52,112,16.86,6.91,113/3
2405,輔信,19.95,0.85,112,498.75,1.86,113/3
2406,國碩,15.00,0.0,112,-,1.3,113/3
2408,南亞科,31.85,0.0,112,-,0.6,113/3
2409,友達,14.90,6.04,112,-,0.76,113/3
2412,中華電,123.50,3.85,112,26.28,2.56,113/3
2413,環科,23.70,0.84,112,-,1.57,113/3
2414,精技,36.95,5.95,112,14.84,1.99,113/3
2415,錩新,28.15,0.0,112,21.49,1.51,113/3
2417,圓剛,47.60,0.32,112,-,2.21,113/3
2419,仲琦,29.60,1.01,112,-,1.93,113/3
2420,新巨,61.50,4.88,112,15.04,2.5,113/3
2421,建準,98.30,3.56,112,20.78,3.61,113/3
2423,固緯,41.15,5.35,112,15.89,2.22,113/3
2424,隴華,57.90,0.0,112,-,11.29,113/3
2425,承啟,34.40,1.31,112,286.67,1.41,113/3
2426,鼎元,22.40,0.89,112,65.88,1.72,113/3
2427,三商電,26.95,3.34,112,19.82,1.72,113/3
2428,興勤,153.50,3.39,112,13.00,1.95,113/3
2429,銘旺科,31.10,0.0,112,-,2.82,113/3
2430,燦坤,29.75,7.39,112,18.83,0.79,113/3
2431,聯昌,14.00,0.0,112,-,1.13,113/3
2432,倚天酷��-創,30.90,5.34,112,14.78,1.59,113/3
2433,互盛電,50.10,5.99,112,15.46,1.99,113/3
2434,統懋,31.55,0.0,112,45.72,2.36,113/3
2436,偉詮電,55.70,2.17,112,46.03,2.9,113/3
2438,翔耀,34.00,0.0,112,-,4.16,113/3
2439,美律,107.00,3.88,112,13.82,1.56,113/3
2440,太空梭,12.75,0.0,112,-,1.4,113/3
2441,超豐,57.00,4.39,112,13.67,1.48,113/3
2442,新美齊,24.80,1.33,112,13.26,1.43,113/3
2444,兆勁,16.60,0.0,112,-,1.79,113/3
2449,京元電子,116.00,2.76,112,19.40,3.4,113/3
2450,神腦,32.25,6.2,112,17.82,1.33,113/3
2451,創見,91.00,5.48,112,16.31,2.03,113/3
2453,凌群,56.40,4.26,112,18.99,2.7,113/3
2454,聯發科,"1,420.00",3.87,112,20.91,5.45,113/3
2455,全新,168.00,1.31,112,42.75,9.71,113/3
2457,飛宏,37.75,0.0,112,75.50,1.65,113/3
2458,義隆,148.00,3.45,112,15.63,4.63,113/3
2459,敦吉,69.90,5.72,112,12.26,1.34,113/3
2460,建通,23.45,0.0,112,-,1.87,113/3
2461,光群雷,19.65,3.31,112,12.36,1.02,113/3
2462,良得電,26.35,4.36,112,21.42,1.27,113/3
2464,盟立,79.10,0.63,112,80.71,3.46,113/3
2465,麗臺,70.30,0.0,112,-,8.22,113/3
2466,冠西電,45.80,0.0,112,-,4.2,113/3
2467,志聖,214.50,1.4,112,50.83,6.62,113/3
2468,華經,27.10,2.95,112,29.46,1.55,113/3
2471,資通,54.30,6.06,112,20.34,3.05,113/3
2472,立隆電,81.30,3.44,112,12.57,1.72,113/3
2474,可成,180.50,5.54,112,14.05,0.73,113/3
2476,鉅祥,84.00,2.95,112,18.71,2.22,113/3
2477,美隆電,28.60,1.75,112,18.69,1.07,113/3
2478,大毅,45.90,3.27,112,18.89,0.99,113/3
2480,敦陽科,132.00,5.03,112,17.89,4.4,113/3
2481,強茂,50.10,2.4,112,22.27,1.38,113/3
2482,連宇,25.75,3.88,112,41.53,1.55,113/3
2483,百容,21.55,1.39,112,71.83,0.91,113/3
2484,希華,25.30,5.93,112,33.73,1.08,113/3
2485,兆赫,15.50,0.0,112,-,0.87,113/3
2486,一詮,104.00,0.63,112,371.43,4.69,113/3
2488,漢平,57.80,4.84,112,12.40,1.79,113/3
2489,瑞軒,18.65,3.16,112,12.03,0.94,113/3
2491,吉祥全,11.50,0.0,112,-,1.19,113/3
2492,華新科,91.90,2.34,112,23.81,0.91,113/3
2493,揚博,96.50,5.18,112,16.41,3.72,113/3
2495,普安,30.95,2.26,112,18.21,1.89,113/3
2496,卓越,81.80,5.72,112,12.28,1.81,113/3
2497,怡利電,60.20,1.66,112,24.67,3.07,113/3
2498,宏達電,41.60,0.0,112,-,1.58,113/3
2501,國建,23.95,4.18,112,11.86,1.01,113/3
2504,國產,50.50,4.16,112,12.32,2.29,113/3
2505,國揚,21.75,1.84,112,31.07,0.81,113/3
2506,太設,10.90,2.75,112,4.62,0.49,113/3
2509,全坤建,16.25,0.0,112,203.13,0.87,113/3
2511,太子,10.30,3.5,112,44.78,0.66,113/3
2514,龍邦,19.60,0.0,112,5.03,0.59,113/3
2515,中工,10.80,4.81,112,23.48,0.74,113/3
2516,新建,12.70,0.0,112,22.28,1.71,113/3
2520,冠德,50.90,3.54,112,5.06,1.17,113/3
2524,京城,67.80,0.0,112,22.23,1.34,113/3
2527,宏璟,35.70,4.2,112,29.02,0.77,113/3
2528,皇普,38.10,1.31,112,-,2.88,113/3
2530,華建,38.95,1.39,112,18.20,3.09,113/3
2534,宏盛,26.00,3.85,112,89.66,0.86,113/3
2535,達欣工,52.30,5.74,112,10.99,1.45,113/3
2536,宏普,30.95,1.62,112,18.21,0.89,113/3
2537,聯上發,12.20,0.0,112,21.03,0.86,113/3
2538,基泰,14.95,5.69,112,-,1.13,113/3
2539,櫻花建,50.00,4.0,112,41.32,4.22,113/3
2540,愛山林,85.60,6.43,112,22.41,4.47,113/3
2542,興富發,45.30,3.31,112,27.29,1.68,113/3
2543,皇昌,71.70,2.51,112,15.22,3.82,113/3
2545,皇翔,62.70,3.67,112,6.25,1.56,113/3
2546,根基,68.90,6.1,112,10.65,1.72,113/3
2547,日勝生,10.95,2.28,112,-,0.95,113/3
2548,華固,120.00,7.08,112,12.18,1.8,113/3
2597,潤弘,147.00,6.39,112,15.57,4.68,113/3
2601,益航,7.15,0.0,112,-,0.66,113/3
2603,長榮,229.50,4.34,112,4.41,0.92,113/3
2605,新興,25.15,2.98,112,10.44,0.85,113/3
2606,裕民,53.80,4.46,112,9.80,1.18,113/3
2607,榮運,31.40,3.5,112,14.02,0.99,113/3
2608,嘉里大榮,38.80,6.7,112,16.44,1.51,113/3
2609,陽明,78.20,2.56,112,5.43,0.84,113/3
2610,華航,26.10,2.64,112,15.35,1.92,113/3
2611,志信,21.95,10.48,112,7.47,1.37,113/3
2612,中航,40.25,2.48,112,16.98,0.63,113/3
2613,中櫃,33.70,1.78,112,27.85,1.42,113/3
2614,東森,16.85,0.0,112,-,1.44,113/3
2615,萬海,80.80,1.86,112,7.37,0.94,113/3
2616,山隆,16.85,2.55,112,-,0.53,113/3
2617,台航,28.85,5.55,112,9.81,0.7,113/3
2618,長榮航,44.55,4.04,112,9.02,2.06,113/3
2630,亞航,31.70,1.67,112,45.94,1.93,113/3
2633,台灣高鐵,27.65,3.69,112,19.61,2.2,113/3
2634,漢翔,43.15,3.29,112,21.47,2.33,113/3
2636,台驊控股,77.30,8.41,112,9.50,1.14,113/3
2637,慧洋-KY,64.30,4.28,112,7.75,0.99,113/3
2642,宅配通,35.20,2.27,112,73.33,1.59,113/3
2645,長榮航太,93.90,4.79,112,20.87,2.77,113/3
2646,星宇航空,27.80,0.0,112,99.29,3.5,113/3
2701,萬企,12.55,2.23,112,20.92,0.67,113/3
2702,華園,16.55,0.0,112,-,0.79,113/3
2704,國賓,56.30,1.78,112,19.08,0.68,113/3
2705,六福,18.00,0.0,112,81.82,0.72,113/3
2706,第一店,14.60,2.4,112,21.79,0.72,113/3
2707,晶華,195.50,5.82,112,18.34,6.02,113/3
2712,遠雄來,23.95,1.75,112,-,2.3,113/3
2722,夏都,33.40,1.5,112,167.00,2.08,113/3
2723,美食-KY,98.80,3.54,112,43.91,1.61,113/3
2727,王品,239.00,6.25,112,15.27,4.62,113/3
2731,雄獅,123.00,6.5,112,7.58,3.03,113/3
2739,寒舍,52.10,0.0,112,8.07,3.15,113/3
2748,雲品,60.40,3.31,112,20.97,2.24,113/3
2753,八方雲集,147.00,4.76,112,17.19,2.89,113/3
2762,世界健身-KY,96.10,6.1,112,30.41,3.12,113/3
2801,彰銀,17.60,4.94,112,14.08,0.99,113/3
2809,京城銀,51.10,5.87,112,10.18,1.05,113/3
2812,台中銀,18.40,5.22,112,12.27,1.24,113/3
2816,旺旺保,31.65,0.0,112,7.08,1.02,113/3
2820,華票,15.05,4.85,112,15.68,0.8,113/3
2832,台產,28.55,4.55,112,9.27,0.85,113/3
2834,臺企銀,14.85,9.09,112,12.27,1.04,113/3
2836,高雄銀,11.40,5.26,112,23.75,0.84,113/3
2838,聯邦銀,15.20,5.92,112,12.99,0.86,113/3
2845,遠東銀,13.15,7.68,112,13.15,0.93,113/3
2849,安泰銀,13.85,2.74,112,18.72,0.79,113/3
2850,新產,103.50,4.82,112,10.06,1.75,113/3
2851,中再保,25.65,5.46,112,7.73,1.01,113/3
2852,第一保,24.40,4.63,112,8.08,0.84,113/3
2855,統一證,26.15,5.05,112,9.44,1.11,113/3
2867,三商壽,6.35,0.0,112,-,0.78,113/3
2880,華南金,25.70,5.06,112,15.67,1.62,113/3
