證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.40,1.45,111,29.15,1.13,112/3
1102,亞泥,41.85,5.5,111,14.58,0.88,112/3
1103,嘉泥,19.20,2.6,111,73.85,0.59,112/3
1104,環泥,29.20,6.16,111,8.72,0.89,112/3
1108,幸福,15.30,5.23,111,8.32,1.24,112/3
1109,信大,18.05,4.43,111,10.62,0.77,112/3
1110,東泥,18.80,0.53,111,40.00,1.2,112/3
1201,味全,19.10,1.26,111,68.21,1.31,112/3
1203,味王,51.20,2.15,111,29.77,2.16,112/3
1210,大成,57.00,2.63,111,12.95,2.11,112/3
1213,大飲,0.00,0.0,111,-,1.38,112/3
1215,卜蜂,94.60,3.7,111,13.71,3.02,112/3
1216,統一,74.10,4.25,111,21.79,3.32,112/3
1217,愛之味,11.75,3.4,111,35.61,0.86,112/3
1218,泰山,21.75,2.62,111,2.03,0.88,112/3
1219,福壽,19.45,4.11,111,25.93,1.45,112/3
1220,台榮,14.05,1.42,111,31.93,1.1,112/3
1225,福懋油,54.40,3.68,111,47.72,3.69,112/3
1227,佳格,39.10,3.3,111,30.08,2.04,112/3
1229,聯華,67.20,2.98,111,26.56,2.47,112/3
1231,聯華食,88.60,2.93,111,28.77,4.13,112/3
1232,大統益,143.00,4.2,111,20.37,4.52,112/3
1233,天仁,34.85,2.44,111,30.30,2.16,112/3
1234,黑松,39.45,4.56,111,16.44,0.86,112/3
1235,興泰,87.50,2.51,111,54.35,1.86,112/3
1236,宏亞,23.70,4.22,111,55.12,0.86,112/3
1256,鮮活果汁-KY,247.00,2.63,111,16.76,2.16,112/3
1301,台塑,79.90,5.26,111,177.56,1.45,112/3
1303,南亞,67.30,4.46,111,97.54,1.46,112/3
1304,台聚,19.45,3.6,111,31.89,0.87,112/3
1305,華夏,22.70,1.32,111,40.54,1.37,112/3
1307,三芳,26.80,2.99,111,15.67,1.17,112/3
1308,亞聚,23.75,5.05,111,24.74,1.03,112/3
1309,台達化,16.70,2.99,111,-,0.97,112/3
1310,台苯,15.95,1.25,111,-,1.32,112/3
1312,國喬,15.20,3.29,111,-,0.45,112/3
1313,聯成,15.55,1.29,111,-,0.69,112/3
1314,中石化,9.66,0.0,111,-,0.47,112/3
1315,達新,71.50,8.39,111,16.71,0.65,112/3
1316,上曜,12.80,4.3,111,-,1.09,112/3
1319,東陽,85.40,2.93,111,19.68,2.03,112/3
1321,大洋,38.60,0.0,111,104.32,1.48,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,20.55,0.97,111,36.05,1.59,112/3
