證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.95,1.43,111,29.62,1.15,112/3
1102,亞泥,41.70,5.52,111,14.53,0.88,112/3
1103,嘉泥,19.35,2.58,111,74.42,0.6,112/3
1104,環泥,28.45,6.33,111,8.49,0.87,112/3
1108,幸福,15.05,5.32,111,8.18,1.22,112/3
1109,信大,18.15,4.41,111,10.68,0.78,112/3
1110,東泥,19.00,0.53,111,40.43,1.22,112/3
1201,味全,19.35,1.24,111,69.11,1.32,112/3
1203,味王,51.50,2.14,111,29.94,2.18,112/3
1210,大成,56.30,2.66,111,12.80,2.08,112/3
1213,大飲,6.60,0.0,111,-,1.39,112/3
1215,卜蜂,95.90,3.65,111,13.90,3.06,112/3
1216,統一,73.00,4.32,111,21.47,3.27,112/3
1217,愛之味,11.90,3.36,111,36.06,0.87,112/3
1218,泰山,22.00,2.59,111,2.05,0.89,112/3
1219,福壽,19.40,4.12,111,25.87,1.44,112/3
1220,台榮,14.05,1.42,111,31.93,1.1,112/3
1225,福懋油,54.40,3.68,111,47.72,3.69,112/3
1227,佳格,39.35,3.28,111,30.27,2.06,112/3
1229,聯華,68.40,2.92,111,27.04,2.51,112/3
1231,聯華食,89.80,2.9,111,29.16,4.19,112/3
1232,大統益,143.50,4.18,111,20.44,4.53,112/3
1233,天仁,34.85,2.44,111,30.30,2.16,112/3
1234,黑松,39.15,4.6,111,16.31,0.86,112/3
1235,興泰,88.70,2.48,111,55.09,1.88,112/3
1236,宏亞,23.80,4.2,111,55.35,0.86,112/3
1256,鮮活果汁-KY,252.00,2.58,111,17.10,2.2,112/3
1301,台塑,80.80,5.2,111,179.56,1.47,112/3
1303,南亞,68.10,4.41,111,98.70,1.48,112/3
1304,台聚,19.65,3.56,111,32.21,0.88,112/3
1305,華夏,23.35,1.28,111,41.70,1.4,112/3
1307,三芳,27.10,2.95,111,15.85,1.18,112/3
1308,亞聚,23.90,5.02,111,24.90,1.04,112/3
1309,台達化,17.20,2.91,111,-,1.0,112/3
1310,台苯,16.60,1.2,111,-,1.38,112/3
1312,國喬,16.05,3.12,111,-,0.47,112/3
1313,聯成,15.90,1.26,111,-,0.7,112/3
1314,中石化,9.81,0.0,111,-,0.48,112/3
1315,達新,71.30,8.42,111,16.66,0.65,112/3
1316,上曜,12.35,4.45,111,-,1.05,112/3
1319,東陽,74.40,3.36,111,17.14,1.77,112/3
1321,大洋,39.40,0.0,111,106.49,1.51,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,18.50,1.08,111,32.46,1.43,112/3
1325,恆大,35.50,1.41,111,91.03,1.08,112/3
1326,台化,64.20,1.48,111,401.25,1.12,112/3
1337,再生-KY,7.15,0.0,111,-,0.42,112/3
1338,廣華-KY,42.60,4.69,111,-,0.57,112/3
1339,昭輝,66.20,4.53,111,15.25,1.28,112/3
1340,勝悅-KY,11.50,0.0,111,-,0.41,112/3
