證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.35,1.34,111,49.14,1.24,112/1
1102,亞泥,40.55,5.67,111,11.82,0.92,112/1
1103,嘉泥,20.75,2.41,111,-,0.6,112/1
1104,環泥,29.25,6.15,111,10.75,0.89,112/1
1108,幸福,18.75,4.27,111,11.57,1.61,112/1
1109,信大,17.30,4.62,111,13.01,0.74,112/1
1110,東泥,19.85,0.5,111,73.52,1.3,112/1
1201,味全,19.70,1.22,111,45.81,1.38,112/2
1203,味王,42.50,2.59,111,17.93,1.79,112/1
1210,大成,56.70,2.65,111,19.96,2.2,112/1
1213,大飲,6.50,0.0,111,-,1.06,112/1
1215,卜蜂,92.00,3.8,111,16.43,2.99,112/1
1216,統一,71.10,4.43,111,22.50,3.1,112/1
1217,愛之味,14.25,2.81,111,24.15,1.04,112/1
1218,泰山,26.55,2.15,111,2.26,1.03,112/1
1219,福壽,20.35,3.93,111,35.70,1.47,112/1
1220,台榮,14.35,1.39,111,478.33,1.14,112/1
1225,福懋油,56.70,3.53,111,54.00,3.5,112/1
1227,佳格,39.50,3.27,111,31.10,2.01,112/1
1229,聯華,62.60,3.19,111,25.04,2.48,112/1
1231,聯華食,90.00,2.89,111,22.84,3.75,112/1
1232,大統益,145.50,4.12,111,21.24,4.23,112/1
1233,天仁,37.25,2.28,111,51.74,2.42,112/1
1234,黑松,39.85,4.52,111,16.81,0.9,112/1
1235,興泰,83.20,2.64,111,15.15,1.65,112/1
1236,宏亞,22.60,4.42,111,452.00,0.9,112/1
1256,鮮活果汁-KY,314.00,2.07,111,26.28,2.86,112/1
1301,台塑,84.00,5.0,111,24.42,1.55,112/1
1303,南亞,70.00,4.29,111,30.97,1.56,112/1
1304,台聚,24.30,2.88,111,28.26,1.07,112/1
1305,華夏,25.40,1.18,111,-,1.52,112/1
1307,三芳,23.45,3.41,111,18.04,1.12,112/1
1308,亞聚,26.90,4.46,111,13.38,1.09,112/1
1309,台達化,19.95,2.51,111,99.75,1.1,112/1
1310,台苯,16.85,1.19,111,-,1.36,112/1
1312,國喬,18.80,2.66,111,-,0.53,112/1
1313,聯成,16.95,1.18,111,-,0.84,112/1
1314,中石化,9.74,0.0,111,-,0.47,112/1
1315,達新,71.00,8.45,111,10.29,0.63,112/1
1316,上曜,11.95,5.86,111,22.55,0.99,112/1
1319,東陽,58.30,4.29,111,14.72,1.42,112/1
1321,大洋,34.70,0.0,111,73.83,1.34,112/1
1323,永裕,31.85,3.45,111,18.41,1.21,112/1
1324,地球,11.65,1.72,111,64.72,0.92,112/1
1325,恆大,22.85,2.19,111,163.21,0.7,112/1
1326,台化,67.00,1.42,111,-,1.19,112/2
1337,再生-KY,8.00,0.0,111,-,0.45,112/1
1338,廣華-KY,38.45,5.2,111,-,0.5,112/1
1339,昭輝,45.05,6.66,111,9.31,0.94,112/1
1340,勝悅-KY,12.60,0.0,111,-,0.42,112/1
1341,富林-KY,67.90,9.01,111,11.77,3.04,112/1
1342,八貫,115.00,4.67,111,16.27,4.62,112/1
1402,遠東新,29.50,4.58,111,23.05,0.75,112/1
1409,新纖,17.25,5.8,111,14.14,0.81,112/1
1410,南染,39.60,2.02,111,46.05,2.35,112/1
1413,宏洲,8.85,0.0,111,-,1.01,112/2
1414,東和,17.75,1.8,111,53.79,1.27,112/1
1416,廣豐,10.75,4.65,111,15.58,0.56,112/1
1417,嘉裕,13.30,2.78,111,22.54,0.92,112/1
1418,東華,21.75,0.0,111,45.31,0.98,112/1
1419,新紡,44.45,3.37,111,18.07,1.11,112/1
1423,利華,23.70,0.84,111,42.32,1.07,112/1
1432,大魯閣,18.30,0.0,111,-,2.17,112/1
