證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.20,1.51,111,27.21,1.14,112/2
1102,亞泥,39.40,5.84,111,11.76,0.87,112/2
1103,嘉泥,18.55,2.7,111,37.86,0.53,112/2
1104,環泥,25.90,6.95,111,9.06,0.78,112/2
1108,幸福,14.40,5.56,111,8.47,1.21,112/2
1109,信大,17.75,4.51,111,8.92,0.78,112/2
1110,東泥,18.80,0.53,111,38.37,1.21,112/2
1201,味全,18.55,1.29,111,43.14,1.3,112/2
1203,味王,41.30,2.66,111,16.01,1.79,112/2
1210,大成,53.10,2.82,111,15.17,2.09,112/2
1213,大飲,6.95,0.0,111,-,1.28,112/2
1215,卜蜂,94.40,3.71,111,15.79,3.29,112/2
1216,統一,69.80,4.51,111,20.59,3.36,112/2
1217,愛之味,12.45,3.21,111,18.58,0.9,112/2
1218,泰山,22.25,2.56,111,2.08,0.91,112/2
1219,福壽,19.90,4.02,111,52.37,1.47,112/2
1220,台榮,13.90,1.44,111,106.92,1.11,112/2
1225,福懋油,53.60,3.73,111,95.71,3.61,112/2
1227,佳格,37.55,3.44,111,29.11,2.04,112/2
1229,聯華,61.90,3.23,111,25.58,2.32,112/2
1231,聯華食,87.90,2.96,111,23.82,3.85,112/2
1232,大統益,141.00,4.26,111,23.08,4.7,112/2
1233,天仁,35.30,2.41,111,34.61,2.23,112/2
1234,黑松,38.40,4.69,111,15.80,0.86,112/2
1235,興泰,78.30,2.81,111,19.14,1.65,112/2
1256,鮮活果汁-KY,0.00,2.39,111,17.01,2.57,112/2
1301,台塑,79.10,5.31,111,263.67,1.47,112/2
1303,南亞,65.60,4.57,111,115.09,1.48,112/2
1304,台聚,20.75,3.37,111,37.05,0.95,112/2
1305,華夏,23.95,1.25,111,-,1.47,112/2
1307,三芳,26.10,3.07,111,18.91,1.21,112/2
1308,亞聚,24.10,4.98,111,16.74,1.05,112/2
1309,台達化,17.70,2.82,111,-,1.03,112/2
1310,台苯,16.05,1.25,111,-,1.36,112/2
1312,國喬,16.50,3.03,111,-,0.49,112/2
1313,聯成,14.80,1.35,111,-,0.7,112/2
1314,中石化,9.39,0.0,111,-,0.46,112/2
1315,達新,71.30,8.42,111,8.70,0.62,112/2
1316,上曜,10.75,6.51,111,179.17,0.9,112/2
1319,東陽,78.70,3.18,111,20.34,1.97,112/2
1321,大洋,35.15,0.0,111,66.32,1.36,112/2
1323,永裕,31.50,3.49,111,18.10,1.21,112/2
1324,地球,13.25,1.51,111,41.41,1.05,112/2
1325,恆大,22.65,2.21,111,66.62,0.7,112/2
