證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.60,5.78,110,28.83,1.19,111/3
1102,亞泥,41.80,8.13,110,9.63,0.92,111/3
1103,嘉泥,17.80,3.65,110,-,0.54,111/3
1104,環泥,22.40,4.46,110,8.15,0.73,111/3
1108,幸福,10.95,5.48,110,11.17,0.96,111/3
1109,信大,15.90,9.43,110,9.14,0.7,111/3
1110,東泥,18.30,1.09,110,166.36,1.23,111/3
1201,味全,19.05,2.62,110,21.65,1.33,111/3
1203,味王,35.80,3.07,110,13.61,1.58,111/3
1210,大成,46.30,4.32,110,19.79,1.89,111/3
1213,大飲,7.03,0.0,110,-,1.05,111/3
1215,卜蜂,79.00,5.06,110,15.67,2.74,111/3
1216,統一,67.10,4.02,110,21.17,3.11,111/3
1217,愛之味,10.80,2.78,110,24.00,0.81,111/3
1218,泰山,32.40,3.09,110,27.23,2.27,111/3
1219,福壽,18.95,5.8,110,16.34,1.4,111/3
1220,台榮,15.40,6.49,110,42.78,1.23,111/3
1225,福懋油,57.00,2.81,110,26.89,3.63,111/3
1227,佳格,39.80,4.77,110,24.72,2.09,111/3
1229,聯華,50.00,4.6,110,19.76,2.08,111/3
1231,聯華食,76.80,3.39,110,19.64,3.53,111/3
1232,大統益,142.50,4.21,110,17.17,4.67,111/3
1233,天仁,32.30,2.48,110,58.73,2.06,111/3
1234,黑松,32.65,5.21,110,13.78,0.72,111/3
1235,興泰,0.00,5.58,110,50.44,2.31,111/3
1236,宏亞,22.60,2.21,110,6.14,0.83,111/3
1256,鮮活果汁-KY,264.00,4.92,110,25.81,2.45,111/3
1301,台塑,88.90,9.22,110,9.37,1.54,111/3
1303,南亞,74.50,10.07,110,11.77,1.54,111/3
1304,台聚,22.85,9.63,110,9.21,1.01,111/3
1305,華夏,28.00,8.93,110,57.14,1.73,111/3
1307,三芳,20.90,2.39,110,17.56,0.96,111/3
1308,亞聚,28.95,10.36,110,8.22,1.24,111/3
1309,台達化,22.30,11.21,110,9.78,1.23,111/3
1310,台苯,13.55,1.11,110,-,1.06,111/3
1312,國喬,19.40,10.31,110,28.53,0.54,111/3
1313,聯成,13.75,7.27,110,-,0.68,111/3
1314,中石化,10.10,3.96,110,36.07,0.48,111/3
1315,達新,71.50,6.29,110,9.69,0.66,111/3
1316,上曜,12.10,0.0,110,18.06,0.92,111/3
1319,東陽,43.40,1.96,110,12.88,1.1,111/3
1321,大洋,33.35,2.1,110,123.52,1.22,111/3
1323,永裕,33.25,4.81,110,15.18,1.26,111/3
1324,地球,10.95,1.83,110,273.75,0.88,111/3
1325,恆大,26.10,7.66,110,60.70,0.8,111/3
1326,台化,72.50,6.62,110,23.02,1.24,111/3
1337,再生-KY,7.12,0.0,110,-,0.38,111/3
1338,廣華-KY,44.00,5.68,110,13.25,0.56,111/3
1339,昭輝,40.95,4.88,110,6.30,0.81,111/3
1340,勝悅-KY,10.05,0.0,110,-,0.32,111/3
1341,富林-KY,68.80,8.72,110,11.43,2.66,111/3
1342,八貫,122.00,2.46,110,19.06,4.75,111/3
1402,遠東新,32.30,4.64,110,18.56,0.82,111/3
1409,新纖,17.70,7.91,110,7.76,0.82,111/3
1410,南染,39.85,3.26,110,41.95,2.31,111/3
1413,宏洲,9.41,0.0,110,8.25,1.0,111/3
1414,東和,17.95,3.01,110,27.20,1.28,111/3
1416,廣豐,10.25,4.88,110,20.10,0.53,111/3
1417,嘉裕,13.90,2.52,110,-,0.97,111/3
1418,東華,14.10,0.0,110,-,0.68,111/3
1419,新紡,40.10,2.49,110,5.93,1.05,111/3
1423,利華,20.10,3.73,110,36.55,0.92,111/3
1432,大魯閣,12.35,0.0,110,-,1.52,111/3
1434,福懋,26.95,3.71,110,12.83,0.79,111/3
1436,華友聯,54.90,7.56,110,10.44,1.67,111/3
1437,勤益控,25.60,3.52,110,12.61,0.74,111/3
1438,三地開發,31.75,0.0,110,5.66,1.52,111/3
1439,雋揚,20.90,0.96,110,11.94,0.83,111/3
1440,南紡,16.80,4.76,110,15.27,0.99,111/3
1441,大東,7.98,0.0,110,-,1.17,111/3
1442,名軒,34.60,3.47,110,82.38,2.28,111/3
1443,立益物流,25.00,0.0,110,8.74,2.06,111/3
1444,力麗,10.40,2.88,110,7.94,0.88,111/3
1445,大宇,16.10,0.0,110,-,1.32,111/3
1446,宏和,31.40,0.96,110,-,2.95,111/3
1447,力鵬,7.77,0.0,110,26.79,0.67,111/3
1449,佳和,15.55,0.0,110,9.97,0.79,111/3
1451,年興,20.95,4.77,110,8.00,0.57,111/3
1452,宏益,17.45,11.46,110,11.71,0.86,111/3
1453,大將,14.75,2.03,110,16.57,1.11,111/3
1454,台富,13.35,3.75,110,38.14,1.02,111/3
1455,集盛,10.65,7.51,110,-,0.85,111/3
1456,怡華,15.05,9.97,110,75.25,0.94,111/3
1457,宜進,18.60,5.38,110,4.18,0.81,111/3
