證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.65,5.04,110,23.19,1.25,111/2
1102,亞泥,42.75,7.95,110,10.56,0.98,111/2
1103,嘉泥,17.70,3.67,110,24.58,0.53,111/2
1104,環泥,22.15,4.51,110,10.16,0.74,111/2
1108,幸福,11.60,5.17,110,15.68,1.04,111/2
1109,信大,17.65,8.5,110,12.43,0.81,111/2
1110,東泥,18.10,1.1,110,150.83,1.22,111/2
1201,味全,19.90,2.51,110,19.70,1.43,111/2
1203,味王,33.25,3.31,110,21.18,1.52,111/2
1210,大成,49.75,4.02,110,24.03,2.1,111/2
1213,大飲,7.83,0.0,110,-,1.12,111/2
1215,卜蜂,83.00,4.82,110,15.96,2.71,111/2
1216,統一,66.20,4.08,110,20.69,3.31,111/2
1217,愛之味,9.98,3.01,110,90.73,0.77,111/2
1218,泰山,34.85,2.87,110,30.04,2.5,111/2
1219,福壽,21.20,5.19,110,18.12,1.55,111/2
1220,台榮,15.95,6.27,110,26.15,1.26,111/2
1225,福懋油,51.10,3.13,110,22.22,3.24,111/2
1227,佳格,41.30,4.6,110,24.01,2.24,111/2
1229,聯華,59.50,3.87,110,21.17,2.36,111/2
1231,聯華食,75.10,3.46,110,17.92,3.26,111/2
1232,大統益,156.00,3.85,110,18.64,5.25,111/2
1233,天仁,34.15,2.34,110,49.49,2.2,111/2
1234,黑松,33.85,5.02,110,16.84,0.77,111/2
1235,興泰,63.00,6.03,110,39.13,1.83,111/2
1236,宏亞,25.70,1.95,110,7.51,0.93,111/2
1256,鮮活果汁-KY,250.00,5.2,110,15.27,2.21,111/1
1301,台塑,94.90,8.64,110,8.17,1.61,111/2
1303,南亞,70.90,10.58,110,8.03,1.45,111/2
1304,台聚,24.10,9.13,110,7.33,1.09,111/2
1305,華夏,24.25,10.31,110,9.66,1.4,111/2
1307,三芳,20.90,2.39,110,65.31,1.03,111/2
1308,亞聚,27.35,10.97,110,7.01,1.2,111/2
1309,台達化,22.75,10.99,110,6.96,1.2,111/2
1310,台苯,14.50,1.03,110,-,1.1,111/2
1312,國喬,18.90,10.58,110,6.45,0.51,111/2
1313,聯成,13.75,7.27,110,-,0.65,111/2
1314,中石化,10.15,3.94,110,63.44,0.49,111/2
1315,達新,70.70,6.36,110,15.61,0.62,111/2
1316,上曜,15.30,0.0,110,170.00,1.32,111/2
1319,東陽,51.50,1.65,110,21.73,1.36,111/2
1321,大洋,37.70,1.86,110,71.13,1.34,111/2
1323,永裕,33.60,4.76,110,14.12,1.32,111/2
