證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,21.90,4.57,113,-,0.75,114/3
1102,亞泥,37.25,5.91,113,11.12,0.76,114/3
1103,嘉泥,13.45,4.09,113,31.28,0.49,114/3
1104,環泥,31.20,5.45,113,14.05,0.96,114/2
1108,幸福,15.00,5.0,113,6.49,1.09,114/2
1109,信大,15.60,5.77,113,14.31,0.66,114/3
1110,東泥,17.10,1.75,113,43.85,1.03,114/3
1201,味全,15.05,3.32,113,26.88,1.02,114/3
1203,味王,39.65,3.03,113,19.25,1.54,114/3
1210,大成,52.70,5.37,113,13.41,1.78,114/3
1213,大飲,10.15,3.45,113,1.15,0.87,114/3
1215,卜蜂,135.00,3.33,113,13.21,3.42,114/3
1216,統一,74.80,4.01,113,21.49,3.33,114/3
1217,愛之味,10.20,3.63,113,37.78,0.67,114/3
1218,泰山,18.45,7.32,113,14.08,0.71,114/3
1219,福壽,13.65,3.66,113,31.74,1.03,114/3
1220,台榮,12.75,5.49,113,51.00,0.96,114/3
1225,福懋油,31.05,2.22,113,22.18,1.99,114/3
1227,佳格,30.95,4.52,113,19.47,1.66,114/2
1229,聯華,47.35,3.8,113,18.50,1.48,114/3
1231,聯華食,93.80,2.77,113,25.98,4.14,114/3
1232,大統益,143.50,4.88,113,17.83,4.17,114/3
1233,天仁,31.00,3.06,113,38.75,2.10,114/3
1234,黑松,37.30,5.09,113,19.03,0.80,114/3
1235,興泰,49.70,5.03,113,-,0.67,114/3
1236,宏亞,25.35,2.37,113,-,0.88,114/3
1256,鮮活果汁-KY,148.00,3.18,113,16.74,1.61,114/2
1301,台塑,42.65,1.17,113,-,0.93,114/3
1303,南亞,53.80,1.3,113,-,1.30,114/3
1304,台聚,11.30,1.77,113,-,0.67,114/2
1305,華夏,11.75,1.28,113,-,0.87,114/3
1307,三芳,33.90,7.96,113,11.45,1.43,114/3
1308,亞聚,13.25,1.89,113,-,0.75,114/3
1309,台達化,11.40,1.75,113,-,0.80,114/3
1310,台苯,9.15,0.0,113,-,0.71,114/3
1312,國喬,11.00,0.0,113,-,0.42,114/2
1313,聯成,10.50,1.43,113,-,0.47,114/3
1314,中石化,8.88,0.0,113,-,0.44,114/2
1315,達新,64.50,7.75,113,39.33,0.66,114/3
1316,上曜,14.90,0.0,113,-,1.22,114/3
1319,東陽,97.50,5.44,113,14.93,2.16,114/3
1321,大洋,36.05,1.05,113,-,1.37,114/3
1323,永裕,19.55,4.6,113,195.50,0.72,114/3
1324,地球,10.65,1.88,113,-,0.89,114/3
1325,恆大,31.25,0.96,113,-,1.03,114/3
1326,台化,35.60,1.4,113,-,0.74,114/3
1337,再生-KY,5.11,0.0,113,-,0.38,114/3
1338,廣華-KY,21.30,3.66,113,-,0.31,114/3
1339,昭輝,43.90,6.83,113,21.21,0.83,114/3
1340,勝悅-KY,7.11,0.0,113,-,0.40,114/3
1341,富林-KY,59.00,8.81,113,14.71,2.65,114/3
1342,八貫,85.50,5.6,113,15.75,2.85,114/3
1402,遠東新,27.90,5.73,113,18.00,0.69,114/2
1409,新纖,15.30,3.92,113,20.68,0.67,114/2
1410,南染,34.65,1.47,113,60.79,2.06,114/3
1413,宏洲,10.05,0.0,113,22.84,1.18,114/3
1414,東和,18.30,1.26,113,152.50,1.30,114/3
1416,廣豐,11.50,4.87,113,14.74,0.51,114/3
1417,嘉裕,8.60,0.0,113,-,0.69,114/3
1418,東華,20.30,0.0,113,-,0.94,114/3
1419,新紡,62.60,2.4,113,18.91,1.24,114/2
1423,利華,39.00,2.05,113,9.13,0.99,114/3
1432,大魯閣,17.35,0.0,113,-,1.92,114/3
1434,福懋,16.50,4.85,113,47.14,0.74,114/3
1435,中福,25.85,0.0,113,-,3.22,114/3
1436,華友聯,63.80,20.08,113,9.51,1.88,114/3
1437,勤益控,31.90,4.23,113,15.19,0.78,114/3
1438,三地開發,34.40,0.0,113,-,1.33,114/2
1439,雋揚,27.40,1.09,113,9.82,0.88,114/3
1440,南紡,14.35,2.09,113,-,0.87,114/3
1441,大東,10.80,0.0,113,-,1.65,114/3
1442,名軒,33.00,13.64,113,8.71,1.55,114/3
