證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.70,7.06,109,13.99,1.49,110/3
1102,亞泥,44.30,7.81,109,10.16,1.04,110/3
1103,嘉泥,20.45,6.85,109,7.20,0.51,110/3
1104,環泥,21.60,5.09,109,12.78,0.75,110/3
1108,幸福,11.65,6.01,109,20.09,1.04,110/3
1109,信大,20.20,7.43,109,7.14,0.92,110/3
1110,東泥,20.10,0.5,109,83.75,1.34,110/3
1201,味全,22.00,2.41,109,18.64,1.61,110/3
1203,味王,32.30,3.41,109,17.65,1.48,110/3
1210,大成,52.70,5.69,109,18.36,2.16,110/3
1213,大飲,0.00,0.0,109,-,1.01,110/3
1215,卜蜂,80.40,5.6,109,14.54,2.76,110/3
1216,統一,68.30,3.95,109,19.35,3.44,110/3
1217,愛之味,10.40,0.0,109,20.39,0.78,110/3
1218,泰山,27.00,5.19,109,21.95,1.93,110/3
1219,福壽,19.75,5.06,109,16.06,1.46,110/3
1220,台榮,15.50,6.45,109,13.36,1.17,110/3
1225,福懋油,51.90,2.7,109,23.70,3.42,110/3
1227,佳格,53.30,4.69,109,18.32,2.78,110/3
1229,聯華,59.80,4.52,109,16.99,2.16,110/3
1231,聯華食,68.80,3.78,109,17.46,3.23,110/3
1232,大統益,157.00,3.82,109,19.05,5.6,110/3
1233,天仁,0.00,2.33,109,74.57,2.22,110/3
1234,黑松,35.35,5.09,109,20.09,0.79,110/3
1235,興泰,43.95,3.41,109,61.04,1.33,110/3
1236,宏亞,28.50,0.7,109,-,2.0,110/3
1256,鮮活果汁-KY,319.50,3.76,109,12.57,3.74,110/3
1301,台塑,104.50,2.3,109,10.21,1.73,110/3
1303,南亞,85.40,2.81,109,8.91,1.7,110/3
1304,台聚,31.25,3.2,109,6.84,1.4,110/3
1305,華夏,34.60,6.65,109,6.96,1.89,110/3
1307,三芳,20.90,2.39,109,43.54,1.09,110/3
1308,亞聚,36.60,3.83,109,8.04,1.44,110/3
1309,台達化,33.90,8.85,109,5.85,1.75,110/3
1310,台苯,17.20,2.91,109,11.54,1.21,110/3
1312,國喬,28.35,0.35,109,3.74,0.78,110/3
1313,聯成,21.35,4.68,109,6.51,0.96,110/3
1314,中石化,12.55,0.0,109,10.29,0.56,110/3
1315,達新,86.40,9.26,109,200.93,0.71,110/3
1316,上曜,20.00,0.0,109,-,1.9,110/3
1319,東陽,32.65,2.45,109,27.91,0.9,110/3
1321,大洋,35.00,2.86,109,16.28,1.17,110/3
1323,永裕,34.95,4.58,109,11.31,1.41,110/3
1324,地球,11.80,2.54,109,-,0.94,110/3
