證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.50,6.8,109,12.32,1.49,110/1
1102,亞泥,51.60,6.88,109,10.10,1.15,110/1
1103,嘉泥,22.20,6.31,109,7.74,0.57,110/1
1104,環泥,22.95,4.79,109,10.48,0.79,110/1
1108,幸福,14.05,4.98,109,16.15,1.28,110/1
1109,信大,27.15,5.52,109,7.76,1.2,110/1
1110,東泥,15.75,0.63,109,131.25,1.05,110/1
1201,味全,21.70,2.44,109,18.55,1.65,110/1
1203,味王,35.65,3.09,109,19.17,1.61,110/1
1210,大成,58.10,5.16,109,13.57,2.43,110/1
1213,大飲,8.76,0.0,108,-,0.95,110/1
1215,卜蜂,79.80,5.64,109,11.82,2.42,110/1
1216,統一,74.10,3.64,109,18.71,3.52,110/1
1217,愛之味,12.25,0.0,108,21.88,0.94,110/1
1218,泰山,29.20,4.79,109,15.96,1.97,110/1
1219,福壽,23.60,4.24,109,13.04,1.63,110/1
1220,台榮,17.05,5.87,109,13.22,1.24,110/1
1225,福懋油,46.00,3.04,109,20.18,2.88,110/1
1227,佳格,54.40,4.6,109,15.59,2.7,110/1
1229,聯華,48.20,5.6,109,14.88,1.91,110/1
1231,聯華食,61.20,4.25,109,14.50,2.65,110/1
1232,大統益,162.00,3.7,109,17.12,5.14,110/1
1233,天仁,34.65,2.31,109,47.47,2.11,110/1
1234,黑松,35.00,5.14,109,15.35,0.77,110/1
1235,興泰,34.05,4.41,109,50.07,0.85,110/1
1236,宏亞,15.20,1.32,109,34.55,0.99,110/1
1256,鮮活果汁-KY,470.50,2.55,109,16.50,5.65,110/1
1301,台塑,103.00,2.33,109,18.53,1.83,110/1
1303,南亞,85.00,2.82,109,15.92,1.84,110/1
1304,台聚,36.50,2.74,109,11.37,1.74,110/1
1305,華夏,35.90,6.41,109,9.25,1.88,110/1
1307,三芳,22.00,2.27,109,27.50,1.11,110/1
1308,亞聚,32.75,4.27,109,12.60,1.46,110/1
1309,台達化,41.65,7.2,109,6.33,2.08,110/1
1310,台苯,20.10,2.49,109,12.64,1.39,110/1
1312,國喬,27.00,0.37,109,4.15,0.82,110/1
1313,聯成,26.45,3.78,109,8.02,1.34,110/1
1314,中石化,13.50,2.22,108,32.93,0.62,110/1
1315,達新,71.60,11.17,109,1.75,0.8,110/1
1316,上曜,11.40,0.0,108,36.77,1.08,110/1
1319,東陽,34.10,2.35,109,29.15,0.92,110/1
1321,大洋,36.25,2.76,109,12.08,1.1,110/1
1323,永裕,34.25,4.67,109,11.05,1.46,110/1
1324,地球,10.95,2.74,109,156.43,0.85,110/1
1325,恆大,91.20,13.16,109,3.87,2.0,110/1
1326,台化,87.20,2.87,109,13.78,1.39,110/1
1337,再生-KY,7.65,0.0,108,-,0.36,110/1
1338,廣華-KY,64.70,5.41,109,12.84,0.84,110/1
1339,昭輝,37.95,5.27,109,26.54,0.8,110/1
1340,勝悅-KY,10.80,0.0,108,-,0.31,110/1
1341,富林-KY,78.50,7.64,109,11.10,2.88,110/1
1342,八貫,54.70,4.57,109,19.75,2.46,110/1
1402,遠東新,31.90,4.23,109,18.44,0.83,110/1
1409,新纖,21.95,5.01,109,10.07,1.15,110/1
1410,南染,34.80,2.59,109,36.25,1.98,110/1
1413,宏洲,12.10,0.0,108,-,1.53,110/1
1414,東和,18.05,1.39,109,41.02,1.25,110/1
1416,廣豐,11.20,4.46,109,-,0.59,110/1
1417,嘉裕,16.50,1.82,109,-,1.18,110/1
1418,東華,11.35,0.0,108,-,2.34,110/1
1419,新紡,39.70,2.52,109,28.56,1.3,110/1
1423,利華,21.20,8.49,109,7.00,0.97,110/1
1432,大魯閣,14.10,28.37,108,74.21,1.33,110/1
1434,福懋,31.15,3.21,109,22.57,0.85,110/1
1435,中福,20.70,0.0,108,-,3.15,110/1
1436,華友聯,39.75,5.03,109,16.84,1.36,110/1
1437,勤益控,25.00,2.8,109,11.06,0.79,110/1
1438,三地開發,31.30,0.0,108,-,2.88,110/1
1439,雋揚,24.00,20.83,108,-,0.96,110/1
1440,南紡,28.45,1.23,109,24.11,1.82,110/1
1441,大東,11.60,0.0,108,-,1.43,110/1
1442,名軒,17.35,2.88,109,46.89,1.14,110/1
1443,立益物流,12.15,0.0,108,-,1.35,110/1
