證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1515,力山,33.20,9.04,110,97.65,1.71,111/3
1516,川飛,20.05,7.73,110,10.66,1.63,111/3
1517,利奇,20.05,3.99,110,6.89,1.12,111/3
1519,華城,47.80,2.09,110,23.55,3.43,111/3
1521,大億,35.75,1.68,110,23.68,1.52,111/3
1522,堤維西,27.20,1.84,110,10.11,1.07,111/3
1524,耿鼎,23.80,1.26,110,12.86,1.56,111/3
1525,江申,58.30,3.6,110,13.25,0.93,111/3
1526,日馳,41.90,6.21,110,6.50,1.72,111/3
1527,鑽全,41.30,5.81,110,7.44,1.24,111/3
1528,恩德,10.25,0.98,110,14.86,0.84,111/3
1529,樂事綠能,20.90,4.31,110,52.25,1.84,111/3
1530,亞崴,30.55,4.91,110,8.17,0.91,111/3
1531,高林股,13.90,5.04,110,10.78,0.67,111/3
1532,勤美,28.80,7.33,110,8.25,0.85,111/3
1533,車王電,50.60,0.59,110,66.58,1.88,111/3
1535,中宇,42.50,6.12,110,9.77,1.53,111/3
1536,和大,72.70,1.88,110,36.72,2.31,111/3
1537,廣隆,136.50,5.13,110,12.24,2.6,111/3
1538,正峰,8.01,0.0,110,-,3.97,111/3
1539,巨庭,29.00,2.76,110,4.43,1.12,111/3
1540,喬福,15.45,1.94,110,12.66,0.96,111/3
1541,錩泰,34.00,7.35,110,5.71,1.35,111/3
1558,伸興,122.00,6.97,110,15.93,1.46,111/3
1560,中砂,114.00,2.46,110,12.79,2.98,111/3
1568,倉佑,23.65,1.27,110,14.60,1.5,111/3
1582,信錦,58.50,9.06,110,19.57,1.29,111/3
1583,程泰,61.20,4.08,110,10.05,1.32,111/3
1587,吉茂,21.60,4.63,110,10.80,1.06,111/3
1589,永冠-KY,56.70,1.06,110,-,0.74,111/3
1590,亞德客-KY,926.00,1.44,110,29.51,4.87,111/3
1597,直得,72.20,3.46,110,20.45,2.6,111/3
1598,岱宇,43.85,5.72,110,-,1.45,111/3
1603,華電,26.40,1.89,110,12.94,0.73,111/3
1604,聲寶,25.20,10.71,110,13.85,1.16,111/3
1605,華新,46.95,3.41,110,7.49,1.4,111/3
1608,華榮,13.80,10.87,110,60.00,0.87,111/3
1609,大亞,20.15,4.71,110,13.00,1.36,111/3
1611,中電,13.70,5.84,110,14.42,1.06,111/3
1612,宏泰,16.70,16.77,110,2.16,0.76,111/3
1614,三洋電,35.60,3.46,110,28.71,1.7,111/3
1615,大山,28.30,9.89,110,10.48,1.78,111/3
1616,億泰,7.42,0.0,110,-,0.88,111/3
1617,榮星,15.10,5.43,110,23.97,1.11,111/3
1618,合機,14.25,3.51,110,12.28,0.65,111/3
1626,艾美特-KY,16.75,0.0,110,4.55,0.72,111/3
1701,中化,30.85,2.92,110,17.43,1.27,111/3
1702,南僑,45.65,4.82,110,15.63,1.21,111/3
1707,葡萄王,160.00,3.81,110,16.63,2.6,111/3
1708,東鹼,41.35,4.84,110,6.86,1.43,111/3
1709,和益,22.50,7.56,110,10.00,1.38,111/3
1710,東聯,18.45,3.79,110,-,1.38,111/3
1711,永光,19.10,2.62,110,26.16,1.26,111/3
1712,興農,36.95,4.87,110,9.65,1.9,111/3
1713,國化,25.00,3.4,110,15.24,1.51,111/3
1714,和桐,8.71,4.82,110,24.89,0.67,111/3
1717,長興,31.85,4.71,110,12.79,1.52,111/3
1718,中纖,8.41,0.0,110,-,0.5,111/3
1720,生達,60.70,4.12,110,13.34,2.39,111/3
1721,三晃,15.35,0.0,110,22.91,1.18,111/3
1722,台肥,53.80,5.2,110,18.05,1.0,111/3
1723,中碳,106.50,3.76,110,15.50,3.29,111/3
1725,元禎,20.30,6.06,110,11.73,0.92,111/3
1726,永記,70.60,4.96,110,14.86,1.22,111/3
1727,中華化,26.85,1.94,110,22.75,1.96,111/3
1730,花仙子,55.40,5.42,110,13.41,2.0,111/3
1731,美吾華,19.65,5.95,110,16.38,1.33,111/3
1732,毛寶,30.70,1.14,110,99.03,2.68,111/3
1733,五鼎,26.45,4.91,110,12.02,1.49,111/3
1734,杏輝,33.90,0.59,110,28.73,1.95,111/3
1735,日勝化,14.85,0.0,110,114.23,0.99,111/3
1736,喬山,79.20,0.63,110,64.92,2.84,111/3
1737,臺鹽,32.35,4.64,110,15.40,1.01,111/3
1752,南光,56.20,3.2,110,23.42,2.52,111/3
1760,寶齡富錦,181.50,0.83,110,56.90,7.39,111/3
1762,中化生,62.60,2.08,110,9.95,1.57,111/3
1773,勝一,116.50,4.72,110,15.70,3.8,111/3
1776,展宇,16.60,9.04,110,166.00,1.15,111/3
1783,和康生,46.30,2.16,110,32.38,2.85,111/3
1786,科妍,55.70,2.55,110,26.78,2.51,111/3
1789,神隆,27.10,1.77,110,69.49,2.06,111/3
1795,美時,237.00,0.81,110,20.00,4.62,111/3
1802,台玻,21.95,8.29,110,18.92,1.27,111/3
1805,寶徠,10.70,0.0,110,-,1.95,111/3
1806,冠軍,9.15,10.93,110,152.50,0.63,111/3
1808,潤隆,64.00,5.47,110,46.72,4.34,111/3
1809,中釉,12.80,1.95,110,20.98,0.71,111/3
1810,和成,19.30,1.04,110,22.18,0.92,111/3
1817,凱撒衛,38.35,5.22,110,10.07,1.42,111/3
1903,士紙,49.80,0.0,110,58.59,2.76,111/3
1904,正隆,27.40,6.93,110,10.11,1.1,111/3
1905,華紙,16.50,2.48,110,82.50,1.13,111/3
1906,寶隆,16.75,3.58,110,5.20,0.58,111/3
1907,永豐餘,24.80,6.05,110,14.34,0.74,111/3
1909,榮成,15.40,7.79,110,73.33,0.83,111/3
2002,中鋼,28.30,10.95,110,10.72,1.32,111/3
2006,東和鋼鐵,51.50,12.43,110,8.02,1.34,111/3
2007,燁興,11.05,0.0,110,-,0.83,111/3
2008,高興昌,17.30,0.0,110,48.06,1.35,111/3
2009,第一銅,30.70,3.26,110,52.93,2.6,111/3
2010,春源,15.55,8.36,110,13.29,0.91,111/3
2012,春雨,23.00,8.7,110,11.06,1.47,111/3
2013,中鋼構,58.40,3.42,110,20.71,2.32,111/3
2014,中鴻,26.00,10.77,110,38.81,2.14,111/3
2015,豐興,64.00,7.81,110,10.39,1.79,111/3
2017,官田鋼,13.55,8.86,110,12.43,1.02,111/3
2020,美亞,23.20,12.93,110,17.98,1.64,111/3
2022,聚亨,8.45,0.0,110,-,1.18,111/3
2023,燁輝,15.80,6.33,110,13.74,0.97,111/3
2024,志聯,18.45,6.5,110,21.96,1.51,111/3
2025,千興,5.12,0.0,110,1.86,1.06,111/3
2027,大成鋼,42.00,4.52,110,5.25,1.17,111/3
2028,威致,26.55,9.42,110,7.74,2.02,111/3
2029,盛餘,23.35,10.92,110,9.94,0.79,111/3
2030,彰源,22.55,8.87,110,5.47,1.2,111/3
2031,新光鋼,41.70,9.59,110,16.95,1.52,111/3
2032,新鋼,19.35,6.1,110,84.13,1.5,111/3
2033,佳大,14.75,1.36,110,-,1.16,111/3
2034,允強,27.95,5.37,110,8.34,1.18,111/3
2038,海光,21.30,7.04,110,12.03,1.07,111/3
2049,上銀,185.00,2.43,110,14.20,1.9,111/3
2059,川湖,396.50,2.74,110,9.41,2.52,111/3
2062,橋椿,22.25,2.25,110,5.32,0.61,111/3
2069,運錩,20.30,10.84,110,7.41,0.8,111/3
2101,南港,34.40,0.0,110,-,2.65,111/3
2102,泰豐,20.85,0.0,110,-,1.95,111/3
2103,台橡,27.80,8.63,110,9.62,1.22,111/3
2104,國際中橡,19.45,1.03,110,6.78,0.54,111/3
2105,正新,34.20,3.51,110,22.35,1.33,111/3
2106,建大,30.15,3.32,110,57.98,1.35,111/3
2107,厚生,21.80,5.5,110,8.13,0.62,111/3
2108,南帝,39.80,17.59,110,11.12,1.35,111/3
2109,華豐,14.50,6.9,110,11.24,1.29,111/3
2114,鑫永銓,98.40,7.11,110,17.23,2.67,111/3
2115,六暉-KY,29.30,6.83,110,11.23,0.95,111/3
2201,裕隆,64.20,2.34,110,-,1.25,111/3
2204,中華,50.80,10.83,110,-,0.79,111/3
2206,三陽工業,34.80,3.74,110,9.33,1.58,111/3
2207,和泰車,595.00,3.36,110,-,6.39,111/3
2208,台船,19.75,0.0,110,-,1.7,111/3
2211,長榮鋼,52.10,5.76,110,9.14,1.04,111/3
2227,裕日車,192.00,4.72,110,20.82,3.03,111/3
2228,劍麟,76.80,2.6,110,15.06,1.44,111/3
2231,為升,151.50,1.32,110,33.44,4.69,111/3
2233,宇隆,100.50,5.37,110,9.61,1.8,111/3
2236,百達-KY,24.30,18.52,110,19.13,1.0,111/3
2239,英利-KY,60.40,4.14,110,35.53,0.65,111/3
2241,艾姆勒,30.80,0.0,110,-,1.85,111/3
2243,宏旭-KY,12.20,0.0,110,-,1.0,111/3
2247,汎德永業,209.00,5.74,110,11.98,1.43,111/3
2250,IKKA-KY,74.20,4.34,110,22.02,1.36,111/3
2301,光寶科,64.20,7.01,110,11.46,1.86,111/3
2302,麗正,17.80,3.37,110,17.45,1.62,111/3
2303,聯電,42.95,6.98,110,6.37,1.7,111/3
2305,全友,26.10,0.0,110,68.68,2.31,111/3
2308,台達電,290.00,1.9,110,24.29,4.14,111/3
2312,金寶,14.05,1.42,110,24.22,1.15,111/3
2313,華通,47.95,3.75,110,7.27,1.55,111/3
2314,台揚,39.45,0.0,110,-,4.29,111/3
2316,楠梓電,27.00,3.7,110,8.01,0.61,111/3
2317,鴻海,101.50,5.12,110,9.64,0.97,111/3
2321,東訊,0.00,0.0,110,49.08,2.68,111/3
2323,中環,7.50,1.33,110,-,0.49,111/3
2324,仁寶,22.85,8.75,110,10.58,0.85,111/3
2327,國巨*,472.00,2.14,110,8.45,1.64,111/3
2328,廣宇,38.40,2.6,110,15.87,1.58,111/3
2329,華泰,18.05,5.54,110,7.58,1.42,111/3
2330,台積電,466.50,2.36,110,13.64,4.42,111/3
2331,精英,21.80,0.0,110,11.60,1.05,111/3
2332,友訊,14.70,2.04,110,35.00,1.0,111/3
2337,旺宏,35.20,5.11,110,5.42,1.26,111/3
2338,光罩,90.20,2.22,110,63.52,4.89,111/3
2340,台亞,36.10,8.31,110,29.59,1.84,111/3
2342,茂矽,39.00,1.28,110,10.46,2.23,111/3
2344,華邦電,21.00,4.76,110,5.04,0.92,111/3
2345,智邦,256.00,2.34,110,19.44,7.86,111/3
2347,聯強,61.60,8.12,110,6.29,1.49,111/3
2348,海悅,65.50,12.21,110,8.34,1.72,111/3
2349,錸德,7.90,0.0,110,-,0.92,111/3
2351,順德,101.00,2.97,110,18.50,2.84,111/3
2352,佳世達,27.00,9.26,110,5.99,1.29,111/3
2353,宏��,23.00,9.91,110,8.55,1.04,111/3
2354,鴻準,51.90,3.28,110,17.13,0.71,111/3
2355,敬鵬,29.65,1.69,110,37.53,0.75,111/3
2356,英業達,25.85,5.42,110,14.94,1.57,111/3
2357,華碩,264.00,15.91,110,6.41,0.91,111/3
2358,廷鑫,13.90,1.94,110,19.58,0.96,111/3
2359,所羅門,26.35,3.42,110,8.16,0.92,111/3
2360,致茂,180.50,3.87,110,15.61,3.71,111/3
2362,藍天,30.85,6.81,110,14.22,0.43,111/3
2363,矽統,16.10,11.18,110,23.33,0.88,111/3
2364,倫飛,107.00,0.93,110,34.41,8.01,111/3
2365,昆盈,10.05,1.99,110,28.71,0.76,111/3
2367,燿華,17.85,0.0,110,37.98,1.07,111/3
2368,金像電,95.10,2.31,110,10.40,3.44,111/3
2369,菱生,13.60,9.49,110,10.71,0.91,111/3
2371,大同,34.70,0.0,110,7.07,1.64,111/3
2373,震旦行,77.70,7.72,110,13.06,2.38,111/3
2374,佳能,21.15,4.73,110,35.85,0.96,111/3
2375,凱美,58.00,3.45,110,8.02,0.69,111/3
2376,技嘉,103.00,11.65,110,7.34,1.89,111/3
2377,微星,123.50,8.5,110,7.85,2.18,111/3
2379,瑞昱,294.00,9.18,110,8.07,3.23,111/3
2380,虹光,12.10,0.0,110,-,2.27,111/3
2382,廣達,72.40,9.12,110,9.54,1.7,111/3
2383,台光電,181.50,5.51,110,11.61,2.88,111/3
2385,群光,87.70,6.96,110,8.60,1.8,111/3
2387,精元,41.00,7.32,110,6.03,0.91,111/3
2388,威盛,71.20,1.4,110,11.65,2.66,111/3
2390,云辰,13.30,7.52,110,-,0.92,111/3
2392,正崴,37.85,3.96,110,12.70,0.75,111/3
2393,億光,37.80,9.26,110,10.83,0.91,111/3
2395,研華,339.00,2.35,110,25.15,6.41,111/3
2397,友通,58.30,6.17,110,8.25,2.13,111/3
2399,映泰,13.70,8.76,110,17.13,1.07,111/3
2401,凌陽,23.80,8.4,110,19.35,1.49,111/3
2402,毅嘉,18.30,2.73,110,19.89,0.9,111/3
2404,漢唐,188.00,6.98,110,9.30,3.73,111/3
2405,輔信,12.05,0.0,110,16.28,1.12,111/3
2406,國碩,19.05,0.0,110,-,1.49,111/3
2408,南亞科,53.70,6.89,110,7.49,0.91,111/3
2409,友達,14.95,6.69,110,-,0.58,111/3
2412,中華電,111.50,4.13,110,23.57,2.33,111/3
2413,環科,27.00,0.0,110,14.84,1.76,111/3
2414,精技,30.30,9.24,110,9.10,1.64,111/3
2415,錩新,21.65,9.7,110,33.83,1.13,111/3
2417,圓剛,22.80,0.66,110,81.43,1.05,111/3
2419,仲琦,24.70,2.02,110,21.29,1.51,111/3
2420,新巨,39.30,7.63,110,8.73,1.7,111/3
2421,建準,45.85,2.62,110,11.70,2.33,111/3
2423,固緯,26.85,5.59,110,9.98,1.55,111/3
2424,隴華,20.60,0.0,110,-,3.77,111/3
2425,承啟,29.60,2.03,110,7.51,1.41,111/3
2426,鼎元,17.25,5.8,110,12.87,1.29,111/3
2427,三商電,11.90,2.94,110,9.92,0.93,111/3
2428,興勤,123.50,5.1,110,10.12,1.81,111/3
2429,銘旺科,11.10,0.0,110,-,1.86,111/3
2430,燦坤,41.65,8.5,110,7.29,1.06,111/3
2431,聯昌,10.10,4.46,110,-,0.78,111/3
2433,互盛電,48.05,7.28,110,12.45,1.75,111/3
2434,統懋,29.00,0.0,110,-,2.02,111/3
2436,偉詮電,43.00,6.98,110,23.63,2.44,111/3
2438,翔耀,13.80,0.0,110,-,1.44,111/3
2439,美律,80.40,4.94,110,10.76,1.46,111/3
2440,太空梭,12.40,0.0,110,-,1.23,111/3
2441,超豐,50.00,10.0,110,7.04,1.38,111/3
2442,新美齊,13.05,5.52,110,22.50,0.87,111/3
2443,昶虹,2.77,0.0,110,-,1.31,111/3
2444,兆勁,18.75,0.0,110,18.20,2.0,111/3
2449,京元電子,37.50,8.0,110,6.58,1.33,111/3
2450,神腦,30.85,6.48,110,11.91,1.3,111/3
2451,創見,67.20,8.93,110,9.96,1.48,111/3
2453,凌群,25.35,7.5,110,10.61,1.31,111/3
2454,聯發科,656.00,11.13,110,8.05,2.45,111/3
2455,全新,67.00,5.97,110,17.72,4.07,111/3
2457,飛宏,41.25,0.0,110,-,2.46,111/3
2458,義隆,90.40,15.28,110,7.51,2.95,111/3
2459,敦吉,52.20,6.7,110,9.70,1.08,111/3
2460,建通,17.05,1.76,110,-,1.17,111/3
2461,光群雷,18.65,9.28,110,13.04,1.03,111/3
2462,良得電,28.70,2.09,110,41.00,1.57,111/3
2464,盟立,38.50,5.71,110,12.66,1.74,111/3
2465,麗臺,39.35,5.08,110,-,3.83,111/3
2466,冠西電,31.65,0.0,110,41.64,2.61,111/3
2467,志聖,43.50,7.59,110,9.10,2.23,111/3
2468,華經,26.85,1.49,110,31.96,1.6,111/3
2471,資通,26.75,8.37,110,7.87,1.55,111/3
2472,立隆電,56.00,5.71,110,7.04,1.37,111/3
2474,可成,169.00,6.04,110,8.63,0.71,111/3
2476,鉅祥,47.70,4.36,110,10.72,1.6,111/3
2477,美隆電,19.75,7.59,110,24.69,0.75,111/3
2478,大毅,44.00,9.09,110,8.18,0.98,111/3
2480,敦陽科,83.40,6.74,110,11.70,3.04,111/3
2481,強茂,63.90,4.69,110,11.88,1.78,111/3
2482,連宇,25.80,0.0,110,11.62,1.81,111/3
2483,百容,24.50,4.08,110,14.76,1.02,111/3
2484,希華,36.05,4.16,110,7.25,1.43,111/3
2485,兆赫,17.75,0.0,110,-,0.91,111/3
2486,一詮,22.45,2.23,110,39.39,1.2,111/3
2488,漢平,28.90,4.15,110,7.90,1.01,111/3
2489,瑞軒,9.87,12.66,110,-,0.56,111/3
2491,吉祥全,12.05,0.83,110,-,1.3,111/3
2492,華新科,80.50,5.6,110,12.66,0.87,111/3
2493,揚博,43.35,6.34,110,8.98,1.92,111/3
2495,普安,22.50,1.78,110,27.11,1.51,111/3
2496,卓越,47.30,6.34,110,12.96,1.13,111/3
2497,怡利電,75.50,0.0,110,26.22,4.77,111/3
2498,宏達電,56.40,0.0,110,-,1.74,111/3
2501,國建,15.45,3.88,110,15.15,0.76,111/3
2504,國產,25.05,7.19,110,6.94,1.29,111/3
2505,國揚,18.65,5.36,110,10.19,0.74,111/3
2506,太設,9.36,1.07,110,4.80,0.46,111/3
2509,全坤建,14.35,0.0,110,-,0.74,111/3
2511,太子,10.60,4.72,110,12.05,0.67,111/3
2514,龍邦,16.85,0.0,110,18.93,0.58,111/3
2515,中工,8.34,6.35,110,4.30,0.57,111/3
2516,新建,5.01,0.0,110,-,0.73,111/3
2520,冠德,28.95,8.64,110,5.91,0.88,111/3
2524,京城,32.65,0.0,110,11.66,0.72,111/3
2527,宏璟,21.00,14.29,110,9.55,0.63,111/3
2528,皇普,15.85,2.97,110,12.19,1.18,111/3
2530,華建,17.60,0.0,110,251.43,1.49,111/3
2534,宏盛,23.75,5.05,110,9.69,0.81,111/3
2535,達欣工,29.85,8.38,110,8.36,1.1,111/3
2536,宏普,22.35,0.0,110,-,0.63,111/3
2537,聯上發,7.22,12.47,110,12.89,0.52,111/3
2538,基泰,12.10,4.13,110,17.54,0.89,111/3
2539,櫻花建,31.90,4.04,110,12.04,2.35,111/3
2540,愛山林,71.90,13.21,110,23.12,3.27,111/3
2542,興富發,40.50,12.37,110,28.72,1.44,111/3
2543,皇昌,9.04,0.0,110,4.11,0.84,111/3
2545,皇翔,40.50,15.56,110,4.18,1.1,111/3
2546,根基,50.30,7.16,110,7.85,1.61,111/3
2547,日勝生,9.16,2.18,110,30.53,0.74,111/3
2548,華固,87.80,8.54,110,5.70,1.26,111/3
2597,潤弘,123.00,7.32,110,10.95,4.43,111/3
2601,益航,8.80,0.0,110,67.69,0.67,111/3
2603,長榮,162.00,11.11,110,0.89,0.64,111/3
2605,新興,20.05,4.99,110,52.76,0.72,111/3
2606,裕民,47.60,6.3,110,7.14,1.2,111/3
2607,榮運,28.20,1.42,110,9.01,1.03,111/3
2608,嘉里大榮,37.80,4.37,110,13.13,1.59,111/3
2609,陽明,64.30,31.1,110,1.01,0.68,111/3
2610,華航,18.90,4.39,110,9.95,1.63,111/3
2611,志信,13.40,14.93,110,-,1.03,111/3
2612,中航,37.30,7.18,110,8.99,0.62,111/3
2613,中櫃,22.30,7.4,110,13.52,0.96,111/3
2614,東森,23.15,4.32,110,53.84,2.07,111/3
2615,萬海,76.20,15.75,110,1.68,0.91,111/3
2616,山隆,32.15,7.78,110,15.61,0.93,111/3
2617,台航,26.65,7.5,110,5.46,0.72,111/3
2618,長榮航,27.95,2.11,110,11.05,1.78,111/3
2630,亞航,17.10,2.69,110,106.88,1.44,111/3
2633,台灣高鐵,29.05,2.62,110,53.80,2.49,111/3
2634,漢翔,34.40,1.02,110,20.72,2.09,111/3
2636,台驊控股,74.60,17.43,110,3.01,1.09,111/3
2637,慧洋-KY,61.90,8.89,110,3.66,0.94,111/3
2642,宅配通,49.60,4.23,110,25.83,2.28,111/3
2701,萬企,12.00,1.42,110,25.00,0.68,111/3
2702,華園,22.75,19.78,110,1.63,1.15,111/3
2704,國賓,31.50,0.0,110,225.00,0.96,111/3
2705,六福,16.70,0.0,110,-,0.65,111/3
2706,第一店,14.15,0.99,110,24.82,0.74,111/3
2707,晶華,258.00,4.8,110,36.60,8.08,111/3
2712,遠雄來,32.75,0.0,110,545.83,2.86,111/3
2722,夏都,33.75,0.59,110,21.92,1.98,111/3
2723,美食-KY,139.50,3.58,110,47.13,2.3,111/3
2727,王品,166.50,0.0,110,47.98,4.18,111/3
2731,雄獅,98.30,0.0,110,-,6.48,111/3
2739,寒舍,29.60,0.0,110,-,4.53,111/3
2748,雲品,56.90,0.88,110,33.87,2.92,111/3
2753,八方雲集,201.00,3.23,110,20.72,4.26,111/3
2801,彰銀,17.30,3.47,110,17.30,1.1,111/3
2809,京城銀,33.75,6.22,110,46.23,0.94,111/3
2812,台中銀,13.05,5.75,110,11.97,0.96,111/3
2816,旺旺保,15.80,6.33,110,-,0.67,111/3
2820,華票,14.50,6.21,110,14.50,0.9,111/3
2832,台產,20.50,3.66,110,6.72,0.75,111/3
2834,臺企銀,13.10,3.59,110,12.72,1.06,111/3
2836,高雄銀,12.60,4.44,110,15.56,1.0,111/3
2838,聯邦銀,16.00,6.5,110,18.60,1.03,111/3
2845,遠東銀,11.10,5.32,110,13.54,0.84,111/3
2849,安泰銀,14.70,4.97,110,13.87,0.87,111/3
2850,新產,47.55,6.73,110,7.41,1.05,111/3
2851,中再保,18.85,9.55,110,22.71,0.81,111/3
2852,第一保,15.75,7.68,110,7.68,0.65,111/3
2855,統一證,15.75,12.0,110,19.94,0.78,111/3
2867,三商壽,5.73,0.0,110,-,0.66,111/3
2880,華南金,22.85,4.9,110,18.43,1.75,111/3
2881,富邦金,56.60,6.18,110,8.07,1.43,111/3
2882,國泰金,40.15,8.72,110,8.21,2.0,111/3
