證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.25,1.55,111,27.33,1.06,112/3
1102,亞泥,40.05,5.74,111,13.95,0.84,112/3
1103,嘉泥,18.15,2.75,111,69.81,0.56,112/3
1104,環泥,29.25,6.15,111,8.73,0.9,112/3
1108,幸福,15.25,5.25,111,8.29,1.23,112/3
1109,信大,17.75,4.51,111,10.44,0.76,112/3
1110,東泥,18.55,0.54,111,39.47,1.19,112/3
1201,味全,18.75,1.28,111,66.96,1.28,112/3
1203,味王,56.20,1.96,111,32.67,2.38,112/3
1210,大成,58.00,2.59,111,13.18,2.14,112/3
1213,大飲,7.10,0.0,111,-,1.49,112/3
1215,卜蜂,96.00,3.65,111,13.91,3.07,112/3
1216,統一,73.10,4.31,111,21.50,3.28,112/3
1217,愛之味,11.95,3.35,111,36.21,0.87,112/3
1218,泰山,20.75,2.75,111,1.94,0.84,112/3
1219,福壽,18.95,4.22,111,25.27,1.41,112/3
1220,台榮,13.80,1.45,111,31.36,1.08,112/3
1225,福懋油,54.90,3.64,111,48.16,3.73,112/3
1227,佳格,37.60,3.43,111,28.92,1.96,112/3
1229,聯華,65.60,3.05,111,25.93,2.41,112/3
1231,聯華食,87.60,2.97,111,28.44,4.08,112/3
1232,大統益,141.00,4.26,111,20.09,4.45,112/3
1233,天仁,34.60,2.46,111,30.09,2.15,112/3
1234,黑松,39.95,4.51,111,16.65,0.87,112/3
1235,興泰,83.00,2.65,111,51.55,1.76,112/3
1236,宏亞,23.90,4.18,111,55.58,0.86,112/3
1256,鮮活果汁-KY,245.00,2.65,111,16.62,2.14,112/3
1301,台塑,73.50,5.71,111,163.33,1.34,112/3
1303,南亞,62.40,4.81,111,90.43,1.36,112/3
1304,台聚,18.40,3.8,111,30.16,0.82,112/3
1305,華夏,20.50,1.46,111,36.61,1.23,112/3
1307,三芳,25.75,3.11,111,15.06,1.12,112/3
1308,亞聚,22.25,5.39,111,23.18,0.97,112/3
1309,台達化,16.75,2.99,111,-,0.97,112/3
1310,台苯,14.40,1.39,111,-,1.2,112/3
1312,國喬,14.40,3.47,111,-,0.42,112/3
1313,聯成,15.00,1.33,111,-,0.66,112/3
1314,中石化,9.41,0.0,111,-,0.46,112/3
1315,達新,72.00,8.33,111,16.82,0.65,112/3
1316,上曜,13.95,3.94,111,-,1.19,112/3
1319,東陽,83.00,3.01,111,19.12,1.97,112/3
1321,大洋,36.25,0.0,111,97.97,1.39,112/3
1323,永裕,31.10,3.54,111,22.54,1.15,112/3
1324,地球,16.70,1.2,111,29.30,1.29,112/3
1325,恆大,38.05,1.31,111,97.56,1.16,112/3
1326,台化,57.90,1.64,111,361.88,1.01,112/3
1337,再生-KY,7.18,0.0,111,-,0.42,112/3
1338,廣華-KY,39.20,5.1,111,-,0.53,112/3
1339,昭輝,60.50,4.96,111,13.94,1.17,112/3
1340,勝悅-KY,10.80,0.0,111,-,0.38,112/3
1341,富林-KY,61.50,9.95,111,12.76,2.44,112/3
1342,八貫,117.50,4.57,111,15.52,3.97,112/3
1402,遠東新,31.05,4.35,111,29.02,0.76,112/3
1409,新纖,15.10,6.62,111,35.12,0.68,112/3
1410,南染,37.25,2.15,111,62.08,2.18,112/3
1413,宏洲,9.15,0.0,111,-,1.08,112/3
1414,東和,17.85,1.79,111,255.00,1.27,112/3
1416,廣豐,11.60,4.31,111,19.66,0.6,112/3
1417,嘉裕,12.05,3.07,111,37.66,0.86,112/3
1418,東華,30.10,0.0,111,56.79,1.42,112/3
1419,新紡,45.30,3.31,111,20.97,1.09,112/3
1423,利華,30.95,0.65,111,32.58,1.12,112/3
1432,大魯閣,20.50,0.0,111,28.87,2.32,112/3
1434,福懋,24.15,6.21,111,49.29,0.74,112/3
1435,中福,52.50,0.0,111,-,7.48,112/3
1436,華友聯,84.30,6.1,111,123.97,2.96,112/3
1437,勤益控,30.60,2.61,111,10.89,0.83,112/3
1438,三地開發,44.05,2.27,111,-,2.13,112/3
1439,雋揚,25.45,1.18,111,20.69,0.97,112/3
1440,南紡,15.00,2.33,111,-,0.92,112/3
1441,大東,13.80,0.0,111,-,2.09,112/3
