證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.80,1.32,111,49.74,1.26,112/1
1102,亞泥,43.95,5.23,111,12.81,1.0,112/1
1103,嘉泥,19.80,2.53,111,-,0.57,112/1
1104,環泥,29.85,6.03,111,9.57,0.93,111/4
1108,幸福,15.50,5.16,111,10.76,1.28,111/4
1109,信大,17.70,4.52,111,13.31,0.76,112/1
1110,東泥,18.80,0.53,111,69.63,1.23,112/1
1201,味全,20.10,1.19,111,37.22,1.4,112/1
1203,味王,37.80,2.91,111,15.95,1.6,112/1
1210,大成,52.50,2.86,111,18.49,2.04,112/1
1213,大飲,7.00,0.0,110,-,1.14,112/1
1215,卜蜂,92.40,3.79,111,16.50,3.0,112/1
1216,統一,74.60,4.22,111,23.61,3.25,112/1
1217,愛之味,11.10,3.6,111,18.81,0.81,112/1
1218,泰山,30.60,13.07,111,2.51,1.18,111/4
1219,福壽,20.85,3.84,111,36.58,1.51,112/1
1220,台榮,15.00,1.33,111,500.00,1.2,112/1
1225,福懋油,60.10,3.33,111,35.56,3.78,111/4
1227,佳格,40.45,3.19,111,30.19,2.1,111/4
1229,聯華,61.10,3.27,111,23.23,2.41,111/4
1231,聯華食,90.80,2.86,111,23.05,3.78,112/1
1232,大統益,150.50,3.99,111,21.97,4.38,112/1
1233,天仁,34.00,2.5,111,47.22,2.2,112/1
1234,黑松,36.75,4.9,111,15.51,0.83,112/1
1235,興泰,0.00,3.16,111,13.51,1.43,111/4
1236,宏亞,23.55,4.25,111,471.00,0.93,112/1
1256,鮮活果汁-KY,310.50,2.09,111,26.05,2.88,111/4
1301,台塑,92.50,4.54,111,26.89,1.71,112/1
1303,南亞,77.30,3.88,111,34.20,1.72,112/1
1304,台聚,23.45,2.99,111,27.27,1.03,112/1
1305,華夏,23.50,1.28,111,-,1.41,112/1
1307,三芳,21.95,3.64,111,16.88,1.05,112/1
1308,亞聚,25.95,4.62,111,12.91,1.05,112/1
1309,台達化,19.60,2.55,111,98.00,1.08,112/1
1310,台苯,16.15,1.24,111,-,1.3,112/1
1312,國喬,18.90,10.58,110,-,0.53,111/4
1313,聯成,14.05,1.42,111,-,0.7,112/1
1314,中石化,9.71,4.12,110,161.83,0.46,111/4
1315,達新,70.20,8.55,111,10.17,0.62,112/1
1316,上曜,13.30,5.26,111,25.09,1.1,112/1
1319,東陽,47.50,5.26,111,11.99,1.15,112/1
1321,大洋,33.55,2.09,110,-,1.25,111/4
1323,永裕,32.95,3.34,111,19.05,1.25,112/1
1324,地球,11.20,1.79,111,62.22,0.89,112/1
1325,恆大,23.55,2.12,111,168.21,0.72,112/1
1326,台化,67.40,1.41,111,748.89,1.18,112/1
1337,再生-KY,7.73,0.0,110,-,0.43,112/1
1338,廣華-KY,43.10,4.64,111,-,0.56,112/1
1339,昭輝,43.80,6.85,111,9.05,0.91,112/1
1340,勝悅-KY,12.95,0.0,110,-,0.43,111/4
1341,富林-KY,69.80,8.8,111,12.10,3.13,112/1
1342,八貫,129.50,4.15,111,18.32,5.2,112/1
1402,遠東新,32.10,4.21,111,21.12,0.82,111/4
1409,新纖,16.90,5.92,111,13.85,0.79,112/1
1410,南染,38.00,2.11,111,42.22,2.16,111/4
1413,宏洲,9.24,0.0,110,66.00,1.02,112/1
1414,東和,16.60,1.93,111,50.30,1.19,112/1
1416,廣豐,11.60,4.31,111,22.75,0.6,111/4
1417,嘉裕,13.10,2.82,111,22.20,0.9,112/1
1418,東華,15.00,0.0,110,31.25,0.68,112/1
1419,新紡,40.60,3.69,111,5.87,1.03,111/4
1423,利華,23.05,0.87,111,41.16,1.04,112/1
1432,大魯閣,15.95,0.0,110,-,1.89,112/1
1434,福懋,27.55,5.44,111,15.83,0.84,112/1
1436,華友聯,57.10,9.04,111,8.69,2.02,112/1
1437,勤益控,28.05,2.85,111,12.69,0.8,112/1
1438,三地開發,30.60,3.27,111,7.10,1.37,112/1
1439,雋揚,22.20,1.35,111,18.05,0.87,112/1
1440,南紡,16.00,2.19,111,-,0.99,112/1
1441,大東,8.19,0.0,110,-,1.49,111/4
1442,名軒,31.60,5.06,111,14.56,1.87,112/1
1443,立益物流,28.75,0.0,110,22.64,2.16,112/1
1444,力麗,10.45,3.83,111,20.10,0.92,111/4
1445,大宇,19.55,0.51,111,88.86,1.55,112/1
1446,宏和,30.20,0.66,111,-,2.91,112/1
1447,力鵬,7.78,0.0,110,-,0.7,111/4
1449,佳和,14.75,2.03,111,12.72,0.76,112/1
1451,年興,20.85,9.59,111,160.38,0.58,112/1
1452,宏益,17.45,4.58,111,35.61,0.89,112/1
1453,大將,14.95,2.01,111,-,1.13,112/1
1454,台富,15.60,1.6,111,86.67,1.22,112/1
1455,集盛,10.10,0.99,111,-,0.82,112/1
1456,怡華,16.50,9.09,110,-,1.05,112/1
1457,宜進,18.45,5.42,111,4.06,0.8,111/4
1459,聯發,9.04,2.21,110,-,1.01,112/1
1460,宏遠,7.83,0.0,110,13.27,0.75,112/1
1463,強盛新,14.25,2.81,111,24.15,1.04,112/1
1464,得力,14.85,6.73,111,19.29,1.09,112/1
1465,偉全,14.45,5.88,111,17.84,0.94,112/1
1466,聚隆,11.45,8.73,110,-,0.84,112/1
1467,南緯,11.45,0.0,110,-,0.87,111/4
1468,昶和,14.55,0.0,110,121.25,1.96,112/1
1470,大統新創,19.45,2.31,111,40.52,1.72,112/1
1471,首利,9.20,0.0,110,-,0.92,112/1
1472,三洋實業,28.50,0.0,110,190.00,0.92,111/4
1473,台南,23.55,4.25,111,12.94,0.95,112/1
1474,弘裕,12.30,3.25,111,20.50,0.76,111/4
1475,業旺,56.40,0.89,111,12.23,3.46,112/1
1476,儒鴻,482.00,3.53,111,22.69,6.22,112/1
1477,聚陽,229.50,6.32,111,15.55,4.35,112/1
1503,士電,117.00,1.71,111,30.31,2.17,111/4
1504,東元,45.50,3.3,111,27.74,1.2,111/4
1506,正道,19.60,0.0,110,56.00,2.21,112/1
1512,瑞利,13.50,0.0,110,-,3.52,111/4
1513,中興電,104.50,3.35,111,18.66,3.14,112/1
1514,亞力,48.35,2.69,111,21.88,2.9,112/1
1515,力山,29.05,10.33,110,-,1.55,112/1
1516,川飛,20.65,6.1,111,17.96,1.6,112/1
1517,利奇,18.35,4.9,111,9.92,1.01,112/1
1519,華城,101.50,2.46,111,31.62,6.4,111/4
1521,大億,37.60,1.86,111,32.70,1.58,112/1
1522,堤維西,28.45,6.33,111,11.33,1.09,112/1
1524,耿鼎,22.15,4.51,111,11.36,1.52,112/1
1525,江申,78.70,2.67,111,14.36,1.2,112/1
1526,日馳,39.90,8.52,111,7.02,1.62,112/1
1527,鑽全,41.35,5.8,111,9.21,1.2,112/1
1528,恩德,11.50,0.87,111,14.56,0.91,112/1
1529,樂事綠能,37.10,1.46,111,58.89,3.17,112/1
1530,亞崴,33.00,4.85,111,10.41,0.97,112/1
1531,高林股,14.30,5.59,111,26.00,0.7,112/1
1532,勤美,33.50,3.58,111,28.88,0.98,112/1
1533,車王電,53.80,0.56,110,-,2.07,112/1
1535,中宇,52.30,5.74,111,12.25,1.77,112/1
1536,和大,69.70,2.3,111,31.26,2.2,111/4
1537,廣隆,139.50,7.17,111,15.36,2.57,112/1
1538,正峰,9.13,0.0,110,-,2.84,112/1
1539,巨庭,27.65,9.04,111,6.21,1.08,112/1
1540,喬福,16.65,3.6,111,16.32,1.03,112/1
1541,錩泰,33.80,2.96,111,20.48,1.46,112/1
1558,伸興,109.00,5.05,111,20.84,1.32,112/1
