證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.80,7.2,109,11.50,1.33,110/2
1102,亞泥,43.60,7.94,109,8.63,1.03,110/2
1103,嘉泥,21.20,6.6,109,8.83,0.52,110/2
1104,環泥,20.80,5.29,109,10.45,0.71,110/2
1108,幸福,12.55,5.58,109,16.96,1.12,110/2
1109,信大,21.05,7.13,109,6.36,0.91,110/2
1110,東泥,17.00,0.59,109,113.33,1.13,110/2
1201,味全,20.55,2.58,109,16.98,1.55,110/2
1203,味王,32.10,3.43,109,16.46,1.43,110/2
1210,大成,53.80,5.58,109,14.42,2.24,110/2
1213,大飲,8.49,0.0,109,-,0.96,110/2
1215,卜蜂,77.60,5.8,109,11.98,2.69,110/2
1216,統一,69.50,3.88,109,18.39,3.66,110/2
1217,愛之味,10.30,0.0,108,14.93,0.78,110/2
1218,泰山,27.30,5.13,109,16.65,1.81,110/2
1219,福壽,19.35,5.17,109,11.18,1.33,110/2
1220,台榮,16.75,5.97,109,12.69,1.19,110/2
1225,福懋油,42.50,3.29,109,17.35,2.58,110/2
1227,佳格,51.80,4.83,109,15.65,2.8,110/2
1229,聯華,50.60,5.34,109,14.02,1.94,110/2
1231,聯華食,70.70,3.68,109,16.40,3.16,110/2
1232,大統益,162.00,3.7,109,16.95,5.96,110/2
1233,天仁,34.45,2.32,109,68.90,2.19,110/2
1234,黑松,35.40,5.08,109,15.80,0.77,110/2
1235,興泰,34.00,4.41,109,80.95,0.94,110/2
1236,宏亞,14.15,1.41,109,56.60,0.99,110/2
1256,鮮活果汁-KY,442.00,2.71,109,15.50,5.31,110/1
1301,台塑,98.00,2.45,109,11.09,1.74,110/2
1303,南亞,83.60,2.87,109,10.49,1.81,110/2
1304,台聚,30.85,3.24,109,7.43,1.45,110/2
1305,華夏,38.00,6.05,109,7.65,2.08,110/2
1307,三芳,21.35,2.34,109,18.73,1.09,110/2
1308,亞聚,34.35,4.08,109,9.04,1.32,110/2
1309,台達化,42.40,7.08,109,5.89,1.92,110/2
1310,台苯,20.95,2.39,109,11.70,1.4,110/2
1312,國喬,28.45,0.35,109,3.76,0.82,110/2
1313,聯成,22.85,4.38,109,6.19,1.1,110/2
1314,中石化,12.45,0.0,109,17.05,0.56,110/2
1315,達新,64.80,12.35,109,-,0.73,110/2
1316,上曜,11.80,0.0,109,23.14,1.12,110/2
1319,東陽,33.85,2.36,109,23.67,0.93,110/2
1321,大洋,34.15,2.93,109,15.74,1.07,110/2
1323,永裕,33.75,4.74,109,11.25,1.4,110/2
1324,地球,10.70,2.8,109,152.86,0.83,110/2
1325,恆大,50.10,23.95,109,2.79,1.42,110/2
1326,台化,80.10,3.12,109,9.70,1.28,110/2
1337,再生-KY,7.07,0.0,109,-,0.34,110/1
1338,廣華-KY,54.60,6.41,109,10.83,0.71,110/1
1339,昭輝,36.80,5.43,109,22.30,0.81,110/2
1340,勝悅-KY,10.35,0.0,108,-,0.29,110/1
1341,富林-KY,70.90,8.46,109,10.03,2.61,110/1
1342,八貫,51.00,4.9,109,16.04,2.48,110/2
1402,遠東新,28.90,4.67,109,14.60,0.76,110/2
1409,新纖,19.85,5.54,109,10.03,0.99,110/2
1410,南染,34.20,2.63,109,30.00,1.98,110/2
1413,宏洲,10.40,0.0,109,-,1.28,110/2
1414,東和,14.30,1.75,109,28.60,0.98,110/2
1416,廣豐,10.20,4.9,109,-,0.54,110/2
1417,嘉裕,13.40,2.24,109,-,0.93,110/2
1418,東華,11.95,0.0,108,-,3.04,110/2
1419,新紡,41.15,2.43,109,28.38,1.29,110/2
1423,利華,18.15,9.92,109,4.13,0.76,110/2
1432,大魯閣,12.45,32.13,108,-,1.33,110/2
1434,福懋,30.20,3.31,109,32.13,0.78,110/2
1435,中福,21.65,0.0,109,-,2.84,110/2
1436,華友聯,44.05,4.54,109,7.70,1.34,110/2
1437,勤益控,24.35,2.87,109,10.87,0.76,110/2
1438,三地開發,28.35,0.0,109,-,2.62,110/2
1439,雋揚,22.30,0.0,109,-,0.92,110/2
1440,南紡,23.20,1.51,109,12.21,1.43,110/2
1441,大東,9.50,0.0,109,-,1.18,110/2
1442,名軒,18.80,2.66,109,24.42,1.24,110/2
1443,立益物流,14.60,0.0,109,44.24,1.51,110/2
1444,力麗,10.90,0.0,109,363.33,0.98,110/2
1445,大宇,12.00,1.67,109,-,0.97,110/2
1446,宏和,30.40,0.99,109,104.83,2.6,110/2
1447,力鵬,10.60,0.0,109,44.17,0.88,110/2
1449,佳和,15.85,0.0,109,18.22,1.21,110/2
1451,年興,19.70,3.05,109,98.50,0.51,110/2
1452,宏益,23.45,2.99,109,8.72,1.11,110/2
1453,大將,8.21,0.0,109,26.48,0.64,110/2
1454,台富,9.99,2.0,109,-,0.79,110/2
1455,集盛,19.55,1.53,109,8.32,1.38,110/2
1456,怡華,27.50,0.0,109,6.08,1.59,110/2
1457,宜進,16.75,8.96,109,11.71,0.82,110/2
1459,聯發,12.15,0.0,109,10.57,1.24,110/2
1460,宏遠,10.90,0.0,109,-,1.1,110/2
1463,強盛新,13.40,2.24,109,40.61,1.01,110/2
1464,得力,16.00,1.88,109,106.67,1.31,110/2
1465,偉全,12.95,2.32,109,-,0.8,110/2
1466,聚隆,16.80,0.0,109,9.88,1.12,110/2
1467,南緯,14.85,4.71,109,7.46,1.1,110/2
1468,昶和,11.65,0.0,109,52.95,1.57,110/2
1470,大統新創,16.55,2.54,109,22.36,1.45,110/2
1471,首利,7.49,0.0,109,2.78,1.18,110/2
1472,三洋實業,8.20,0.0,109,-,3.06,110/2
1473,台南,17.30,1.16,109,-,0.8,110/2
1474,弘裕,14.50,2.76,109,10.66,0.92,110/2
1475,業旺,34.85,0.0,109,116.17,3.68,110/2
1476,儒鴻,543.00,2.03,109,25.99,7.89,110/2
1477,聚陽,225.00,3.56,109,21.97,4.44,110/2
1503,士電,51.60,3.1,109,15.36,1.02,110/2
1504,東元,29.45,3.9,109,15.03,0.73,110/2
1506,正道,9.63,0.0,109,-,1.91,110/2
1507,永大,58.70,3.24,109,19.00,1.96,110/2
1512,瑞利,4.32,0.0,109,-,8.15,110/2
1513,中興電,46.90,4.69,109,10.49,1.9,110/2
1514,亞力,24.75,4.85,109,16.28,1.54,110/2
1515,力山,70.60,5.1,109,11.07,3.52,110/2
1516,川飛,19.30,3.89,109,18.92,1.59,110/2
1517,利奇,25.35,1.38,109,13.48,1.63,110/2
1519,華城,38.00,3.42,109,24.68,3.04,110/2
1521,大億,42.95,3.03,109,24.27,1.81,110/2
1522,堤維西,19.40,3.09,109,22.30,0.94,110/2
1524,耿鼎,9.79,2.15,109,46.62,0.73,110/2
1525,江申,64.90,3.39,109,12.78,1.12,110/2
1526,日馳,48.90,3.68,109,14.30,2.33,110/2
1527,鑽全,46.20,5.09,109,13.47,1.46,110/2
1528,恩德,10.50,0.95,109,-,0.97,110/2
1529,樂事綠能,16.10,3.11,109,15.33,1.43,110/2
1530,亞崴,37.35,6.69,109,27.46,1.13,110/2
