證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.45,6.57,110,17.81,0.96,111/2
1102,亞泥,37.45,9.08,110,9.25,0.86,111/2
1103,嘉泥,16.10,4.04,110,22.36,0.48,111/2
1104,環泥,20.10,4.98,110,9.22,0.67,111/2
1108,幸福,10.30,5.83,110,13.92,0.93,111/2
1109,信大,15.15,9.9,110,10.67,0.69,111/2
1110,東泥,17.80,1.12,110,148.33,1.20,111/2
1201,味全,18.35,2.72,110,18.17,1.31,111/2
1203,味王,32.20,3.42,110,20.51,1.47,111/2
1210,大成,41.20,4.85,110,19.90,1.74,111/2
1213,大飲,7.15,0.0,110,-,1.02,111/2
1215,卜蜂,77.00,5.19,110,14.81,2.51,111/2
1216,統一,65.50,4.12,110,20.47,3.28,111/2
1217,愛之味,9.40,3.19,110,85.45,0.73,111/2
1218,泰山,39.65,2.52,110,34.18,2.85,111/2
1219,福壽,19.40,5.67,110,16.58,1.42,111/2
1220,台榮,14.45,6.92,110,23.69,1.15,111/2
1225,福懋油,56.00,2.86,110,24.35,3.55,111/2
1227,佳格,38.90,4.88,110,22.62,2.11,111/2
1229,聯華,48.05,4.79,110,17.10,1.91,111/2
1231,聯華食,67.40,3.86,110,16.09,2.93,111/2
1232,大統益,142.00,4.23,110,17.11,4.66,111/3
1233,天仁,32.20,2.48,110,46.67,2.08,111/2
1234,黑松,32.80,5.18,110,13.84,0.73,111/3
1235,興泰,67.40,5.64,110,41.86,1.96,111/2
1236,宏亞,19.40,2.58,110,5.67,0.70,111/2
1256,鮮活果汁-KY,205.50,6.33,110,17.95,2.05,111/2
1301,台塑,82.90,9.89,110,7.13,1.40,111/2
1303,南亞,67.90,11.05,110,7.69,1.39,111/2
1304,台聚,20.20,10.89,110,6.14,0.91,111/2
1305,華夏,19.60,12.76,110,40.00,1.21,111/3
1307,三芳,20.10,2.49,110,62.81,0.99,111/2
1308,亞聚,26.05,11.52,110,6.68,1.14,111/2
1309,台達化,19.90,12.56,110,6.09,1.05,111/2
1310,台苯,12.80,1.17,110,-,0.97,111/2
1312,國喬,17.95,11.14,110,6.13,0.49,111/2
1313,聯成,12.45,8.03,110,-,0.59,111/2
1314,中石化,9.56,4.18,110,59.75,0.46,111/2
1315,達新,65.00,6.92,110,14.35,0.57,111/2
1316,上曜,12.60,0.0,110,140.00,1.08,111/2
1319,東陽,46.25,1.84,110,19.51,1.22,111/2
1321,大洋,33.10,2.11,110,62.45,1.17,111/2
1323,永裕,33.25,4.81,110,13.97,1.30,111/2
1324,地球,10.40,1.92,110,-,0.84,111/2
1325,恆大,22.40,8.93,110,-,0.69,111/2
1326,台化,69.10,6.95,110,15.89,1.11,111/2
1337,再生-KY,7.10,0.0,110,-,0.37,111/2
1338,廣華-KY,46.50,5.38,110,12.57,0.61,111/2
1339,昭輝,37.65,5.31,110,8.29,0.78,111/2
1340,勝悅-KY,9.80,0.0,110,-,0.31,111/2
1341,富林-KY,66.90,8.97,110,12.84,2.85,111/2
1342,八貫,83.50,3.59,110,14.62,3.51,111/2
1402,遠東新,32.35,4.64,110,18.59,0.84,111/2
1409,新纖,16.30,8.59,110,6.94,0.76,111/2
1410,南染,41.35,3.14,110,40.54,2.44,111/2
1413,宏洲,9.89,0.0,110,8.68,1.05,111/3
1414,東和,17.35,3.11,110,23.45,1.24,111/2
1416,廣豐,10.10,4.95,110,56.11,0.52,111/2
1417,嘉裕,11.45,3.06,110,-,0.80,111/2
1418,東華,14.10,0.0,110,-,0.66,111/2
1419,新紡,37.35,2.68,110,5.41,0.97,111/2
1423,利華,20.80,3.61,110,138.67,0.96,111/2
1432,大魯閣,11.60,0.0,110,-,1.51,111/2
1434,福懋,25.75,3.88,110,12.26,0.75,111/3
1436,華友聯,53.30,7.79,110,47.59,1.92,111/2
1437,勤益控,24.35,3.7,110,12.36,0.71,111/2
1438,三地開發,28.90,0.0,110,4.71,1.36,111/2
1439,雋揚,21.05,0.95,110,12.76,0.87,111/2
1440,南紡,17.15,4.66,110,14.41,1.02,111/2
1441,大東,7.98,0.0,110,-,1.10,111/2
