證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,21.10,4.74,113,20.49,0.74,114/2
1102,亞泥,35.55,6.19,113,12.61,0.76,114/2
1103,嘉泥,12.95,4.25,113,107.92,0.48,114/2
1104,環泥,30.60,5.56,113,13.78,0.94,114/2
1108,幸福,14.90,5.03,113,6.45,1.08,114/2
1109,信大,15.45,5.83,113,16.09,0.67,114/2
1110,東泥,16.45,1.82,113,31.04,1.00,114/2
1201,味全,15.05,3.32,113,22.13,1.05,114/2
1203,味王,39.50,3.04,113,21.24,1.60,114/2
1210,大成,53.60,5.28,113,13.37,1.91,114/2
1213,大飲,11.55,3.03,113,1.33,0.97,114/2
1215,卜蜂,140.50,3.2,113,15.66,3.88,114/2
1216,統一,78.10,3.84,113,22.31,3.81,114/2
1217,愛之味,10.20,3.63,113,72.86,0.73,114/2
1218,泰山,18.25,7.4,113,12.59,0.71,114/2
1219,福壽,13.50,3.7,113,50.00,1.04,114/2
1220,台榮,12.95,5.41,113,38.09,0.99,114/2
1225,福懋油,30.00,2.3,113,21.43,1.87,114/2
1227,佳格,31.10,4.5,113,19.56,1.66,114/2
1229,聯華,49.00,3.67,113,20.59,1.71,114/2
1231,聯華食,109.00,2.39,113,29.78,4.59,114/2
1232,大統益,144.50,4.84,113,17.95,4.20,114/3
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,37.20,5.11,113,16.46,0.81,114/2
1235,興泰,49.55,5.05,113,-,0.71,114/2
1236,宏亞,26.00,2.31,113,-,0.91,114/2
1256,鮮活果汁-KY,149.00,3.15,113,16.86,1.62,114/2
1301,台塑,37.65,1.33,113,-,0.90,114/2
1303,南亞,41.35,1.69,113,-,1.04,114/2
1304,台聚,10.25,1.95,113,-,0.61,114/2
1305,華夏,10.95,1.37,113,-,0.80,114/2
1307,三芳,31.10,8.68,113,10.76,1.42,114/2
1308,亞聚,12.35,2.02,113,-,0.72,114/2
1309,台達化,10.60,1.89,113,-,0.75,114/2
1310,台苯,8.40,0.0,113,-,0.64,114/2
1312,國喬,10.40,0.0,113,-,0.40,114/2
1313,聯成,10.15,1.48,113,-,0.55,114/2
1314,中石化,8.07,0.0,113,-,0.40,114/2
1315,達新,64.00,7.81,113,95.52,0.69,114/2
1316,上曜,15.30,0.0,113,-,1.34,114/2
1319,東陽,97.50,5.44,113,14.11,2.22,114/2
1321,大洋,35.70,1.06,113,-,1.37,114/2
1323,永裕,19.70,4.57,113,9.75,0.76,114/2
1324,地球,10.60,1.89,113,-,0.89,114/2
1325,恆大,30.30,0.99,113,-,1.01,114/2
1326,台化,28.45,1.76,113,-,0.64,114/2
1337,再生-KY,4.94,0.0,113,-,0.37,114/2
1338,廣華-KY,21.10,3.7,113,-,0.33,114/2
1339,昭輝,43.25,6.94,113,19.66,0.83,114/2
1340,勝悅-KY,5.94,0.0,113,-,0.35,114/2
1341,富林-KY,59.80,8.7,113,14.07,2.83,114/2
1342,八貫,81.60,5.87,113,14.68,2.83,114/2
1402,遠東新,26.60,6.02,113,17.16,0.66,114/2
1409,新纖,13.15,4.56,113,17.77,0.57,114/2
1410,南染,34.35,1.48,113,149.35,2.09,114/2
1413,宏洲,10.30,0.0,113,28.61,1.22,114/2
1414,東和,17.50,1.31,113,145.83,1.25,114/2
1416,廣豐,11.15,5.02,113,17.98,0.51,114/2
1417,嘉裕,8.05,0.0,113,-,0.65,114/2
1418,東華,20.25,0.0,113,405.00,0.90,114/2
1419,新紡,54.70,2.74,113,16.53,1.09,114/2
1423,利華,37.95,2.11,113,20.08,1.11,114/2
1432,大魯閣,17.45,0.0,113,-,2.02,114/2
1434,福懋,14.65,5.46,113,20.07,0.71,114/2
1435,中福,25.50,0.0,113,-,3.14,114/2
1436,華友聯,61.90,20.69,113,9.23,1.83,114/3
1437,勤益控,30.30,4.46,113,19.80,0.77,114/2
1438,三地開發,36.30,0.0,113,-,1.40,114/2
1439,雋揚,27.60,1.09,113,12.05,0.90,114/2
1440,南紡,12.75,2.35,113,-,0.79,114/2
1441,大東,10.75,0.0,113,-,1.62,114/2
1442,名軒,35.20,12.78,113,6.52,1.69,114/2
