證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.70,7.06,109,13.99,1.49,110/3
1102,亞泥,43.50,7.95,109,9.98,1.02,110/3
1103,嘉泥,20.50,6.83,109,7.22,0.51,110/3
1104,環泥,21.40,5.14,109,12.66,0.74,110/3
1108,幸福,11.50,6.09,109,19.83,1.02,110/3
1109,信大,20.10,7.46,109,7.10,0.92,110/3
1110,東泥,19.95,0.5,109,83.13,1.33,110/3
1201,味全,22.25,2.38,109,18.86,1.63,110/3
1203,味王,32.80,3.35,109,17.92,1.5,110/3
1210,大成,52.70,5.69,109,18.36,2.16,110/3
1213,大飲,8.29,0.0,109,-,1.02,110/3
1215,卜蜂,80.10,5.62,109,14.48,2.75,110/3
1216,統一,68.40,3.95,109,19.38,3.45,110/3
1217,愛之味,10.50,0.0,109,20.59,0.79,110/3
1218,泰山,27.00,5.19,109,21.95,1.93,110/3
1219,福壽,20.05,4.99,109,16.30,1.49,110/3
1220,台榮,15.20,6.58,109,13.10,1.15,110/3
1225,福懋油,50.60,2.77,109,23.11,3.34,110/3
1227,佳格,51.10,4.89,109,17.56,2.67,110/3
1229,聯華,57.40,4.7,109,16.31,2.07,110/3
1231,聯華食,68.90,3.77,109,17.49,3.23,110/3
1232,大統益,160.00,3.75,109,19.42,5.7,110/3
1233,天仁,33.95,2.36,109,73.80,2.2,110/3
1234,黑松,35.10,5.13,109,19.94,0.79,110/3
1235,興泰,43.85,3.42,109,60.90,1.32,110/3
1236,宏亞,25.50,0.78,109,-,1.79,110/3
1256,鮮活果汁-KY,333.00,3.6,109,13.11,3.9,110/3
1301,台塑,104.50,2.3,109,10.21,1.73,110/3
1303,南亞,84.60,2.84,109,8.83,1.69,110/3
1304,台聚,32.45,3.08,109,7.10,1.45,110/3
1305,華夏,34.90,6.59,109,7.02,1.91,110/3
1307,三芳,20.85,2.4,109,43.44,1.08,110/3
1308,亞聚,38.45,3.64,109,8.45,1.51,110/3
1309,台達化,34.25,8.76,109,5.92,1.77,110/3
1310,台苯,17.35,2.88,109,11.64,1.22,110/3
1312,國喬,28.55,0.35,109,3.76,0.78,110/3
1313,聯成,21.55,4.64,109,6.57,0.97,110/3
1314,中石化,12.65,0.0,109,10.37,0.56,110/3
1315,達新,66.40,12.05,109,154.42,0.55,110/3
1316,上曜,20.75,0.0,109,-,1.97,110/3
1319,東陽,33.20,2.41,109,28.38,0.92,110/3
1321,大洋,35.35,2.83,109,16.44,1.18,110/3
1323,永裕,34.85,4.59,109,11.28,1.4,110/3
1324,地球,11.00,2.73,109,-,0.88,110/3
1325,恆大,45.15,26.58,109,4.68,1.31,110/3
1326,台化,80.60,3.1,109,10.58,1.22,110/3
1337,再生-KY,7.18,0.0,109,-,0.36,110/3
1338,廣華-KY,53.60,6.53,109,10.92,0.73,110/3
1339,昭輝,34.00,5.88,109,23.45,0.75,110/3
1340,勝悅-KY,11.10,0.0,109,-,0.33,110/3
1341,富林-KY,68.40,8.77,109,10.29,2.86,110/3
1342,八貫,61.40,4.07,109,19.19,2.83,110/3
1402,遠東新,28.75,4.7,109,15.54,0.75,110/3
1409,新纖,19.70,5.58,109,8.68,0.93,110/3
1410,南染,37.15,2.42,109,29.96,2.11,110/3
1413,宏洲,10.10,0.0,109,34.83,1.21,110/3
1414,東和,18.20,1.37,109,33.09,1.27,110/3
1416,廣豐,11.25,4.44,109,-,0.61,110/3
1417,嘉裕,14.25,2.11,109,12.72,1.0,110/3
1418,東華,11.15,0.0,109,-,3.34,110/3
