證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.65,3.37,113,20.31,0.92,113/4
1102,亞泥,43.85,5.02,113,12.08,0.86,113/4
1103,嘉泥,14.25,3.86,113,29.69,0.45,113/4
1104,環泥,26.80,6.34,113,12.41,0.78,113/4
1108,幸福,13.00,5.38,113,10.66,1.01,113/4
1109,信大,15.95,5.64,113,11.56,0.66,113/4
1110,東泥,17.80,1.69,113,29.18,1.08,113/4
1201,味全,16.45,3.04,113,18.69,1.08,113/4
1203,味王,36.50,3.29,113,15.47,1.4,113/4
1210,大成,55.30,5.06,113,13.26,1.82,113/4
1213,大飲,12.55,0.0,112,1.44,0.99,113/4
1215,卜蜂,98.70,4.56,113,15.07,2.72,113/4
1216,統一,78.30,3.83,113,21.51,3.29,113/4
1217,愛之味,10.90,3.39,113,18.79,0.71,113/4
1218,泰山,19.00,7.11,113,12.42,0.72,113/4
1219,福壽,13.40,5.97,112,25.28,1.0,113/4
1220,台榮,13.55,5.17,113,11.48,0.98,113/4
1227,佳格,33.35,4.2,113,17.46,1.65,113/4
1229,聯華,44.80,4.02,113,18.21,1.46,113/4
1231,聯華食,125.50,2.07,113,29.74,5.21,113/4
1232,大統益,149.00,4.7,113,18.08,4.19,113/4
1233,天仁,32.40,2.93,113,33.40,2.01,113/4
1234,黑松,38.90,4.88,113,16.48,0.83,113/4
1235,興泰,102.00,0.98,112,536.84,1.18,113/4
1236,宏亞,20.85,2.88,113,-,0.71,113/4
1256,鮮活果汁-KY,111.00,4.23,113,12.97,1.1,113/4
1301,台塑,35.05,1.43,113,-,0.77,113/4
1303,南亞,28.85,2.43,113,68.69,0.66,113/4
1304,台聚,9.68,2.07,113,-,0.5,113/4
1305,華夏,10.45,1.44,113,-,0.69,113/4
1307,三芳,36.00,7.5,113,9.68,1.39,113/4
1308,亞聚,11.80,2.12,113,-,0.61,113/4
1309,台達化,11.00,1.82,113,-,0.69,113/4
1310,台苯,8.15,0.0,112,-,0.58,113/4
1312,國喬,9.30,0.0,112,-,0.31,113/4
1313,聯成,8.02,1.87,113,-,0.36,113/4
1314,中石化,6.65,0.0,112,95.00,0.32,113/4
1315,達新,66.20,7.55,113,30.79,0.67,113/4
1316,上曜,15.15,0.0,112,-,1.29,113/4
1319,東陽,123.50,4.29,113,16.69,2.65,113/4
1321,大洋,33.70,1.13,113,44.34,1.23,113/4
1323,永裕,20.00,4.5,113,7.78,0.68,113/4
1324,地球,10.80,1.85,113,120.00,0.84,113/4
1325,恆大,22.80,1.32,113,-,0.73,113/4
1326,台化,25.35,1.97,113,422.50,0.54,113/4
1337,再生-KY,5.11,0.0,112,-,0.33,113/4
1338,廣華-KY,23.95,3.13,113,-,0.33,113/4
1339,昭輝,45.55,6.59,113,9.09,0.82,113/4
1340,勝悅-KY,6.74,0.0,112,-,0.34,113/4
1341,富林-KY,63.00,8.25,113,11.78,2.3,113/4
1342,八貫,85.40,5.61,113,13.69,2.8,113/4
1402,遠東新,30.95,5.17,113,16.55,0.71,113/4
1409,新纖,11.90,5.04,113,11.23,0.5,113/4
1410,南染,32.00,1.56,113,56.14,1.85,113/4
1413,宏洲,10.85,0.0,112,-,1.34,113/4
1414,東和,16.60,1.39,113,63.85,1.16,113/4
1416,廣豐,11.10,5.05,113,14.05,0.48,113/4
1417,嘉裕,7.84,2.55,112,-,0.64,113/4
1418,東華,23.65,0.0,112,50.32,0.99,113/4
