證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2506,太設,9.72,1.03,110,4.98,0.48,111/3
2509,全坤建,15.60,0.0,110,-,0.81,111/3
2511,太子,11.35,4.41,110,12.90,0.72,111/3
2514,龍邦,17.05,0.0,110,19.16,0.58,111/3
2515,中工,8.79,6.03,110,4.53,0.6,111/3
2516,新建,5.07,0.0,110,-,0.74,111/3
2520,冠德,29.20,8.56,110,5.96,0.89,111/3
2524,京城,32.60,0.0,110,11.64,0.72,111/3
2527,宏璟,21.85,13.73,110,9.93,0.65,111/3
2528,皇普,18.10,2.6,110,28.73,1.33,111/4
2530,華建,17.55,0.0,110,250.71,1.49,111/3
2534,宏盛,23.25,5.16,110,9.49,0.79,111/3
2535,達欣工,32.35,7.73,110,9.06,1.19,111/3
2536,宏普,22.70,0.0,110,-,0.64,111/3
2537,聯上發,7.12,12.64,110,12.71,0.51,111/3
2538,基泰,13.15,3.8,110,19.06,0.97,111/3
2539,櫻花建,34.65,3.72,110,13.08,2.55,111/3
2540,愛山林,77.40,12.27,110,24.89,3.52,111/3
2542,興富發,41.95,11.94,110,29.75,1.5,111/3
2543,皇昌,9.18,0.0,110,4.17,0.85,111/3
2545,皇翔,44.95,14.02,110,4.63,1.22,111/3
2546,根基,56.90,6.33,110,8.88,1.82,111/3
2547,日勝生,9.39,2.13,110,31.30,0.76,111/3
2548,華固,91.50,8.2,110,8.56,1.31,111/4
2597,潤弘,124.50,7.23,110,11.09,4.48,111/3
2601,益航,10.30,0.0,110,79.23,0.78,111/3
2603,長榮,163.00,11.04,110,0.90,0.64,111/3
2605,新興,27.00,3.7,110,71.05,0.98,111/3
2606,裕民,60.40,4.97,110,9.06,1.52,111/3
2607,榮運,28.55,1.4,110,9.12,1.04,111/3
2608,嘉里大榮,38.40,4.3,110,13.33,1.61,111/3
2609,陽明,67.10,29.81,110,1.06,0.71,111/3
2610,華航,20.30,4.09,110,10.68,1.75,111/3
2611,志信,15.10,13.25,110,-,1.16,111/3
2612,中航,44.20,6.06,110,10.65,0.73,111/3
2613,中櫃,24.85,6.64,110,23.67,1.06,111/4
2614,東森,23.25,4.3,110,54.07,2.08,111/3
2615,萬海,81.10,14.8,110,1.79,0.97,111/3
2616,山隆,31.50,7.94,110,15.29,0.91,111/3
2617,台航,32.10,6.23,110,6.58,0.87,111/3
2618,長榮航,28.35,2.08,110,11.21,1.8,111/3
2630,亞航,17.75,2.59,110,221.88,1.49,111/4
2633,台灣高鐵,29.45,2.58,110,43.96,2.46,111/4
2634,漢翔,38.40,0.91,110,23.13,2.33,111/3
2636,台驊控股,71.40,18.21,110,2.88,1.04,111/3
2637,慧洋-KY,70.60,7.79,110,4.99,1.12,111/4
2642,宅配通,49.65,4.23,110,26.84,2.16,111/4
2701,萬企,13.25,1.28,110,27.60,0.75,111/3
2702,華園,27.35,16.45,110,1.95,1.38,111/3
2704,國賓,36.80,0.0,110,262.86,1.12,111/3
2705,六福,18.65,0.0,110,-,0.73,111/3
2706,第一店,15.20,0.92,110,26.67,0.8,111/3
2707,晶華,309.00,4.01,110,43.83,9.68,111/3
2712,遠雄來,36.75,0.0,110,612.50,3.21,111/3
2722,夏都,50.30,0.4,110,36.45,2.91,111/4
2723,美食-KY,157.50,3.17,110,53.21,2.59,111/3
2727,王品,283.00,0.0,110,81.56,7.1,111/3
2731,雄獅,126.00,0.0,110,-,8.3,111/3
2739,寒舍,62.50,0.0,110,-,9.56,111/3
2748,雲品,94.40,0.53,110,56.19,4.84,111/3
2753,八方雲集,241.50,2.69,110,24.90,5.12,111/3
2801,彰銀,17.45,3.44,110,16.78,1.09,111/4
2809,京城銀,34.60,6.07,110,17.39,0.91,111/4
2812,台中銀,13.75,5.45,110,12.85,1.0,111/4
2816,旺旺保,16.50,6.06,110,-,0.7,111/3
2820,華票,15.25,5.9,110,19.81,0.93,111/4
2832,台產,20.80,3.61,110,6.82,0.76,111/3
2834,臺企銀,14.40,3.26,110,13.98,1.16,111/3
2836,高雄銀,12.70,4.41,110,16.93,0.98,111/4
2838,聯邦銀,16.00,6.5,110,18.60,1.03,111/3
2845,遠東銀,11.35,5.2,110,13.84,0.86,111/3
2849,安泰銀,14.65,4.98,110,13.82,0.87,111/3
2850,新產,51.10,6.26,110,7.96,1.12,111/3
2851,中再保,18.40,9.78,110,22.17,0.79,111/3
2852,第一保,17.15,7.06,110,8.37,0.7,111/3
2855,統一證,17.00,11.12,110,21.52,0.84,111/3
2867,三商壽,5.37,0.0,110,-,0.62,111/3
2880,華南金,22.75,4.92,110,18.35,1.75,111/3
2881,富邦金,59.50,5.88,110,8.49,1.51,111/3
2882,國泰金,42.90,8.16,110,8.77,2.14,111/3
2883,凱基金,13.10,7.63,110,14.72,1.16,111/4
2884,玉山金,24.65,5.44,110,22.41,1.79,111/4
