證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.80,6.77,109,15.51,1.54,110/4
1102,亞泥,47.80,7.11,110,11.25,1.08,110/4
1103,嘉泥,20.65,6.78,109,20.25,0.53,110/4
1104,環泥,21.20,4.72,110,12.77,0.72,110/4
1108,幸福,11.80,5.08,110,18.15,1.03,110/4
1109,信大,21.15,7.09,110,8.39,0.92,110/4
1110,東泥,20.95,0.95,110,83.80,1.38,110/4
1201,味全,21.35,2.34,110,21.35,1.53,110/4
1203,味王,33.35,3.3,110,17.74,1.5,110/4
1210,大成,54.90,3.64,110,23.66,2.2,110/4
1213,大飲,0.00,0.0,109,-,0.96,110/4
1215,卜蜂,80.80,5.57,109,15.97,2.66,110/4
1216,統一,66.00,4.09,110,18.86,3.22,110/4
1217,愛之味,11.40,2.63,110,27.80,0.85,110/4
1218,泰山,28.00,3.57,110,22.95,1.95,110/4
1219,福壽,19.60,5.1,109,19.60,1.43,110/4
1220,台榮,17.25,5.8,110,17.25,1.29,110/4
1225,福懋油,58.20,2.75,110,28.12,3.7,110/4
1227,佳格,49.90,3.81,110,18.48,2.51,110/4
1229,聯華,66.50,3.46,110,22.77,2.36,110/4
1231,聯華食,82.40,3.16,110,20.45,3.65,110/4
1232,大統益,154.50,3.88,110,19.91,5.09,110/4
1233,天仁,34.00,2.35,110,70.83,2.11,110/4
1234,黑松,35.50,4.79,110,17.93,0.79,110/4
1235,興泰,43.60,8.72,110,53.83,1.22,110/4
1236,宏亞,27.25,1.83,110,-,1.39,110/4
1256,鮮活果汁-KY,290.00,4.48,110,13.85,2.69,110/4
1301,台塑,106.50,7.7,110,9.50,1.68,110/4
1303,南亞,93.40,8.03,110,9.11,1.79,110/4
1304,台聚,29.15,7.55,110,6.02,1.23,110/4
1305,華夏,34.40,7.27,110,8.09,1.79,110/4
1307,三芳,20.05,2.49,110,69.14,1.04,110/4
1308,亞聚,37.00,8.11,110,7.09,1.42,110/4
1309,台達化,33.70,7.42,110,6.91,1.67,110/4
1310,台苯,16.80,0.89,110,84.00,1.24,110/4
1312,國喬,26.60,7.52,110,4.18,0.69,110/4
1313,聯成,17.80,5.62,110,10.85,0.78,110/4
1314,中石化,13.05,3.07,110,13.74,0.61,110/4
1315,達新,81.30,5.54,110,"1,355.00",0.67,110/4
1316,上曜,20.15,0.0,109,-,1.81,110/4
1319,東陽,32.05,2.65,110,27.63,0.88,110/4
1321,大洋,34.00,2.06,110,23.45,1.13,110/4
1323,永裕,35.30,4.53,109,11.50,1.37,110/4
1324,地球,10.75,1.86,110,"1,075.00",0.85,110/4
1325,恆大,42.90,4.66,110,13.16,1.24,110/4
1326,台化,79.30,6.05,110,12.09,1.19,110/4
1337,再生-KY,6.79,0.0,109,-,0.34,110/4
1338,廣華-KY,54.00,4.63,110,13.37,0.71,110/4
1339,昭輝,34.70,5.76,110,18.96,0.75,110/4
1340,勝悅-KY,10.30,0.0,109,-,0.32,110/4
1341,富林-KY,73.90,8.12,110,12.50,2.93,110/4
1342,八貫,64.70,4.64,110,16.51,2.82,110/4
1402,遠東新,30.10,4.98,110,16.63,0.78,110/4
1409,新纖,20.55,6.81,110,8.53,0.92,110/4
1410,南染,36.90,3.52,110,28.60,2.06,110/4
1413,宏洲,10.55,0.0,109,13.19,1.22,110/4
1414,東和,18.30,1.37,109,28.15,1.25,110/4
1416,廣豐,11.35,4.41,110,25.80,0.62,110/4
1417,嘉裕,13.15,2.66,110,27.98,0.93,110/4
1418,東華,15.75,0.0,109,-,0.71,110/4
1419,新紡,42.15,2.37,110,27.91,1.26,110/4
1423,利華,19.70,3.81,110,17.75,0.88,110/4
1432,大魯閣,13.65,0.0,109,-,1.58,110/4
1434,福懋,28.05,3.57,110,22.09,0.76,110/4
1435,中福,49.35,0.0,109,987.00,5.51,110/4
1436,華友聯,65.20,6.38,110,12.89,2.07,110/4
1437,勤益控,27.65,3.25,110,12.29,0.83,110/4
1438,三地開發,30.70,0.0,109,73.10,1.97,110/4
1439,雋揚,23.80,0.84,110,17.12,0.97,110/4
1440,南紡,23.75,3.37,110,13.42,1.42,110/4
1441,大東,8.52,0.0,109,-,1.15,110/4
1442,名軒,23.15,5.18,110,16.42,1.45,110/4
1443,立益物流,16.15,0.0,109,9.85,1.53,110/4
1444,力麗,11.20,0.0,109,16.23,0.99,110/4
1445,大宇,15.50,1.29,109,-,1.23,110/4
1446,宏和,31.65,0.95,110,-,2.84,110/4
1447,力鵬,9.16,0.0,109,28.63,0.8,110/4
1449,佳和,13.90,0.0,109,21.06,1.09,110/4
1451,年興,20.20,2.97,109,16.42,0.54,110/4
1452,宏益,24.60,8.13,110,9.28,1.15,110/4
1453,大將,13.60,2.21,110,12.95,0.99,110/4
1454,台富,14.65,3.41,110,366.25,1.11,110/4
1455,集盛,17.20,4.65,110,9.94,1.25,110/4
1456,怡華,20.50,7.32,110,4.23,1.1,110/4
1457,宜進,18.45,5.42,110,20.50,0.9,110/4
1459,聯發,11.25,1.78,110,5.60,1.03,110/4
1460,宏遠,8.75,0.0,109,32.41,0.87,110/4
1463,強盛新,13.80,2.9,110,28.16,1.04,110/4
1464,得力,15.30,1.96,109,31.88,1.26,110/4
1465,偉全,12.60,2.38,110,-,0.81,110/4
1466,聚隆,14.95,6.69,110,9.34,0.95,110/4
1467,南緯,13.65,5.13,109,-,1.09,110/4
1468,昶和,12.15,0.0,109,202.50,1.66,110/4
1470,大統新創,20.75,3.86,110,27.30,1.77,110/4
1471,首利,7.47,0.0,109,-,1.1,110/4
1472,三洋實業,0.00,0.0,109,-,2.74,110/4
1473,台南,18.55,0.54,110,-,0.89,110/4
1474,弘裕,14.70,3.4,110,13.24,0.92,110/4
1475,業旺,63.50,0.0,109,50.80,5.97,110/4
1476,儒鴻,475.00,2.53,110,25.32,6.16,110/4
1477,聚陽,201.00,4.73,110,18.31,3.54,110/4
1503,士電,51.50,3.5,110,14.88,1.01,110/4
1504,東元,31.00,4.35,110,13.03,0.73,110/4
1506,正道,15.50,0.0,109,64.58,2.69,110/4
1507,永大,64.80,2.62,110,34.29,2.23,110/4
1512,瑞利,4.10,0.0,109,-,13.67,110/4
1513,中興電,52.90,5.29,110,12.63,2.17,110/4
1514,亞力,27.85,4.49,110,17.41,1.78,110/4
1515,力山,42.75,7.02,110,7.37,1.84,110/4
1516,川飛,29.50,5.25,110,17.15,2.31,110/4
1517,利奇,23.15,3.46,110,11.58,1.41,110/4
1519,華城,44.20,2.26,110,39.82,3.32,110/4
1521,大億,38.00,1.58,110,35.19,1.67,110/4
1522,堤維西,18.20,2.75,110,31.93,0.79,110/4
1524,耿鼎,10.70,2.8,110,28.16,0.79,110/4
1525,江申,61.00,3.44,110,14.59,1.01,110/4
1526,日馳,46.50,5.59,110,10.62,2.16,110/4
