證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.80,1.52,111,26.89,1.12,112/2
1102,亞泥,39.90,5.76,111,11.91,0.88,112/2
1103,嘉泥,18.40,2.72,111,37.55,0.52,112/2
1104,環泥,25.80,6.98,111,9.02,0.78,112/2
1108,幸福,14.25,5.61,111,8.38,1.2,112/2
1109,信大,17.80,4.49,111,8.94,0.78,112/2
1110,東泥,18.80,0.53,111,38.37,1.21,112/2
1201,味全,18.55,1.29,111,43.14,1.3,112/2
1203,味王,41.30,2.66,111,16.01,1.79,112/2
1210,大成,52.80,2.84,111,15.09,2.08,112/2
1213,大飲,7.30,0.0,111,-,1.35,112/2
1215,卜蜂,94.30,3.71,111,15.77,3.28,112/2
1216,統一,68.70,4.59,111,20.27,3.31,112/2
1217,愛之味,12.30,3.25,111,18.36,0.89,112/2
1218,泰山,21.95,2.6,111,2.06,0.9,112/2
1219,福壽,19.80,4.04,111,52.11,1.46,112/2
1220,台榮,13.90,1.44,111,106.92,1.11,112/2
1225,福懋油,54.00,3.7,111,96.43,3.64,112/2
1227,佳格,37.05,3.48,111,28.72,2.01,112/2
1229,聯華,62.10,3.22,111,25.66,2.33,112/2
1231,聯華食,87.80,2.96,111,23.79,3.85,112/2
1232,大統益,141.00,4.26,111,23.08,4.7,112/2
1233,天仁,35.60,2.39,111,34.90,2.25,112/2
1234,黑松,38.55,4.67,111,15.86,0.86,112/2
1235,興泰,79.30,2.77,111,19.39,1.68,112/2
1256,鮮活果汁-KY,272.00,2.39,111,17.01,2.57,112/2
1301,台塑,78.80,5.33,111,262.67,1.46,112/2
1303,南亞,65.30,4.59,111,114.56,1.47,112/2
1304,台聚,20.40,3.43,111,36.43,0.93,112/2
1305,華夏,23.75,1.26,111,-,1.45,112/2
1307,三芳,26.05,3.07,111,18.88,1.21,112/2
1308,亞聚,23.85,5.03,111,16.56,1.04,112/2
1309,台達化,17.30,2.89,111,-,1.0,112/2
1310,台苯,15.60,1.28,111,-,1.32,112/2
1312,國喬,16.50,3.03,111,-,0.49,112/2
1313,聯成,14.90,1.34,111,-,0.7,112/2
1314,中石化,9.38,0.0,111,-,0.46,112/2
1315,達新,71.00,8.45,111,8.66,0.62,112/2
1316,上曜,11.20,6.25,111,186.67,0.94,112/2
1319,東陽,77.60,3.22,111,20.05,1.94,112/2
1321,大洋,35.35,0.0,111,66.70,1.37,112/2
1323,永裕,31.50,3.49,111,18.10,1.21,112/2
1324,地球,16.05,1.25,111,50.16,1.27,112/2
1325,恆大,22.60,2.21,111,66.47,0.7,112/2
1326,台化,61.20,1.55,111,-,1.09,112/2
1337,再生-KY,7.17,0.0,111,-,0.42,112/2
1338,廣華-KY,37.75,5.3,111,-,0.52,112/2
1339,昭輝,66.30,4.52,111,14.48,1.34,112/2
1340,勝悅-KY,11.80,0.0,111,-,0.42,112/2
1341,富林-KY,67.50,9.07,111,12.83,2.8,112/2
1342,八貫,110.00,4.88,111,15.11,4.0,112/2
1402,遠東新,28.55,4.73,111,25.27,0.72,112/2
1409,新纖,15.40,6.49,111,18.12,0.7,112/2
1410,南染,37.50,2.13,111,51.37,2.21,112/2
1413,宏洲,8.12,0.0,111,-,0.93,112/2
1414,東和,17.45,1.83,111,87.25,1.24,112/2
