證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.30,4.29,113,22.62,0.82,114/2
1102,亞泥,38.30,5.74,113,13.58,0.82,114/2
1103,嘉泥,13.50,4.07,113,112.50,0.50,114/2
1104,環泥,28.35,6.0,113,12.77,0.87,114/2
1108,幸福,15.50,4.84,113,6.71,1.13,114/2
1109,信大,15.95,5.64,113,16.61,0.69,114/2
1110,東泥,17.55,1.71,113,33.11,1.07,114/2
1201,味全,15.55,3.22,113,22.87,1.09,114/2
1203,味王,40.10,2.99,113,21.56,1.62,114/2
1210,大成,53.50,5.29,113,13.34,1.91,114/2
1213,大飲,0.00,2.79,113,1.44,1.05,114/2
1215,卜蜂,135.50,3.32,113,15.11,3.74,114/2
1216,統一,77.30,3.88,113,22.09,3.77,114/2
1217,愛之味,11.00,3.36,113,78.57,0.78,114/2
1218,泰山,18.70,7.22,113,12.90,0.72,114/2
1219,福壽,13.70,3.65,113,50.74,1.05,114/2
1220,台榮,13.30,5.26,113,39.12,1.02,114/2
1225,福懋油,30.30,2.28,113,21.64,1.89,114/2
1227,佳格,30.35,4.61,113,19.09,1.62,114/2
1229,聯華,47.60,3.78,113,20.00,1.66,114/2
1231,聯華食,150.50,1.73,113,41.12,6.34,114/2
1232,大統益,148.50,4.71,113,19.16,4.58,114/2
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,39.60,4.8,113,17.52,0.86,114/2
1235,興泰,62.60,3.99,113,-,0.89,114/2
1236,宏亞,20.90,2.87,113,-,0.73,114/2
1256,鮮活果汁-KY,118.50,3.97,113,14.91,1.14,114/1
1301,台塑,39.20,1.28,113,-,0.94,114/2
1303,南亞,42.15,1.66,113,-,1.06,114/2
1304,台聚,11.05,1.81,113,-,0.66,114/2
1305,華夏,11.75,1.28,113,-,0.86,114/2
1307,三芳,31.90,8.46,113,11.04,1.46,114/2
1308,亞聚,12.55,1.99,113,-,0.73,114/2
1309,台達化,12.00,1.67,113,-,0.85,114/2
1310,台苯,9.97,0.0,113,-,0.76,114/2
1312,國喬,10.35,0.0,113,-,0.40,114/2
1313,聯成,10.95,1.37,113,-,0.59,114/2
1314,中石化,7.37,0.0,113,-,0.36,114/2
1315,達新,65.80,7.6,113,98.21,0.71,114/2
1316,上曜,13.15,0.0,113,-,1.15,114/2
1319,東陽,97.80,5.42,113,14.15,2.22,114/2
1321,大洋,37.80,1.01,113,-,1.45,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,10.95,1.83,113,-,0.92,114/2
1325,恆大,28.35,1.06,113,-,0.94,114/2
1326,台化,29.00,1.72,113,-,0.66,114/2
1337,再生-KY,5.42,0.0,113,-,0.35,114/1
1338,廣華-KY,23.10,3.38,113,-,0.31,114/1
1339,昭輝,46.05,6.51,113,20.93,0.89,114/2
1340,勝悅-KY,6.21,0.0,113,-,0.31,114/1
1341,富林-KY,65.70,7.91,113,12.71,2.79,114/1
1342,八貫,85.60,5.6,113,15.40,2.97,114/2
1402,遠東新,27.70,5.78,113,17.87,0.68,114/2
1409,新纖,17.80,3.37,113,24.05,0.78,114/2
1410,南染,34.85,1.46,113,151.52,2.12,114/2
1413,宏洲,11.60,0.0,113,32.22,1.37,114/2
1414,東和,16.75,1.37,113,139.58,1.19,114/2
1416,廣豐,11.60,4.83,113,18.71,0.53,114/2
1417,嘉裕,8.12,0.0,113,-,0.65,114/2
1418,東華,23.30,0.0,113,466.00,1.04,114/2
1419,新紡,54.00,2.78,113,16.31,1.07,114/2
1423,利華,37.75,2.12,113,19.97,1.10,114/2
1432,大魯閣,16.70,0.0,113,-,1.94,114/2
1434,福懋,15.95,5.02,113,21.85,0.77,114/2
1435,中福,30.60,0.0,113,-,3.77,114/2
1436,華友聯,72.00,17.79,113,4.40,1.73,114/2
1437,勤益控,29.65,4.55,113,19.38,0.75,114/2
1438,三地開發,38.25,0.0,113,-,1.48,114/2
1439,雋揚,29.30,1.02,113,12.79,0.96,114/2
1440,南紡,14.00,2.14,113,-,0.86,114/2
1441,大東,11.35,0.0,113,-,1.71,114/2
1442,名軒,65.10,6.91,113,12.06,3.12,114/2
1443,立益物流,30.25,0.0,113,40.33,1.80,114/2
1444,力麗,6.50,0.0,113,-,0.64,114/2
1445,大宇,14.85,3.37,113,-,0.92,114/2
1446,宏和,21.80,9.17,113,3.07,1.09,114/2
1447,力鵬,5.86,0.0,113,-,0.62,114/2
1449,佳和,11.90,0.0,113,66.11,0.62,114/2
1451,年興,17.75,5.63,113,10.76,0.50,114/2
1452,宏益,11.85,4.22,113,-,0.58,114/2
1453,大將,13.10,2.29,113,-,1.01,114/2
1454,台富,14.40,1.74,113,-,1.21,114/2
1455,集盛,8.99,0.0,113,-,0.80,114/2
1456,怡華,12.35,0.0,113,8.52,0.74,114/2
1457,宜進,17.05,5.87,113,16.39,0.77,114/2
1459,聯發,11.85,0.0,113,28.21,1.20,114/2
1460,宏遠,6.14,0.0,113,-,0.77,114/2
1463,強盛新,20.00,10.5,113,6.04,1.33,114/2
