證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.85,1.52,111,26.93,1.12,112/2
1102,亞泥,40.35,5.7,111,12.04,0.89,112/2
1103,嘉泥,18.30,2.73,111,70.38,0.57,112/3
1104,環泥,26.75,6.73,111,9.35,0.8,112/2
1108,幸福,14.30,5.59,111,8.41,1.2,112/2
1109,信大,17.70,4.52,111,10.41,0.76,112/3
1110,東泥,18.40,0.54,111,39.15,1.18,112/3
1201,味全,18.70,1.28,111,66.79,1.28,112/3
1203,味王,43.20,2.55,111,16.74,1.88,112/2
1210,大成,53.60,2.8,111,15.31,2.11,112/2
1213,大飲,7.09,0.0,111,-,1.31,112/2
1215,卜蜂,92.50,3.78,111,13.41,2.96,112/3
1216,統一,69.80,4.51,111,20.53,3.13,112/3
1217,愛之味,11.70,3.42,111,35.45,0.85,112/3
1218,泰山,20.45,2.79,111,1.91,0.84,112/2
1219,福壽,19.05,4.2,111,25.40,1.42,112/3
1220,台榮,13.45,1.49,111,103.46,1.07,112/2
1225,福懋油,53.00,3.77,111,94.64,3.57,112/2
1227,佳格,38.00,3.39,111,29.46,2.06,112/2
1229,聯華,61.80,3.24,111,25.54,2.32,112/2
1231,聯華食,87.50,2.97,111,23.71,3.83,112/2
1232,大統益,141.50,4.24,111,20.16,4.47,112/3
1233,天仁,34.75,2.45,111,30.22,2.16,112/3
1234,黑松,38.70,4.65,111,16.13,0.85,112/3
1235,興泰,79.90,2.75,111,19.54,1.69,112/2
1236,宏亞,24.90,4.02,111,108.26,1.06,112/2
1256,鮮活果汁-KY,232.00,2.8,111,14.51,2.19,112/2
1301,台塑,77.70,5.41,111,172.67,1.41,112/3
1303,南亞,64.90,4.62,111,94.06,1.41,112/3
1304,台聚,19.00,3.68,111,33.93,0.87,112/2
1305,華夏,22.35,1.34,111,39.91,1.34,112/3
1307,三芳,26.20,3.05,111,15.32,1.14,112/3
1308,亞聚,23.55,5.1,111,24.53,1.02,112/3
1309,台達化,16.60,3.01,111,-,0.96,112/3
1310,台苯,15.60,1.28,111,-,1.3,112/3
1312,國喬,15.80,3.16,111,-,0.46,112/3
1313,聯成,15.55,1.29,111,-,0.69,112/3
1314,中石化,9.71,0.0,111,-,0.47,112/3
1315,達新,71.30,8.42,111,8.70,0.62,112/2
1316,上曜,10.55,5.21,111,-,0.9,112/3
1319,東陽,78.50,3.18,111,18.09,1.87,112/3
1321,大洋,36.10,0.0,111,97.57,1.38,112/3
1323,永裕,31.25,3.52,111,22.64,1.15,112/3
1324,地球,17.20,1.16,111,53.75,1.36,112/2
1325,恆大,22.30,2.24,111,65.59,0.69,112/2
1326,台化,62.60,1.52,111,391.25,1.09,112/3
1337,再生-KY,7.05,0.0,111,-,0.41,112/3
1338,廣華-KY,36.90,5.42,111,-,0.51,112/2
1339,昭輝,61.80,4.85,111,13.49,1.25,112/2
1340,勝悅-KY,11.50,0.0,111,-,0.41,112/2
1341,富林-KY,63.50,9.64,111,12.07,2.63,112/2
1342,八貫,113.50,4.73,111,14.99,3.83,112/3
1402,遠東新,30.25,4.46,111,26.77,0.76,112/2
1409,新纖,15.20,6.58,111,17.88,0.69,112/2
1410,南染,37.25,2.15,111,51.03,2.2,112/2
1413,宏洲,8.06,0.0,111,-,0.95,112/3
1414,東和,17.55,1.82,111,250.71,1.25,112/3
1416,廣豐,10.65,4.69,111,31.32,0.54,112/2
1417,嘉裕,11.90,3.11,111,37.19,0.85,112/3
1418,東華,21.45,0.0,111,48.75,0.99,112/2
1419,新紡,43.70,3.43,111,21.01,1.1,112/2
1423,利華,30.95,0.65,111,32.58,1.12,112/3
1432,大魯閣,16.20,0.0,111,24.18,1.85,112/2
1434,福懋,25.40,5.91,111,51.84,0.78,112/3
1435,中福,34.00,0.0,111,-,4.84,112/3
1436,華友聯,77.70,6.62,111,14.28,2.76,112/2
1437,勤益控,30.10,2.66,111,10.71,0.82,112/3
1438,三地開發,29.75,3.36,111,-,1.42,112/2
1439,雋揚,22.40,1.34,111,14.27,0.86,112/2
1440,南紡,15.10,2.32,111,-,0.93,112/3
1441,大東,13.30,0.0,111,-,1.71,112/2
