證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.80,4.39,113,22.14,0.80,114/2
1102,亞泥,36.50,6.03,113,12.94,0.78,114/2
1103,嘉泥,13.15,4.18,113,109.58,0.49,114/2
1104,環泥,31.95,5.32,113,14.39,0.98,114/2
1108,幸福,14.95,5.02,113,6.47,1.09,114/2
1109,信大,15.65,5.75,113,16.30,0.68,114/2
1110,東泥,16.85,1.78,113,31.79,1.03,114/2
1201,味全,15.10,3.31,113,22.21,1.05,114/2
1203,味王,0.00,3.03,113,21.29,1.60,114/2
1210,大成,53.20,5.32,113,13.27,1.90,114/2
1213,大飲,11.05,3.17,113,1.27,0.93,114/2
1215,卜蜂,137.50,3.27,113,15.33,3.80,114/2
1216,統一,79.00,3.8,113,22.57,3.85,114/2
1217,愛之味,10.45,3.54,113,74.64,0.74,114/2
1218,泰山,18.65,7.24,113,12.86,0.72,114/2
1219,福壽,13.75,3.64,113,50.93,1.06,114/2
1220,台榮,13.05,5.36,113,38.38,1.00,114/2
1225,福懋油,30.75,2.24,113,21.96,1.91,114/2
1227,佳格,31.25,4.48,113,19.65,1.67,114/2
1229,聯華,48.15,3.74,113,20.23,1.68,114/2
1231,聯華食,113.00,2.3,113,30.87,4.76,114/2
1232,大統益,146.00,4.79,113,18.84,4.50,114/2
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,37.55,5.06,113,16.62,0.82,114/2
1235,興泰,55.00,4.55,113,-,0.78,114/2
1236,宏亞,26.45,2.27,113,-,0.92,114/2
1256,鮮活果汁-KY,149.50,3.14,113,16.91,1.62,114/2
1301,台塑,39.70,1.26,113,-,0.95,114/2
1303,南亞,42.20,1.66,113,-,1.06,114/2
1304,台聚,11.15,1.79,113,-,0.66,114/2
1305,華夏,11.50,1.3,113,-,0.84,114/2
1307,三芳,31.25,8.64,113,10.81,1.43,114/2
1308,亞聚,13.20,1.89,113,-,0.77,114/2
1309,台達化,11.20,1.79,113,-,0.79,114/2
1310,台苯,8.83,0.0,113,-,0.68,114/2
1312,國喬,10.65,0.0,113,-,0.41,114/2
1313,聯成,10.30,1.46,113,-,0.56,114/2
1314,中石化,7.43,0.0,113,-,0.37,114/2
1315,達新,64.80,7.72,113,96.72,0.70,114/2
1316,上曜,15.80,0.0,113,-,1.38,114/2
1319,東陽,98.20,5.4,113,14.21,2.23,114/2
1321,大洋,35.85,1.06,113,-,1.38,114/2
1323,永裕,19.70,4.57,113,9.75,0.76,114/2
1324,地球,11.85,1.69,113,-,0.99,114/2
1325,恆大,30.45,0.99,113,-,1.01,114/2
1326,台化,30.45,1.64,113,-,0.69,114/2
1337,再生-KY,5.06,0.0,113,-,0.38,114/2
