證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.70,2.97,113,23.08,1.05,113/4
1102,亞泥,45.50,4.84,113,12.53,0.89,113/4
1103,嘉泥,16.35,3.06,112,34.06,0.52,113/4
1104,環泥,30.35,5.6,113,14.05,0.88,113/4
1108,幸福,15.15,4.62,113,14.57,1.22,113/3
1109,信大,18.00,5.0,113,13.04,0.74,113/4
1110,東泥,19.00,1.58,113,31.15,1.15,113/4
1201,味全,17.95,2.79,113,20.40,1.18,113/4
1203,味王,38.50,2.86,112,19.06,1.53,113/3
1210,大成,58.00,4.83,113,13.91,1.91,113/4
1213,大飲,13.05,0.0,112,1.50,1.03,113/4
1215,卜蜂,101.00,5.45,112,15.42,2.79,113/4
1216,統一,81.30,3.69,113,22.34,3.42,113/4
1217,愛之味,11.90,3.11,113,20.52,0.78,113/4
1218,泰山,21.65,6.24,113,14.15,0.82,113/4
1219,福壽,15.10,5.3,112,28.49,1.13,113/4
1220,台榮,15.65,4.47,113,13.26,1.13,113/4
1225,福懋油,37.65,1.83,113,21.15,2.49,113/3
1227,佳格,35.95,3.89,113,21.15,1.84,113/3
1229,聯華,51.80,3.47,113,21.06,1.68,113/4
1231,聯華食,135.00,1.93,113,31.99,5.6,113/4
1232,大統益,153.00,4.58,113,18.57,4.31,113/4
1233,天仁,33.55,2.83,113,34.59,2.08,113/4
1234,黑松,40.95,4.64,113,17.35,0.87,113/4
1235,興泰,102.50,0.98,112,22.09,1.31,113/3
1236,宏亞,23.15,2.59,113,-,0.79,113/4
1256,鮮活果汁-KY,146.50,3.21,113,17.11,1.45,113/4
1301,台塑,40.80,1.23,113,-,0.9,113/4
1303,南亞,34.55,2.03,113,82.26,0.79,113/4
1304,台聚,12.30,1.63,113,-,0.63,113/4
1305,華夏,13.65,1.1,113,-,0.91,113/4
1307,三芳,47.30,5.71,113,12.72,1.83,113/4
1308,亞聚,14.90,1.68,113,-,0.77,113/4
1309,台達化,14.50,1.38,113,-,0.92,113/4
1310,台苯,10.60,0.0,112,-,0.76,113/4
1312,國喬,11.40,0.0,112,-,0.39,113/4
1313,聯成,9.86,1.52,113,-,0.44,113/4
1314,中石化,7.93,0.0,112,113.29,0.38,113/4
1315,達新,70.10,7.13,113,32.60,0.71,113/4
1316,上曜,17.35,0.0,112,-,1.48,113/4
1319,東陽,140.00,3.79,113,18.92,3.0,113/4
1321,大洋,38.05,1.0,113,50.07,1.39,113/4
1323,永裕,23.95,3.76,113,9.32,0.82,113/4
1324,地球,12.70,1.57,113,141.11,0.99,113/4
1325,恆大,29.20,1.03,113,-,0.93,113/4
1326,台化,29.50,1.69,113,491.67,0.63,113/4
1337,再生-KY,6.53,0.0,112,-,0.42,113/4
1338,廣華-KY,30.40,2.47,113,-,0.42,113/4
1339,昭輝,59.30,5.06,113,11.84,1.07,113/4
1340,勝悅-KY,8.94,0.0,112,-,0.45,113/4
1341,富林-KY,74.40,6.99,113,13.91,2.72,113/4
1342,八貫,101.50,4.72,113,16.27,3.32,113/4
1402,遠東新,34.40,4.65,113,18.40,0.79,113/4
1409,新纖,14.85,4.04,113,14.01,0.63,113/4
1410,南染,36.20,0.83,112,106.47,2.11,113/3
1413,宏洲,12.25,0.0,112,-,1.51,113/4
1414,東和,21.30,1.08,113,81.92,1.48,113/4
1416,廣豐,12.75,4.39,113,16.14,0.55,113/4
1417,嘉裕,9.46,2.11,112,-,0.78,113/4
1418,東華,26.00,0.0,112,55.32,1.09,113/4
1419,新紡,44.35,3.38,113,15.29,0.86,113/4
1423,利華,37.15,2.15,113,45.86,1.14,113/4
1432,大魯閣,19.55,0.0,112,-,2.12,113/4
1434,福懋,19.75,4.05,113,22.19,0.9,113/4
1435,中福,42.50,0.0,112,-,4.71,113/3
1436,華友聯,137.50,9.63,113,7.58,2.88,113/4
1437,勤益控,34.50,3.91,113,10.62,0.84,113/4
