證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.80,5.29,110,13.17,1.11,111/1
1102,亞泥,44.65,7.61,110,11.00,0.96,111/1
1103,嘉泥,17.95,3.62,110,16.47,0.45,111/1
1104,環泥,21.40,4.67,110,10.05,0.69,111/1
1108,幸福,10.85,5.53,110,16.69,0.99,111/1
1109,信大,19.85,7.56,110,10.18,0.84,111/1
1110,東泥,18.20,1.1,110,67.41,1.2,111/1
1201,味全,20.30,2.46,110,19.71,1.46,111/1
1203,味王,33.10,3.32,110,17.15,1.44,111/1
1210,大成,48.80,4.1,110,24.04,2.0,111/1
1213,大飲,7.73,0.0,110,-,1.05,111/1
1215,卜蜂,79.00,5.06,110,16.32,2.52,111/1
1216,統一,70.50,3.83,110,21.43,3.22,111/1
1217,愛之味,10.90,2.75,110,29.46,0.8,111/1
1218,泰山,34.50,2.9,110,29.49,2.53,111/1
1219,福壽,20.00,5.5,110,22.22,1.39,111/1
1220,台榮,15.50,6.45,110,18.67,1.15,111/1
1225,福懋油,49.65,3.22,110,23.76,2.97,111/1
1227,佳格,42.20,4.5,110,17.30,2.07,111/1
1229,聯華,58.00,3.97,110,19.80,2.08,111/1
1231,聯華食,78.90,3.3,110,18.79,3.33,111/1
1232,大統益,155.50,3.86,110,20.22,4.66,111/1
1233,天仁,35.00,2.29,110,71.43,2.12,111/1
1234,黑松,33.70,5.04,110,17.19,0.74,111/1
1235,興泰,59.10,6.43,110,50.08,1.49,111/1
1236,宏亞,27.90,1.79,110,9.06,1.19,111/1
1256,鮮活果汁-KY,274.00,4.74,110,16.74,2.42,111/1
1301,台塑,90.30,9.08,110,7.88,1.34,111/1
1303,南亞,65.70,11.42,110,6.62,1.19,111/1
1304,台聚,25.15,8.75,110,6.02,1.02,111/1
1305,華夏,28.40,8.8,110,7.89,1.42,111/1
1307,三芳,19.40,2.58,110,388.00,0.99,111/1
1308,亞聚,29.05,10.33,110,6.21,1.09,111/1
1309,台達化,28.20,8.87,110,6.59,1.34,111/1
1310,台苯,13.65,1.1,110,-,0.99,111/1
1312,國喬,19.65,10.18,110,4.01,0.52,111/1
1313,聯成,15.00,6.67,110,10.71,0.65,111/1
1314,中石化,10.15,3.94,110,14.71,0.48,111/1
1315,達新,68.90,6.53,110,120.88,0.57,111/1
1316,上曜,15.10,0.0,110,-,1.35,111/1
1319,東陽,48.80,1.74,110,39.04,1.3,111/1
1321,大洋,32.15,2.18,110,128.60,1.07,111/1
1323,永裕,33.65,4.75,110,10.89,1.32,111/1
1324,地球,0.00,1.9,110,527.50,0.83,111/1
1325,恆大,25.20,7.94,110,17.14,0.72,111/1
1326,台化,68.40,7.02,110,12.69,0.99,111/1
1337,再生-KY,6.18,0.0,110,-,0.31,111/1
1338,廣華-KY,53.10,4.71,110,12.38,0.66,111/1
1339,昭輝,40.65,4.92,110,15.69,0.88,111/1
1340,勝悅-KY,10.15,0.0,110,-,0.31,111/1
1341,富林-KY,67.80,8.85,110,12.91,2.47,111/1
1342,八貫,67.60,4.44,110,14.41,2.76,111/1
1402,遠東新,31.75,4.72,110,17.45,0.8,111/1
1409,新纖,18.10,7.73,110,7.21,0.83,111/1
1410,南染,34.00,3.82,110,29.31,2.03,111/1
1413,宏洲,9.47,0.0,110,8.61,1.05,111/1
1414,東和,16.35,3.3,110,24.40,1.11,111/1
1416,廣豐,10.40,4.81,110,22.13,0.53,111/1
1417,嘉裕,10.15,3.45,110,"1,015.00",0.7,111/1
1418,東華,16.25,0.0,110,-,0.75,111/1
1419,新紡,40.50,2.47,110,6.69,1.04,111/1
1423,利華,18.90,3.97,110,16.43,0.83,111/1
1432,大魯閣,12.35,0.0,110,-,1.41,111/1
1434,福懋,25.85,3.87,110,20.52,0.69,111/1
1435,中福,50.10,0.0,110,49.60,5.09,111/1
1436,華友聯,58.90,7.05,110,15.92,1.9,111/1
1437,勤益控,24.30,3.7,110,12.15,0.73,111/1
1438,三地開發,32.45,0.0,110,67.60,2.08,111/1
1439,雋揚,19.25,1.04,110,13.95,0.77,111/1
1440,南紡,17.95,4.46,110,11.58,1.08,111/1
1441,大東,8.08,0.0,110,-,1.08,111/1
1442,名軒,22.30,5.38,110,17.29,1.4,111/1
1443,立益物流,16.35,0.0,110,8.01,1.49,111/1
1444,力麗,10.50,2.86,110,11.93,0.9,111/1
