證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.50,2.9,112,31.08,1.12,113/1
1102,亞泥,44.20,4.75,112,14.08,0.92,113/1
1103,嘉泥,18.60,2.69,112,620.00,0.59,113/1
1104,環泥,33.25,6.02,112,10.76,0.98,113/1
1108,幸福,16.70,5.99,112,12.95,1.41,113/1
1109,信大,19.95,6.02,112,10.28,0.82,113/1
1110,東泥,22.40,0.89,112,89.60,1.41,113/1
1201,味全,18.65,1.45,112,34.54,1.28,113/1
1203,味王,51.20,2.15,112,24.27,2.06,113/1
1210,大成,58.00,3.79,112,11.79,2.13,113/1
1213,大飲,11.00,0.0,111,-,3.07,113/1
1215,卜蜂,102.50,5.37,112,13.63,3.04,113/1
1216,統一,84.80,3.54,112,25.54,3.59,113/1
1217,愛之味,12.75,1.8,112,29.65,0.9,113/1
1218,泰山,21.35,0.0,112,71.17,0.85,113/1
1219,福壽,18.30,4.37,112,20.33,1.32,113/1
1220,台榮,15.55,2.57,112,14.27,1.16,113/1
1225,福懋油,127.50,1.1,112,78.22,8.16,113/1
1227,佳格,40.75,3.07,112,25.79,2.05,113/1
1229,聯華,70.70,2.97,112,26.78,2.32,113/1
1231,聯華食,116.50,2.23,112,28.00,4.75,113/1
1232,大統益,142.50,4.63,112,19.99,4.01,113/1
1233,天仁,33.45,2.69,112,30.97,2.2,113/1
1234,黑松,43.20,4.4,112,18.62,0.96,113/1
1235,興泰,102.50,0.98,112,38.97,1.63,113/1
1236,宏亞,25.45,2.55,112,106.04,0.96,113/1
1256,鮮活果汁-KY,192.50,3.43,112,15.51,1.67,113/1
1301,台塑,60.10,1.66,112,73.29,1.13,113/1
1303,南亞,50.40,1.39,112,60.00,1.1,113/1
1304,台聚,17.10,2.05,112,-,0.79,113/1
1305,華夏,18.80,1.86,112,144.62,1.14,113/1
1307,三芳,31.40,4.78,112,12.31,1.38,113/1
1308,亞聚,19.00,2.37,112,-,0.87,113/1
1309,台達化,19.70,1.52,112,-,1.19,113/1
1310,台苯,14.35,0.0,112,-,1.09,113/1
1312,國喬,15.30,0.0,112,-,0.51,113/1
1313,聯成,12.65,1.58,112,-,0.54,113/1
1314,中石化,10.95,0.0,112,219.00,0.52,113/1
1315,達新,71.90,6.95,112,19.22,0.67,113/1
1316,上曜,21.10,0.0,112,-,1.81,113/1
1319,東陽,100.00,4.0,112,15.97,2.21,113/1
1321,大洋,37.30,1.07,112,46.05,1.34,113/1
1323,永裕,30.00,3.33,112,33.33,1.12,113/1
1324,地球,14.05,1.42,112,31.93,1.1,113/1
1325,恆大,30.70,1.95,112,80.79,0.94,113/1
1326,台化,49.75,2.51,112,26.89,0.89,113/1
1337,再生-KY,7.93,0.0,112,-,0.49,113/1
1338,廣華-KY,32.80,1.52,112,-,0.44,113/1
1339,昭輝,64.50,4.65,112,9.47,1.24,113/1
1340,勝悅-KY,11.50,0.0,112,-,0.47,113/1
1341,富林-KY,66.60,6.61,112,14.67,2.94,113/1
1342,八貫,103.00,5.83,112,13.36,3.64,113/1
1402,遠東新,37.30,3.62,112,23.91,0.86,113/1
1409,新纖,18.30,3.01,112,26.91,0.83,113/1
1410,南染,37.45,0.8,112,104.03,2.21,113/1
1413,宏洲,10.45,0.0,112,-,1.28,113/1
1414,東和,25.50,0.98,112,94.44,1.79,113/1
1416,廣豐,12.65,3.95,112,18.88,0.63,113/1
1417,嘉裕,11.60,1.72,112,-,0.84,113/1
1418,東華,40.30,0.0,112,79.02,1.77,113/1
