證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.90,6.37,109,12.66,1.53,110/1
1102,亞泥,52.40,6.6,109,10.25,1.17,110/1
1103,嘉泥,22.70,6.17,109,7.91,0.58,110/1
1104,環泥,22.95,4.79,109,10.48,0.79,110/1
1108,幸福,13.15,5.32,109,15.11,1.2,110/1
1109,信大,25.35,5.92,109,7.24,1.12,110/1
1110,東泥,18.10,0.55,109,150.83,1.21,110/1
1201,味全,21.40,2.48,109,18.29,1.63,110/1
1203,味王,33.85,3.25,109,18.20,1.53,110/1
1210,大成,60.00,5.0,109,14.02,2.51,110/1
1213,大飲,8.45,0.0,109,-,0.92,110/1
1215,卜蜂,78.30,5.75,109,11.60,2.38,110/1
1216,統一,73.50,3.67,109,18.56,3.5,110/1
1217,愛之味,10.90,0.0,108,19.46,0.83,110/1
1218,泰山,29.35,4.77,109,16.04,1.98,110/1
1219,福壽,21.95,4.56,109,12.13,1.52,110/1
1220,台榮,17.20,5.81,109,13.33,1.25,110/1
1225,福懋油,45.30,3.09,109,19.87,2.83,110/1
1227,佳格,51.90,4.82,109,14.87,2.57,110/1
1229,聯華,53.20,5.08,109,16.42,2.1,110/1
1231,聯華食,75.20,3.46,109,17.82,3.26,110/1
1232,大統益,168.00,3.57,109,17.76,5.33,110/1
1233,天仁,34.45,2.32,109,47.19,2.09,110/1
1234,黑松,35.95,5.01,109,15.77,0.79,110/1
1235,興泰,35.00,4.29,109,51.47,0.88,110/1
1236,宏亞,15.00,1.33,109,34.09,0.98,110/1
1256,鮮活果汁-KY,504.00,2.38,109,17.67,6.05,110/1
1301,台塑,102.00,2.35,109,18.35,1.81,110/1
1303,南亞,86.30,2.78,109,16.16,1.87,110/1
1304,台聚,32.75,3.05,109,10.20,1.56,110/1
1305,華夏,39.10,5.88,109,10.08,2.05,110/1
1307,三芳,23.60,2.12,109,29.50,1.19,110/1
1308,亞聚,35.95,3.89,109,13.83,1.6,110/1
1309,台達化,43.45,6.9,109,6.60,2.17,110/1
1310,台苯,19.70,2.54,109,12.39,1.37,110/1
1312,國喬,29.30,0.34,109,4.50,0.89,110/1
1313,聯成,26.65,3.75,109,8.08,1.35,110/1
1314,中石化,13.10,0.0,109,31.95,0.6,110/1
1315,達新,69.30,11.54,109,1.70,0.77,110/1
1316,上曜,12.40,0.0,109,40.00,1.17,110/1
1319,東陽,37.30,2.14,109,31.88,1.01,110/1
1321,大洋,36.05,2.77,109,12.02,1.09,110/1
1323,永裕,33.75,4.74,109,10.89,1.44,110/1
1324,地球,11.30,2.65,109,161.43,0.88,110/1
1325,恆大,64.00,18.75,109,2.72,1.4,110/1
1326,台化,81.90,3.05,109,12.94,1.3,110/1
1337,再生-KY,8.09,0.0,108,-,0.39,110/1
1338,廣華-KY,66.80,5.24,109,13.25,0.87,110/1
1339,昭輝,38.25,5.23,109,26.75,0.8,110/1
1340,勝悅-KY,11.35,0.0,108,-,0.32,110/1
1341,富林-KY,75.00,8.0,109,10.61,2.76,110/1
1342,八貫,53.20,4.7,109,19.21,2.39,110/1
1402,遠東新,31.15,4.33,109,18.01,0.81,110/1
1409,新纖,20.50,5.37,109,9.40,1.08,110/1
1410,南染,34.20,2.63,109,35.63,1.94,110/1
1413,宏洲,10.95,0.0,109,-,1.38,110/1
1414,東和,15.90,1.57,109,36.14,1.1,110/1
1416,廣豐,10.30,4.85,109,-,0.54,110/1
1417,嘉裕,15.15,1.98,109,-,1.08,110/1
1418,東華,11.35,0.0,108,-,2.34,110/1
1419,新紡,40.90,2.44,109,29.42,1.33,110/1
1423,利華,21.55,8.35,109,7.11,0.99,110/1
1432,大魯閣,13.55,29.52,108,71.32,1.28,110/1
1434,福懋,32.60,3.07,109,23.62,0.89,110/1
1435,中福,21.25,0.0,108,-,3.23,110/1
1436,華友聯,40.70,4.91,109,17.25,1.39,110/1
1437,勤益控,25.05,2.79,109,11.08,0.8,110/1
1438,三地開發,30.20,0.0,109,-,2.78,110/1
1439,雋揚,23.30,0.0,109,-,0.93,110/1
1440,南紡,24.95,1.4,109,21.14,1.6,110/1
1441,大東,10.55,0.0,109,-,1.3,110/1
1442,名軒,18.75,2.67,109,50.68,1.24,110/1
1443,立益物流,15.35,0.0,109,-,1.71,110/1
1444,力麗,12.05,0.0,108,-,1.12,110/1
1445,大宇,12.20,1.64,109,-,1.01,110/1
1446,宏和,31.40,0.96,109,348.89,2.74,110/1
1447,力鵬,11.80,0.0,108,-,1.03,110/1
1449,佳和,16.70,0.0,109,-,1.42,110/1
1451,年興,24.10,2.49,109,-,0.62,110/1
1452,宏益,26.15,2.68,109,15.20,1.29,110/1
1453,大將,8.72,0.0,109,11.95,0.68,110/1
1454,台富,10.80,1.85,109,-,0.85,110/1
1455,集盛,21.75,1.38,109,21.32,1.67,110/1
1456,怡華,24.05,0.0,108,11.56,1.6,110/1
1457,宜進,18.25,8.22,109,5.38,0.87,110/1
1459,聯發,13.35,0.0,109,13.48,1.44,110/1
1460,宏遠,12.00,0.0,109,-,1.54,110/1
1463,強盛新,14.70,2.04,109,50.69,1.11,110/1
1464,得力,18.00,1.67,109,-,1.45,110/1
1465,偉全,13.25,2.26,109,-,0.81,110/1
1466,聚隆,19.05,0.0,108,22.41,1.31,110/1
1467,南緯,15.10,4.64,109,11.71,1.11,110/1
1468,昶和,11.45,0.0,109,34.70,1.49,110/1
1470,大統新創,16.45,2.55,109,56.72,1.5,110/1
1471,首利,9.22,0.0,109,2.99,1.33,110/1
1472,三洋實業,9.90,0.0,109,-,3.57,110/1
1473,台南,18.00,1.11,109,-,0.79,110/1
1474,弘裕,14.75,2.71,109,12.83,0.95,110/1
1475,業旺,34.40,0.0,108,143.33,5.39,110/1
1476,儒鴻,615.00,1.79,109,34.32,8.23,110/1
1477,聚陽,237.50,3.37,109,25.21,4.87,110/1
1503,士電,54.00,2.96,109,16.72,1.09,110/1
1504,東元,31.60,3.64,109,16.04,0.95,110/1
1506,正道,10.05,0.0,109,-,1.95,110/1
1507,永大,60.60,3.14,109,17.93,2.06,110/1
1512,瑞利,4.57,0.0,108,-,7.49,110/1
1513,中興電,50.20,4.38,109,11.51,2.08,110/1
1514,亞力,26.65,4.5,109,17.31,1.71,110/1
1515,力山,77.90,4.62,109,13.43,4.15,110/1
1516,川飛,22.00,3.41,109,30.99,1.84,110/1
1517,利奇,32.20,1.09,109,21.32,2.14,110/1
1519,華城,44.55,2.92,109,25.17,3.62,110/1
1521,大億,45.50,2.86,109,29.74,1.95,110/1
1522,堤維西,21.85,2.75,109,24.55,1.04,110/1
1524,耿鼎,10.65,1.97,109,66.56,0.8,110/1
1525,江申,70.70,3.11,109,13.12,1.18,110/1
1526,日馳,58.80,3.06,109,16.85,2.97,110/1
1527,鑽全,50.10,4.69,109,16.21,1.63,110/1
1528,恩德,12.00,0.83,109,-,1.11,110/1
1529,樂事綠能,16.05,3.12,109,27.20,1.44,110/1
1530,亞崴,38.65,6.47,109,50.19,1.19,110/1
1531,高林股,15.20,1.32,109,-,0.78,110/1
1532,勤美,32.10,3.21,109,15.29,1.0,110/1
1533,車王電,57.60,0.0,109,68.57,2.3,110/1
1535,中宇,39.80,3.39,109,14.91,1.62,110/2
1536,和大,97.60,1.13,109,137.46,3.14,110/1
1537,廣隆,157.50,6.35,109,14.42,3.05,110/1
1538,正峰,11.35,0.0,109,-,1.97,110/1
1539,巨庭,17.75,4.51,108,-,0.92,110/1
1540,喬福,16.20,3.09,109,-,1.02,110/1
1541,錩泰,49.50,6.06,109,9.46,2.17,110/1
1558,伸興,163.50,5.81,109,9.49,1.86,110/1
1560,中砂,65.40,4.28,109,17.30,1.96,110/2
1568,倉佑,27.75,1.08,109,99.11,1.95,110/1
1582,信錦,82.30,6.08,109,10.62,1.7,110/1
1583,程泰,66.10,4.54,109,26.87,1.46,110/1
1587,吉茂,29.15,6.86,109,9.95,1.57,110/1
1589,永冠-KY,71.20,2.11,109,10.49,0.89,110/1
1590,亞德客-KY,937.00,0.98,109,30.08,8.04,110/1
1597,直得,103.50,1.45,109,37.10,4.07,110/1
1598,岱宇,82.00,9.11,109,6.57,2.67,110/1
1603,華電,30.10,1.66,109,12.24,0.86,110/1
1604,聲寶,30.45,8.21,109,6.08,1.42,110/1
1605,華新,28.30,3.18,109,11.46,1.03,110/1
1608,華榮,25.60,2.73,109,4.81,1.41,110/1
1609,大亞,27.55,2.54,109,14.13,1.97,110/1
1611,中電,11.20,2.68,109,41.48,0.85,110/1
1612,宏泰,23.40,5.13,109,9.92,1.33,110/1
1614,三洋電,33.85,2.81,109,23.18,1.71,110/1
1615,大山,35.80,6.7,109,12.47,2.11,110/1
1616,億泰,10.05,0.0,108,77.31,1.25,110/1
1617,榮星,20.55,2.92,109,16.44,1.61,110/1
1618,合機,15.60,1.92,109,11.82,0.78,110/1
1626,艾美特-KY,25.95,3.85,109,20.76,1.18,110/1
1701,中化,23.65,4.23,109,12.25,1.0,110/1
1702,南僑,51.20,3.91,109,10.99,2.04,110/1
1707,葡萄王,171.50,3.73,109,20.47,2.87,110/1
1708,東鹼,34.65,5.19,109,39.83,1.41,110/1
1709,和益,21.05,5.7,109,14.03,1.35,110/1
1710,東聯,22.65,0.0,109,-,1.54,110/2
1711,永光,20.00,1.5,109,40.82,1.31,110/1
1712,興農,23.00,5.65,109,10.22,1.43,110/1
1713,國化,23.05,2.86,109,31.58,1.44,110/1
1714,和桐,11.35,6.17,109,6.01,0.9,110/1
1717,長興,38.70,3.88,109,15.24,2.05,110/1
1718,中纖,10.90,4.59,109,9.16,0.61,110/1
1720,生達,38.35,4.69,109,11.18,1.61,110/1
1721,三晃,10.00,5.0,109,3.72,0.76,110/1
1722,台肥,59.60,3.86,109,28.93,1.12,110/1
1723,中碳,112.00,2.5,109,33.73,3.82,110/1
1724,台硝,15.85,1.58,109,-,1.06,110/1
1725,元禎,19.70,4.87,109,12.31,1.04,110/1
1726,永記,76.20,4.59,109,13.23,1.36,110/1
1727,中華化,14.90,0.0,109,70.95,1.23,110/1
1730,花仙子,69.30,5.57,109,12.24,2.41,110/1
1731,美吾華,19.90,5.03,109,14.63,1.35,110/1
1732,毛寶,29.10,1.72,109,38.80,2.49,110/1
1733,五鼎,24.00,4.58,109,20.34,1.42,110/1
1734,杏輝,29.40,0.68,109,-,1.85,110/1
1735,日勝化,18.05,2.77,109,41.98,1.21,110/1
1736,喬山,76.50,1.46,109,23.18,2.52,110/1
1737,臺鹽,32.15,4.2,109,16.00,1.02,110/1
1760,寶齡富錦,84.00,0.83,109,"2,800.00",5.53,110/1
1762,中化生,61.40,2.44,109,7.90,1.81,110/1
1773,勝一,142.00,3.24,109,17.88,4.29,110/2
1776,展宇,18.40,5.43,109,23.00,1.29,110/1
1783,和康生,54.60,1.48,109,50.56,4.3,110/1
1786,科妍,59.00,3.07,109,30.89,2.52,110/1
1789,神隆,26.00,1.92,109,60.47,1.9,110/1
1795,美時,150.50,0.23,109,27.46,4.06,110/1
1802,台玻,39.50,1.27,109,22.57,2.53,110/1
1805,寶徠,14.20,0.0,109,-,2.41,110/1
1806,冠軍,12.25,0.0,109,-,0.98,110/1
1808,潤隆,60.50,0.66,109,32.01,4.12,110/1
1809,中釉,14.35,1.39,109,-,0.82,110/1
1810,和成,11.75,1.7,109,58.75,0.72,110/1
1817,凱撒衛,38.00,5.26,109,11.45,1.54,110/1
1903,士紙,58.90,0.0,109,"1,472.50",4.28,110/1
1904,正隆,42.20,4.27,109,11.50,1.75,110/1
1905,華紙,26.20,0.0,109,"2,620.00",1.89,110/1
1906,寶隆,20.50,1.95,109,31.06,0.45,110/1
1907,永豐餘,40.00,3.75,109,10.84,1.46,110/1
1909,榮成,28.85,2.08,109,28.28,1.41,110/1
2002,中鋼,36.30,0.83,109,45.38,1.83,110/1
2006,東和鋼鐵,47.80,3.14,109,11.41,1.75,110/1
2007,燁興,31.75,0.0,108,-,2.26,110/1
2008,高興昌,24.20,0.0,108,242.00,1.71,110/1
