證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1409,新纖,17.50,8.0,110,7.68,0.81,111/3
1410,南染,39.55,3.29,110,41.63,2.3,111/3
1413,宏洲,9.45,0.0,110,8.29,1.01,111/3
1414,東和,17.85,3.03,110,27.05,1.27,111/3
1416,廣豐,10.20,4.9,110,20.00,0.53,111/3
1417,嘉裕,14.25,2.46,110,-,0.99,111/3
1418,東華,14.15,0.0,110,-,0.68,111/3
1419,新紡,39.90,2.51,110,5.90,1.04,111/3
1423,利華,20.15,3.72,110,36.64,0.92,111/3
1432,大魯閣,12.00,0.0,110,-,1.47,111/3
1434,福懋,26.45,3.78,110,12.60,0.77,111/3
1436,華友聯,56.30,7.37,110,10.70,1.71,111/3
1437,勤益控,25.85,3.48,110,12.73,0.75,111/3
1438,三地開發,31.40,0.0,110,5.60,1.5,111/3
1439,雋揚,20.75,0.96,110,11.86,0.83,111/3
1440,南紡,16.75,4.78,110,15.23,0.98,111/3
1441,大東,7.89,0.0,110,-,1.16,111/3
1442,名軒,35.05,3.42,110,83.45,2.31,111/3
1443,立益物流,20.95,0.0,110,7.33,1.73,111/3
1444,力麗,10.20,2.94,110,7.79,0.86,111/3
1445,大宇,16.00,0.0,110,-,1.31,111/3
1446,宏和,30.15,1.0,110,-,2.83,111/3
1447,力鵬,7.68,0.0,110,26.48,0.66,111/3
1449,佳和,16.25,0.0,110,10.42,0.82,111/3
1451,年興,20.90,4.78,110,7.98,0.57,111/3
1452,宏益,17.45,11.46,110,11.71,0.86,111/3
1453,大將,14.85,2.02,110,16.69,1.12,111/3
1454,台富,13.05,3.83,110,37.29,0.99,111/3
1455,集盛,10.35,7.73,110,-,0.82,111/3
1456,怡華,15.45,9.71,110,77.25,0.97,111/3
1457,宜進,18.60,5.38,110,4.18,0.81,111/3
1459,聯發,8.22,2.43,110,-,0.94,111/3
1460,宏遠,7.10,0.0,110,-,0.72,111/3
1463,強盛新,14.30,2.8,110,37.63,1.08,111/3
1464,得力,14.00,1.79,110,12.84,1.02,111/3
1465,偉全,13.90,2.16,110,14.04,0.85,111/3
1466,聚隆,12.00,8.33,110,34.29,0.81,111/3
1467,南緯,11.00,0.0,110,36.67,0.82,111/3
1468,昶和,13.40,0.0,110,14.11,1.64,111/3
1470,大統新創,18.40,4.35,110,31.72,1.63,111/3
1471,首利,7.62,0.0,110,-,1.18,111/3
1472,三洋實業,21.75,0.0,110,-,2.6,111/3
1473,台南,20.90,0.48,110,12.90,0.86,111/3
1474,弘裕,11.95,4.18,110,15.13,0.72,111/3
1475,業旺,63.90,0.0,110,13.23,4.34,111/3
1476,儒鴻,479.00,2.51,110,18.00,5.34,111/3
1477,聚陽,231.00,4.11,110,16.39,3.81,111/3
1503,士電,59.50,3.03,110,15.06,1.13,111/3
1504,東元,27.45,4.92,110,17.26,0.77,111/3
1506,正道,16.80,0.0,110,33.60,2.14,111/3
1512,瑞利,4.99,0.0,110,-,4.38,111/3
1513,中興電,67.00,4.18,110,13.76,2.59,111/3
1514,亞力,29.45,4.24,110,14.58,1.89,111/3
1515,力山,29.95,10.02,110,88.09,1.54,111/3
1516,川飛,19.80,7.83,110,10.53,1.61,111/3
1517,利奇,20.20,3.96,110,6.94,1.13,111/3
1519,華城,49.30,2.03,110,24.29,3.53,111/3
1521,大億,35.20,1.7,110,23.31,1.5,111/3
1522,堤維西,26.90,1.86,110,10.00,1.05,111/3
1524,耿鼎,24.60,1.22,110,13.30,1.61,111/3
1525,江申,56.50,3.72,110,12.84,0.9,111/3
1526,日馳,40.60,6.4,110,6.29,1.67,111/3
1527,鑽全,40.95,5.86,110,7.38,1.23,111/3
1528,恩德,10.20,0.98,110,14.78,0.84,111/3
1529,樂事綠能,20.80,4.33,110,52.00,1.83,111/3
1530,亞崴,30.85,4.86,110,8.25,0.92,111/3
1531,高林股,13.90,5.04,110,10.78,0.67,111/3
1532,勤美,28.50,7.4,110,8.17,0.84,111/3
1533,車王電,49.00,0.61,110,64.47,1.82,111/3
1535,中宇,42.95,6.05,110,9.87,1.55,111/3
1536,和大,66.80,2.05,110,33.74,2.12,111/3
1537,廣隆,136.50,5.13,110,12.24,2.6,111/3
1538,正峰,8.18,0.0,110,-,4.05,111/3
1539,巨庭,28.65,2.79,110,4.38,1.1,111/3
1540,喬福,15.25,1.97,110,12.50,0.95,111/3
1541,錩泰,33.35,7.5,110,5.61,1.32,111/3
1558,伸興,118.50,7.17,110,15.47,1.42,111/3
1560,中砂,105.00,2.67,110,11.78,2.75,111/3
1568,倉佑,22.50,1.33,110,13.89,1.42,111/3
1582,信錦,58.80,9.01,110,19.67,1.3,111/3
1583,程泰,61.50,4.07,110,10.10,1.33,111/3
1587,吉茂,21.60,4.63,110,10.80,1.06,111/3
1589,永冠-KY,57.00,1.05,110,-,0.74,111/3
1590,亞德客-KY,924.00,1.44,110,29.45,4.86,111/3
1597,直得,70.50,3.55,110,19.97,2.54,111/3
1598,岱宇,41.10,6.11,110,-,1.36,111/3
1603,華電,25.85,1.93,110,12.67,0.71,111/3
1604,聲寶,26.40,10.23,110,14.51,1.21,111/3
1605,華新,46.60,3.43,110,7.43,1.38,111/3
1608,華榮,13.75,10.91,110,59.78,0.86,111/3
1609,大亞,20.15,4.71,110,13.00,1.36,111/3
1611,中電,13.15,6.08,110,13.84,1.01,111/3
1612,宏泰,16.15,17.34,110,2.09,0.74,111/3
1614,三洋電,35.40,3.47,110,28.55,1.69,111/3
1615,大山,28.50,9.82,110,10.56,1.8,111/3
1616,億泰,7.31,0.0,110,-,0.87,111/3
1617,榮星,15.05,5.45,110,23.89,1.11,111/3
1618,合機,14.35,3.48,110,12.37,0.66,111/3
1626,艾美特-KY,16.55,0.0,110,4.50,0.71,111/3
1701,中化,33.80,2.66,110,19.10,1.39,111/3
1702,南僑,45.10,4.88,110,15.45,1.2,111/3
1707,葡萄王,166.50,3.66,110,17.31,2.71,111/3
1708,東鹼,40.25,4.97,110,6.67,1.39,111/3
1709,和益,22.30,7.62,110,9.91,1.37,111/3
1710,東聯,18.40,3.8,110,-,1.38,111/3
1711,永光,18.70,2.67,110,25.62,1.23,111/3
1712,興農,36.20,4.97,110,9.45,1.86,111/3
1713,國化,25.00,3.4,110,15.24,1.51,111/3
1714,和桐,8.68,4.84,110,24.80,0.67,111/3
1717,長興,31.10,4.82,110,12.49,1.49,111/3
1718,中纖,8.57,0.0,110,-,0.51,111/3
1720,生達,61.00,4.1,110,13.41,2.4,111/3
1721,三晃,14.80,0.0,110,22.09,1.13,111/3
1722,台肥,53.10,5.27,110,17.82,0.99,111/3
1723,中碳,105.00,3.81,110,15.28,3.25,111/3
1725,元禎,20.05,6.13,110,11.59,0.9,111/3
1726,永記,70.70,4.95,110,14.88,1.22,111/3
1727,中華化,24.60,2.11,110,20.85,1.8,111/3
1730,花仙子,55.60,5.4,110,13.46,2.01,111/3
1731,美吾華,19.60,5.97,110,16.33,1.33,111/3
1732,毛寶,32.60,1.07,110,105.16,2.85,111/3
1733,五鼎,25.55,5.09,110,11.61,1.44,111/3
1734,杏輝,33.35,0.6,110,28.26,1.92,111/3
1735,日勝化,14.80,0.0,110,113.85,0.99,111/3
1736,喬山,69.50,0.72,110,56.97,2.49,111/3
1737,臺鹽,32.45,4.62,110,15.45,1.01,111/3
1752,南光,64.20,2.8,110,26.75,2.88,111/3
1760,寶齡富錦,176.50,0.85,110,55.33,7.19,111/3
1762,中化生,65.40,1.99,110,10.40,1.64,111/3
1773,勝一,112.00,4.91,110,15.09,3.65,111/3
1776,展宇,0.00,9.09,110,165.00,1.14,111/3
1783,和康生,47.65,2.1,110,33.32,2.94,111/3
1786,科妍,56.40,2.52,110,27.12,2.54,111/3
1789,神隆,25.90,1.85,110,66.41,1.97,111/3
1795,美時,250.00,0.77,110,21.10,4.87,111/3
1802,台玻,21.50,8.47,110,18.53,1.25,111/3
1805,寶徠,10.70,0.0,110,-,1.95,111/3
1806,冠軍,9.01,11.1,110,150.17,0.62,111/3
1808,潤隆,70.10,4.99,110,51.17,4.75,111/3
1809,中釉,12.30,2.03,110,20.16,0.68,111/3
1810,和成,18.35,1.09,110,21.09,0.88,111/3
1817,凱撒衛,37.85,5.28,110,9.93,1.4,111/3
1903,士紙,49.45,0.0,110,58.18,2.74,111/3
1904,正隆,27.20,6.99,110,10.04,1.09,111/3
1905,華紙,16.10,2.55,110,80.50,1.11,111/3
1906,寶隆,16.80,3.57,110,5.22,0.58,111/3
1907,永豐餘,24.50,6.12,110,14.16,0.73,111/3
1909,榮成,15.80,7.59,110,75.24,0.85,111/3
2002,中鋼,29.95,10.35,110,11.34,1.4,111/3
2006,東和鋼鐵,51.30,12.48,110,7.99,1.34,111/3
2007,燁興,11.70,0.0,110,-,0.88,111/3
2008,高興昌,17.85,0.0,110,49.58,1.39,111/3
2009,第一銅,30.05,3.33,110,51.81,2.54,111/3
2010,春源,15.85,8.2,110,13.55,0.93,111/3
2012,春雨,23.45,8.53,110,11.27,1.5,111/3
2013,中鋼構,59.20,3.38,110,20.99,2.36,111/3
2014,中鴻,26.60,10.53,110,39.70,2.19,111/3
2015,豐興,63.20,7.91,110,10.26,1.76,111/3
2017,官田鋼,14.10,8.51,110,12.94,1.06,111/3
2020,美亞,22.90,13.1,110,17.75,1.62,111/3
2022,聚亨,8.32,0.0,110,-,1.16,111/3
2023,燁輝,15.95,6.27,110,13.87,0.98,111/3
2024,志聯,18.65,6.43,110,22.20,1.53,111/3
2025,千興,5.06,0.0,110,1.84,1.05,111/3
2027,大成鋼,41.35,4.59,110,5.17,1.15,111/3
2028,威致,27.35,9.14,110,7.97,2.08,111/3
2029,盛餘,24.25,10.52,110,10.32,0.82,111/3
2030,彰源,23.05,8.68,110,5.59,1.23,111/3
2031,新光鋼,42.00,9.52,110,17.07,1.54,111/3
2032,新鋼,20.10,5.87,110,87.39,1.55,111/3
2033,佳大,15.90,1.26,110,-,1.25,111/3
2034,允強,28.80,5.21,110,8.60,1.22,111/3
2038,海光,21.75,6.9,110,12.29,1.09,111/3
2049,上銀,180.00,2.5,110,13.81,1.85,111/3
2059,川湖,385.50,2.82,110,9.15,2.45,111/3
2062,橋椿,22.45,2.23,110,5.37,0.61,111/3
2069,運錩,21.05,10.45,110,7.68,0.83,111/3
2101,南港,33.60,0.0,110,-,2.58,111/3
2102,泰豐,20.20,0.0,110,-,1.89,111/3
2103,台橡,26.90,8.92,110,9.31,1.18,111/3
2104,國際中橡,19.25,1.04,110,6.71,0.54,111/3
2105,正新,33.70,3.56,110,22.03,1.31,111/3
2106,建大,30.20,3.31,110,58.08,1.35,111/3
2107,厚生,21.65,5.54,110,8.08,0.62,111/3
2108,南帝,37.25,18.79,110,10.41,1.27,111/3
2109,華豐,14.55,6.87,110,11.28,1.3,111/3
2114,鑫永銓,98.30,7.12,110,17.22,2.66,111/3
2115,六暉-KY,29.35,6.81,110,11.25,0.95,111/3
2201,裕隆,61.40,2.44,110,-,1.19,111/3
2204,中華,50.30,10.93,110,-,0.79,111/3
2206,三陽工業,33.65,3.86,110,9.02,1.53,111/3
2207,和泰車,586.00,3.41,110,-,6.3,111/3
2208,台船,19.30,0.0,110,-,1.66,111/3
2211,長榮鋼,51.70,5.8,110,9.07,1.04,111/3
2227,裕日車,189.00,4.79,110,20.50,2.98,111/3
2228,劍麟,72.60,2.75,110,14.24,1.36,111/3
2231,為升,139.00,1.44,110,30.68,4.31,111/3
2233,宇隆,100.50,5.37,110,9.61,1.8,111/3
2236,百達-KY,24.75,18.18,110,19.49,1.02,111/3
2239,英利-KY,59.00,4.24,110,34.71,0.64,111/3
2241,艾姆勒,30.55,0.0,110,-,1.83,111/3
2243,宏旭-KY,16.00,0.0,110,-,1.31,111/3
2247,汎德永業,207.50,5.78,110,11.89,1.42,111/3
2250,IKKA-KY,71.00,4.54,110,21.07,1.3,111/3
2301,光寶科,63.50,7.09,110,11.34,1.84,111/3
2302,麗正,16.70,3.59,110,16.37,1.52,111/3
2303,聯電,40.75,7.36,110,6.05,1.62,111/3
2305,全友,25.70,0.0,110,67.63,2.27,111/3
2308,台達電,281.00,1.96,110,23.53,4.01,111/3
2312,金寶,13.45,1.49,110,23.19,1.1,111/3
2313,華通,45.00,4.0,110,6.82,1.46,111/3
2314,台揚,39.15,0.0,110,-,4.26,111/3
2316,楠梓電,26.85,3.72,110,7.97,0.61,111/3
2317,鴻海,99.70,5.22,110,9.47,0.95,111/3
2321,東訊,6.01,0.0,110,50.08,2.73,111/3
2323,中環,7.24,1.38,110,-,0.47,111/3
2324,仁寶,23.05,8.68,110,10.67,0.85,111/3
2327,國巨*,455.50,2.22,110,8.16,1.59,111/3
2328,廣宇,37.30,2.68,110,15.41,1.54,111/3
2329,華泰,17.70,5.65,110,7.44,1.39,111/3
2330,台積電,446.00,2.47,110,13.04,4.22,111/3
2331,精英,20.75,0.0,110,11.04,1.0,111/3
2332,友訊,14.75,2.03,110,35.12,1.0,111/3
2337,旺宏,33.75,5.33,110,5.19,1.21,111/3
2338,光罩,85.80,2.33,110,60.42,4.66,111/3
2340,台亞,33.85,8.86,110,27.75,1.73,111/3
2342,茂矽,37.35,1.34,110,10.01,2.13,111/3
2344,華邦電,19.45,5.14,110,4.66,0.85,111/3
2345,智邦,232.50,2.58,110,17.65,7.14,111/3
2347,聯強,59.20,8.45,110,6.05,1.43,111/3
2348,海悅,63.50,12.6,110,8.09,1.66,111/3
2349,錸德,7.60,0.0,110,-,0.88,111/3
2351,順德,97.40,3.08,110,17.84,2.74,111/3
2352,佳世達,27.90,8.96,110,6.19,1.34,111/3
2353,宏��,23.45,9.72,110,8.72,1.06,111/3
2354,鴻準,51.00,3.33,110,16.83,0.7,111/3
2355,敬鵬,28.75,1.74,110,36.39,0.73,111/3
2356,英業達,26.10,5.36,110,15.09,1.59,111/3
2357,華碩,269.00,15.61,110,6.54,0.92,111/3
2358,廷鑫,14.15,1.91,110,19.93,0.98,111/3
2359,所羅門,26.20,3.44,110,8.11,0.91,111/3
2360,致茂,183.00,3.81,110,15.83,3.76,111/3
2362,藍天,30.60,6.86,110,14.10,0.42,111/3
2363,矽統,16.25,11.08,110,23.55,0.88,111/3
2364,倫飛,100.50,1.0,110,32.32,7.52,111/3
2365,昆盈,10.20,1.96,110,29.14,0.78,111/3
2367,燿華,17.35,0.0,110,36.91,1.04,111/3
2368,金像電,87.00,2.53,110,9.52,3.15,111/3
2369,菱生,12.95,9.96,110,10.20,0.86,111/3
2371,大同,34.15,0.0,110,6.96,1.62,111/3
2373,震旦行,77.60,7.73,110,13.04,2.38,111/3
2374,佳能,20.30,4.93,110,34.41,0.92,111/3
2375,凱美,53.90,3.71,110,7.46,0.64,111/3
2376,技嘉,107.50,11.16,110,7.66,1.97,111/3
2377,微星,120.00,8.75,110,7.62,2.11,111/3
2379,瑞昱,282.50,9.56,110,7.76,3.11,111/3
2380,虹光,11.20,0.0,110,-,2.11,111/3
2382,廣達,71.70,9.21,110,9.45,1.69,111/3
2383,台光電,174.00,5.75,110,11.13,2.77,111/3
2385,群光,86.20,7.08,110,8.45,1.77,111/3
2387,精元,37.85,7.93,110,5.57,0.84,111/3
2388,威盛,67.40,1.48,110,11.03,2.52,111/3
2390,云辰,12.75,7.84,110,-,0.89,111/3
2392,正崴,36.95,4.06,110,12.40,0.73,111/3
2393,億光,36.80,9.51,110,10.54,0.88,111/3
2395,研華,330.00,2.42,110,24.48,6.24,111/3
2397,友通,58.60,6.14,110,8.29,2.14,111/3
2399,映泰,13.50,8.89,110,16.88,1.05,111/3
2401,凌陽,22.35,8.95,110,18.17,1.4,111/3
2402,毅嘉,18.35,2.72,110,19.95,0.91,111/3
2404,漢唐,177.50,7.4,110,8.78,3.52,111/3
2405,輔信,11.60,0.0,110,15.68,1.08,111/3
2406,國碩,18.45,0.0,110,-,1.44,111/3
2408,南亞科,51.80,7.14,110,7.22,0.87,111/3
2409,友達,15.10,6.62,110,-,0.59,111/3
2412,中華電,113.00,4.08,110,23.89,2.36,111/3
2413,環科,25.15,0.0,110,13.82,1.64,111/3
2414,精技,30.30,9.24,110,9.10,1.64,111/3
2415,錩新,20.25,10.37,110,31.64,1.06,111/3
2417,圓剛,22.45,0.67,110,80.18,1.04,111/3
2419,仲琦,23.85,2.1,110,20.56,1.46,111/3
2420,新巨,39.10,7.67,110,8.69,1.69,111/3
2421,建準,42.95,2.79,110,10.96,2.18,111/3
2423,固緯,27.35,5.48,110,10.17,1.58,111/3
2424,隴華,21.25,0.0,110,-,3.89,111/3
2425,承啟,30.50,1.97,110,7.74,1.46,111/3
2426,鼎元,16.60,6.02,110,12.39,1.24,111/3
2427,三商電,12.00,2.92,110,10.00,0.93,111/3
2428,興勤,118.50,5.32,110,9.71,1.73,111/3
2429,銘旺科,0.00,0.0,110,-,1.8,111/3
2430,燦坤,43.20,8.19,110,7.57,1.1,111/3
2431,聯昌,9.95,4.52,110,-,0.77,111/3
2433,互盛電,48.00,7.29,110,12.44,1.75,111/3
2434,統懋,27.50,0.0,110,-,1.91,111/3
2436,偉詮電,41.50,7.23,110,22.80,2.35,111/3
2438,翔耀,14.00,0.0,110,-,1.46,111/3
2439,美律,79.20,5.01,110,10.60,1.44,111/3
2440,太空梭,12.00,0.0,110,-,1.19,111/3
2441,超豐,47.55,10.52,110,6.70,1.31,111/3
2442,新美齊,13.10,5.5,110,22.59,0.87,111/3
2443,昶虹,2.87,0.0,110,-,1.36,111/3
2444,兆勁,17.55,0.0,110,17.04,1.87,111/3
2449,京元電子,35.95,8.34,110,6.31,1.28,111/3
2450,神腦,30.80,6.49,110,11.89,1.3,111/3
2451,創見,65.70,9.13,110,9.73,1.45,111/3
2453,凌群,25.50,7.45,110,10.67,1.32,111/3
2454,聯發科,629.00,11.61,110,7.72,2.35,111/3
2455,全新,69.20,5.78,110,18.31,4.2,111/3
2457,飛宏,39.65,0.0,110,-,2.37,111/3
2458,義隆,85.50,16.15,110,7.11,2.79,111/3
2459,敦吉,50.90,6.88,110,9.46,1.06,111/3
2460,建通,16.25,1.85,110,-,1.11,111/3
2461,光群雷,18.45,9.38,110,12.90,1.02,111/3
2462,良得電,29.05,2.07,110,41.50,1.59,111/3
2464,盟立,37.80,5.82,110,12.43,1.71,111/3
2465,麗臺,38.25,5.23,110,-,3.72,111/3
2466,冠西電,33.35,0.0,110,43.88,2.75,111/3
2467,志聖,42.95,7.68,110,8.99,2.21,111/3
2468,華經,25.90,1.54,110,30.83,1.54,111/3
2471,資通,28.10,7.97,110,8.26,1.63,111/3
2472,立隆電,53.60,5.97,110,6.73,1.31,111/3
2474,可成,169.00,6.04,110,8.63,0.71,111/3
2476,鉅祥,44.55,4.67,110,10.01,1.49,111/3
2477,美隆電,19.50,7.69,110,24.38,0.74,111/3
2478,大毅,42.55,9.4,110,7.91,0.95,111/3
2480,敦陽科,85.40,6.58,110,11.98,3.11,111/3
2481,強茂,57.90,5.18,110,10.76,1.62,111/3
2482,連宇,23.80,0.0,110,10.72,1.67,111/3
2483,百容,24.05,4.16,110,14.49,1.0,111/3
2484,希華,33.80,4.44,110,6.80,1.34,111/3
2485,兆赫,17.05,0.0,110,-,0.88,111/3
2486,一詮,21.60,2.31,110,37.89,1.16,111/3
2488,漢平,28.80,4.17,110,7.87,1.01,111/3
2489,瑞軒,9.87,12.66,110,-,0.56,111/3
2491,吉祥全,11.45,0.87,110,-,1.23,111/3
2492,華新科,78.20,5.77,110,12.30,0.85,111/3
2493,揚博,43.40,6.34,110,8.99,1.93,111/3
2495,普安,19.60,2.04,110,23.61,1.32,111/3
2496,卓越,47.45,6.32,110,13.00,1.14,111/3
2497,怡利電,70.10,0.0,110,24.34,4.43,111/3
2498,宏達電,55.70,0.0,110,-,1.72,111/3
2501,國建,15.20,3.95,110,14.90,0.75,111/3
2504,國產,24.95,7.21,110,6.91,1.28,111/3
2505,國揚,17.90,5.59,110,9.78,0.71,111/3
2506,太設,9.03,1.11,110,4.63,0.44,111/3
2509,全坤建,14.80,0.0,110,-,0.77,111/3
2511,太子,10.45,4.78,110,11.88,0.66,111/3
2514,龍邦,16.70,0.0,110,18.76,0.57,111/3
2515,中工,8.12,6.53,110,4.19,0.56,111/3
2516,新建,4.96,0.0,110,-,0.73,111/3
2520,冠德,28.90,8.65,110,5.90,0.88,111/3
2524,京城,32.30,0.0,110,11.54,0.71,111/3
2527,宏璟,20.80,14.42,110,9.45,0.62,111/3
2528,皇普,16.00,2.94,110,12.31,1.19,111/3
2530,華建,17.15,0.0,110,245.00,1.45,111/3
2534,宏盛,22.50,5.33,110,9.18,0.77,111/3
2535,達欣工,29.75,8.4,110,8.33,1.1,111/3
2536,宏普,22.30,0.0,110,-,0.63,111/3
2537,聯上發,7.10,12.68,110,12.68,0.51,111/3
2538,基泰,12.65,3.95,110,18.33,0.93,111/3
2539,櫻花建,31.90,4.04,110,12.04,2.35,111/3
2540,愛山林,73.00,13.01,110,23.47,3.32,111/3
2542,興富發,40.60,12.34,110,28.79,1.45,111/3
2543,皇昌,9.10,0.0,110,4.14,0.84,111/3
2545,皇翔,40.25,15.65,110,4.15,1.09,111/3
2546,根基,51.30,7.02,110,8.00,1.64,111/3
2547,日勝生,9.11,2.2,110,30.37,0.74,111/3
2548,華固,88.90,8.44,110,5.77,1.27,111/3
2597,潤弘,126.00,7.14,110,11.22,4.54,111/3
2601,益航,8.70,0.0,110,66.92,0.66,111/3
2603,長榮,160.00,11.25,110,0.88,0.63,111/3
2605,新興,20.15,4.96,110,53.03,0.73,111/3
2606,裕民,48.70,6.16,110,7.30,1.22,111/3
2607,榮運,28.05,1.43,110,8.96,1.02,111/3
2608,嘉里大榮,37.50,4.4,110,13.02,1.58,111/3
2609,陽明,64.80,30.86,110,1.02,0.68,111/3
2610,華航,19.00,4.37,110,10.00,1.64,111/3
2611,志信,13.50,14.81,110,-,1.04,111/3
2612,中航,39.85,6.73,110,9.60,0.66,111/3
2613,中櫃,22.35,7.38,110,13.55,0.97,111/3
2614,東森,23.60,4.24,110,54.88,2.11,111/3
2615,萬海,79.20,15.15,110,1.75,0.95,111/3
2616,山隆,31.85,7.85,110,15.46,0.92,111/3
2617,台航,26.30,7.6,110,5.39,0.71,111/3
2618,長榮航,28.15,2.1,110,11.13,1.79,111/3
2630,亞航,16.70,2.75,110,104.38,1.4,111/3
2633,台灣高鐵,28.60,2.66,110,52.96,2.45,111/3
2634,漢翔,35.10,1.0,110,21.14,2.13,111/3
2636,台驊控股,75.80,17.15,110,3.06,1.11,111/3
2637,慧洋-KY,61.40,8.96,110,3.64,0.93,111/3
2642,宅配通,50.80,4.13,110,26.46,2.33,111/3
2701,萬企,12.05,1.41,110,25.10,0.68,111/3
2702,華園,22.50,20.0,110,1.61,1.14,111/3
2704,國賓,33.15,0.0,110,236.79,1.01,111/3
2705,六福,16.75,0.0,110,-,0.66,111/3
2706,第一店,14.05,1.0,110,24.65,0.74,111/3
2707,晶華,255.00,4.86,110,36.17,7.99,111/3
2712,遠雄來,32.50,0.0,110,541.67,2.84,111/3
2722,夏都,33.70,0.59,110,21.88,1.98,111/3
2723,美食-KY,145.00,3.45,110,48.99,2.39,111/3
2727,王品,163.00,0.0,110,46.97,4.09,111/3
2731,雄獅,103.00,0.0,110,-,6.79,111/3
2739,寒舍,30.40,0.0,110,-,4.65,111/3
2748,雲品,59.90,0.83,110,35.65,3.07,111/3
2753,八方雲集,212.00,3.07,110,21.86,4.49,111/3
2801,彰銀,17.15,3.5,110,17.15,1.09,111/3
2809,京城銀,33.45,6.28,110,45.82,0.93,111/3
2812,台中銀,12.80,5.86,110,11.74,0.94,111/3
2816,旺旺保,15.85,6.31,110,-,0.67,111/3
2820,華票,14.50,6.21,110,14.50,0.9,111/3
2832,台產,20.40,3.68,110,6.69,0.75,111/3
2834,臺企銀,12.85,3.66,110,12.48,1.04,111/3
2836,高雄銀,12.45,4.5,110,15.37,0.99,111/3
2838,聯邦銀,15.85,6.56,110,18.43,1.02,111/3
2845,遠東銀,11.00,5.36,110,13.41,0.83,111/3
2849,安泰銀,14.60,5.0,110,13.77,0.87,111/3
2850,新產,48.35,6.62,110,7.53,1.06,111/3
2851,中再保,16.90,10.65,110,20.36,0.73,111/3
2852,第一保,15.80,7.66,110,7.71,0.65,111/3
2855,統一證,15.65,12.08,110,19.81,0.77,111/3
2867,三商壽,5.45,0.0,110,-,0.63,111/3
2880,華南金,22.30,5.02,110,17.98,1.71,111/3
2881,富邦金,56.00,6.25,110,7.99,1.42,111/3
2882,國泰金,40.10,8.73,110,8.20,2.0,111/3
