證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.60,4.07,113,19.37,0.75,114/1
1102,亞泥,39.55,5.56,113,12.40,0.79,114/1
1103,嘉泥,13.80,3.99,113,20.60,0.43,114/1
1104,環泥,26.75,6.36,113,12.10,0.77,114/1
1108,幸福,14.50,5.17,113,11.69,1.17,114/1
1109,信大,16.15,5.57,113,12.72,0.65,114/1
1110,東泥,18.20,1.65,113,28.44,1.1,114/1
1201,味全,15.50,3.23,113,22.79,1.08,114/2
1203,味王,39.80,3.02,113,17.30,1.49,114/1
1210,大成,55.00,5.15,113,12.91,1.89,114/1
1213,大飲,12.95,2.7,113,1.49,1.09,114/2
1215,卜蜂,120.50,3.73,113,15.71,3.46,114/1
1216,統一,77.80,3.86,113,22.23,3.79,114/2
1217,愛之味,10.75,3.44,113,46.74,0.76,114/1
1218,泰山,19.00,7.11,113,12.03,0.75,114/1
1219,福壽,14.00,3.57,113,51.85,1.07,114/2
1220,台榮,13.25,5.28,113,16.99,0.96,114/1
1225,福懋油,32.15,2.15,113,20.61,2.03,114/1
1227,佳格,30.85,4.54,113,17.33,1.48,114/1
1229,聯華,45.25,3.98,113,19.17,1.58,114/1
1231,聯華食,143.50,1.81,113,39.75,5.84,114/1
1232,大統益,148.00,4.73,113,19.10,4.56,114/2
1233,天仁,30.90,3.07,113,35.11,2.06,114/1
1234,黑松,40.00,4.75,113,17.70,0.87,114/2
1235,興泰,62.40,4.01,113,-,0.86,114/1
1236,宏亞,20.85,2.88,113,-,0.75,114/1
1256,鮮活果汁-KY,121.50,3.87,113,15.28,1.17,114/1
1301,台塑,38.45,1.3,113,-,0.92,114/2
1303,南亞,39.85,1.76,113,-,1.0,114/2
1304,台聚,10.25,1.95,113,-,0.54,114/1
1305,華夏,10.90,1.38,113,-,0.75,114/1
1307,三芳,31.20,8.65,113,8.30,1.27,114/1
1308,亞聚,11.80,2.12,113,-,0.62,114/1
1309,台達化,11.35,1.76,113,-,0.72,114/1
1310,台苯,9.30,0.0,113,-,0.71,114/2
1312,國喬,9.69,0.0,113,-,0.33,114/1
1313,聯成,9.73,1.54,113,-,0.53,114/2
1314,中石化,7.18,0.0,113,-,0.34,114/1
1315,達新,66.40,7.53,113,35.13,0.7,114/1
1316,上曜,12.95,0.0,113,-,1.11,114/1
1319,東陽,102.00,5.2,113,12.91,2.07,114/1
1321,大洋,36.95,1.03,113,"1,847.50",1.37,114/1
1323,永裕,19.70,4.57,113,9.75,0.76,114/2
1324,地球,10.95,1.83,113,-,0.92,114/2
1325,恆大,28.80,1.04,113,-,0.92,114/1
1326,台化,28.00,1.79,113,-,0.6,114/1
1337,再生-KY,5.40,0.0,113,-,0.35,114/1
1338,廣華-KY,23.45,3.33,113,-,0.31,114/1
1339,昭輝,49.55,6.05,113,11.85,0.92,114/1
1340,勝悅-KY,6.17,0.0,113,-,0.31,114/1
1341,富林-KY,63.40,8.2,113,12.26,2.69,114/1
1342,八貫,86.70,5.52,113,15.59,3.01,114/2
1402,遠東新,27.75,5.77,113,13.81,0.62,114/1
1409,新纖,12.50,4.8,113,11.57,0.54,114/1
1410,南染,35.30,1.44,113,84.05,2.1,114/1
1413,宏洲,11.70,0.0,113,32.50,1.39,114/2
1414,東和,16.65,1.38,113,111.00,1.18,114/1
1416,廣豐,11.65,4.81,113,15.13,0.48,114/1
1417,嘉裕,8.01,0.0,113,-,0.64,114/2
1418,東華,24.70,0.0,113,57.44,1.06,114/1
1419,新紡,51.40,2.92,113,17.54,1.0,114/1
1423,利華,37.30,2.14,113,19.74,1.09,114/2
1432,大魯閣,16.70,0.0,113,-,1.77,114/1
1434,福懋,15.80,5.06,113,17.75,0.72,114/1
1435,中福,31.00,0.0,113,-,3.82,114/2
1436,華友聯,74.90,17.1,113,4.57,1.8,114/2
1437,勤益控,30.75,4.39,113,11.06,0.75,114/1
1438,三地開發,38.35,0.0,113,-,1.46,114/1
1439,雋揚,29.80,1.01,113,15.44,0.99,114/1
1440,南紡,12.95,2.32,113,-,0.8,114/2
1441,大東,11.65,0.0,113,4.53,1.4,114/1
1442,名軒,68.00,6.62,113,9.66,2.76,114/1
1443,立益物流,31.00,0.0,113,18.90,1.9,114/1
1444,力麗,6.23,0.0,113,-,0.57,114/1
1445,大宇,14.40,3.47,113,-,0.82,114/1
1446,宏和,20.50,9.76,113,2.53,0.98,114/1
1447,力鵬,5.73,0.0,113,-,0.55,114/1
1449,佳和,12.25,0.0,113,20.08,0.65,114/1
1451,年興,18.15,5.51,113,11.00,0.52,114/2
1452,宏益,11.75,4.26,113,-,0.58,114/2
1453,大將,13.10,2.29,113,-,1.01,114/1
1454,台富,14.40,1.74,113,-,1.15,114/1
1455,集盛,8.91,0.0,113,-,0.79,114/2
1456,怡華,12.45,0.0,113,8.59,0.75,114/2
1457,宜進,16.95,5.9,113,12.56,0.76,114/1
1459,聯發,11.85,0.0,113,28.21,1.2,114/2
1460,宏遠,6.20,0.0,113,-,0.7,114/1
1463,強盛新,20.45,10.27,113,6.18,1.36,114/2
1464,得力,12.00,7.83,113,9.92,0.85,114/1
1465,偉全,13.55,4.43,113,21.51,0.85,114/1
1466,聚隆,14.55,0.0,113,31.63,1.09,114/1
1467,南緯,7.40,0.0,113,20.56,0.58,114/1
1468,昶和,14.40,0.0,113,15.16,1.62,114/1
1470,大統新創,0.00,4.98,113,20.30,1.8,114/1
1471,首利,10.20,0.0,113,40.80,1.03,114/1
1472,三洋實業,92.60,3.24,113,24.43,2.22,114/1
1473,台南,25.10,7.97,113,13.35,1.0,114/2
1474,弘裕,12.60,3.17,113,33.16,0.74,114/1
1475,業旺,38.30,9.4,113,5.87,1.51,114/1
1476,儒鴻,374.00,4.55,113,17.81,3.97,114/2
1477,聚陽,266.50,6.42,113,16.34,4.9,114/2
1503,士電,184.50,2.44,113,31.32,2.59,114/1
1504,東元,55.30,3.98,113,20.26,1.61,114/1
1506,正道,11.30,0.0,113,102.73,1.2,114/1
1512,瑞利,8.15,0.0,113,-,1.22,114/1
1513,中興電,166.50,2.76,113,23.19,4.26,114/1
1514,亞力,108.00,1.76,113,38.85,4.74,114/1
1515,力山,30.20,3.31,113,-,1.51,114/2
1516,川飛,14.30,0.0,113,-,2.84,114/2
1517,利奇,10.05,1.99,113,-,0.62,114/1
1519,華城,675.00,1.48,113,43.60,25.25,114/2
1521,大億,0.00,3.98,113,50.20,1.06,114/2
