證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,28.95,3.45,113,19.83,0.9,113/4
1102,亞泥,44.50,4.94,113,12.26,0.87,113/4
1103,嘉泥,14.80,3.72,113,30.83,0.47,113/4
1104,環泥,27.45,6.19,113,12.71,0.8,113/4
1108,幸福,13.75,5.09,113,11.27,1.07,113/4
1109,信大,16.65,5.41,113,12.07,0.68,113/4
1110,東泥,17.65,1.7,113,28.93,1.07,113/4
1201,味全,16.20,3.09,113,18.41,1.06,113/4
1203,味王,38.80,3.09,113,16.44,1.49,113/4
1210,大成,58.40,4.79,113,14.00,1.93,113/4
1213,大飲,13.30,0.0,112,1.53,1.05,113/4
1215,卜蜂,97.40,4.62,113,14.87,2.69,113/4
1216,統一,74.90,4.01,113,20.58,3.15,113/4
1217,愛之味,11.50,3.22,113,19.83,0.75,113/4
1218,泰山,19.95,6.77,113,13.04,0.76,113/4
1219,福壽,13.55,3.69,113,25.57,1.01,113/4
1220,台榮,13.65,5.13,113,11.57,0.98,113/4
1227,佳格,33.35,4.2,113,17.46,1.65,113/4
1229,聯華,45.20,3.98,113,18.37,1.47,113/4
1231,聯華食,134.50,1.93,113,31.87,5.58,113/4
1232,大統益,150.00,4.67,113,18.20,4.22,113/4
1233,天仁,34.00,2.79,113,35.05,2.11,113/4
1234,黑松,39.20,4.85,113,16.61,0.84,113/4
1235,興泰,100.50,1.0,112,528.95,1.16,113/4
1236,宏亞,20.65,2.91,113,-,0.7,113/4
1256,鮮活果汁-KY,121.00,3.88,113,14.14,1.19,113/4
1301,台塑,35.45,1.41,113,-,0.78,113/4
1303,南亞,30.65,2.28,113,72.98,0.7,113/4
1304,台聚,10.15,1.97,113,-,0.52,113/4
1305,華夏,11.15,1.35,113,-,0.74,113/4
1307,三芳,34.90,7.74,113,9.38,1.35,113/4
1308,亞聚,12.90,1.94,113,-,0.67,113/4
1309,台達化,11.60,1.72,113,-,0.73,113/4
1310,台苯,8.99,0.0,112,-,0.64,113/4
