證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.60,2.98,113,23.01,1.05,113/4
1102,亞泥,45.00,4.89,113,12.40,0.88,113/4
1103,嘉泥,16.45,3.04,112,34.27,0.52,113/4
1104,環泥,30.25,5.62,113,14.00,0.88,113/4
1108,幸福,14.85,6.73,112,14.28,1.19,113/3
1109,信大,17.95,5.01,113,13.01,0.74,113/4
1110,東泥,19.95,1.5,113,32.70,1.21,113/4
1201,味全,17.90,2.79,113,20.34,1.17,113/4
1203,味王,38.00,2.89,112,18.81,1.51,113/3
1210,大成,58.00,4.83,113,13.91,1.91,113/4
1213,大飲,13.05,0.0,112,1.50,1.03,113/4
1215,卜蜂,102.50,5.37,112,15.65,2.83,113/4
1216,統一,82.10,3.65,113,22.55,3.45,113/4
1217,愛之味,11.90,3.11,113,20.52,0.78,113/4
1218,泰山,21.55,6.26,113,14.08,0.82,113/4
1219,福壽,15.00,5.33,112,28.30,1.12,113/4
1220,台榮,15.50,4.52,113,13.14,1.12,113/4
1225,福懋油,38.70,1.78,113,21.74,2.56,113/3
1227,佳格,36.15,3.87,113,21.26,1.85,113/3
1229,聯華,51.80,3.47,113,21.06,1.68,113/4
1231,聯華食,135.00,1.93,113,31.99,5.6,113/4
1232,大統益,152.00,4.61,113,18.45,4.28,113/4
1233,天仁,32.60,2.91,113,33.61,2.02,113/4
1234,黑松,40.90,4.65,113,17.33,0.87,113/4
1235,興泰,99.40,1.01,112,21.42,1.27,113/3
1236,宏亞,22.90,2.62,113,-,0.78,113/4
1256,鮮活果汁-KY,146.50,3.21,113,17.11,1.45,113/4
1301,台塑,40.75,1.23,113,-,0.9,113/4
1303,南亞,34.70,2.02,113,82.62,0.79,113/4
1304,台聚,12.10,1.65,113,-,0.62,113/4
1305,華夏,13.65,1.1,113,-,0.91,113/4
1307,三芳,46.65,5.79,113,12.54,1.8,113/4
1308,亞聚,14.75,1.69,113,-,0.76,113/4
1309,台達化,14.45,1.38,113,-,0.91,113/4
1310,台苯,10.55,0.0,112,-,0.75,113/4
1312,國喬,11.35,0.0,112,-,0.38,113/4
1313,聯成,9.39,1.6,113,-,0.42,113/4
1314,中石化,7.92,0.0,112,113.14,0.38,113/4
1315,達新,70.00,7.14,113,32.56,0.71,113/4
1316,上曜,16.25,0.0,112,-,1.39,113/4
1319,東陽,133.00,3.98,113,17.97,2.85,113/4
1321,大洋,38.10,1.0,113,50.13,1.39,113/4
1323,永裕,24.15,3.73,113,9.40,0.83,113/4
1324,地球,12.70,1.57,113,141.11,0.99,113/4
1325,恆大,28.80,2.08,112,-,0.92,113/4
1326,台化,29.45,1.7,113,490.83,0.63,113/4
1337,再生-KY,6.53,0.0,112,-,0.42,113/4
